T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.0944107  	7.12125e+025	8.70223e+021	4.71638e+026	1.26904e+023	5.0101e+026	-9.2398e+021	-6.60074e+031	-1.22393e+028	-4.37934e+032	
0.0944965  	7.83752e+025	9.57698e+021	5.19052e+026	1.39798e+023	5.51348e+026	-1.01681e+022	-7.29144e+031	-1.35201e+028	-4.83767e+032	
0.0945822  	8.62499e+025	1.05386e+022	5.71175e+026	1.53988e+023	6.06685e+026	-1.11885e+022	-8.05468e+031	-1.49354e+028	-5.34415e+032	
0.094668   	9.49065e+025	1.15956e+022	6.28472e+026	1.69601e+023	6.67511e+026	-1.23101e+022	-8.89811e+031	-1.64995e+028	-5.90385e+032	
0.0947537  	1.04422e+026	1.27574e+022	6.91448e+026	1.86778e+023	7.34363e+026	-1.35428e+022	-9.83019e+031	-1.8228e+028	-6.52239e+032	
0.0948395  	1.1488e+026	1.40342e+022	7.6066e+026	2.05675e+023	8.07832e+026	-1.48974e+022	-1.08603e+032	-2.01383e+028	-7.20596e+032	
0.0949253  	1.26373e+026	1.54372e+022	8.36719e+026	2.26462e+023	8.88563e+026	-1.63859e+022	-1.19987e+032	-2.22495e+028	-7.96143e+032	
0.095011   	1.39002e+026	1.69788e+022	9.20292e+026	2.49326e+023	9.77268e+026	-1.80214e+022	-1.32568e+032	-2.45829e+028	-8.79639e+032	
0.0950968  	1.52878e+026	1.86725e+022	1.01211e+027	2.74471e+023	1.07472e+027	-1.98181e+022	-1.46473e+032	-2.71619e+028	-9.71921e+032	
0.0951825  	1.68124e+026	2.0533e+022	1.11299e+027	3.02122e+023	1.18178e+027	-2.17918e+022	-1.61842e+032	-3.00125e+028	-1.07392e+033	
0.0952682  	1.84871e+026	2.25768e+022	1.2238e+027	3.32527e+023	1.29938e+027	-2.39596e+022	-1.7883e+032	-3.31633e+028	-1.18666e+033	
0.095354   	2.03267e+026	2.48215e+022	1.34551e+027	3.65956e+023	1.42853e+027	-2.63405e+022	-1.97606e+032	-3.6646e+028	-1.31127e+033	
0.0954397  	2.23472e+026	2.72867e+022	1.47919e+027	4.02707e+023	1.57038e+027	-2.89551e+022	-2.1836e+032	-4.04958e+028	-1.44901e+033	
0.0955255  	2.45661e+026	2.99937e+022	1.62598e+027	4.43105e+023	1.72614e+027	-3.18261e+022	-2.41301e+032	-4.47514e+028	-1.60127e+033	
0.0956112  	2.70028e+026	3.2966e+022	1.78717e+027	4.87508e+023	1.89717e+027	-3.49783e+022	-2.6666e+032	-4.94557e+028	-1.76957e+033	
0.095697   	2.96782e+026	3.62293e+022	1.96415e+027	5.36309e+023	2.08493e+027	-3.84389e+022	-2.94692e+032	-5.46562e+028	-1.95563e+033	
0.0957827  	3.26156e+026	3.98117e+022	2.15844e+027	5.89938e+023	2.29107e+027	-4.22377e+022	-3.2568e+032	-6.04054e+028	-2.1613e+033	
0.0958685  	3.58402e+026	4.3744e+022	2.37173e+027	6.48867e+023	2.51733e+027	-4.64073e+022	-3.59937e+032	-6.67612e+028	-2.38867e+033	
0.0959543  	3.93798e+026	4.80599e+022	2.60583e+027	7.13613e+023	2.76568e+027	-5.09835e+022	-3.97808e+032	-7.37879e+028	-2.64003e+033	
0.09604    	4.32647e+026	5.27964e+022	2.86277e+027	7.84745e+023	3.03823e+027	-5.60054e+022	-4.39675e+032	-8.15564e+028	-2.91791e+033	
0.0961258  	4.75284e+026	5.7994e+022	3.14474e+027	8.62883e+023	3.33732e+027	-6.15159e+022	-4.85961e+032	-9.01452e+028	-3.22513e+033	
0.0962115  	5.22072e+026	6.3697e+022	3.45415e+027	9.4871e+023	3.6655e+027	-6.7562e+022	-5.37133e+032	-9.96413e+028	-3.56478e+033	
0.0962972  	5.7341e+026	6.99539e+022	3.79363e+027	1.04297e+024	4.02556e+027	-7.41949e+022	-5.93708e+032	-1.1014e+029	-3.9403e+033	
0.096383   	6.29736e+026	7.68179e+022	4.16608e+027	1.14649e+024	4.42056e+027	-8.1471e+022	-6.56258e+032	-1.21749e+029	-4.35548e+033	
0.0964687  	6.91528e+026	8.4347e+022	4.57465e+027	1.26017e+024	4.85386e+027	-8.94518e+022	-7.25415e+032	-1.34585e+029	-4.81452e+033	
0.0965545  	7.59311e+026	9.2605e+022	5.02281e+027	1.38498e+024	5.32911e+027	-9.82048e+022	-8.01877e+032	-1.48777e+029	-5.32205e+033	
0.0966403  	8.33657e+026	1.01661e+023	5.51435e+027	1.522e+024 	5.85034e+027	-1.07804e+023	-8.86419e+032	-1.6447e+029	-5.88322e+033	
0.096726   	9.15195e+026	1.11593e+023	6.0534e+027	1.67242e+024	6.42193e+027	-1.18329e+023	-9.79895e+032	-1.81822e+029	-6.50369e+033	
0.0968117  	1.00461e+027	1.22482e+023	6.64451e+027	1.83754e+024	7.04869e+027	-1.29869e+023	-1.08325e+033	-2.01009e+029	-7.18975e+033	
0.0968975  	1.10266e+027	1.34421e+023	7.29265e+027	2.01876e+024	7.73588e+027	-1.42521e+023	-1.19753e+033	-2.22226e+029	-7.94834e+033	
0.0969833  	1.21016e+027	1.47509e+023	8.00324e+027	2.21764e+024	8.48926e+027	-1.5639e+023	-1.3239e+033	-2.45687e+029	-8.78713e+033	
0.097069   	1.32801e+027	1.61855e+023	8.78224e+027	2.43588e+024	9.31511e+027	-1.71592e+023	-1.46362e+033	-2.71631e+029	-9.71462e+033	
0.0971548  	1.4572e+027	1.77579e+023	9.63613e+027	2.67535e+024	1.02203e+028	-1.88253e+023	-1.61812e+033	-3.0032e+029	-1.07402e+034	
0.0972405  	1.59881e+027	1.94812e+023	1.0572e+028	2.93807e+024	1.12125e+028	-2.06512e+023	-1.78896e+033	-3.32045e+029	-1.18742e+034	
0.0973262  	1.75401e+027	2.13696e+023	1.15978e+028	3.22629e+024	1.22997e+028	-2.2652e+023	-1.97787e+033	-3.67128e+029	-1.31282e+034	
0.097412   	1.9241e+027	2.34388e+023	1.27218e+028	3.54245e+024	1.34911e+028	-2.48441e+023	-2.18677e+033	-4.05925e+029	-1.45149e+034	
0.0974977  	2.11048e+027	2.57059e+023	1.39534e+028	3.88921e+024	1.47965e+028	-2.72458e+023	-2.41776e+033	-4.48829e+029	-1.60482e+034	
0.0975835  	2.31469e+027	2.81895e+023	1.53028e+028	4.26952e+024	1.62267e+028	-2.98767e+023	-2.67319e+033	-4.96276e+029	-1.77438e+034	
0.0976693  	2.53842e+027	3.091e+023 	1.67812e+028	4.68657e+024	1.77935e+028	-3.27584e+023	-2.95565e+033	-5.48746e+029	-1.96188e+034	
0.097755   	2.78352e+027	3.38898e+023	1.84006e+028	5.14388e+024	1.95097e+028	-3.59147e+023	-3.26799e+033	-6.06772e+029	-2.16922e+034	
0.0978407  	3.05199e+027	3.71532e+023	2.01744e+028	5.64527e+024	2.13894e+028	-3.93712e+023	-3.61338e+033	-6.70942e+029	-2.3985e+034	
0.0979265  	3.34604e+027	4.0727e+023	2.21171e+028	6.19495e+024	2.3448e+028	-4.31563e+023	-3.99533e+033	-7.41908e+029	-2.65204e+034	
0.0980123  	3.66808e+027	4.46402e+023	2.42447e+028	6.79752e+024	2.57024e+028	-4.73006e+023	-4.41769e+033	-8.2039e+029	-2.93241e+034	
0.098098   	4.02073e+027	4.89246e+023	2.65744e+028	7.45799e+024	2.81708e+028	-5.1838e+023	-4.88474e+033	-9.07183e+029	-3.24245e+034	
0.0981838  	4.40689e+027	5.36151e+023	2.91252e+028	8.18187e+024	3.08735e+028	-5.68051e+023	-5.40122e+033	-1.00317e+030	-3.5853e+034	
0.0982695  	4.82967e+027	5.87497e+023	3.19179e+028	8.97517e+024	3.38323e+028	-6.22422e+023	-5.97236e+033	-1.10932e+030	-3.96443e+034	
0.0983552  	5.29253e+027	6.43698e+023	3.49752e+028	9.84447e+024	3.70712e+028	-6.81932e+023	-6.60394e+033	-1.22671e+030	-4.38368e+034	
0.098441   	5.79921e+027	7.05209e+023	3.83218e+028	1.0797e+025	4.06165e+028	-7.4706e+023	-7.30235e+033	-1.35654e+030	-4.8473e+034	
0.0985267  	6.35382e+027	7.72523e+023	4.19848e+028	1.18405e+025	4.44967e+028	-8.18331e+023	-8.07466e+033	-1.50011e+030	-5.35997e+034	
0.0986125  	6.96082e+027	8.46182e+023	4.59936e+028	1.29837e+025	4.87432e+028	-8.96316e+023	-8.9287e+033	-1.65889e+030	-5.92689e+034	
0.0986983  	7.62511e+027	9.26777e+023	5.03807e+028	1.42359e+025	5.339e+028 	-9.8164e+023	-9.8731e+033	-1.83448e+030	-6.5538e+034	
0.098784   	8.35204e+027	1.01495e+024	5.51811e+028	1.56075e+025	5.84745e+028	-1.07498e+024	-1.09174e+034	-2.02867e+030	-7.24703e+034	
0.0988697  	9.14743e+027	1.11141e+024	6.04335e+028	1.71097e+025	6.40375e+028	-1.17709e+024	-1.20722e+034	-2.24342e+030	-8.0136e+034	
0.0989555  	1.00177e+028	1.21692e+024	6.61798e+028	1.87547e+025	7.01234e+028	-1.28878e+024	-1.33492e+034	-2.4809e+030	-8.86127e+034	
0.0990413  	1.09697e+028	1.33233e+024	7.24661e+028	2.0556e+025	7.67808e+028	-1.41094e+024	-1.47613e+034	-2.74353e+030	-9.79859e+034	
0.099127   	1.20112e+028	1.45854e+024	7.93423e+028	2.25282e+025	8.40627e+028	-1.54453e+024	-1.63227e+034	-3.03396e+030	-1.08351e+035	
0.0992128  	1.31503e+028	1.59657e+024	8.68633e+028	2.46874e+025	9.20271e+028	-1.69061e+024	-1.80492e+034	-3.35514e+030	-1.19811e+035	
0.0992985  	1.43962e+028	1.74749e+024	9.50889e+028	2.70511e+025	1.00737e+029	-1.85033e+024	-1.99583e+034	-3.7103e+030	-1.32484e+035	
0.0993842  	1.57588e+028	1.9125e+024	1.04084e+029	2.96385e+025	1.10262e+029	-2.02497e+024	-2.20693e+034	-4.10305e+030	-1.46496e+035	
0.09947    	1.72488e+028	2.0929e+024	1.1392e+029	3.24703e+025	1.20677e+029	-2.21588e+024	-2.44034e+034	-4.53736e+030	-1.6199e+035	
0.0995557  	1.8878e+028	2.29011e+024	1.24675e+029	3.55696e+025	1.32064e+029	-2.42457e+024	-2.69843e+034	-5.01762e+030	-1.79121e+035	
0.0996415  	2.06593e+028	2.50568e+024	1.36434e+029	3.89612e+025	1.44513e+029	-2.65268e+024	-2.98379e+034	-5.54868e+030	-1.98063e+035	
0.0997273  	2.26068e+028	2.7413e+024	1.49289e+029	4.26724e+025	1.58122e+029	-2.90199e+024	-3.29931e+034	-6.13591e+030	-2.19006e+035	
0.099813   	2.47358e+028	2.9988e+024	1.63341e+029	4.6733e+025	1.72999e+029	-3.17444e+024	-3.64816e+034	-6.78524e+030	-2.42161e+035	
0.0998987  	2.70629e+028	3.2802e+024	1.78701e+029	5.11755e+025	1.89258e+029	-3.47217e+024	-4.03387e+034	-7.50322e+030	-2.67763e+035	
0.0999845  	2.96066e+028	3.58769e+024	1.95488e+029	5.60353e+025	2.07029e+029	-3.79749e+024	-4.46031e+034	-8.2971e+030	-2.96067e+035	
0.10007    	3.23865e+028	3.92366e+024	2.13836e+029	6.13514e+025	2.2645e+029	-4.15293e+024	-4.93177e+034	-9.17488e+030	-3.27361e+035	
0.100156   	3.54246e+028	4.29072e+024	2.33885e+029	6.71659e+025	2.47673e+029	-4.54125e+024	-5.45301e+034	-1.01454e+031	-3.61957e+035	
0.100242   	3.87446e+028	4.69172e+024	2.55794e+029	7.35252e+025	2.70862e+029	-4.96545e+024	-6.02927e+034	-1.12185e+031	-4.00205e+035	
0.100327   	4.23722e+028	5.12976e+024	2.79733e+029	8.04797e+025	2.962e+029 	-5.42882e+024	-6.66633e+034	-1.24049e+031	-4.42488e+035	
0.100413   	4.63358e+028	5.60822e+024	3.05888e+029	8.80845e+025	3.23881e+029	-5.93493e+024	-7.3706e+034	-1.37166e+031	-4.89232e+035	
0.100499   	5.06662e+028	6.1308e+024	3.34462e+029	9.63999e+025	3.54122e+029	-6.48769e+024	-8.14915e+034	-1.51667e+031	-5.40904e+035	
0.100585   	5.53969e+028	6.70152e+024	3.65677e+029	1.05491e+026	3.87157e+029	-7.09135e+024	-9.00979e+034	-1.67699e+031	-5.98025e+035	
0.100671   	6.05647e+028	7.32478e+024	3.99774e+029	1.15431e+026	4.23241e+029	-7.75055e+024	-9.96115e+034	-1.85423e+031	-6.61165e+035	
0.100756   	6.62095e+028	8.00535e+024	4.37018e+029	1.26296e+026	4.62654e+029	-8.47034e+024	-1.10128e+035	-2.05016e+031	-7.30959e+035	
0.100842   	7.23751e+028	8.74846e+024	4.77696e+029	1.38173e+026	5.057e+029 	-9.25626e+024	-1.21752e+035	-2.26675e+031	-8.08105e+035	
0.100928   	7.91089e+028	9.55981e+024	5.22123e+029	1.51155e+026	5.5271e+029	-1.01143e+025	-1.346e+035	-2.50618e+031	-8.93374e+035	
0.101013   	8.6463e+028	1.04456e+025	5.7064e+029	1.65343e+026	6.04048e+029	-1.10511e+025	-1.48801e+035	-2.77084e+031	-9.8762e+035	
0.101099   	9.4494e+028	1.14126e+025	6.23621e+029	1.80848e+026	6.60108e+029	-1.20736e+025	-1.64497e+035	-3.06338e+031	-1.09178e+036	
0.101185   	1.03264e+029	1.24682e+025	6.81474e+029	1.97792e+026	7.21321e+029	-1.31899e+025	-1.81844e+035	-3.38673e+031	-1.20691e+036	
0.101271   	1.1284e+029	1.36204e+025	7.44643e+029	2.16307e+026	7.88158e+029	-1.44083e+025	-2.01016e+035	-3.74413e+031	-1.33413e+036	
0.101356   	1.23295e+029	1.4878e+025	8.13614e+029	2.36537e+026	8.61131e+029	-1.57381e+025	-2.22204e+035	-4.13914e+031	-1.47474e+036	
0.101442   	1.34711e+029	1.62506e+025	8.88916e+029	2.5864e+026	9.408e+029 	-1.71895e+025	-2.45619e+035	-4.57571e+031	-1.63012e+036	
0.101528   	1.47174e+029	1.77486e+025	9.71125e+029	2.82787e+026	1.02778e+030	-1.87734e+025	-2.71494e+035	-5.0582e+031	-1.80182e+036	
0.101614   	1.6078e+029	1.93833e+025	1.06087e+030	3.09166e+026	1.12272e+030	-2.05019e+025	-3.00086e+035	-5.59141e+031	-1.99155e+036	
0.1017     	1.75633e+029	2.11673e+025	1.15884e+030	3.37981e+026	1.22637e+030	-2.2388e+025	-3.31681e+035	-6.18065e+031	-2.2012e+036	
0.101785   	1.91847e+029	2.3114e+025	1.26579e+030	3.69456e+026	1.33951e+030	-2.44462e+025	-3.6659e+035	-6.83179e+031	-2.43284e+036	
0.101871   	2.09545e+029	2.52381e+025	1.38252e+030	4.03833e+026	1.463e+030 	-2.66919e+025	-4.05162e+035	-7.55131e+031	-2.68877e+036	
0.101957   	2.28864e+029	2.75557e+025	1.50994e+030	4.4138e+026	1.5978e+030	-2.91423e+025	-4.47779e+035	-8.34634e+031	-2.97154e+036	
0.102042   	2.49951e+029	3.00844e+025	1.64902e+030	4.82385e+026	1.74492e+030	-3.18157e+025	-4.94861e+035	-9.22478e+031	-3.28394e+036	
0.102128   	2.72966e+029	3.28434e+025	1.80082e+030	5.27166e+026	1.9055e+030	-3.47324e+025	-5.46877e+035	-1.01953e+032	-3.62905e+036	
0.102214   	2.98086e+029	3.58533e+025	1.96649e+030	5.76066e+026	2.08076e+030	-3.79145e+025	-6.04339e+035	-1.12676e+032	-4.0103e+036	
0.1023     	3.25502e+029	3.91371e+025	2.14731e+030	6.29463e+026	2.27203e+030	-4.1386e+025	-6.67815e+035	-1.24523e+032	-4.43144e+036	
0.102385   	3.55424e+029	4.27195e+025	2.34465e+030	6.87768e+026	2.48078e+030	-4.51732e+025	-7.37931e+035	-1.37609e+032	-4.89662e+036	
0.102471   	3.8808e+029	4.66276e+025	2.56002e+030	7.5143e+026	2.7086e+030	-4.93047e+025	-8.15379e+035	-1.52066e+032	-5.41043e+036	
0.102557   	4.23719e+029	5.0891e+025	2.79507e+030	8.20937e+026	2.95724e+030	-5.38117e+025	-9.00921e+035	-1.68035e+032	-5.97793e+036	
0.102643   	4.62614e+029	5.55417e+025	3.05158e+030	8.96823e+026	3.22858e+030	-5.87282e+025	-9.95399e+035	-1.85674e+032	-6.60469e+036	
0.102729   	5.05061e+029	6.06151e+025	3.33153e+030	9.79672e+026	3.52471e+030	-6.40914e+025	-1.09974e+036	-2.05156e+032	-7.29686e+036	
0.102814   	5.51386e+029	6.61495e+025	3.63705e+030	1.07012e+027	3.84789e+030	-6.9942e+025	-1.21497e+036	-2.26673e+032	-8.06124e+036	
0.1029     	6.01942e+029	7.21867e+025	3.97047e+030	1.16886e+027	4.20059e+030	-7.63241e+025	-1.34221e+036	-2.50436e+032	-8.90532e+036	
0.102986   	6.57116e+029	7.87724e+025	4.33435e+030	1.27665e+027	4.5855e+030	-8.32861e+025	-1.48272e+036	-2.76678e+032	-9.83734e+036	
0.103071   	7.17331e+029	8.59565e+025	4.73148e+030	1.39432e+027	5.00559e+030	-9.08807e+025	-1.63786e+036	-3.05657e+032	-1.08664e+037	
0.103157   	7.83047e+029	9.37935e+025	5.1649e+030	1.52276e+027	5.46408e+030	-9.91655e+025	-1.80916e+036	-3.37656e+032	-1.20026e+037	
0.103243   	8.5477e+029	1.02343e+026	5.63793e+030	1.66297e+027	5.96447e+030	-1.08203e+026	-1.99828e+036	-3.72988e+032	-1.3257e+037	
0.103329   	9.33049e+029	1.11669e+026	6.15421e+030	1.81602e+027	6.51063e+030	-1.18063e+026	-2.20706e+036	-4.11997e+032	-1.46417e+037	
0.103414   	1.01849e+030	1.21844e+026	6.71772e+030	1.98309e+027	7.10675e+030	-1.28819e+026	-2.43754e+036	-4.55064e+032	-1.61704e+037	
0.1035     	1.11174e+030	1.32944e+026	7.33278e+030	2.16545e+027	7.75742e+030	-1.40555e+026	-2.69196e+036	-5.02609e+032	-1.78577e+037	
0.103586   	1.21353e+030	1.45054e+026	8.00416e+030	2.36451e+027	8.46768e+030	-1.53358e+026	-2.97278e+036	-5.55093e+032	-1.97201e+037	
0.103672   	1.32464e+030	1.58267e+026	8.73702e+030	2.5818e+027	9.24301e+030	-1.67327e+026	-3.28273e+036	-6.13026e+032	-2.17756e+037	
0.103758   	1.44593e+030	1.72684e+026	9.53705e+030	2.81899e+027	1.00894e+031	-1.8257e+026	-3.6248e+036	-6.76971e+032	-2.4044e+037	
0.103843   	1.57833e+030	1.88415e+026	1.04105e+031	3.0779e+027	1.10135e+031	-1.99202e+026	-4.0023e+036	-7.47545e+032	-2.65473e+037	
0.103929   	1.72289e+030	2.0558e+026	1.1364e+031	3.36052e+027	1.20224e+031	-2.17351e+026	-4.41888e+036	-8.25432e+032	-2.93097e+037	
0.104015   	1.88072e+030	2.24313e+026	1.24052e+031	3.66904e+027	1.3124e+031	-2.37158e+026	-4.87854e+036	-9.11383e+032	-3.23577e+037	
0.1041     	2.05305e+030	2.44757e+026	1.3542e+031	4.00583e+027	1.43269e+031	-2.58776e+026	-5.38572e+036	-1.00623e+033	-3.57206e+037	
0.104186   	2.24122e+030	2.6707e+026	1.47834e+031	4.3735e+027	1.56406e+031	-2.82371e+026	-5.94528e+036	-1.11088e+033	-3.94307e+037	
0.104272   	2.44672e+030	2.91425e+026	1.61392e+031	4.77489e+027	1.70753e+031	-3.08126e+026	-6.56258e+036	-1.22634e+033	-4.35235e+037	
0.104358   	2.67116e+030	3.18012e+026	1.762e+031 	5.2131e+027	1.86423e+031	-3.36242e+026	-7.24355e+036	-1.35372e+033	-4.80383e+037	
0.104443   	2.9163e+030	3.47037e+026	1.92375e+031	5.69155e+027	2.03541e+031	-3.66939e+026	-7.99469e+036	-1.49425e+033	-5.30181e+037	
0.104529   	3.18408e+030	3.78727e+026	2.10044e+031	6.21394e+027	2.22242e+031	-4.00456e+026	-8.82318e+036	-1.64925e+033	-5.85105e+037	
0.104615   	3.47663e+030	4.13331e+026	2.29349e+031	6.78433e+027	2.42674e+031	-4.37057e+026	-9.73689e+036	-1.82022e+033	-6.45677e+037	
0.104701   	3.79626e+030	4.51121e+026	2.50442e+031	7.40719e+027	2.65001e+031	-4.77029e+026	-1.07445e+037	-2.00879e+033	-7.12473e+037	
0.104787   	4.14553e+030	4.92394e+026	2.73492e+031	8.08738e+027	2.89401e+031	-5.2069e+026	-1.18557e+037	-2.21674e+033	-7.86128e+037	
0.104872   	4.52723e+030	5.37479e+026	2.98684e+031	8.83021e+027	3.1607e+031	-5.68385e+026	-1.30809e+037	-2.44606e+033	-8.67338e+037	
0.104958   	4.94443e+030	5.86733e+026	3.26221e+031	9.64153e+027	3.45224e+031	-6.20494e+026	-1.44317e+037	-2.69892e+033	-9.56871e+037	
0.105044   	5.40049e+030	6.4055e+026	3.56326e+031	1.05277e+028	3.77097e+031	-6.77435e+026	-1.59209e+037	-2.97771e+033	-1.05557e+038	
0.105129   	5.8991e+030	6.9936e+026	3.89241e+031	1.14958e+028	4.1195e+031	-7.39664e+026	-1.75625e+037	-3.28507e+033	-1.16437e+038	
0.105215   	6.44432e+030	7.63638e+026	4.25236e+031	1.25533e+028	4.50066e+031	-8.07683e+026	-1.9372e+037	-3.6239e+033	-1.28429e+038	
0.105301   	7.04059e+030	8.33902e+026	4.64605e+031	1.37088e+028	4.91759e+031	-8.82044e+026	-2.13664e+037	-3.99738e+033	-1.41646e+038	
0.105387   	7.69281e+030	9.10724e+026	5.0767e+031	1.49713e+028	5.37371e+031	-9.63351e+026	-2.35643e+037	-4.40902e+033	-1.56211e+038	
0.105473   	8.40633e+030	9.94729e+026	5.54789e+031	1.63511e+028	5.87279e+031	-1.05227e+027	-2.59864e+037	-4.86269e+033	-1.72261e+038	
0.105558   	9.18707e+030	1.08661e+027	6.0635e+031	1.7859e+028	6.41899e+031	-1.14953e+027	-2.86552e+037	-5.36262e+033	-1.89945e+038	
0.105644   	1.00415e+031	1.18712e+027	6.62784e+031	1.95073e+028	7.01685e+031	-1.25594e+027	-3.15957e+037	-5.9135e+033	-2.09428e+038	
0.10573    	1.09768e+031	1.29709e+027	7.24563e+031	2.13092e+028	7.67141e+031	-1.37238e+027	-3.48351e+037	-6.52044e+033	-2.30891e+038	
0.105816   	1.20007e+031	1.41743e+027	7.92206e+031	2.32793e+028	8.38818e+031	-1.49981e+027	-3.84035e+037	-7.18909e+033	-2.54532e+038	
0.105901   	1.3122e+031	1.54917e+027	8.66286e+031	2.54337e+028	9.17323e+031	-1.63932e+027	-4.23339e+037	-7.92567e+033	-2.80571e+038	
0.105987   	1.43501e+031	1.69339e+027	9.47432e+031	2.77898e+028	1.00333e+032	-1.79208e+027	-4.66628e+037	-8.73698e+033	-3.09247e+038	
0.106073   	1.56955e+031	1.85133e+027	1.03634e+032	3.03669e+028	1.09756e+032	-1.95937e+027	-5.14298e+037	-9.63052e+033	-inf       	
0.106158   	1.71697e+031	2.02433e+027	1.13377e+032	3.31863e+028	1.20085e+032	-2.14265e+027	-5.6679e+037	-1.06145e+034	nan        	
0.106244   	1.87854e+031	2.21387e+027	1.24056e+032	3.62713e+028	1.31407e+032	-2.34346e+027	nan        	-1.16981e+034	nan        	
0.10633    	2.05566e+031	2.42157e+027	1.35765e+032	3.96474e+028	1.43823e+032	-2.56356e+027	nan        	nan        	nan        	
0.106416   	2.24988e+031	2.64925e+027	1.48605e+032	4.33427e+028	1.57439e+032	-2.80485e+027	nan        	nan        	nan        	
0.106502   	2.4629e+031	2.89888e+027	1.6269e+032	4.73882e+028	1.72378e+032	-3.06944e+027	nan        	nan        	nan        	
0.106587   	2.69658e+031	3.17266e+027	1.78144e+032	5.18179e+028	1.8877e+032	-3.35966e+027	nan        	nan        	nan        	
0.106673   	2.95302e+031	3.473e+027 	1.95104e+032	5.66692e+028	2.06763e+032	-3.67808e+027	nan        	nan        	nan        	
0.106759   	3.23449e+031	3.80257e+027	2.13722e+032	6.19834e+028	2.26517e+032	-4.02754e+027	nan        	nan        	nan        	
0.106844   	3.54351e+031	4.16431e+027	2.34166e+032	6.78059e+028	2.48211e+032	-4.41117e+027	nan        	nan        	nan        	
0.10693    	3.88288e+031	4.56148e+027	2.5662e+032	7.41865e+028	2.72043e+032	-4.83243e+027	nan        	nan        	nan        	
0.107016   	4.25568e+031	4.99767e+027	2.8129e+032	8.11804e+028	2.98229e+032	-5.29515e+027	nan        	nan        	nan        	
0.107102   	4.66532e+031	5.47687e+027	3.08401e+032	8.88482e+028	3.2701e+032	-5.80356e+027	nan        	nan        	nan        	
0.107188   	5.11556e+031	6.00346e+027	3.38203e+032	9.72569e+028	3.58653e+032	-6.36234e+027	nan        	nan        	nan        	
0.107273   	5.61057e+031	6.58232e+027	3.70973e+032	1.0648e+029	3.93452e+032	-6.97667e+027	nan        	nan        	nan        	
0.107359   	6.15494e+031	7.21881e+027	4.07017e+032	1.16599e+029	4.31733e+032	-7.65228e+027	nan        	nan        	nan        	
0.107445   	6.75379e+031	7.91891e+027	4.46674e+032	1.27704e+029	4.73857e+032	-8.3955e+027	nan        	nan        	nan        	
0.107531   	7.41276e+031	8.68919e+027	4.90317e+032	1.39893e+029	5.20223e+032	-9.21337e+027	nan        	nan        	nan        	
0.107616   	8.13808e+031	9.53697e+027	5.38363e+032	1.53277e+029	5.71274e+032	-1.01137e+028	nan        	nan        	nan        	
0.107702   	8.93669e+031	1.04703e+028	5.91271e+032	1.67975e+029	6.27498e+032	-1.1105e+028	nan        	nan        	nan        	
0.107788   	9.81624e+031	1.14983e+028	6.4955e+032	1.84122e+029	6.89441e+032	-1.21969e+028	nan        	nan        	nan        	
0.107873   	1.07852e+032	1.26307e+028	7.13764e+032	2.01865e+029	7.57702e+032	-1.34001e+028	nan        	nan        	nan        	
0.107959   	1.18531e+032	1.38786e+028	7.84541e+032	2.21367e+029	8.3295e+032	-1.47261e+028	nan        	nan        	nan        	
0.108045   	1.30302e+032	1.52542e+028	8.62572e+032	2.42807e+029	9.15923e+032	-1.61882e+028	nan        	nan        	nan        	
0.108131   	1.43282e+032	1.67712e+028	9.48629e+032	2.66386e+029	1.00744e+033	-1.78006e+028	nan        	nan        	nan        	
0.108217   	1.57599e+032	1.84445e+028	1.04356e+033	2.92324e+029	1.10842e+033	-1.95795e+028	nan        	nan        	nan        	
0.108302   	1.73395e+032	2.02908e+028	1.14832e+033	3.20865e+029	1.21987e+033	-2.15427e+028	nan        	nan        	nan        	
0.108388   	1.90829e+032	2.23287e+028	1.26396e+033	3.52279e+029	1.3429e+033	-2.37099e+028	nan        	nan        	nan        	
0.108474   	2.10076e+032	2.45788e+028	1.39164e+033	3.86866e+029	1.47877e+033	-2.61031e+028	nan        	nan        	nan        	
0.10856    	2.3133e+032	2.70639e+028	1.53266e+033	4.24956e+029	1.62885e+033	-2.87467e+028	nan        	nan        	nan        	
0.108645   	2.54808e+032	2.98094e+028	1.68846e+033	4.66917e+029	1.79468e+033	-3.16678e+028	nan        	nan        	nan        	
0.108731   	2.80751e+032	3.28436e+028	1.86063e+033	5.13155e+029	1.97798e+033	-3.48965e+028	nan        	nan        	nan        	
0.108817   	3.09424e+032	3.61979e+028	2.05095e+033	5.64121e+029	2.18062e+033	-3.84663e+028	nan        	nan        	nan        	
0.108902   	3.41124e+032	3.9907e+028	2.2614e+033	6.20315e+029	2.40472e+033	-4.24145e+028	nan        	nan        	nan        	
0.108988   	3.76181e+032	4.40098e+028	2.49416e+033	6.82292e+029	2.65262e+033	-4.67822e+028	nan        	nan        	nan        	
0.109074   	4.14961e+032	4.85495e+028	2.75167e+033	7.50665e+029	2.92692e+033	-5.16157e+028	nan        	nan        	nan        	
0.10916    	4.57871e+032	5.35738e+028	3.03665e+033	8.26116e+029	3.23051e+033	-5.69661e+028	nan        	nan        	nan        	
