T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
6.7584     	3.07971e-010	4.26242e-011	0          	0          	0          	-2.67223e-010	-0.0465113 	0.0183257  	0          	
6.768      	3.0712e-010	4.3904e-011	0          	0          	0          	-2.65464e-010	-0.0464757 	0.0183488  	0          	
6.7776     	3.06274e-010	4.52204e-011	0          	0          	0          	-2.63706e-010	-0.0464392 	0.0183717  	0          	
6.7872     	3.05435e-010	4.65821e-011	0          	0          	0          	-2.61905e-010	-0.046402  	0.0183942  	0          	
6.7968     	3.046e-010 	4.79456e-011	0          	0          	0          	-2.60069e-010	-0.0463638 	0.0184164  	0          	
6.8064     	3.03772e-010	4.92532e-011	0          	0          	0          	-2.5825e-010	-0.0463249 	0.0184382  	0          	
6.816      	3.0295e-010	5.04823e-011	0          	0          	0          	-2.56501e-010	-0.0462852 	0.0184597  	0          	
6.8256     	3.02133e-010	5.16653e-011	0          	0          	0          	-2.54828e-010	-0.0462446 	0.018481   	0          	
6.8352     	3.01321e-010	5.28611e-011	0          	0          	0          	-2.53188e-010	-0.0462032 	0.0185019  	0          	
6.8448     	3.00515e-010	5.41045e-011	0          	0          	0          	-2.51523e-010	-0.0461611 	0.0185225  	0          	
6.8544     	2.99714e-010	5.53763e-011	0          	0          	0          	-2.49812e-010	-0.0461181 	0.0185427  	0          	
6.864      	2.98918e-010	5.66199e-011	0          	0          	0          	-2.48088e-010	-0.0460743 	0.0185625  	0          	
6.8736     	2.98128e-010	5.77905e-011	0          	0          	0          	-2.4641e-010	-0.0460298 	0.018582   	0          	
6.8832     	2.97344e-010	5.88938e-011	0          	0          	0          	-2.44811e-010	-0.0459845 	0.0186012  	0          	
6.8928     	2.96564e-010	5.99811e-011	0          	0          	0          	-2.43271e-010	-0.0459384 	0.01862    	0          	
6.9024     	2.95789e-010	6.11047e-011	0          	0          	0          	-2.41732e-010	-0.0458916 	0.0186385  	0          	
6.912      	2.95019e-010	6.22729e-011	0          	0          	0          	-2.40151e-010	-0.045844  	0.0186566  	0          	
6.9216     	2.94254e-010	6.3443e-011	0          	0          	0          	-2.38535e-010	-0.0457956 	0.0186742  	0          	
6.9312     	2.93495e-010	6.45583e-011	0          	0          	0          	-2.36935e-010	-0.0457465 	0.0186915  	0          	
6.9408     	2.9274e-010	6.55974e-011	0          	0          	0          	-2.35402e-010	-0.0456967 	0.0187084  	0          	
6.9504     	2.91991e-010	6.65929e-011	0          	0          	0          	-2.33943e-010	-0.0456461 	0.018725   	0          	
6.96       	2.91245e-010	6.76026e-011	0          	0          	0          	-2.32515e-010	-0.0455948 	0.0187413  	0          	
6.9696     	2.90505e-010	6.86599e-011	0          	0          	0          	-2.31061e-010	-0.0455427 	0.018757   	0          	
6.9792     	2.89769e-010	6.97443e-011	0          	0          	0          	-2.29561e-010	-0.04549   	0.0187723  	0          	
6.9888     	2.89038e-010	7.07998e-011	0          	0          	0          	-2.28049e-010	-0.0454365 	0.0187873  	0          	
6.9984     	2.88312e-010	7.17837e-011	0          	0          	0          	-2.26583e-010	-0.0453823 	0.0188018  	0          	
7.008      	2.8759e-010	7.27035e-011	0          	0          	0          	-2.25193e-010	-0.0453275 	0.0188161  	0          	
7.0176     	2.86873e-010	7.36108e-011	0          	0          	0          	-2.23859e-010	-0.0452719 	0.0188299  	0          	
7.0272     	2.8616e-010	7.45558e-011	0          	0          	0          	-2.22523e-010	-0.0452156 	0.0188433  	0          	
7.0368     	2.85451e-010	7.5544e-011	0          	0          	0          	-2.21144e-010	-0.0451587 	0.0188562  	0          	
7.0464     	2.84747e-010	7.65316e-011	0          	0          	0          	-2.19731e-010	-0.0451011 	0.0188687  	0          	
7.056      	2.84047e-010	7.74636e-011	0          	0          	0          	-2.18336e-010	-0.0450428 	0.0188808  	0          	
7.0656     	2.83352e-010	7.8322e-011	0          	0          	0          	-2.17008e-010	-0.0449839 	0.0188925  	0          	
7.0752     	2.82661e-010	7.91417e-011	0          	0          	0          	-2.15751e-010	-0.0449243 	0.0189039  	0          	
7.0848     	2.81974e-010	7.99795e-011	0          	0          	0          	-2.14519e-010	-0.044864  	0.0189147  	0          	
7.0944     	2.81291e-010	8.08649e-011	0          	0          	0          	-2.13258e-010	-0.0448032 	0.0189251  	0          	
7.104      	2.80611e-010	8.17744e-011	0          	0          	0          	-2.11952e-010	-0.0447416 	0.0189351  	0          	
7.1136     	2.79936e-010	8.26522e-011	0          	0          	0          	-2.10637e-010	-0.0446795 	0.0189446  	0          	
7.1232     	2.79266e-010	8.34591e-011	0          	0          	0          	-2.09369e-010	-0.0446167 	0.0189538  	0          	
7.1328     	2.78599e-010	8.4207e-011	0          	0          	0          	-2.08176e-010	-0.0445533 	0.0189626  	0          	
7.1424     	2.77936e-010	8.49481e-011	0          	0          	0          	-2.07032e-010	-0.0444893 	0.0189709  	0          	
7.152      	2.77277e-010	8.57296e-011	0          	0          	0          	-2.05881e-010	-0.0444246 	0.0189787  	0          	
7.1616     	2.76621e-010	8.65519e-011	0          	0          	0          	-2.04686e-010	-0.0443594 	0.018986   	0          	
7.1712     	2.75969e-010	8.73689e-011	0          	0          	0          	-2.0346e-010	-0.0442936 	0.018993   	0          	
7.1808     	2.75321e-010	8.81283e-011	0          	0          	0          	-2.02256e-010	-0.0442272 	0.0189996  	0          	
7.1904     	2.74677e-010	8.88177e-011	0          	0          	0          	-2.01119e-010	-0.0441602 	0.0190057  	0          	
7.2        	2.74036e-010	8.94754e-011	0          	0          	0          	-2.00048e-010	-0.0440927 	0.0190114  	0          	
7.2096     	2.73399e-010	9.01568e-011	0          	0          	0          	-1.98995e-010	-0.0440245 	0.0190166  	0          	
7.2192     	2.72766e-010	9.08857e-011	0          	0          	0          	-1.97909e-010	-0.0439559 	0.0190213  	0          	
7.2288     	2.72135e-010	9.16336e-011	0          	0          	0          	-1.96779e-010	-0.0438866 	0.0190256  	0          	
7.2384     	2.71509e-010	9.23449e-011	0          	0          	0          	-1.95646e-010	-0.0438168 	0.0190295  	0          	
7.248      	2.70885e-010	9.2986e-011	0          	0          	0          	-1.94562e-010	-0.0437465 	0.019033   	0          	
7.2576     	2.70266e-010	9.35748e-011	0          	0          	0          	-1.93551e-010	-0.0436756 	0.019036   	0          	
7.2672     	2.69649e-010	9.41648e-011	0          	0          	0          	-1.92581e-010	-0.0436042 	0.0190385  	0          	
7.2768     	2.69036e-010	9.47982e-011	0          	0          	0          	-1.91598e-010	-0.0435323 	0.0190405  	0          	
7.2864     	2.68426e-010	9.54688e-011	0          	0          	0          	-1.90568e-010	-0.0434599 	0.0190422  	0          	
7.296      	2.67819e-010	9.61274e-011	0          	0          	0          	-1.89513e-010	-0.0433869 	0.0190434  	0          	
7.3056     	2.67216e-010	9.67257e-011	0          	0          	0          	-1.88485e-010	-0.0433135 	0.0190442  	0          	
7.3152     	2.66615e-010	9.72587e-011	0          	0          	0          	-1.87525e-010	-0.0432395 	0.0190446  	0          	
7.3248     	2.66018e-010	9.77693e-011	0          	0          	0          	-1.86624e-010	-0.0431651 	0.0190444  	0          	
7.3344     	2.65424e-010	9.831e-011 	0          	0          	0          	-1.85732e-010	-0.0430902 	0.0190437  	0          	
7.344      	2.64832e-010	9.88972e-011	0          	0          	0          	-1.84802e-010	-0.0430148 	0.0190427  	0          	
7.3536     	2.64244e-010	9.94962e-011	0          	0          	0          	-1.83831e-010	-0.0429389 	0.0190412  	0          	
7.3632     	2.63658e-010	1.00053e-010	0          	0          	0          	-1.82863e-010	-0.0428626 	0.0190394  	0          	
7.3728     	2.63076e-010	1.0054e-010	0          	0          	0          	-1.81951e-010	-0.0427858 	0.019037   	0          	
7.3824     	2.62496e-010	1.00984e-010	0          	0          	0          	-1.81106e-010	-0.0427085 	0.0190342  	0          	
7.392      	2.6192e-010	1.01439e-010	0          	0          	0          	-1.80293e-010	-0.0426308 	0.0190309  	0          	
7.4016     	2.61345e-010	1.0194e-010	0          	0          	0          	-1.79458e-010	-0.0425527 	0.0190271  	0          	
7.4112     	2.60774e-010	1.02472e-010	0          	0          	0          	-1.78576e-010	-0.0424741 	0.019023   	0          	
7.4208     	2.60205e-010	1.02984e-010	0          	0          	0          	-1.77675e-010	-0.0423951 	0.0190185  	0          	
7.4304     	2.59639e-010	1.03433e-010	0          	0          	0          	-1.76809e-010	-0.0423157 	0.0190135  	0          	
7.44       	2.59076e-010	1.03824e-010	0          	0          	0          	-1.76011e-010	-0.0422359 	0.019008   	0          	
7.4496     	2.58516e-010	1.04202e-010	0          	0          	0          	-1.75264e-010	-0.0421557 	0.0190021  	0          	
7.4592     	2.57958e-010	1.04618e-010	0          	0          	0          	-1.74515e-010	-0.042075  	0.0189957  	0          	
7.4688     	2.57402e-010	1.05078e-010	0          	0          	0          	-1.73723e-010	-0.041994  	0.0189889  	0          	
7.4784     	2.56849e-010	1.0554e-010	0          	0          	0          	-1.72895e-010	-0.0419126 	0.0189817  	0          	
7.488      	2.56298e-010	1.05953e-010	0          	0          	0          	-1.72079e-010	-0.0418308 	0.0189741  	0          	
7.4976     	2.5575e-010	1.063e-010 	0          	0          	0          	-1.71322e-010	-0.0417486 	0.018966   	0          	
7.5072     	2.55204e-010	1.06615e-010	0          	0          	0          	-1.70628e-010	-0.041666  	0.0189574  	0          	
7.5168     	2.54661e-010	1.06951e-010	0          	0          	0          	-1.69954e-010	-0.0415831 	0.0189484  	0          	
7.5264     	2.5412e-010	1.07334e-010	0          	0          	0          	-1.69249e-010	-0.0414998 	0.0189391  	0          	
7.536      	2.53581e-010	1.0774e-010	0          	0          	0          	-1.68498e-010	-0.0414162 	0.0189293  	0          	
7.5456     	2.53044e-010	1.08116e-010	0          	0          	0          	-1.67738e-010	-0.0413322 	0.0189191  	0          	
7.5552     	2.5251e-010	1.08428e-010	0          	0          	0          	-1.6702e-010	-0.0412479 	0.0189084  	0          	
7.5648     	2.51978e-010	1.0869e-010	0          	0          	0          	-1.66369e-010	-0.0411633 	0.0188973  	0          	
7.5744     	2.51448e-010	1.08954e-010	0          	0          	0          	-1.65758e-010	-0.0410783 	0.0188857  	0          	
7.584      	2.5092e-010	1.0926e-010	0          	0          	0          	-1.65133e-010	-0.040993  	0.0188738  	0          	
7.5936     	2.50394e-010	1.09605e-010	0          	0          	0          	-1.64462e-010	-0.0409074 	0.0188615  	0          	
7.6032     	2.4987e-010	1.09941e-010	0          	0          	0          	-1.63762e-010	-0.0408215 	0.0188488  	0          	
7.6128     	2.49349e-010	1.10222e-010	0          	0          	0          	-1.63085e-010	-0.0407353 	0.0188356  	0          	
7.6224     	2.4883e-010	1.10442e-010	0          	0          	0          	-1.62471e-010	-0.0406487 	0.0188219  	0          	
7.632      	2.48312e-010	1.10644e-010	0          	0          	0          	-1.6191e-010	-0.0405619 	0.0188079  	0          	
7.6416     	2.47796e-010	1.10876e-010	0          	0          	0          	-1.61356e-010	-0.0404748 	0.0187934  	0          	
7.6512     	2.47283e-010	1.11155e-010	0          	0          	0          	-1.60763e-010	-0.0403875 	0.0187787  	0          	
7.6608     	2.46771e-010	1.11446e-010	0          	0          	0          	-1.60129e-010	-0.0402998 	0.0187635  	0          	
7.6704     	2.46261e-010	1.11697e-010	0          	0          	0          	-1.59496e-010	-0.0402119 	0.0187478  	0          	
7.68       	2.45753e-010	1.11885e-010	0          	0          	0          	-1.58914e-010	-0.0401237 	0.0187317  	0          	
7.6896     	2.45247e-010	1.12035e-010	0          	0          	0          	-1.58394e-010	-0.0400353 	0.0187153  	0          	
7.6992     	2.44742e-010	1.12199e-010	0          	0          	0          	-1.57901e-010	-0.0399466 	0.0186984  	0          	
7.7088     	2.44239e-010	1.1241e-010	0          	0          	0          	-1.57382e-010	-0.0398577 	0.0186812  	0          	
7.7184     	2.43738e-010	1.12651e-010	0          	0          	0          	-1.56816e-010	-0.0397685 	0.0186637  	0          	
7.728      	2.43239e-010	1.12871e-010	0          	0          	0          	-1.56232e-010	-0.0396791 	0.0186457  	0          	
7.7376     	2.42741e-010	1.13031e-010	0          	0          	0          	-1.55682e-010	-0.0395895 	0.0186272  	0          	
7.7472     	2.42245e-010	1.1314e-010	0          	0          	0          	-1.55195e-010	-0.0394997 	0.0186084  	0          	
7.7568     	2.41751e-010	1.13245e-010	0          	0          	0          	-1.54751e-010	-0.0394096 	0.0185892  	0          	
7.7664     	2.41258e-010	1.13389e-010	0          	0          	0          	-1.54298e-010	-0.0393194 	0.0185697  	0          	
7.776      	2.40767e-010	1.13576e-010	0          	0          	0          	-1.53801e-010	-0.0392289 	0.0185498  	0          	
7.7856     	2.40277e-010	1.13761e-010	0          	0          	0          	-1.5327e-010	-0.0391382 	0.0185295  	0          	
7.7952     	2.39789e-010	1.13897e-010	0          	0          	0          	-1.52754e-010	-0.0390474 	0.0185088  	0          	
7.8048     	2.39302e-010	1.13974e-010	0          	0          	0          	-1.52294e-010	-0.0389563 	0.0184877  	0          	
7.8144     	2.38817e-010	1.14028e-010	0          	0          	0          	-1.51889e-010	-0.0388651 	0.0184663  	0          	
7.824      	2.38334e-010	1.1411e-010	0          	0          	0          	-1.51495e-010	-0.0387737 	0.0184446  	0          	
7.8336     	2.37851e-010	1.14238e-010	0          	0          	0          	-1.51065e-010	-0.0386821 	0.0184225  	0          	
7.8432     	2.3737e-010	1.14385e-010	0          	0          	0          	-1.5059e-010	-0.0385904 	0.0184     	0          	
7.8528     	2.36891e-010	1.14498e-010	0          	0          	0          	-1.50111e-010	-0.0384985 	0.0183771  	0          	
7.8624     	2.36412e-010	1.1455e-010	0          	0          	0          	-1.49676e-010	-0.0384064 	0.0183538  	0          	
7.872      	2.35936e-010	1.14563e-010	0          	0          	0          	-1.49301e-010	-0.0383142 	0.0183303  	0          	
7.8816     	2.3546e-010	1.14587e-010	0          	0          	0          	-1.48955e-010	-0.0382219 	0.0183064  	0          	
7.8912     	2.34986e-010	1.14658e-010	0          	0          	0          	-1.48587e-010	-0.0381294 	0.0182822  	0          	
7.9008     	2.34513e-010	1.14761e-010	0          	0          	0          	-1.48171e-010	-0.0380368 	0.0182576  	0          	
7.9104     	2.34041e-010	1.14849e-010	0          	0          	0          	-1.47733e-010	-0.0379441 	0.0182327  	0          	
7.92       	2.3357e-010	1.14881e-010	0          	0          	0          	-1.47323e-010	-0.0378512 	0.0182073  	0          	
7.9296     	2.33101e-010	1.14862e-010	0          	0          	0          	-1.46972e-010	-0.0377582 	0.0181817  	0          	
7.9392     	2.32633e-010	1.14837e-010	0          	0          	0          	-1.46664e-010	-0.0376651 	0.0181558  	0          	
7.9488     	2.32166e-010	1.14851e-010	0          	0          	0          	-1.46351e-010	-0.0375719 	0.0181296  	0          	
7.9584     	2.317e-010 	1.14907e-010	0          	0          	0          	-1.45993e-010	-0.0374786 	0.0181031  	0          	
