T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
6.2412     	-2.72306e-017	2.72306e-017	0          	0          	0          	-2.16314e-024	2.0804e-009	-2.0804e-009	0          	
6.2496     	-2.73039e-017	2.73039e-017	0          	0          	0          	5.15523e-025	2.0832e-009	-2.0832e-009	0          	
6.258      	-2.73773e-017	2.73773e-017	0          	0          	0          	-1.21228e-024	2.086e-009 	-2.086e-009	0          	
6.2664     	-2.74508e-017	2.74508e-017	0          	0          	0          	-5.12908e-024	2.0888e-009	-2.0888e-009	0          	
6.2748     	-2.75244e-017	2.75244e-017	0          	0          	0          	-5.50116e-024	2.0916e-009	-2.0916e-009	0          	
6.2832     	-2.75981e-017	2.75981e-017	0          	0          	0          	-3.36671e-024	2.0944e-009	-2.0944e-009	0          	
6.2916     	-2.76719e-017	2.76719e-017	0          	0          	0          	-3.18337e-024	2.0972e-009	-2.0972e-009	0          	
6.3        	-2.77458e-017	2.77458e-017	0          	0          	0          	-6.81651e-024	2.1e-009   	-2.1e-009  	0          	
6.3084     	-2.78198e-017	2.78198e-017	0          	0          	0          	-1.27698e-023	2.1028e-009	-2.1028e-009	0          	
6.3168     	-2.78939e-017	2.78939e-017	0          	0          	0          	-1.53048e-023	2.1056e-009	-2.1056e-009	0          	
6.3252     	-2.79681e-017	2.7968e-017	0          	0          	0          	-1.11741e-023	2.1084e-009	-2.1084e-009	0          	
6.3336     	-2.80423e-017	2.80423e-017	0          	0          	0          	-2.40213e-024	2.1112e-009	-2.1112e-009	0          	
6.342      	-2.81167e-017	2.81167e-017	0          	0          	0          	4.79771e-024	2.114e-009 	-2.114e-009	0          	
6.3504     	-2.81912e-017	2.81912e-017	0          	0          	0          	4.98613e-024	2.1168e-009	-2.1168e-009	0          	
6.3588     	-2.82658e-017	2.82658e-017	0          	0          	0          	-1.22995e-024	2.1196e-009	-2.1196e-009	0          	
6.3672     	-2.83405e-017	2.83404e-017	0          	0          	0          	-8.93939e-024	2.1224e-009	-2.1224e-009	0          	
6.3756     	-2.84152e-017	2.84152e-017	0          	0          	0          	-1.15767e-023	2.1252e-009	-2.1252e-009	0          	
6.384      	-2.84901e-017	2.84901e-017	0          	0          	0          	-7.64541e-024	2.128e-009 	-2.128e-009	0          	
6.3924     	-2.85651e-017	2.85651e-017	0          	0          	0          	-7.18405e-025	2.1308e-009	-2.1308e-009	0          	
6.4008     	-2.86402e-017	2.86402e-017	0          	0          	0          	1.22125e-024	2.1336e-009	-2.1336e-009	0          	
6.4092     	-2.87153e-017	2.87153e-017	0          	0          	0          	-4.62507e-024	2.1364e-009	-2.1364e-009	0          	
6.4176     	-2.87906e-017	2.87906e-017	0          	0          	0          	-1.42264e-023	2.1392e-009	-2.1392e-009	0          	
6.426      	-2.8866e-017	2.8866e-017	0          	0          	0          	-1.67223e-023	2.142e-009 	-2.142e-009	0          	
6.4344     	-2.89414e-017	2.89414e-017	0          	0          	0          	-1.15058e-023	2.1448e-009	-2.1448e-009	0          	
6.4428     	-2.9017e-017	2.9017e-017	0          	0          	0          	-1.37555e-024	2.1476e-009	-2.1476e-009	0          	
6.4512     	-2.90927e-017	2.90927e-017	0          	0          	0          	4.14633e-024	2.1504e-009	-2.1504e-009	0          	
6.4596     	-2.91684e-017	2.91684e-017	0          	0          	0          	-2.73395e-025	2.1532e-009	-2.1532e-009	0          	
6.468      	-2.92443e-017	2.92443e-017	0          	0          	0          	-1.14932e-023	2.156e-009 	-2.156e-009	0          	
6.4764     	-2.93203e-017	2.93202e-017	0          	0          	0          	-1.95329e-023	2.1588e-009	-2.1588e-009	0          	
6.4848     	-2.93963e-017	2.93963e-017	0          	0          	0          	-1.78268e-023	2.1616e-009	-2.1616e-009	0          	
6.4932     	-2.94725e-017	2.94725e-017	0          	0          	0          	-9.17368e-024	2.1644e-009	-2.1644e-009	0          	
6.5016     	-2.95487e-017	2.95487e-017	0          	0          	0          	1.86746e-024	2.1672e-009	-2.1672e-009	0          	
6.51       	-2.96251e-017	2.96251e-017	0          	0          	0          	5.65917e-024	2.17e-009  	-2.17e-009 	0          	
6.5184     	-2.97015e-017	2.97015e-017	0          	0          	0          	1.16322e-024	2.1728e-009	-2.1728e-009	0          	
6.5268     	-2.97781e-017	2.97781e-017	0          	0          	0          	-7.58944e-024	2.1756e-009	-2.1756e-009	0          	
6.5352     	-2.98547e-017	2.98547e-017	0          	0          	0          	-1.12866e-023	2.1784e-009	-2.1784e-009	0          	
6.5436     	-2.99315e-017	2.99315e-017	0          	0          	0          	-1.09757e-023	2.1812e-009	-2.1812e-009	0          	
6.552      	-3.00083e-017	3.00083e-017	0          	0          	0          	-7.69488e-024	2.184e-009 	-2.184e-009	0          	
6.5604     	-3.00853e-017	3.00852e-017	0          	0          	0          	-2.58852e-024	2.1868e-009	-2.1868e-009	0          	
6.5688     	-3.01623e-017	3.01623e-017	0          	0          	0          	-3.21702e-025	2.1896e-009	-2.1896e-009	0          	
6.5772     	-3.02395e-017	3.02394e-017	0          	0          	0          	-2.0387e-024	2.1924e-009	-2.1924e-009	0          	
6.5856     	-3.03167e-017	3.03167e-017	0          	0          	0          	-5.47825e-024	2.1952e-009	-2.1952e-009	0          	
6.594      	-3.0394e-017	3.0394e-017	0          	0          	0          	-6.50334e-024	2.198e-009 	-2.198e-009	0          	
6.6024     	-3.04715e-017	3.04714e-017	0          	0          	0          	-6.25824e-024	2.2008e-009	-2.2008e-009	0          	
6.6108     	-3.0549e-017	3.0549e-017	0          	0          	0          	-5.78116e-024	2.2036e-009	-2.2036e-009	0          	
6.6192     	-3.06266e-017	3.06266e-017	0          	0          	0          	-7.87998e-024	2.2064e-009	-2.2064e-009	0          	
6.6276     	-3.07044e-017	3.07043e-017	0          	0          	0          	-6.76333e-024	2.2092e-009	-2.2092e-009	0          	
6.636      	-3.07822e-017	3.07822e-017	0          	0          	0          	-5.3359e-024	2.212e-009 	-2.212e-009	0          	
6.6444     	-3.08601e-017	3.08601e-017	0          	0          	0          	5.39302e-025	2.2148e-009	-2.2148e-009	0          	
6.6528     	-3.09382e-017	3.09381e-017	0          	0          	0          	4.64886e-024	2.2176e-009	-2.2176e-009	0          	
6.6612     	-3.10163e-017	3.10163e-017	0          	0          	0          	4.29096e-024	2.2204e-009	-2.2204e-009	0          	
6.6696     	-3.10945e-017	3.10945e-017	0          	0          	0          	-1.67867e-024	2.2232e-009	-2.2232e-009	0          	
6.678      	-3.11728e-017	3.11728e-017	0          	0          	0          	-1.09895e-023	2.226e-009 	-2.226e-009	0          	
6.6864     	-3.12513e-017	3.12512e-017	0          	0          	0          	-1.79563e-023	2.2288e-009	-2.2288e-009	0          	
6.6948     	-3.13298e-017	3.13298e-017	0          	0          	0          	-1.51424e-023	2.2316e-009	-2.2316e-009	0          	
6.7032     	-3.14084e-017	3.14084e-017	0          	0          	0          	-7.00104e-024	2.2344e-009	-2.2344e-009	0          	
6.7116     	-3.14871e-017	3.14871e-017	0          	0          	0          	3.60579e-025	2.2372e-009	-2.2372e-009	0          	
6.72       	-3.15659e-017	3.15659e-017	0          	0          	0          	2.48943e-024	2.24e-009  	-2.24e-009 	0          	
6.7284     	-3.16448e-017	3.16448e-017	0          	0          	0          	1.65601e-024	2.2428e-009	-2.2428e-009	0          	
6.7368     	-3.17239e-017	3.17238e-017	0          	0          	0          	1.77598e-024	2.2456e-009	-2.2456e-009	0          	
6.7452     	-3.1803e-017	3.1803e-017	0          	0          	0          	5.11983e-024	2.2484e-009	-2.2484e-009	0          	
6.7536     	-3.18822e-017	3.18822e-017	0          	0          	0          	8.88893e-024	2.2512e-009	-2.2512e-009	0          	
6.762      	-3.19615e-017	3.19615e-017	0          	0          	0          	6.86987e-024	2.254e-009 	-2.254e-009	0          	
6.7704     	-3.20409e-017	3.20409e-017	0          	0          	0          	-2.24382e-025	2.2568e-009	-2.2568e-009	0          	
6.7788     	-3.21204e-017	3.21204e-017	0          	0          	0          	-1.35381e-023	2.2596e-009	-2.2596e-009	0          	
6.7872     	-3.22e-017 	3.22e-017  	0          	0          	0          	-2.37591e-023	2.2624e-009	-2.2624e-009	0          	
6.7956     	-3.22797e-017	3.22797e-017	0          	0          	0          	-2.34415e-023	2.2652e-009	-2.2652e-009	0          	
6.804      	-3.23595e-017	3.23595e-017	0          	0          	0          	-1.53842e-023	2.268e-009 	-2.268e-009	0          	
6.8124     	-3.24394e-017	3.24394e-017	0          	0          	0          	-5.8096e-024	2.2708e-009	-2.2708e-009	0          	
6.8208     	-3.25194e-017	3.25194e-017	0          	0          	0          	-2.6917e-024	2.2736e-009	-2.2736e-009	0          	
6.8292     	-3.25995e-017	3.25995e-017	0          	0          	0          	-3.75995e-024	2.2764e-009	-2.2764e-009	0          	
6.8376     	-3.26797e-017	3.26797e-017	0          	0          	0          	-6.74383e-024	2.2792e-009	-2.2792e-009	0          	
6.846      	-3.276e-017	3.276e-017 	0          	0          	0          	-5.86123e-024	2.282e-009 	-2.282e-009	0          	
6.8544     	-3.28404e-017	3.28404e-017	0          	0          	0          	-2.15033e-024	2.2848e-009	-2.2848e-009	0          	
6.8628     	-3.29209e-017	3.29209e-017	0          	0          	0          	3.4567e-024	2.2876e-009	-2.2876e-009	0          	
6.8712     	-3.30015e-017	3.30014e-017	0          	0          	0          	6.40082e-024	2.2904e-009	-2.2904e-009	0          	
6.8796     	-3.30822e-017	3.30821e-017	0          	0          	0          	5.63457e-024	2.2932e-009	-2.2932e-009	0          	
6.888      	-3.31629e-017	3.31629e-017	0          	0          	0          	1.66803e-024	2.296e-009 	-2.296e-009	0          	
6.8964     	-3.32438e-017	3.32438e-017	0          	0          	0          	-3.33433e-024	2.2988e-009	-2.2988e-009	0          	
6.9048     	-3.33248e-017	3.33248e-017	0          	0          	0          	-6.99595e-024	2.3016e-009	-2.3016e-009	0          	
6.9132     	-3.34059e-017	3.34059e-017	0          	0          	0          	-8.5946e-024	2.3044e-009	-2.3044e-009	0          	
6.9216     	-3.34871e-017	3.3487e-017	0          	0          	0          	-7.41731e-024	2.3072e-009	-2.3072e-009	0          	
6.93       	-3.35684e-017	3.35683e-017	0          	0          	0          	-6.36878e-024	2.31e-009  	-2.31e-009 	0          	
6.9384     	-3.36497e-017	3.36497e-017	0          	0          	0          	-6.59327e-024	2.3128e-009	-2.3128e-009	0          	
6.9468     	-3.37312e-017	3.37312e-017	0          	0          	0          	-5.82028e-024	2.3156e-009	-2.3156e-009	0          	
6.9552     	-3.38128e-017	3.38128e-017	0          	0          	0          	-6.96375e-024	2.3184e-009	-2.3184e-009	0          	
6.9636     	-3.38945e-017	3.38944e-017	0          	0          	0          	-7.6471e-024	2.3212e-009	-2.3212e-009	0          	
6.972      	-3.39762e-017	3.39762e-017	0          	0          	0          	-8.80247e-024	2.324e-009 	-2.324e-009	0          	
6.9804     	-3.40581e-017	3.40581e-017	0          	0          	0          	-1.1362e-023	2.3268e-009	-2.3268e-009	0          	
6.9888     	-3.41401e-017	3.414e-017 	0          	0          	0          	-1.47095e-023	2.3296e-009	-2.3296e-009	0          	
6.9972     	-3.42221e-017	3.42221e-017	0          	0          	0          	-1.49295e-023	2.3324e-009	-2.3324e-009	0          	
7.0056     	-3.43043e-017	3.43043e-017	0          	0          	0          	-1.3166e-023	2.3352e-009	-2.3352e-009	0          	
7.014      	-3.43866e-017	3.43865e-017	0          	0          	0          	-8.80308e-024	2.338e-009 	-2.338e-009	0          	
7.0224     	-3.44689e-017	3.44689e-017	0          	0          	0          	-2.87884e-024	2.3408e-009	-2.3408e-009	0          	
7.0308     	-3.45514e-017	3.45514e-017	0          	0          	0          	1.90488e-024	2.3436e-009	-2.3436e-009	0          	
7.0392     	-3.46339e-017	3.46339e-017	0          	0          	0          	7.92467e-024	2.3464e-009	-2.3464e-009	0          	
7.0476     	-3.47166e-017	3.47166e-017	0          	0          	0          	1.05154e-023	2.3492e-009	-2.3492e-009	0          	
7.056      	-3.47994e-017	3.47993e-017	0          	0          	0          	8.42672e-024	2.352e-009 	-2.352e-009	0          	
7.0644     	-3.48822e-017	3.48822e-017	0          	0          	0          	2.2748e-024	2.3548e-009	-2.3548e-009	0          	
7.0728     	-3.49652e-017	3.49652e-017	0          	0          	0          	-2.15824e-024	2.3576e-009	-2.3576e-009	0          	
7.0812     	-3.50482e-017	3.50482e-017	0          	0          	0          	-2.38976e-024	2.3604e-009	-2.3604e-009	0          	
7.0896     	-3.51314e-017	3.51314e-017	0          	0          	0          	2.30246e-024	2.3632e-009	-2.3632e-009	0          	
7.098      	-3.52146e-017	3.52146e-017	0          	0          	0          	7.46544e-024	2.366e-009 	-2.366e-009	0          	
7.1064     	-3.5298e-017	3.5298e-017	0          	0          	0          	6.66436e-024	2.3688e-009	-2.3688e-009	0          	
7.1148     	-3.53814e-017	3.53814e-017	0          	0          	0          	-4.76589e-024	2.3716e-009	-2.3716e-009	0          	
7.1232     	-3.5465e-017	3.54649e-017	0          	0          	0          	-1.93796e-023	2.3744e-009	-2.3744e-009	0          	
7.1316     	-3.55486e-017	3.55486e-017	0          	0          	0          	-2.79706e-023	2.3772e-009	-2.3772e-009	0          	
7.14       	-3.56324e-017	3.56324e-017	0          	0          	0          	-2.11206e-023	2.38e-009  	-2.38e-009 	0          	
7.1484     	-3.57162e-017	3.57162e-017	0          	0          	0          	-3.18572e-024	2.3828e-009	-2.3828e-009	0          	
7.1568     	-3.58001e-017	3.58001e-017	0          	0          	0          	1.45514e-023	2.3856e-009	-2.3856e-009	0          	
7.1652     	-3.58842e-017	3.58841e-017	0          	0          	0          	1.88356e-023	2.3884e-009	-2.3884e-009	0          	
7.1736     	-3.59683e-017	3.59683e-017	0          	0          	0          	8.41658e-024	2.3912e-009	-2.3912e-009	0          	
7.182      	-3.60525e-017	3.60525e-017	0          	0          	0          	-7.72086e-024	2.394e-009 	-2.394e-009	0          	
7.1904     	-3.61369e-017	3.61369e-017	0          	0          	0          	-1.69558e-023	2.3968e-009	-2.3968e-009	0          	
7.1988     	-3.62213e-017	3.62213e-017	0          	0          	0          	-1.33908e-023	2.3996e-009	-2.3996e-009	0          	
7.2072     	-3.63058e-017	3.63058e-017	0          	0          	0          	-1.37273e-024	2.4024e-009	-2.4024e-009	0          	
7.2156     	-3.63905e-017	3.63905e-017	0          	0          	0          	7.81575e-024	2.4052e-009	-2.4052e-009	0          	
7.224      	-3.64752e-017	3.64752e-017	0          	0          	0          	2.67073e-024	2.408e-009 	-2.408e-009	0          	
7.2324     	-3.656e-017	3.656e-017 	0          	0          	0          	-1.12286e-023	2.4108e-009	-2.4108e-009	0          	
7.2408     	-3.66449e-017	3.66449e-017	0          	0          	0          	-2.48881e-023	2.4136e-009	-2.4136e-009	0          	
7.2492     	-3.673e-017	3.673e-017 	0          	0          	0          	-2.91017e-023	2.4164e-009	-2.4164e-009	0          	
7.2576     	-3.68151e-017	3.68151e-017	0          	0          	0          	-1.96356e-023	2.4192e-009	-2.4192e-009	0          	
7.266      	-3.69003e-017	3.69003e-017	0          	0          	0          	-2.49098e-024	2.422e-009 	-2.422e-009	0          	
7.2744     	-3.69856e-017	3.69856e-017	0          	0          	0          	1.28099e-023	2.4248e-009	-2.4248e-009	0          	
7.2828     	-3.7071e-017	3.7071e-017	0          	0          	0          	1.83993e-023	2.4276e-009	-2.4276e-009	0          	
7.2912     	-3.71566e-017	3.71565e-017	0          	0          	0          	1.47874e-023	2.4304e-009	-2.4304e-009	0          	
7.2996     	-3.72422e-017	3.72421e-017	0          	0          	0          	5.7836e-024	2.4332e-009	-2.4332e-009	0          	
7.308      	-3.73279e-017	3.73279e-017	0          	0          	0          	4.88091e-025	2.436e-009 	-2.436e-009	0          	
7.3164     	-3.74137e-017	3.74137e-017	0          	0          	0          	-2.24342e-024	2.4388e-009	-2.4388e-009	0          	
7.3248     	-3.74996e-017	3.74996e-017	0          	0          	0          	-3.44914e-024	2.4416e-009	-2.4416e-009	0          	
7.3332     	-3.75856e-017	3.75856e-017	0          	0          	0          	-2.41609e-024	2.4444e-009	-2.4444e-009	0          	
