T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
4.12048    	-6.15652e-015	-3.27061e-010	7.94549e-014	6.35442e-014	-6.79063e-015	-3.11474e-010	0.0180607  	-0.045922  	1.40272e-005	
4.12776    	-7.0629e-015	-3.22158e-010	7.97277e-014	6.25921e-014	-6.98567e-015	-3.06193e-010	0.0179527  	-0.0456327 	1.02815e-005	
4.13504    	-7.9542e-015	-3.17213e-010	7.99672e-014	6.1632e-014	-7.17902e-015	-3.00885e-010	0.0178454  	-0.0453452 	6.42074e-006	
4.14232    	-8.83035e-015	-3.12242e-010	8.01711e-014	6.06669e-014	-7.37076e-015	-2.95546e-010	0.0177386  	-0.0450594 	2.44187e-006	
4.1496     	-9.69128e-015	-3.07282e-010	8.0337e-014	5.9704e-014	-7.56093e-015	-2.902e-010	0.0176325  	-0.0447753 	-1.65834e-006	
4.15688    	-1.0537e-014	-3.02369e-010	8.04628e-014	5.875e-014 	-7.74962e-015	-2.84888e-010	0.017527   	-0.0444931 	-5.88317e-006	
4.16416    	-1.13676e-014	-2.97511e-010	8.05457e-014	5.78068e-014	-7.93692e-015	-2.79637e-010	0.0174221  	-0.0442127 	-1.0236e-005	
4.17144    	-1.21833e-014	-2.92684e-010	8.05833e-014	5.68697e-014	-8.12295e-015	-2.74443e-010	0.0173179  	-0.0439342 	-1.47202e-005	
4.17872    	-1.29842e-014	-2.87851e-010	8.05727e-014	5.59314e-014	-8.30784e-015	-2.69275e-010	0.0172142  	-0.0436577 	-1.93395e-005	
4.186      	-1.37705e-014	-2.82988e-010	8.05111e-014	5.49871e-014	-8.4917e-015	-2.64097e-010	0.0171111  	-0.043383  	-2.40973e-005	
4.19328    	-1.45421e-014	-2.78098e-010	8.03955e-014	5.40378e-014	-8.6746e-015	-2.58894e-010	0.0170087  	-0.0431102 	-2.89975e-005	
4.20056    	-1.5299e-014	-2.73216e-010	8.02228e-014	5.30899e-014	-8.85666e-015	-2.53682e-010	0.0169068  	-0.0428394 	-3.40438e-005	
4.20784    	-1.60412e-014	-2.68379e-010	7.99898e-014	5.21508e-014	-9.03796e-015	-2.48499e-010	0.0168055  	-0.0425707 	-3.92402e-005	
4.21512    	-1.67688e-014	-2.63603e-010	7.96929e-014	5.12236e-014	-9.21864e-015	-2.43378e-010	0.0167048  	-0.042304  	-4.45908e-005	
4.2224     	-1.74819e-014	-2.58875e-010	7.93287e-014	5.03056e-014	-9.39885e-015	-2.38324e-010	0.0166047  	-0.0420394 	-5.00995e-005	
4.22968    	-1.81809e-014	-2.54158e-010	7.88934e-014	4.93898e-014	-9.57874e-015	-2.33313e-010	0.0165052  	-0.0417768 	-5.57707e-005	
4.23696    	-1.88658e-014	-2.49422e-010	7.83832e-014	4.84702e-014	-9.75848e-015	-2.28308e-010	0.0164063  	-0.0415162 	-6.16086e-005	
4.24424    	-1.95367e-014	-2.44663e-010	7.77939e-014	4.75464e-014	-9.93819e-015	-2.23287e-010	0.0163079  	-0.0412577 	-6.76178e-005	
4.25152    	-2.01936e-014	-2.3991e-010	7.71214e-014	4.66234e-014	-1.0118e-014	-2.18256e-010	0.0162101  	-0.0410014 	-7.38028e-005	
4.2588     	-2.08364e-014	-2.35199e-010	7.63611e-014	4.57088e-014	-1.02981e-014	-2.13252e-010	0.0161129  	-0.0407472 	-8.01683e-005	
4.26608    	-2.14653e-014	-2.30554e-010	7.55086e-014	4.48071e-014	-1.04785e-014	-2.08308e-010	0.0160162  	-0.0404952 	-8.6719e-005	
4.27336    	-2.20805e-014	-2.25968e-010	7.4559e-014	4.39167e-014	-1.06596e-014	-2.0344e-010	0.0159201  	-0.0402453 	-9.34598e-005	
4.28064    	-2.26822e-014	-2.21409e-010	7.35072e-014	4.30315e-014	-1.08415e-014	-1.98627e-010	0.0158246  	-0.0399975 	-0.000100396	
4.28792    	-2.32706e-014	-2.16843e-010	7.23481e-014	4.2145e-014	-1.10244e-014	-1.93835e-010	0.0157296  	-0.0397519 	-0.000107532	
4.2952     	-2.38459e-014	-2.1226e-010	7.10761e-014	4.12551e-014	-1.12085e-014	-1.89036e-010	0.0156351  	-0.0395085 	-0.000114874	
4.30248    	-2.44079e-014	-2.0768e-010	6.96855e-014	4.03659e-014	-1.1394e-014	-1.8423e-010	0.0155412  	-0.0392672 	-0.000122427	
4.30976    	-2.49568e-014	-2.03141e-010	6.81705e-014	3.94847e-014	-1.15811e-014	-1.79448e-010	0.0154479  	-0.0390282 	-0.000130197	
4.31704    	-2.54926e-014	-1.98672e-010	6.65248e-014	3.8617e-014	-1.177e-014	-1.74725e-010	0.0153551  	-0.0387914 	-0.000138189	
4.32432    	-2.60156e-014	-1.94271e-010	6.4742e-014	3.77624e-014	-1.19609e-014	-1.70082e-010	0.0152628  	-0.0385567 	-0.00014641	
4.3316     	-2.6526e-014	-1.89909e-010	6.28152e-014	3.69155e-014	-1.21541e-014	-1.65506e-010	0.0151711  	-0.0383241 	-0.000154864	
4.33888    	-2.7024e-014	-1.85551e-010	6.07376e-014	3.60695e-014	-1.23499e-014	-1.60963e-010	0.0150799  	-0.0380937 	-0.000163559	
4.34616    	-2.75099e-014	-1.81183e-010	5.85017e-014	3.52213e-014	-1.25486e-014	-1.56422e-010	0.0149892  	-0.0378656 	-0.0001725 	
4.35344    	-2.79836e-014	-1.76818e-010	5.61e-014  	3.43738e-014	-1.27503e-014	-1.51879e-010	0.014899   	-0.0376396 	-0.000181694	
4.36072    	-2.84451e-014	-1.72494e-010	5.35245e-014	3.35342e-014	-1.29554e-014	-1.47358e-010	0.0148094  	-0.0374158 	-0.000191148	
4.368      	-2.88947e-014	-1.68241e-010	5.07669e-014	3.27084e-014	-1.31641e-014	-1.42895e-010	0.0147203  	-0.0371942 	-0.000200868	
4.37528    	-2.93325e-014	-1.64063e-010	4.78186e-014	3.18971e-014	-1.33767e-014	-1.38515e-010	0.0146317  	-0.0369746 	-0.000210862	
4.38256    	-2.97588e-014	-1.59934e-010	4.46706e-014	3.10955e-014	-1.35937e-014	-1.34211e-010	0.0145436  	-0.0367572 	-0.000221135	
4.38984    	-3.01739e-014	-1.5582e-010	4.13136e-014	3.02967e-014	-1.38152e-014	-1.2995e-010	0.0144561  	-0.0365419 	-0.000231697	
4.39712    	-3.0578e-014	-1.51701e-010	3.77377e-014	2.94968e-014	-1.40418e-014	-1.257e-010	0.014369   	-0.0363288 	-0.000242553	
4.4044     	-3.09712e-014	-1.47587e-010	3.39329e-014	2.8698e-014	-1.42737e-014	-1.2145e-010	0.0142825  	-0.0361178 	-0.000253712	
4.41168    	-3.13534e-014	-1.43514e-010	2.98886e-014	2.79071e-014	-1.45112e-014	-1.17223e-010	0.0141964  	-0.035909  	-0.000265182	
4.41896    	-3.17249e-014	-1.39514e-010	2.55937e-014	2.71304e-014	-1.47548e-014	-1.13055e-010	0.0141109  	-0.0357022 	-0.00027697	
4.42624    	-3.2086e-014	-1.35594e-010	2.10368e-014	2.63692e-014	-1.50049e-014	-1.08972e-010	0.0140258  	-0.0354974 	-0.000289085	
4.43352    	-3.24368e-014	-1.31732e-010	1.6206e-014	2.56193e-014	-1.52618e-014	-1.0497e-010	0.0139412  	-0.0352947 	-0.000301535	
4.4408     	-3.27777e-014	-1.27892e-010	1.10888e-014	2.48736e-014	-1.55261e-014	-1.01019e-010	0.0138572  	-0.0350942 	-0.000314328	
4.44808    	-3.3109e-014	-1.24053e-010	5.6723e-015	2.4128e-014	-1.57982e-014	-9.70864e-011	0.0137736  	-0.0348957 	-0.000327474	
4.45536    	-3.34308e-014	-1.20222e-010	-5.69654e-017	2.3384e-014	-1.60785e-014	-9.31586e-011	0.0136905  	-0.0346992 	-0.000340981	
4.46264    	-3.37432e-014	-1.16432e-010	-6.11301e-015	2.26481e-014	-1.63676e-014	-8.92543e-011	0.0136078  	-0.0345048 	-0.000354858	
4.46992    	-3.40462e-014	-1.12717e-010	-1.25104e-014	2.19266e-014	-1.66658e-014	-8.54094e-011	0.0135257  	-0.0343124 	-0.000369116	
4.4772     	-3.43403e-014	-1.09087e-010	-1.92644e-014	2.12214e-014	-1.69738e-014	-8.16511e-011	0.013444   	-0.0341219 	-0.000383763	
4.48448    	-3.46257e-014	-1.05519e-010	-2.63906e-014	2.05285e-014	-1.72921e-014	-7.79782e-011	0.0133628  	-0.0339335 	-0.00039881	
4.49176    	-3.49028e-014	-1.0198e-010	-3.39057e-014	1.98411e-014	-1.76213e-014	-7.43624e-011	0.0132821  	-0.0337471 	-0.000414266	
4.49904    	-3.51718e-014	-9.84453e-011	-4.18265e-014	1.91546e-014	-1.7962e-014	-7.07695e-011	0.0132018  	-0.0335627 	-0.000430143	
4.50632    	-3.5433e-014	-9.49229e-011	-5.01711e-014	1.84704e-014	-1.83148e-014	-6.71854e-011	0.013122   	-0.0333802 	-0.000446449	
4.5136     	-3.56864e-014	-9.14438e-011	-5.89578e-014	1.77946e-014	-1.86802e-014	-6.36268e-011	0.0130427  	-0.0331996 	-0.000463197	
4.52088    	-3.59322e-014	-8.8041e-011	-6.82058e-014	1.71336e-014	-1.9059e-014	-6.01285e-011	0.0129638  	-0.0330209 	-0.000480398	
4.52816    	-3.61708e-014	-8.47252e-011	-7.79353e-014	1.64894e-014	-1.94519e-014	-5.67184e-011	0.0128854  	-0.0328442 	-0.000498062	
4.53544    	-3.64025e-014	-8.14766e-011	-8.8167e-014	1.58583e-014	-1.98595e-014	-5.33965e-011	0.0128074  	-0.0326693 	-0.000516202	
4.54272    	-3.66277e-014	-7.82606e-011	-9.89227e-014	1.52335e-014	-2.02826e-014	-5.01353e-011	0.0127299  	-0.0324964 	-0.000534828	
4.55       	-3.68467e-014	-7.50535e-011	-1.10225e-013	1.46103e-014	-2.0722e-014	-4.69009e-011	0.0126528  	-0.0323253 	-0.000553954	
4.55728    	-3.70597e-014	-7.18611e-011	-1.22097e-013	1.399e-014 	-2.11785e-014	-4.36785e-011	0.0125762  	-0.0321561 	-0.000573592	
4.56456    	-3.7267e-014	-6.87138e-011	-1.34563e-013	1.33784e-014	-2.1653e-014	-4.04834e-011	0.0125     	-0.0319887 	-0.000593754	
4.57184    	-3.74686e-014	-6.56444e-011	-1.47648e-013	1.27819e-014	-2.21461e-014	-3.73499e-011	0.0124242  	-0.031823  	-0.000614453	
4.57912    	-3.7665e-014	-6.26639e-011	-1.6138e-013	1.22026e-014	-2.26589e-014	-3.43055e-011	0.0123489  	-0.0316593 	-0.000635703	
4.5864     	-3.78566e-014	-5.97533e-011	-1.75785e-013	1.16369e-014	-2.31923e-014	-3.13507e-011	0.0122741  	-0.0314973 	-0.000657517	
4.59368    	-3.80438e-014	-5.68783e-011	-1.90891e-013	1.1078e-014	-2.37472e-014	-2.84589e-011	0.0121996  	-0.0313371 	-0.000679908	
4.60096    	-3.8227e-014	-5.40154e-011	-2.06729e-013	1.05214e-014	-2.43248e-014	-2.55963e-011	0.0121256  	-0.0311786 	-0.000702893	
4.60824    	-3.84065e-014	-5.11698e-011	-2.23329e-013	9.96815e-015	-2.49259e-014	-2.27482e-011	0.012052   	-0.0310219 	-0.000726483	
4.61552    	-3.85824e-014	-4.83715e-011	-2.40722e-013	9.42403e-015	-2.55517e-014	-1.99295e-011	0.0119788  	-0.0308668 	-0.000750695	
4.6228     	-3.8755e-014	-4.56528e-011	-2.58944e-013	8.89531e-015	-2.62033e-014	-1.71737e-011	0.0119061  	-0.0307135 	-0.000775544	
4.63008    	-3.89248e-014	-4.3024e-011	-2.78026e-013	8.38399e-015	-2.68818e-014	-1.4508e-011	0.0118337  	-0.0305619 	-0.000801044	
4.63736    	-3.90922e-014	-4.04658e-011	-2.98007e-013	7.88633e-015	-2.75885e-014	-1.19323e-011	0.0117618  	-0.030412  	-0.000827213	
4.64464    	-3.92577e-014	-3.79443e-011	-3.18923e-013	7.39574e-015	-2.83247e-014	-9.41989e-012	0.0116903  	-0.0302637 	-0.000854065	
4.65192    	-3.94217e-014	-3.54368e-011	-3.40812e-013	6.90779e-015	-2.90916e-014	-6.93766e-012	0.0116192  	-0.0301171 	-0.000881618	
4.6592     	-3.95845e-014	-3.29492e-011	-3.63716e-013	6.42365e-015	-2.98906e-014	-4.47135e-012	0.0115486  	-0.029972  	-0.000909888	
4.66648    	-3.97465e-014	-3.05117e-011	-3.87675e-013	5.94915e-015	-3.07231e-014	-2.03641e-012	0.0114783  	-0.0298286 	-0.000938892	
4.67376    	-3.99079e-014	-2.81555e-011	-4.12734e-013	5.4904e-015	-3.15905e-014	3.33727e-013	0.0114084  	-0.0296868 	-0.000968648	
4.68104    	-4.00693e-014	-2.58896e-011	-4.38938e-013	5.04908e-015	-3.24944e-014	2.61314e-012	0.0113389  	-0.0295465 	-0.000999175	
4.68832    	-4.02311e-014	-2.36934e-011	-4.66334e-013	4.62123e-015	-3.34364e-014	4.80316e-012	0.0112699  	-0.0294078 	-0.00103049	
4.6956     	-4.0394e-014	-2.15331e-011	-4.94969e-013	4.20027e-015	-3.4418e-014	6.93124e-012	0.0112012  	-0.0292707 	-0.00106261	
4.70288    	-4.05583e-014	-1.93875e-011	-5.24896e-013	3.78207e-015	-3.5441e-014	9.02997e-012	0.0111329  	-0.029135  	-0.00109556	
4.71016    	-4.07246e-014	-1.72643e-011	-5.56167e-013	3.36813e-015	-3.65072e-014	1.1112e-011	0.011065   	-0.0290008 	-0.00112935	
4.71744    	-4.08931e-014	-1.51942e-011	-5.88836e-013	2.96442e-015	-3.76183e-014	1.31606e-011	0.0109975  	-0.0288681 	-0.00116401	
4.72472    	-4.10644e-014	-1.32074e-011	-6.2296e-013	2.57678e-015	-3.87762e-014	1.51423e-011	0.0109304  	-0.028737  	-0.00119955	
4.732      	-4.12388e-014	-1.13102e-011	-6.58599e-013	2.20644e-015	-3.9983e-014	1.70328e-011	0.0108636  	-0.0286072 	-0.00123601	
4.73928    	-4.14172e-014	-9.48026e-012	-6.95814e-013	1.84904e-015	-4.12406e-014	1.88358e-011	0.0107973  	-0.0284789 	-0.00127338	
4.74656    	-4.16e-014 	-7.68393e-012	-7.34667e-013	1.49807e-015	-4.25513e-014	2.058e-011 	0.0107313  	-0.028352  	-0.00131171	
4.75384    	-4.1788e-014	-5.90226e-012	-7.75226e-013	1.14982e-015	-4.39171e-014	2.2297e-011	0.0106657  	-0.0282265 	-0.00135101	
4.76112    	-4.19815e-014	-4.14551e-012	-8.17559e-013	8.06298e-016	-4.53405e-014	2.3997e-011	0.0106005  	-0.0281023 	-0.0013913 	
4.7684     	-4.2181e-014	-2.44518e-012	-8.61738e-013	4.73599e-016	-4.68237e-014	2.56611e-011	0.0105356  	-0.0279796 	-0.00143261	
4.77568    	-4.2387e-014	-8.29429e-013	-9.07836e-013	1.57192e-016	-4.83692e-014	2.7256e-011	0.0104712  	-0.0278582 	-0.00147496	
4.78296    	-4.26003e-014	6.98772e-013	-9.5593e-013	-1.42352e-016	-4.99795e-014	2.87601e-011	0.010407   	-0.0277382 	-0.00151837	
4.79024    	-4.28216e-014	2.16396e-012	-1.0061e-012	-4.29805e-016	-5.16574e-014	3.01801e-011	0.0103433  	-0.0276194 	-0.00156287	
4.79752    	-4.30516e-014	3.59912e-012	-1.05843e-012	-7.11577e-016	-5.34056e-014	3.15461e-011	0.0102799  	-0.0275019 	-0.00160849	
4.8048     	-4.32909e-014	5.0201e-012	-1.113e-012	-9.90752e-016	-5.5227e-014	3.28883e-011	0.0102169  	-0.0273857 	-0.00165524	
4.81208    	-4.35402e-014	6.41343e-012	-1.16991e-012	-1.26473e-015	-5.71244e-014	3.42134e-011	0.0101542  	-0.0272708 	-0.00170316	
4.81936    	-4.38e-014 	7.74707e-012	-1.22925e-012	-1.52728e-015	-5.9101e-014	3.54999e-011	0.0100919  	-0.0271571 	-0.00175226	
4.82664    	-4.40711e-014	8.99551e-012	-1.29111e-012	-1.77346e-015	-6.116e-014	3.67151e-011	0.0100299  	-0.0270447 	-0.00180258	
4.83392    	-4.43542e-014	1.01599e-011	-1.35559e-012	-2.0035e-015	-6.33046e-014	3.78407e-011	0.0099683  	-0.0269334 	-0.00185415	
4.8412     	-4.46503e-014	1.1267e-011	-1.4228e-012	-2.22263e-015	-6.55384e-014	3.88873e-011	0.00990704 	-0.0268234 	-0.00190699	
4.84848    	-4.49601e-014	1.23487e-011	-1.49285e-012	-2.43701e-015	-6.78649e-014	3.98862e-011	0.00984612 	-0.0267145 	-0.00196113	
4.85576    	-4.52845e-014	1.34168e-011	-1.56584e-012	-2.64897e-015	-7.02878e-014	4.08653e-011	0.00978555 	-0.0266068 	-0.00201659	
4.86304    	-4.56243e-014	1.44544e-011	-1.64189e-012	-2.85523e-015	-7.28109e-014	4.18272e-011	0.00972532 	-0.0265003 	-0.00207342	
4.87032    	-4.59802e-014	1.54292e-011	-1.72113e-012	-3.04952e-015	-7.54382e-014	4.27477e-011	0.00966543 	-0.0263949 	-0.00213163	
4.8776     	-4.6353e-014	1.63192e-011	-1.80368e-012	-3.22758e-015	-7.81739e-014	4.3595e-011	0.00960588 	-0.0262906 	-0.00219126	
4.88488    	-4.67437e-014	1.71301e-011	-1.88966e-012	-3.39053e-015	-8.10222e-014	4.43552e-011	0.00954666 	-0.0261874 	-0.00225233	
4.89216    	-4.71535e-014	1.78912e-011	-1.97922e-012	-3.54405e-015	-8.39875e-014	4.5043e-011	0.00948777 	-0.0260852 	-0.00231489	
4.89944    	-4.75832e-014	1.86321e-011	-2.07249e-012	-3.69394e-015	-8.70746e-014	4.5691e-011	0.00942922 	-0.0259842 	-0.00237896	
4.90672    	-4.8034e-014	1.93602e-011	-2.16961e-012	-3.84161e-015	-9.02883e-014	4.63236e-011	0.009371   	-0.0258842 	-0.00244458	
4.914      	-4.85067e-014	2.00548e-011	-2.27075e-012	-3.98308e-015	-9.36333e-014	4.69388e-011	0.0093131  	-0.0257852 	-0.00251177	
4.92128    	-4.90023e-014	2.06839e-011	-2.37605e-012	-4.11214e-015	-9.7115e-014	4.75097e-011	0.00925553 	-0.0256873 	-0.00258058	
4.92856    	-4.9522e-014	2.123e-011 	-2.48567e-012	-4.22538e-015	-1.00739e-013	4.80063e-011	0.00919828 	-0.0255903 	-0.00265103	
4.93584    	-5.00668e-014	2.17037e-011	-2.59979e-012	-4.3249e-015	-1.0451e-013	4.84197e-011	0.00914135 	-0.0254943 	-0.00272316	
4.94312    	-5.06382e-014	2.21362e-011	-2.71858e-012	-4.41677e-015	-1.08434e-013	4.87692e-011	0.00908473 	-0.0253993 	-0.002797  	
4.9504     	-5.12373e-014	2.25545e-011	-2.84221e-012	-4.50623e-015	-1.12518e-013	4.90873e-011	0.00902844 	-0.0253053 	-0.0028726 	
4.95768    	-5.18653e-014	2.29605e-011	-2.97088e-012	-4.59368e-015	-1.16767e-013	4.93949e-011	0.00897245 	-0.0252122 	-0.00294999	
4.96496    	-5.25235e-014	2.333e-011 	-3.10479e-012	-4.67441e-015	-1.21188e-013	4.96846e-011	0.00891678 	-0.0251201 	-0.0030292 	
4.97224    	-5.32131e-014	2.3632e-011	-3.24412e-012	-4.74245e-015	-1.25787e-013	4.99274e-011	0.00886142 	-0.0250288 	-0.00311027	
4.97952    	-5.39354e-014	2.38542e-011	-3.3891e-012	-4.79543e-015	-1.30572e-013	5.00959e-011	0.00880637 	-0.0249384 	-0.00319324	
4.9868     	-5.4692e-014	2.4013e-011	-3.53994e-012	-4.8365e-015	-1.35549e-013	5.01868e-011	0.00875162 	-0.0248489 	-0.00327815	
4.99408    	-5.54845e-014	2.41406e-011	-3.69687e-012	-4.87198e-015	-1.40726e-013	5.02237e-011	0.00869717 	-0.0247603 	-0.00336505	
5.00136    	-5.63143e-014	2.426e-011 	-3.86011e-012	-4.90636e-015	-1.46111e-013	5.0239e-011	0.00864303 	-0.0246726 	-0.00345396	
5.00864    	-5.7183e-014	2.43673e-011	-4.02992e-012	-4.93885e-015	-1.51712e-013	5.02484e-011	0.00858918 	-0.0245856 	-0.00354493	
5.01592    	-5.80921e-014	2.44347e-011	-4.20654e-012	-4.96412e-015	-1.57537e-013	5.0239e-011	0.00853564 	-0.0244995 	-0.00363799	
5.0232     	-5.90432e-014	2.4434e-011	-4.39023e-012	-4.97669e-015	-1.63594e-013	5.01804e-011	0.00848238 	-0.0244142 	-0.00373321	
5.03048    	-6.0038e-014	2.4359e-011	-4.58127e-012	-4.9754e-015	-1.69892e-013	5.00491e-011	0.00842942 	-0.0243297 	-0.0038306 	
5.03776    	-6.10785e-014	2.42316e-011	-4.77993e-012	-4.96448e-015	-1.76441e-013	4.98483e-011	0.00837676 	-0.024246  	-0.00393022	
5.04504    	-6.21664e-014	2.40841e-011	-4.98651e-012	-4.95028e-015	-1.83251e-013	4.96052e-011	0.00832438 	-0.024163  	-0.00403211	
5.05232    	-6.33038e-014	2.39344e-011	-5.2013e-012	-4.93627e-015	-1.9033e-013	4.93506e-011	0.00827228 	-0.0240808 	-0.00413632	
5.0596     	-6.44926e-014	2.37722e-011	-5.42463e-012	-4.92046e-015	-1.9769e-013	4.9094e-011	0.00822048 	-0.0239994 	-0.00424288	
5.06688    	-6.57346e-014	2.35674e-011	-5.65681e-012	-4.89708e-015	-2.05341e-013	4.88175e-011	0.00816895 	-0.0239186 	-0.00435185	
5.07416    	-6.70319e-014	2.32958e-011	-5.89818e-012	-4.86141e-015	-2.13294e-013	4.84903e-011	0.00811771 	-0.0238385 	-0.00446327	
5.08144    	-6.83868e-014	2.29585e-011	-6.14908e-012	-4.8137e-015	-2.21561e-013	4.80945e-011	0.00806674 	-0.0237592 	-0.00457718	
5.08872    	-6.98015e-014	2.25819e-011	-6.40989e-012	-4.75911e-015	-2.30153e-013	4.76401e-011	0.00801605 	-0.0236806 	-0.00469363	
5.096      	-7.12785e-014	2.2197e-011	-6.68097e-012	-4.70372e-015	-2.39083e-013	4.71575e-011	0.00796564 	-0.0236027 	-0.00481267	
5.10328    	-7.28202e-014	2.18153e-011	-6.96271e-012	-4.64974e-015	-2.48364e-013	4.66738e-011	0.00791549 	-0.0235253 	-0.00493434	
5.11056    	-7.44289e-014	2.142e-011 	-7.25552e-012	-4.59398e-015	-2.58009e-013	4.61916e-011	0.00786562 	-0.0234486 	-0.0050587 	
5.11784    	-7.61071e-014	2.09809e-011	-7.55981e-012	-4.53059e-015	-2.68031e-013	4.56879e-011	0.00781602 	-0.0233726 	-0.00518579	
5.12512    	-7.78575e-014	2.04794e-011	-7.87602e-012	-4.456e-015	-2.78444e-013	4.51336e-011	0.00776669 	-0.0232972 	-0.00531566	
5.1324     	-7.96828e-014	1.99244e-011	-8.20459e-012	-4.37197e-015	-2.89264e-013	4.45178e-011	0.00771762 	-0.0232224 	-0.00544836	
5.13968    	-8.1586e-014	1.9346e-011	-8.54599e-012	-4.28439e-015	-3.00506e-013	4.38577e-011	0.00766881 	-0.0231482 	-0.00558394	
5.14696    	-8.35701e-014	1.87718e-011	-8.9007e-012	-4.19865e-015	-3.12186e-013	4.31852e-011	0.00762027 	-0.0230746 	-0.00572246	
5.15424    	-8.5638e-014	1.82056e-011	-9.26921e-012	-4.11552e-015	-3.24319e-013	4.25224e-011	0.00757198 	-0.0230015 	-0.00586395	
5.16152    	-8.77929e-014	1.76251e-011	-9.65206e-012	-4.03074e-015	-3.36924e-013	4.18643e-011	0.00752395 	-0.022929  	-0.00600848	
5.1688     	-9.00378e-014	1.70017e-011	-1.00498e-011	-3.93876e-015	-3.50017e-013	4.11842e-011	0.00747618 	-0.022857  	-0.00615608	
5.17608    	-9.23762e-014	1.63241e-011	-1.04629e-011	-3.83746e-015	-3.63616e-013	4.04563e-011	0.00742866 	-0.0227856 	-0.00630683	
5.18336    	-9.48117e-014	1.56089e-011	-1.0892e-011	-3.7301e-015	-3.77742e-013	3.96778e-011	0.00738139 	-0.0227148 	-0.00646076	
5.19064    	-9.73477e-014	1.4888e-011	-1.13377e-011	-3.62292e-015	-3.92412e-013	3.88721e-011	0.00733437 	-0.0226444 	-0.00661793	
5.19792    	-9.99883e-014	1.41836e-011	-1.18006e-011	-3.52028e-015	-4.07649e-013	3.80709e-011	0.00728759 	-0.0225745 	-0.00677839	
5.2052     	-1.02737e-013	1.34912e-011	-1.22814e-011	-3.42138e-015	-4.23472e-013	3.72896e-011	0.00724107 	-0.0225051 	-0.00694219	
5.21248    	-1.05598e-013	1.27847e-011	-1.27807e-011	-3.32118e-015	-4.39903e-013	3.65155e-011	0.00719479 	-0.0224362 	-0.00710939	
5.21976    	-1.08575e-013	1.20386e-011	-1.32991e-011	-3.21479e-015	-4.56966e-013	3.57201e-011	0.00714875 	-0.0223678 	-0.00728004	
5.22704    	-1.11672e-013	1.12499e-011	-1.38375e-011	-3.10168e-015	-4.74683e-013	3.48826e-011	0.00710295 	-0.0222998 	-0.0074542 	
5.23432    	-1.14895e-013	1.04415e-011	-1.43966e-011	-2.98637e-015	-4.93078e-013	3.40086e-011	0.00705738 	-0.0222323 	-0.0076319 	
5.2416     	-1.18247e-013	9.64457e-012	-1.4977e-011	-2.87496e-015	-5.12177e-013	3.3126e-011	0.00701206 	-0.0221652 	-0.00781322	
5.24888    	-1.21733e-013	8.87375e-012	-1.55797e-011	-2.77037e-015	-5.32006e-013	3.22635e-011	0.00696697 	-0.0220985 	-0.0079982 	
5.25616    	-1.25359e-013	8.11641e-012	-1.62054e-011	-2.67021e-015	-5.52592e-013	3.14277e-011	0.00692211 	-0.0220322 	-0.0081869 	
5.26344    	-1.29128e-013	7.34379e-012	-1.6855e-011	-2.56896e-015	-5.73962e-013	3.0599e-011	0.00687748 	-0.0219664 	-0.00837936	
5.27072    	-1.33047e-013	6.53546e-012	-1.75293e-011	-2.46273e-015	-5.96145e-013	2.97483e-011	0.00683308 	-0.021901  	-0.00857564	
5.278      	-1.37121e-013	5.69666e-012	-1.82293e-011	-2.35261e-015	-6.19172e-013	2.88618e-011	0.00678891 	-0.0218359 	-0.00877579	
5.28528    	-1.41355e-013	4.85462e-012	-1.89559e-011	-2.24396e-015	-6.43073e-013	2.79527e-011	0.00674497 	-0.0217712 	-0.00897988	
5.29256    	-1.45756e-013	4.03666e-012	-1.97101e-011	-2.14217e-015	-6.67881e-013	2.70511e-011	0.00670125 	-0.0217069 	-0.00918793	
5.29984    	-1.50329e-013	3.24833e-012	-2.04929e-011	-2.0484e-015	-6.93628e-013	2.61797e-011	0.00665775 	-0.0216429 	-0.00940002	
5.30712    	-1.55081e-013	2.46926e-012	-2.13054e-011	-1.95878e-015	-7.2035e-013	2.53358e-011	0.00661447 	-0.0215793 	-0.00961618	
5.3144     	-1.60017e-013	1.67037e-012	-2.21486e-011	-1.86776e-015	-7.48081e-013	2.44938e-011	0.00657141 	-0.0215161 	-0.00983648	
5.32168    	-1.65145e-013	8.38089e-013	-2.30237e-011	-1.77278e-015	-7.76859e-013	2.36268e-011	0.00652857 	-0.0214531 	-0.010061  	
5.32896    	-1.70472e-013	-1.42464e-014	-2.39318e-011	-1.67654e-015	-8.06722e-013	2.27288e-011	0.00648594 	-0.0213905 	-0.0102897 	
5.33624    	-1.76004e-013	-8.57189e-013	-2.48741e-011	-1.58485e-015	-8.37709e-013	2.18199e-011	0.00644352 	-0.0213282 	-0.0105226 	
5.34352    	-1.8175e-013	-1.66924e-012	-2.5852e-011	-1.50199e-015	-8.69862e-013	2.093e-011 	0.00640132 	-0.0212661 	-0.01076   	
5.3508     	-1.87716e-013	-2.45434e-012	-2.68666e-011	-1.4273e-015	-9.03223e-013	2.00743e-011	0.00635933 	-0.0212044 	-0.0110016 	
5.35808    	-1.93911e-013	-3.23831e-012	-2.79193e-011	-1.35588e-015	-9.37836e-013	1.92411e-011	0.00631754 	-0.021143  	-0.0112477 	
