T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
7.2688     	-1.89462e-009	1.89467e-009	0          	0          	0          	1.70044e-014	0.833612   	-0.833612  	0          	
7.28       	-1.93402e-009	1.93406e-009	0          	0          	0          	1.50997e-014	0.839746   	-0.839746  	0          	
7.2912     	-1.9737e-009	1.97374e-009	0          	0          	0          	1.43746e-014	0.845774   	-0.845774  	0          	
7.3024     	-2.01366e-009	2.0137e-009	0          	0          	0          	1.4285e-014	0.851697   	-0.851697  	0          	
7.3136     	-2.05389e-009	2.05393e-009	0          	0          	0          	1.38785e-014	0.857513   	-0.857513  	0          	
7.3248     	-2.09438e-009	2.09443e-009	0          	0          	0          	1.24525e-014	0.863221   	-0.863221  	0          	
7.336      	-2.13514e-009	2.13518e-009	0          	0          	0          	1.0341e-014	0.86882    	-0.86882   	0          	
7.3472     	-2.17616e-009	2.1762e-009	0          	0          	0          	8.18595e-015	0.874311   	-0.874311  	0          	
7.3584     	-2.21743e-009	2.21747e-009	0          	0          	0          	6.70635e-015	0.879692   	-0.879692  	0          	
7.3696     	-2.25895e-009	2.25899e-009	0          	0          	0          	6.04096e-015	0.884963   	-0.884963  	0          	
7.3808     	-2.30071e-009	2.30075e-009	0          	0          	0          	5.92196e-015	0.890123   	-0.890123  	0          	
7.392      	-2.34271e-009	2.34274e-009	0          	0          	0          	6.08691e-015	0.895171   	-0.895171  	0          	
7.4032     	-2.38493e-009	2.38497e-009	0          	0          	0          	6.22909e-015	0.900107   	-0.900107  	0          	
7.4144     	-2.42739e-009	2.42742e-009	0          	0          	0          	6.23891e-015	0.90493    	-0.90493   	0          	
7.4256     	-2.47006e-009	2.4701e-009	0          	0          	0          	5.80975e-015	0.909639   	-0.909639  	0          	
7.4368     	-2.51295e-009	2.51299e-009	0          	0          	0          	4.61006e-015	0.914235   	-0.914235  	0          	
7.448      	-2.55605e-009	2.55609e-009	0          	0          	0          	2.42538e-015	0.918715   	-0.918715  	0          	
7.4592     	-2.59936e-009	2.5994e-009	0          	0          	0          	-1.25249e-016	0.923081   	-0.923081  	0          	
7.4704     	-2.64287e-009	2.6429e-009	0          	0          	0          	-1.93159e-015	0.92733    	-0.92733   	0          	
7.4816     	-2.68656e-009	2.6866e-009	0          	0          	0          	-2.19115e-015	0.931464   	-0.931464  	0          	
7.4928     	-2.73045e-009	2.73049e-009	0          	0          	0          	-7.62488e-016	0.93548    	-0.93548   	0          	
7.504      	-2.77452e-009	2.77456e-009	0          	0          	0          	1.2279e-015	0.939379   	-0.939379  	0          	
7.5152     	-2.81877e-009	2.8188e-009	0          	0          	0          	2.21379e-015	0.94316    	-0.94316   	0          	
7.5264     	-2.86319e-009	2.86322e-009	0          	0          	0          	1.41144e-015	0.946823   	-0.946823  	0          	
7.5376     	-2.90778e-009	2.90781e-009	0          	0          	0          	-6.95953e-016	0.950368   	-0.950368  	0          	
7.5488     	-2.95252e-009	2.95255e-009	0          	0          	0          	-2.80098e-015	0.953793   	-0.953793  	0          	
7.56       	-2.99742e-009	2.99745e-009	0          	0          	0          	-3.90464e-015	0.957098   	-0.957098  	0          	
7.5712     	-3.04248e-009	3.0425e-009	0          	0          	0          	-3.80076e-015	0.960283   	-0.960283  	0          	
7.5824     	-3.08767e-009	3.0877e-009	0          	0          	0          	-3.35902e-015	0.963348   	-0.963348  	0          	
7.5936     	-3.133e-009	3.13303e-009	0          	0          	0          	-3.59651e-015	0.966292   	-0.966292  	0          	
7.6048     	-3.17847e-009	3.17849e-009	0          	0          	0          	-5.06158e-015	0.969115   	-0.969115  	0          	
7.616      	-3.22406e-009	3.22408e-009	0          	0          	0          	-7.45903e-015	0.971816   	-0.971816  	0          	
7.6272     	-3.26977e-009	3.2698e-009	0          	0          	0          	-1.0075e-014	0.974395   	-0.974395  	0          	
7.6384     	-3.3156e-009	3.31563e-009	0          	0          	0          	-1.20798e-014	0.976852   	-0.976852  	0          	
7.6496     	-3.36154e-009	3.36157e-009	0          	0          	0          	-1.27296e-014	0.979187   	-0.979187  	0          	
7.6608     	-3.40758e-009	3.40761e-009	0          	0          	0          	-1.20946e-014	0.981398   	-0.981398  	0          	
7.672      	-3.45372e-009	3.45375e-009	0          	0          	0          	-1.06348e-014	0.983487   	-0.983487  	0          	
7.6832     	-3.49995e-009	3.49998e-009	0          	0          	0          	-9.00704e-015	0.985452   	-0.985452  	0          	
7.6944     	-3.54627e-009	3.54629e-009	0          	0          	0          	-8.25808e-015	0.987294   	-0.987294  	0          	
7.7056     	-3.59267e-009	3.59269e-009	0          	0          	0          	-8.97572e-015	0.989012   	-0.989012  	0          	
7.7168     	-3.63915e-009	3.63916e-009	0          	0          	0          	-1.12691e-014	0.990605   	-0.990605  	0          	
7.728      	-3.68569e-009	3.6857e-009	0          	0          	0          	-1.36272e-014	0.992075   	-0.992075  	0          	
7.7392     	-3.73229e-009	3.73231e-009	0          	0          	0          	-1.51315e-014	0.99342    	-0.99342   	0          	
7.7504     	-3.77896e-009	3.77898e-009	0          	0          	0          	-1.55148e-014	0.99464    	-0.99464   	0          	
7.7616     	-3.82567e-009	3.82569e-009	0          	0          	0          	-1.57674e-014	0.995736   	-0.995736  	0          	
7.7728     	-3.87243e-009	3.87245e-009	0          	0          	0          	-1.70176e-014	0.996707   	-0.996707  	0          	
7.784      	-3.91923e-009	3.91925e-009	0          	0          	0          	-1.96203e-014	0.997552   	-0.997552  	0          	
7.7952     	-3.96607e-009	3.96608e-009	0          	0          	0          	-2.25341e-014	0.998273   	-0.998273  	0          	
7.8064     	-4.01293e-009	4.01294e-009	0          	0          	0          	-2.39455e-014	0.998868   	-0.998868  	0          	
7.8176     	-4.05981e-009	4.05983e-009	0          	0          	0          	-2.27452e-014	0.999338   	-0.999338  	0          	
7.8288     	-4.10671e-009	4.10673e-009	0          	0          	0          	-2.04433e-014	0.999683   	-0.999683  	0          	
7.84       	-4.15362e-009	4.15363e-009	0          	0          	0          	-1.88696e-014	0.999902   	-0.999902  	0          	
7.8512     	-4.20054e-009	4.20054e-009	0          	0          	0          	-1.93043e-014	0.999996   	-0.999996  	0          	
7.8624     	-4.24745e-009	4.24745e-009	0          	0          	0          	-2.11869e-014	0.999965   	-0.999965  	0          	
7.8736     	-4.29435e-009	4.29436e-009	0          	0          	0          	-2.31637e-014	0.999808   	-0.999808  	0          	
7.8848     	-4.34125e-009	4.34125e-009	0          	0          	0          	-2.39589e-014	0.999525   	-0.999525  	0          	
7.896      	-4.38812e-009	4.38812e-009	0          	0          	0          	-2.36451e-014	0.999117   	-0.999117  	0          	
7.9072     	-4.43497e-009	4.43497e-009	0          	0          	0          	-2.36838e-014	0.998584   	-0.998584  	0          	
7.9184     	-4.48178e-009	4.48179e-009	0          	0          	0          	-2.48259e-014	0.997926   	-0.997926  	0          	
7.9296     	-4.52856e-009	4.52857e-009	0          	0          	0          	-2.66465e-014	0.997142   	-0.997142  	0          	
7.9408     	-4.5753e-009	4.5753e-009	0          	0          	0          	-2.7727e-014	0.996234   	-0.996234  	0          	
7.952      	-4.62199e-009	4.62199e-009	0          	0          	0          	-2.7331e-014	0.9952     	-0.9952    	0          	
7.9632     	-4.66863e-009	4.66863e-009	0          	0          	0          	-2.52227e-014	0.994042   	-0.994042  	0          	
7.9744     	-4.7152e-009	4.7152e-009	0          	0          	0          	-2.35667e-014	0.992758   	-0.992758  	0          	
7.9856     	-4.76171e-009	4.76171e-009	0          	0          	0          	-2.37757e-014	0.991351   	-0.991351  	0          	
7.9968     	-4.80815e-009	4.80814e-009	0          	0          	0          	-2.54988e-014	0.989819   	-0.989819  	0          	
8.008      	-4.85451e-009	4.8545e-009	0          	0          	0          	-2.73929e-014	0.988163   	-0.988163  	0          	
8.0192     	-4.90078e-009	4.90078e-009	0          	0          	0          	-2.81712e-014	0.986382   	-0.986382  	0          	
8.0304     	-4.94697e-009	4.94696e-009	0          	0          	0          	-2.78769e-014	0.984479   	-0.984479  	0          	
8.0416     	-4.99306e-009	4.99305e-009	0          	0          	0          	-2.83046e-014	0.982451   	-0.982451  	0          	
8.0528     	-5.03905e-009	5.03904e-009	0          	0          	0          	-3.05171e-014	0.980301   	-0.980301  	0          	
8.064      	-5.08493e-009	5.08493e-009	0          	0          	0          	-3.37949e-014	0.978027   	-0.978027  	0          	
8.0752     	-5.13071e-009	5.1307e-009	0          	0          	0          	-3.6041e-014	0.975631   	-0.975631  	0          	
8.0864     	-5.17636e-009	5.17635e-009	0          	0          	0          	-3.52545e-014	0.973112   	-0.973112  	0          	
8.0976     	-5.22189e-009	5.22188e-009	0          	0          	0          	-3.23996e-014	0.970472   	-0.970472  	0          	
8.1088     	-5.26729e-009	5.26728e-009	0          	0          	0          	-3.01731e-014	0.967709   	-0.967709  	0          	
8.12       	-5.31255e-009	5.31254e-009	0          	0          	0          	-3.10861e-014	0.964825   	-0.964825  	0          	
8.1312     	-5.35768e-009	5.35766e-009	0          	0          	0          	-3.52204e-014	0.96182    	-0.96182   	0          	
8.1424     	-5.40265e-009	5.40264e-009	0          	0          	0          	-4.00274e-014	0.958695   	-0.958695  	0          	
8.1536     	-5.44748e-009	5.44746e-009	0          	0          	0          	-4.18225e-014	0.955449   	-0.955449  	0          	
8.1648     	-5.49214e-009	5.49213e-009	0          	0          	0          	-3.89162e-014	0.952083   	-0.952083  	0          	
8.176      	-5.53665e-009	5.53664e-009	0          	0          	0          	-3.36926e-014	0.948598   	-0.948598  	0          	
8.1872     	-5.58098e-009	5.58097e-009	0          	0          	0          	-3.04304e-014	0.944994   	-0.944994  	0          	
8.1984     	-5.62514e-009	5.62512e-009	0          	0          	0          	-3.19692e-014	0.941272   	-0.941272  	0          	
8.2096     	-5.66912e-009	5.6691e-009	0          	0          	0          	-3.7408e-014	0.937431   	-0.937431  	0          	
8.2208     	-5.71291e-009	5.71289e-009	0          	0          	0          	-4.33965e-014	0.933473   	-0.933473  	0          	
8.232      	-5.75651e-009	5.7565e-009	0          	0          	0          	-4.6275e-014	0.929398   	-0.929398  	0          	
8.2432     	-5.79992e-009	5.79991e-009	0          	0          	0          	-4.46207e-014	0.925206   	-0.925206  	0          	
8.2544     	-5.84312e-009	5.84311e-009	0          	0          	0          	-4.08826e-014	0.920898   	-0.920898  	0          	
8.2656     	-5.88612e-009	5.8861e-009	0          	0          	0          	-3.81921e-014	0.916474   	-0.916474  	0          	
8.2768     	-5.9289e-009	5.92888e-009	0          	0          	0          	-3.84019e-014	0.911936   	-0.911936  	0          	
8.288      	-5.97147e-009	5.97144e-009	0          	0          	0          	-4.10387e-014	0.907283   	-0.907283  	0          	
8.2992     	-6.01381e-009	6.01378e-009	0          	0          	0          	-4.41884e-014	0.902517   	-0.902517  	0          	
8.3104     	-6.05592e-009	6.0559e-009	0          	0          	0          	-4.62351e-014	0.897637   	-0.897637  	0          	
8.3216     	-6.0978e-009	6.09778e-009	0          	0          	0          	-4.67669e-014	0.892644   	-0.892644  	0          	
8.3328     	-6.13944e-009	6.13942e-009	0          	0          	0          	-4.64971e-014	0.88754    	-0.88754   	0          	
8.344      	-6.18083e-009	6.18081e-009	0          	0          	0          	-4.62138e-014	0.882324   	-0.882324  	0          	
8.3552     	-6.22198e-009	6.22195e-009	0          	0          	0          	-4.58718e-014	0.876997   	-0.876997  	0          	
8.3664     	-6.26286e-009	6.26284e-009	0          	0          	0          	-4.56418e-014	0.871561   	-0.871561  	0          	
8.3776     	-6.30349e-009	6.30347e-009	0          	0          	0          	-4.59113e-014	0.866015   	-0.866015  	0          	
8.3888     	-6.34386e-009	6.34383e-009	0          	0          	0          	-4.66973e-014	0.860361   	-0.860361  	0          	
8.4        	-6.38395e-009	6.38392e-009	0          	0          	0          	-4.80915e-014	0.854599   	-0.854599  	0          	
8.4112     	-6.42377e-009	6.42374e-009	0          	0          	0          	-4.92494e-014	0.848729   	-0.848729  	0          	
8.4224     	-6.46331e-009	6.46328e-009	0          	0          	0          	-4.91791e-014	0.842753   	-0.842753  	0          	
8.4336     	-6.50256e-009	6.50253e-009	0          	0          	0          	-4.81531e-014	0.836671   	-0.836671  	0          	
8.4448     	-6.54152e-009	6.54149e-009	0          	0          	0          	-4.76913e-014	0.830485   	-0.830485  	0          	
8.456      	-6.58019e-009	6.58015e-009	0          	0          	0          	-4.84772e-014	0.824194   	-0.824194  	0          	
8.4672     	-6.61855e-009	6.61852e-009	0          	0          	0          	-5.07855e-014	0.8178     	-0.8178    	0          	
8.4784     	-6.65661e-009	6.65658e-009	0          	0          	0          	-5.40947e-014	0.811303   	-0.811303  	0          	
8.4896     	-6.69437e-009	6.69433e-009	0          	0          	0          	-5.62806e-014	0.804705   	-0.804705  	0          	
8.5008     	-6.73181e-009	6.73177e-009	0          	0          	0          	-5.61405e-014	0.798005   	-0.798005  	0          	
8.512      	-6.76892e-009	6.76889e-009	0          	0          	0          	-5.43824e-014	0.791206   	-0.791206  	0          	
8.5232     	-6.80572e-009	6.80569e-009	0          	0          	0          	-5.2374e-014	0.784307   	-0.784307  	0          	
8.5344     	-6.84219e-009	6.84215e-009	0          	0          	0          	-5.12329e-014	0.77731    	-0.77731   	0          	
8.5456     	-6.87832e-009	6.87828e-009	0          	0          	0          	-5.20304e-014	0.770214   	-0.770214  	0          	
8.5568     	-6.91412e-009	6.91408e-009	0          	0          	0          	-5.33639e-014	0.763023   	-0.763023  	0          	
8.568      	-6.94957e-009	6.94954e-009	0          	0          	0          	-5.44905e-014	0.755736   	-0.755736  	0          	
