T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
9.3051     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.31245    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.3198     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.32715    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.3345     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.34185    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.3492     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.35655    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.3639     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.37125    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.3786     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.38595    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.3933     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.40065    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.408      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.41535    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.4227     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.43005    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.4374     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.44475    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.4521     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.45945    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.4668     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.47415    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.4815     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.48885    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.4962     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.50355    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.5109     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.51825    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.5256     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.53295    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.5403     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.54765    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.555      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.56235    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.5697     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.57705    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.5844     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.59175    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.5991     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.60645    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.6138     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.62115    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.6285     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.63585    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.6432     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.65055    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.6579     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.66525    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.6726     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.67995    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.6873     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.69465    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.702      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.70935    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.7167     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.72405    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.7314     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.73875    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.7461     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.75345    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.7608     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.76815    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.7755     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.78285    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.7902     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.79755    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.8049     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.81225    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.8196     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.82695    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.8343     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.84165    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.849      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.85635    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.8637     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.87105    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.8784     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.88575    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.8931     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.90045    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.9078     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.91515    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.9225     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.92985    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.9372     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.94455    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.9519     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.95925    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.9666     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.97395    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.9813     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.98865    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
