T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
7.6048     	0          	0          	0          	0          	0          	0          	-0.0372069 	0.0172539  	0          	
7.6146     	0          	0          	0          	0          	0          	0          	-0.0371252 	0.0173069  	0          	
7.6244     	0          	0          	0          	0          	0          	0          	-0.0370432 	0.0173591  	0          	
7.6342     	0          	0          	0          	0          	0          	0          	-0.0369606 	0.0174103  	0          	
7.644      	0          	0          	0          	0          	0          	0          	-0.0368776 	0.0174605  	0          	
7.6538     	0          	0          	0          	0          	0          	0          	-0.0367941 	0.0175099  	0          	
7.6636     	0          	0          	0          	0          	0          	0          	-0.0367103 	0.0175584  	0          	
7.6734     	0          	0          	0          	0          	0          	0          	-0.0366259 	0.0176061  	0          	
7.6832     	0          	0          	0          	0          	0          	0          	-0.0365412 	0.0176529  	0          	
7.693      	0          	0          	0          	0          	0          	0          	-0.0364561 	0.0176987  	0          	
7.7028     	0          	0          	0          	0          	0          	0          	-0.0363705 	0.0177436  	0          	
7.7126     	0          	0          	0          	0          	0          	0          	-0.0362845 	0.0177875  	0          	
7.7224     	0          	0          	0          	0          	0          	0          	-0.0361982 	0.0178307  	0          	
7.7322     	0          	0          	0          	0          	0          	0          	-0.0361115 	0.017873   	0          	
7.742      	0          	0          	0          	0          	0          	0          	-0.0360244 	0.0179143  	0          	
7.7518     	0          	0          	0          	0          	0          	0          	-0.0359369 	0.0179548  	0          	
7.7616     	0          	0          	0          	0          	0          	0          	-0.0358491 	0.0179943  	0          	
7.7714     	0          	0          	0          	0          	0          	0          	-0.0357609 	0.0180328  	0          	
7.7812     	0          	0          	0          	0          	0          	0          	-0.0356723 	0.0180706  	0          	
7.791      	0          	0          	0          	0          	0          	0          	-0.0355834 	0.0181075  	0          	
7.8008     	0          	0          	0          	0          	0          	0          	-0.0354942 	0.0181435  	0          	
7.8106     	0          	0          	0          	0          	0          	0          	-0.0354047 	0.0181786  	0          	
7.8204     	0          	0          	0          	0          	0          	0          	-0.0353148 	0.0182127  	0          	
7.8302     	0          	0          	0          	0          	0          	0          	-0.0352246 	0.0182459  	0          	
7.84       	0          	0          	0          	0          	0          	0          	-0.0351342 	0.0182783  	0          	
7.8498     	0          	0          	0          	0          	0          	0          	-0.0350434 	0.0183098  	0          	
7.8596     	0          	0          	0          	0          	0          	0          	-0.0349523 	0.0183405  	0          	
7.8694     	0          	0          	0          	0          	0          	0          	-0.034861  	0.0183703  	0          	
7.8792     	0          	0          	0          	0          	0          	0          	-0.0347693 	0.0183991  	0          	
7.889      	0          	0          	0          	0          	0          	0          	-0.0346775 	0.018427   	0          	
7.8988     	0          	0          	0          	0          	0          	0          	-0.0345853 	0.018454   	0          	
7.9086     	0          	0          	0          	0          	0          	0          	-0.0344929 	0.0184803  	0          	
7.9184     	0          	0          	0          	0          	0          	0          	-0.0344002 	0.0185057  	0          	
7.9282     	0          	0          	0          	0          	0          	0          	-0.0343073 	0.0185302  	0          	
7.938      	0          	0          	0          	0          	0          	0          	-0.0342142 	0.0185538  	0          	
7.9478     	0          	0          	0          	0          	0          	0          	-0.0341208 	0.0185765  	0          	
7.9576     	0          	0          	0          	0          	0          	0          	-0.0340273 	0.0185983  	0          	
7.9674     	0          	0          	0          	0          	0          	0          	-0.0339335 	0.0186194  	0          	
7.9772     	0          	0          	0          	0          	0          	0          	-0.0338395 	0.0186396  	0          	
7.987      	0          	0          	0          	0          	0          	0          	-0.0337453 	0.0186589  	0          	
7.9968     	0          	0          	0          	0          	0          	0          	-0.0336509 	0.0186774  	0          	
8.0066     	0          	0          	0          	0          	0          	0          	-0.0335563 	0.0186949  	0          	
8.0164     	0          	0          	0          	0          	0          	0          	-0.0334616 	0.0187116  	0          	
8.0262     	0          	0          	0          	0          	0          	0          	-0.0333666 	0.0187276  	0          	
8.036      	0          	0          	0          	0          	0          	0          	-0.0332716 	0.0187427  	0          	
8.0458     	0          	0          	0          	0          	0          	0          	-0.0331763 	0.018757   	0          	
