T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
7.7812     	2.63789e-010	8.96815e-011	0          	0          	0          	-1.87125e-010	-0.0356723 	0.0180706  	0          	
7.791      	2.63267e-010	9.08172e-011	0          	0          	0          	-1.85642e-010	-0.0355834 	0.0181075  	0          	
7.8008     	2.62748e-010	9.18802e-011	0          	0          	0          	-1.84204e-010	-0.0354942 	0.0181435  	0          	
7.8106     	2.62234e-010	9.28717e-011	0          	0          	0          	-1.82847e-010	-0.0354047 	0.0181786  	0          	
7.8204     	2.61723e-010	9.38369e-011	0          	0          	0          	-1.81553e-010	-0.0353148 	0.0182127  	0          	
7.8302     	2.61216e-010	9.4826e-011	0          	0          	0          	-1.80272e-010	-0.0352246 	0.0182459  	0          	
7.84       	2.60712e-010	9.58516e-011	0          	0          	0          	-1.7896e-010	-0.0351342 	0.0182783  	0          	
7.8498     	2.60212e-010	9.68782e-011	0          	0          	0          	-1.77618e-010	-0.0350434 	0.0183098  	0          	
7.8596     	2.59716e-010	9.78525e-011	0          	0          	0          	-1.76292e-010	-0.0349523 	0.0183405  	0          	
7.8694     	2.59224e-010	9.87496e-011	0          	0          	0          	-1.75031e-010	-0.034861  	0.0183703  	0          	
7.8792     	2.58735e-010	9.9594e-011	0          	0          	0          	-1.73846e-010	-0.0347693 	0.0183991  	0          	
7.889      	2.58249e-010	1.00439e-010	0          	0          	0          	-1.72702e-010	-0.0346775 	0.018427   	0          	
7.8988     	2.57767e-010	1.01321e-010	0          	0          	0          	-1.71546e-010	-0.0345853 	0.018454   	0          	
7.9086     	2.57288e-010	1.02227e-010	0          	0          	0          	-1.70352e-010	-0.0344929 	0.0184803  	0          	
7.9184     	2.56812e-010	1.0311e-010	0          	0          	0          	-1.69146e-010	-0.0344002 	0.0185057  	0          	
7.9282     	2.56339e-010	1.03924e-010	0          	0          	0          	-1.6798e-010	-0.0343073 	0.0185302  	0          	
7.938      	2.5587e-010	1.04668e-010	0          	0          	0          	-1.66888e-010	-0.0342142 	0.0185538  	0          	
7.9478     	2.55404e-010	1.05386e-010	0          	0          	0          	-1.65859e-010	-0.0341208 	0.0185765  	0          	
7.9576     	2.54941e-010	1.06128e-010	0          	0          	0          	-1.64843e-010	-0.0340273 	0.0185983  	0          	
7.9674     	2.5448e-010	1.06907e-010	0          	0          	0          	-1.63796e-010	-0.0339335 	0.0186194  	0          	
7.9772     	2.54023e-010	1.07691e-010	0          	0          	0          	-1.62718e-010	-0.0338395 	0.0186396  	0          	
7.987      	2.53568e-010	1.08426e-010	0          	0          	0          	-1.6165e-010	-0.0337453 	0.0186589  	0          	
7.9968     	2.53116e-010	1.09088e-010	0          	0          	0          	-1.60644e-010	-0.0336509 	0.0186774  	0          	
8.0066     	2.52668e-010	1.09699e-010	0          	0          	0          	-1.5971e-010	-0.0335563 	0.0186949  	0          	
8.0164     	2.52222e-010	1.10312e-010	0          	0          	0          	-1.58815e-010	-0.0334616 	0.0187116  	0          	
8.0262     	2.51778e-010	1.10961e-010	0          	0          	0          	-1.57907e-010	-0.0333666 	0.0187276  	0          	
8.036      	2.51337e-010	1.11638e-010	0          	0          	0          	-1.56961e-010	-0.0332716 	0.0187427  	0          	
8.0458     	2.50898e-010	1.12292e-010	0          	0          	0          	-1.56e-010 	-0.0331763 	0.018757   	0          	
8.0556     	2.50463e-010	1.12881e-010	0          	0          	0          	-1.55076e-010	-0.0330809 	0.0187704  	0          	
8.0654     	2.5003e-010	1.13405e-010	0          	0          	0          	-1.54223e-010	-0.0329854 	0.018783   	0          	
8.0752     	2.49599e-010	1.13903e-010	0          	0          	0          	-1.53429e-010	-0.0328897 	0.0187947  	0          	
8.085      	2.4917e-010	1.14427e-010	0          	0          	0          	-1.52646e-010	-0.0327939 	0.0188056  	0          	
8.0948     	2.48744e-010	1.14989e-010	0          	0          	0          	-1.51831e-010	-0.032698  	0.0188158  	0          	
8.1046     	2.4832e-010	1.15557e-010	0          	0          	0          	-1.50983e-010	-0.0326019 	0.0188252  	0          	
8.1144     	2.47898e-010	1.16078e-010	0          	0          	0          	-1.50144e-010	-0.0325058 	0.0188337  	0          	
8.1242     	2.47479e-010	1.16528e-010	0          	0          	0          	-1.49364e-010	-0.0324095 	0.0188414  	0          	
8.134      	2.47061e-010	1.16932e-010	0          	0          	0          	-1.48653e-010	-0.0323131 	0.0188482  	0          	
8.1438     	2.46646e-010	1.1734e-010	0          	0          	0          	-1.47977e-010	-0.0322167 	0.0188543  	0          	
8.1536     	2.46233e-010	1.17786e-010	0          	0          	0          	-1.47285e-010	-0.0321201 	0.0188597  	0          	
8.1634     	2.45821e-010	1.18259e-010	0          	0          	0          	-1.46554e-010	-0.0320235 	0.0188643  	0          	
8.1732     	2.45412e-010	1.18711e-010	0          	0          	0          	-1.45808e-010	-0.0319268 	0.018868   	0          	
8.183      	2.45005e-010	1.191e-010 	0          	0          	0          	-1.45097e-010	-0.0318301 	0.0188709  	0          	
8.1928     	2.44599e-010	1.19426e-010	0          	0          	0          	-1.44455e-010	-0.0317333 	0.0188731  	0          	
8.2026     	2.44196e-010	1.19733e-010	0          	0          	0          	-1.43867e-010	-0.0316364 	0.0188745  	0          	
8.2124     	2.43794e-010	1.20067e-010	0          	0          	0          	-1.43286e-010	-0.0315395 	0.0188752  	0          	
8.2222     	2.43394e-010	1.2044e-010	0          	0          	0          	-1.42671e-010	-0.0314425 	0.0188752  	0          	
8.232      	2.42995e-010	1.20817e-010	0          	0          	0          	-1.42022e-010	-0.0313456 	0.0188743  	0          	
8.2418     	2.42599e-010	1.21149e-010	0          	0          	0          	-1.41384e-010	-0.0312485 	0.0188727  	0          	
8.2516     	2.42204e-010	1.21412e-010	0          	0          	0          	-1.40802e-010	-0.0311515 	0.0188703  	0          	
8.2614     	2.4181e-010	1.21634e-010	0          	0          	0          	-1.40286e-010	-0.0310544 	0.0188672  	0          	
8.2712     	2.41418e-010	1.21865e-010	0          	0          	0          	-1.398e-010	-0.0309574 	0.0188634  	0          	
8.281      	2.41028e-010	1.22136e-010	0          	0          	0          	-1.39294e-010	-0.0308603 	0.0188589  	0          	
8.2908     	2.40639e-010	1.22432e-010	0          	0          	0          	-1.38747e-010	-0.0307632 	0.0188536  	0          	
8.3006     	2.40251e-010	1.22706e-010	0          	0          	0          	-1.38186e-010	-0.0306662 	0.0188475  	0          	
8.3104     	2.39865e-010	1.22917e-010	0          	0          	0          	-1.37661e-010	-0.0305691 	0.0188407  	0          	
8.3202     	2.39481e-010	1.23071e-010	0          	0          	0          	-1.37203e-010	-0.0304721 	0.0188333  	0          	
8.33       	2.39098e-010	1.23211e-010	0          	0          	0          	-1.36794e-010	-0.0303751 	0.0188252  	0          	
8.3398     	2.38715e-010	1.23382e-010	0          	0          	0          	-1.36386e-010	-0.0302781 	0.0188164  	0          	
8.3496     	2.38335e-010	1.23593e-010	0          	0          	0          	-1.3594e-010	-0.0301812 	0.0188069  	0          	
8.3594     	2.37955e-010	1.23805e-010	0          	0          	0          	-1.35462e-010	-0.0300843 	0.0187966  	0          	
8.3692     	2.37576e-010	1.23969e-010	0          	0          	0          	-1.34997e-010	-0.0299875 	0.0187856  	0          	
8.379      	2.37199e-010	1.24069e-010	0          	0          	0          	-1.34588e-010	-0.0298907 	0.018774   	0          	
8.3888     	2.36823e-010	1.24133e-010	0          	0          	0          	-1.3424e-010	-0.0297939 	0.0187617  	0          	
8.3986     	2.36448e-010	1.24213e-010	0          	0          	0          	-1.33916e-010	-0.0296973 	0.0187488  	0          	
8.4084     	2.36074e-010	1.24334e-010	0          	0          	0          	-1.33566e-010	-0.0296007 	0.0187352  	0          	
8.4182     	2.35701e-010	1.24478e-010	0          	0          	0          	-1.33175e-010	-0.0295042 	0.0187209  	0          	
8.428      	2.35329e-010	1.24596e-010	0          	0          	0          	-1.32772e-010	-0.0294077 	0.0187059  	0          	
8.4378     	2.34958e-010	1.24653e-010	0          	0          	0          	-1.32409e-010	-0.0293114 	0.0186903  	0          	
8.4476     	2.34588e-010	1.24658e-010	0          	0          	0          	-1.32109e-010	-0.0292151 	0.0186742  	0          	
8.4574     	2.34219e-010	1.24656e-010	0          	0          	0          	-1.31853e-010	-0.029119  	0.0186574  	0          	
8.4672     	2.33851e-010	1.2469e-010	0          	0          	0          	-1.31589e-010	-0.0290229 	0.0186399  	0          	
8.477      	2.33484e-010	1.24762e-010	0          	0          	0          	-1.31285e-010	-0.0289269 	0.0186218  	0          	
8.4868     	2.33117e-010	1.24831e-010	0          	0          	0          	-1.30951e-010	-0.0288311 	0.018603   	0          	
8.4966     	2.32751e-010	1.2485e-010	0          	0          	0          	-1.30634e-010	-0.0287354 	0.0185836  	0          	
8.5064     	2.32386e-010	1.24808e-010	0          	0          	0          	-1.30374e-010	-0.0286398 	0.0185637  	0          	
8.5162     	2.32022e-010	1.2474e-010	0          	0          	0          	-1.30169e-010	-0.0285443 	0.0185432  	0          	
8.526      	2.31658e-010	1.24693e-010	0          	0          	0          	-1.2998e-010	-0.028449  	0.0185221  	0          	
8.5358     	2.31295e-010	1.24689e-010	0          	0          	0          	-1.29759e-010	-0.0283537 	0.0185003  	0          	
8.5456     	2.30933e-010	1.24703e-010	0          	0          	0          	-1.29497e-010	-0.0282587 	0.0184779  	0          	
8.5554     	2.30571e-010	1.24686e-010	0          	0          	0          	-1.2923e-010	-0.0281638 	0.018455   	0          	
8.5652     	2.3021e-010	1.24609e-010	0          	0          	0          	-1.29004e-010	-0.028069  	0.0184315  	0          	
8.575      	2.2985e-010	1.24487e-010	0          	0          	0          	-1.2884e-010	-0.0279744 	0.0184075  	0          	
8.5848     	2.2949e-010	1.24368e-010	0          	0          	0          	-1.2871e-010	-0.02788   	0.0183829  	0          	
8.5946     	2.2913e-010	1.24289e-010	0          	0          	0          	-1.28564e-010	-0.0277857 	0.0183577  	0          	
8.6044     	2.28771e-010	1.24244e-010	0          	0          	0          	-1.28376e-010	-0.0276916 	0.0183319  	0          	
8.6142     	2.28413e-010	1.24189e-010	0          	0          	0          	-1.28163e-010	-0.0275976 	0.0183056  	0          	
8.624      	2.28055e-010	1.24083e-010	0          	0          	0          	-1.27971e-010	-0.0275039 	0.0182788  	0          	
8.6338     	2.27697e-010	1.23921e-010	0          	0          	0          	-1.27837e-010	-0.0274103 	0.0182516  	0          	
8.6436     	2.2734e-010	1.23742e-010	0          	0          	0          	-1.27753e-010	-0.0273169 	0.0182237  	0          	
8.6534     	2.26983e-010	1.23591e-010	0          	0          	0          	-1.27673e-010	-0.0272237 	0.0181953  	0          	
8.6632     	2.26627e-010	1.23484e-010	0          	0          	0          	-1.27556e-010	-0.0271307 	0.0181664  	0          	
8.673      	2.2627e-010	1.23388e-010	0          	0          	0          	-1.274e-010	-0.0270379 	0.0181369  	0          	
8.6828     	2.25915e-010	1.23255e-010	0          	0          	0          	-1.27246e-010	-0.0269453 	0.018107   	0          	
8.6926     	2.25559e-010	1.23065e-010	0          	0          	0          	-1.27137e-010	-0.026853  	0.0180767  	0          	
8.7024     	2.25204e-010	1.22838e-010	0          	0          	0          	-1.27086e-010	-0.0267608 	0.0180458  	0          	
8.7122     	2.24849e-010	1.22624e-010	0          	0          	0          	-1.27058e-010	-0.0266689 	0.0180144  	0          	
8.722      	2.24494e-010	1.22453e-010	0          	0          	0          	-1.27007e-010	-0.0265771 	0.0179825  	0          	
8.7318     	2.24139e-010	1.22311e-010	0          	0          	0          	-1.26911e-010	-0.0264856 	0.0179501  	0          	
8.7416     	2.23785e-010	1.22152e-010	0          	0          	0          	-1.26797e-010	-0.0263944 	0.0179173  	0          	
8.7514     	2.23431e-010	1.21939e-010	0          	0          	0          	-1.26711e-010	-0.0263033 	0.0178841  	0          	
8.7612     	2.23077e-010	1.21677e-010	0          	0          	0          	-1.26683e-010	-0.0262125 	0.0178504  	0          	
8.771      	2.22723e-010	1.21409e-010	0          	0          	0          	-1.26695e-010	-0.026122  	0.0178162  	0          	
8.7808     	2.22369e-010	1.21177e-010	0          	0          	0          	-1.26701e-010	-0.0260316 	0.0177815  	0          	
8.7906     	2.22015e-010	1.20985e-010	0          	0          	0          	-1.26666e-010	-0.0259416 	0.0177464  	0          	
8.8004     	2.21661e-010	1.20796e-010	0          	0          	0          	-1.26597e-010	-0.0258518 	0.0177109  	0          	
8.8102     	2.21308e-010	1.20565e-010	0          	0          	0          	-1.26536e-010	-0.0257622 	0.0176751  	0          	
8.82       	2.20954e-010	1.2028e-010	0          	0          	0          	-1.26525e-010	-0.0256729 	0.0176388  	0          	
8.8298     	2.20601e-010	1.19969e-010	0          	0          	0          	-1.26564e-010	-0.0255839 	0.017602   	0          	
8.8396     	2.20247e-010	1.19681e-010	0          	0          	0          	-1.26617e-010	-0.0254951 	0.0175648  	0          	
8.8494     	2.19893e-010	1.19437e-010	0          	0          	0          	-1.26637e-010	-0.0254066 	0.0175272  	0          	
8.8592     	2.1954e-010	1.19214e-010	0          	0          	0          	-1.26615e-010	-0.0253183 	0.0174893  	0          	
8.869      	2.19186e-010	1.18967e-010	0          	0          	0          	-1.26581e-010	-0.0252304 	0.017451   	0          	
8.8788     	2.18832e-010	1.18665e-010	0          	0          	0          	-1.26584e-010	-0.0251427 	0.0174123  	0          	
8.8886     	2.18479e-010	1.18323e-010	0          	0          	0          	-1.26642e-010	-0.0250553 	0.0173732  	0          	
8.8984     	2.18125e-010	1.17987e-010	0          	0          	0          	-1.26729e-010	-0.0249682 	0.0173336  	0          	
8.9082     	2.17771e-010	1.17692e-010	0          	0          	0          	-1.26799e-010	-0.0248814 	0.0172937  	0          	
8.918      	2.17417e-010	1.17433e-010	0          	0          	0          	-1.26825e-010	-0.0247949 	0.0172535  	0          	
8.9278     	2.17063e-010	1.17166e-010	0          	0          	0          	-1.26823e-010	-0.0247086 	0.017213   	0          	
8.9376     	2.16708e-010	1.16854e-010	0          	0          	0          	-1.26839e-010	-0.0246227 	0.0171721  	0          	
8.9474     	2.16354e-010	1.16491e-010	0          	0          	0          	-1.26907e-010	-0.024537  	0.0171309  	0          	
8.9572     	2.16e-010  	1.16116e-010	0          	0          	0          	-1.27018e-010	-0.0244517 	0.0170892  	0          	
8.967      	2.15645e-010	1.15773e-010	0          	0          	0          	-1.2713e-010	-0.0243667 	0.0170473  	0          	
8.9768     	2.1529e-010	1.15474e-010	0          	0          	0          	-1.27202e-010	-0.0242819 	0.017005   	0          	
8.9866     	2.14934e-010	1.15186e-010	0          	0          	0          	-1.27235e-010	-0.0241975 	0.0169625  	0          	
8.9964     	2.14579e-010	1.14865e-010	0          	0          	0          	-1.27267e-010	-0.0241134 	0.0169196  	0          	
9.0062     	2.14224e-010	1.14491e-010	0          	0          	0          	-1.27341e-010	-0.0240297 	0.0168764  	0          	
