T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
6.048      	4.08647e-010	-1.3004e-010	0          	0          	0          	-5.00979e-010	-0.0547397 	0.0163734  	0          	
6.0564     	4.07247e-010	-1.27874e-010	0          	0          	0          	-4.98172e-010	-0.0547639 	0.0163771  	0          	
6.0648     	4.05856e-010	-1.25695e-010	0          	0          	0          	-4.95323e-010	-0.0547872 	0.0163815  	0          	
6.0732     	4.04472e-010	-1.23553e-010	0          	0          	0          	-4.9248e-010	-0.0548096 	0.0163867  	0          	
6.0816     	4.03097e-010	-1.21467e-010	0          	0          	0          	-4.89687e-010	-0.054831  	0.0163926  	0          	
6.09       	4.01729e-010	-1.19407e-010	0          	0          	0          	-4.86948e-010	-0.0548515 	0.0163992  	0          	
6.0984     	4.00369e-010	-1.17326e-010	0          	0          	0          	-4.84225e-010	-0.0548711 	0.0164066  	0          	
6.1068     	3.99016e-010	-1.15191e-010	0          	0          	0          	-4.81469e-010	-0.0548898 	0.0164148  	0          	
6.1152     	3.97671e-010	-1.13017e-010	0          	0          	0          	-4.78662e-010	-0.0549076 	0.0164237  	0          	
6.1236     	3.96334e-010	-1.10852e-010	0          	0          	0          	-4.7583e-010	-0.0549244 	0.0164332  	0          	
6.132      	3.95005e-010	-1.08737e-010	0          	0          	0          	-4.73025e-010	-0.0549403 	0.0164434  	0          	
6.1404     	3.93684e-010	-1.06675e-010	0          	0          	0          	-4.70278e-010	-0.0549553 	0.0164542  	0          	
6.1488     	3.9237e-010	-1.04625e-010	0          	0          	0          	-4.67578e-010	-0.0549693 	0.0164657  	0          	
6.1572     	3.91064e-010	-1.02542e-010	0          	0          	0          	-4.64879e-010	-0.0549824 	0.0164778  	0          	
6.1656     	3.89765e-010	-1.00406e-010	0          	0          	0          	-4.62138e-010	-0.0549946 	0.0164906  	0          	
6.174      	3.88475e-010	-9.82467e-011	0          	0          	0          	-4.59352e-010	-0.0550059 	0.016504   	0          	
6.1824     	3.87191e-010	-9.61136e-011	0          	0          	0          	-4.56559e-010	-0.0550162 	0.0165179  	0          	
6.1908     	3.85916e-010	-9.40377e-011	0          	0          	0          	-4.53807e-010	-0.0550256 	0.0165324  	0          	
6.1992     	3.84649e-010	-9.20053e-011	0          	0          	0          	-4.51117e-010	-0.0550341 	0.0165474  	0          	
6.2076     	3.83388e-010	-8.99699e-011	0          	0          	0          	-4.48461e-010	-0.0550416 	0.016563   	0          	
6.216      	3.82136e-010	-8.78913e-011	0          	0          	0          	-4.4579e-010	-0.0550482 	0.0165792  	0          	
6.2244     	3.80891e-010	-8.5769e-011	0          	0          	0          	-4.43074e-010	-0.0550539 	0.0165958  	0          	
6.2328     	3.79653e-010	-8.36433e-011	0          	0          	0          	-4.40325e-010	-0.0550586 	0.016613   	0          	
6.2412     	3.78423e-010	-8.15617e-011	0          	0          	0          	-4.3759e-010	-0.0550624 	0.0166306  	0          	
6.2496     	3.77201e-010	-7.95406e-011	0          	0          	0          	-4.34912e-010	-0.0550653 	0.0166486  	0          	
6.258      	3.75986e-010	-7.75514e-011	0          	0          	0          	-4.32293e-010	-0.0550672 	0.0166672  	0          	
6.2664     	3.74778e-010	-7.55454e-011	0          	0          	0          	-4.29695e-010	-0.0550683 	0.0166862  	0          	
6.2748     	3.73578e-010	-7.34944e-011	0          	0          	0          	-4.2707e-010	-0.0550683 	0.0167057  	0          	
6.2832     	3.72385e-010	-7.14144e-011	0          	0          	0          	-4.24403e-010	-0.0550675 	0.0167256  	0          	
6.2916     	3.712e-010 	-6.93525e-011	0          	0          	0          	-4.21722e-010	-0.0550657 	0.0167458  	0          	
6.3        	3.70022e-010	-6.73475e-011	0          	0          	0          	-4.19075e-010	-0.055063  	0.0167664  	0          	
6.3084     	3.68851e-010	-6.53979e-011	0          	0          	0          	-4.16492e-010	-0.0550594 	0.0167875  	0          	
6.3168     	3.67688e-010	-6.34631e-011	0          	0          	0          	-4.13959e-010	-0.0550549 	0.016809   	0          	
6.3252     	3.66531e-010	-6.14973e-011	0          	0          	0          	-4.11428e-010	-0.0550494 	0.0168308  	0          	
6.3336     	3.65382e-010	-5.9488e-011	0          	0          	0          	-4.0886e-010	-0.055043  	0.0168529  	0          	
6.342      	3.6424e-010	-5.7466e-011	0          	0          	0          	-4.06257e-010	-0.0550357 	0.0168754  	0          	
6.3504     	3.63105e-010	-5.54799e-011	0          	0          	0          	-4.03657e-010	-0.0550274 	0.0168981  	0          	
6.3588     	3.61978e-010	-5.35551e-011	0          	0          	0          	-4.01107e-010	-0.0550183 	0.0169212  	0          	
6.3672     	3.60857e-010	-5.1673e-011	0          	0          	0          	-3.9862e-010	-0.0550082 	0.0169446  	0          	
6.3756     	3.59744e-010	-4.97867e-011	0          	0          	0          	-3.96166e-010	-0.0549972 	0.0169684  	0          	
6.384      	3.58637e-010	-4.78606e-011	0          	0          	0          	-3.93698e-010	-0.0549853 	0.0169924  	0          	
6.3924     	3.57537e-010	-4.59005e-011	0          	0          	0          	-3.91189e-010	-0.0549725 	0.0170166  	0          	
6.4008     	3.56445e-010	-4.39489e-011	0          	0          	0          	-3.88658e-010	-0.0549587 	0.017041   	0          	
6.4092     	3.55359e-010	-4.20496e-011	0          	0          	0          	-3.86153e-010	-0.0549441 	0.0170657  	0          	
6.4176     	3.5428e-010	-4.0211e-011	0          	0          	0          	-3.83709e-010	-0.0549285 	0.0170907  	0          	
6.426      	3.53209e-010	-3.83994e-011	0          	0          	0          	-3.81323e-010	-0.0549121 	0.0171159  	0          	
6.4344     	3.52144e-010	-3.65677e-011	0          	0          	0          	-3.78952e-010	-0.0548947 	0.0171413  	0          	
6.4428     	3.51085e-010	-3.4695e-011	0          	0          	0          	-3.76554e-010	-0.0548764 	0.0171669  	0          	
6.4512     	3.50033e-010	-3.28044e-011	0          	0          	0          	-3.74119e-010	-0.0548572 	0.0171926  	0          	
6.4596     	3.48988e-010	-3.09431e-011	0          	0          	0          	-3.71682e-010	-0.0548372 	0.0172186  	0          	
6.468      	3.4795e-010	-2.9143e-011	0          	0          	0          	-3.69289e-010	-0.0548162 	0.0172447  	0          	
6.4764     	3.46918e-010	-2.73932e-011	0          	0          	0          	-3.6696e-010	-0.0547943 	0.017271   	0          	
6.4848     	3.45893e-010	-2.56498e-011	0          	0          	0          	-3.64674e-010	-0.0547716 	0.0172975  	0          	
6.4932     	3.44875e-010	-2.38727e-011	0          	0          	0          	-3.62384e-010	-0.0547479 	0.0173241  	0          	
6.5016     	3.43862e-010	-2.20594e-011	0          	0          	0          	-3.60056e-010	-0.0547234 	0.0173507  	0          	
6.51       	3.42857e-010	-2.02473e-011	0          	0          	0          	-3.57703e-010	-0.054698  	0.0173775  	0          	
6.5184     	3.41858e-010	-1.84819e-011	0          	0          	0          	-3.55366e-010	-0.0546717 	0.0174045  	0          	
6.5268     	3.40865e-010	-1.67785e-011	0          	0          	0          	-3.53088e-010	-0.0546445 	0.0174315  	0          	
6.5352     	3.39879e-010	-1.51094e-011	0          	0          	0          	-3.5087e-010	-0.0546164 	0.0174587  	0          	
6.5436     	3.38899e-010	-1.34274e-011	0          	0          	0          	-3.48675e-010	-0.0545875 	0.0174859  	0          	
6.552      	3.37925e-010	-1.17066e-011	0          	0          	0          	-3.4646e-010	-0.0545577 	0.0175131  	0          	
6.5604     	3.36957e-010	-9.96358e-012	0          	0          	0          	-3.44207e-010	-0.054527  	0.0175405  	0          	
6.5688     	3.35995e-010	-8.24404e-012	0          	0          	0          	-3.41947e-010	-0.0544954 	0.0175679  	0          	
6.5772     	3.3504e-010	-6.58359e-012	0          	0          	0          	-3.39725e-010	-0.054463  	0.0175954  	0          	
6.5856     	3.34091e-010	-4.97773e-012	0          	0          	0          	-3.37567e-010	-0.0544298 	0.0176229  	0          	
6.594      	3.33148e-010	-3.38571e-012	0          	0          	0          	-3.35458e-010	-0.0543957 	0.0176504  	0          	
6.6024     	3.32211e-010	-1.76527e-012	0          	0          	0          	-3.33351e-010	-0.0543607 	0.0176779  	0          	
6.6108     	3.3128e-010	-1.08537e-013	0          	0          	0          	-3.31212e-010	-0.0543248 	0.0177054  	0          	
6.6192     	3.30355e-010	1.55137e-012	0          	0          	0          	-3.29044e-010	-0.0542882 	0.0177329  	0          	
6.6276     	3.29436e-010	3.16863e-012	0          	0          	0          	-3.26888e-010	-0.0542506 	0.0177605  	0          	
6.636      	3.28523e-010	4.72378e-012	0          	0          	0          	-3.24787e-010	-0.0542123 	0.0177881  	0          	
6.6444     	3.27616e-010	6.24021e-012	0          	0          	0          	-3.22748e-010	-0.0541731 	0.0178156  	0          	
6.6528     	3.26714e-010	7.76411e-012	0          	0          	0          	-3.20737e-010	-0.0541331 	0.0178431  	0          	
6.6612     	3.25818e-010	9.32496e-012	0          	0          	0          	-3.1871e-010	-0.0540922 	0.0178705  	0          	
6.6696     	3.24928e-010	1.09104e-011	0          	0          	0          	-3.16647e-010	-0.0540505 	0.0178979  	0          	
6.678      	3.24043e-010	1.24769e-011	0          	0          	0          	-3.14572e-010	-0.054008  	0.0179253  	0          	
6.6864     	3.23165e-010	1.39868e-011	0          	0          	0          	-3.1253e-010	-0.0539646 	0.0179526  	0          	
6.6948     	3.22292e-010	1.54408e-011	0          	0          	0          	-3.10552e-010	-0.0539205 	0.0179799  	0          	
6.7032     	3.21424e-010	1.68769e-011	0          	0          	0          	-3.08624e-010	-0.0538755 	0.018007   	0          	
6.7116     	3.20562e-010	1.83379e-011	0          	0          	0          	-3.06703e-010	-0.0538298 	0.018034   	0          	
6.72       	3.19705e-010	1.98351e-011	0          	0          	0          	-3.04751e-010	-0.0537832 	0.018061   	0          	
6.7284     	3.18854e-010	2.13381e-011	0          	0          	0          	-3.02771e-010	-0.0537358 	0.018088   	0          	
6.7368     	3.18008e-010	2.28013e-011	0          	0          	0          	-3.00799e-010	-0.0536876 	0.0181148  	0          	
6.7452     	3.17168e-010	2.42031e-011	0          	0          	0          	-2.98879e-010	-0.0536387 	0.0181415  	0          	
6.7536     	3.16333e-010	2.55639e-011	0          	0          	0          	-2.97021e-010	-0.0535889 	0.0181681  	0          	
6.762      	3.15504e-010	2.69291e-011	0          	0          	0          	-2.95194e-010	-0.0535383 	0.0181945  	0          	
6.7704     	3.14679e-010	2.83295e-011	0          	0          	0          	-2.93353e-010	-0.053487  	0.0182208  	0          	
6.7788     	3.1386e-010	2.97554e-011	0          	0          	0          	-2.91478e-010	-0.0534349 	0.018247   	0          	
6.7872     	3.13046e-010	3.11647e-011	0          	0          	0          	-2.89589e-010	-0.053382  	0.0182732  	0          	
6.7956     	3.12237e-010	3.25193e-011	0          	0          	0          	-2.8773e-010	-0.0533284 	0.0182991  	0          	
6.804      	3.11433e-010	3.3818e-011	0          	0          	0          	-2.85933e-010	-0.053274  	0.0183249  	0          	
6.8124     	3.10634e-010	3.50972e-011	0          	0          	0          	-2.84187e-010	-0.0532188 	0.0183504  	0          	
6.8208     	3.0984e-010	3.63997e-011	0          	0          	0          	-2.8245e-010	-0.0531629 	0.0183758  	0          	
6.8292     	3.09051e-010	3.77378e-011	0          	0          	0          	-2.80683e-010	-0.0531062 	0.0184011  	0          	
6.8376     	3.08267e-010	3.90828e-011	0          	0          	0          	-2.78887e-010	-0.0530488 	0.0184263  	0          	
6.846      	3.07488e-010	4.03898e-011	0          	0          	0          	-2.77099e-010	-0.0529906 	0.0184512  	0          	
6.8544     	3.06714e-010	4.16363e-011	0          	0          	0          	-2.7536e-010	-0.0529317 	0.018476   	0          	
6.8628     	3.05945e-010	4.28419e-011	0          	0          	0          	-2.73682e-010	-0.052872  	0.0185005  	0          	
6.8712     	3.05181e-010	4.4051e-011	0          	0          	0          	-2.72036e-010	-0.0528117 	0.0185248  	0          	
6.8796     	3.04421e-010	4.52944e-011	0          	0          	0          	-2.70377e-010	-0.0527506 	0.018549   	0          	
6.888      	3.03666e-010	4.65632e-011	0          	0          	0          	-2.68683e-010	-0.0526888 	0.018573   	0          	
6.8964     	3.02915e-010	4.78159e-011	0          	0          	0          	-2.66975e-010	-0.0526262 	0.0185967  	0          	
6.9048     	3.02169e-010	4.9015e-011	0          	0          	0          	-2.65298e-010	-0.052563  	0.0186202  	0          	
6.9132     	3.01428e-010	5.01592e-011	0          	0          	0          	-2.6368e-010	-0.052499  	0.0186435  	0          	
6.9216     	3.00692e-010	5.12844e-011	0          	0          	0          	-2.62112e-010	-0.0524343 	0.0186665  	0          	
6.93       	2.9996e-010	5.24326e-011	0          	0          	0          	-2.60552e-010	-0.052369  	0.0186894  	0          	
6.9384     	2.99232e-010	5.36158e-011	0          	0          	0          	-2.58964e-010	-0.0523029 	0.018712   	0          	
6.9468     	2.98508e-010	5.48053e-011	0          	0          	0          	-2.57347e-010	-0.0522362 	0.0187344  	0          	
6.9552     	2.9779e-010	5.59569e-011	0          	0          	0          	-2.55737e-010	-0.0521688 	0.0187565  	0          	
6.9636     	2.97075e-010	5.70493e-011	0          	0          	0          	-2.54177e-010	-0.0521007 	0.0187784  	0          	
6.972      	2.96365e-010	5.81024e-011	0          	0          	0          	-2.52675e-010	-0.0520319 	0.0187999  	0          	
6.9804     	2.95659e-010	5.91602e-011	0          	0          	0          	-2.51204e-010	-0.0519625 	0.0188213  	0          	
6.9888     	2.94958e-010	6.02522e-011	0          	0          	0          	-2.49719e-010	-0.0518924 	0.0188425  	0          	
6.9972     	2.9426e-010	6.13684e-011	0          	0          	0          	-2.482e-010	-0.0518216 	0.0188633  	0          	
7.0056     	2.93567e-010	6.24675e-011	0          	0          	0          	-2.46667e-010	-0.0517502 	0.0188839  	0          	
7.014      	2.92878e-010	6.35135e-011	0          	0          	0          	-2.45165e-010	-0.0516781 	0.0189041  	0          	
7.0224     	2.92193e-010	6.45064e-011	0          	0          	0          	-2.43722e-010	-0.0516054 	0.0189241  	0          	
7.0308     	2.91512e-010	6.54826e-011	0          	0          	0          	-2.42326e-010	-0.051532  	0.0189439  	0          	
7.0392     	2.90835e-010	6.64831e-011	0          	0          	0          	-2.40937e-010	-0.0514581 	0.0189634  	0          	
7.0476     	2.90162e-010	6.75175e-011	0          	0          	0          	-2.39518e-010	-0.0513834 	0.0189826  	0          	
7.056      	2.89493e-010	6.85562e-011	0          	0          	0          	-2.38072e-010	-0.0513082 	0.0190014  	0          	
7.0644     	2.88828e-010	6.9556e-011	0          	0          	0          	-2.36634e-010	-0.0512323 	0.01902    	0          	
7.0728     	2.88167e-010	7.04979e-011	0          	0          	0          	-2.35246e-010	-0.0511559 	0.0190382  	0          	
7.0812     	2.8751e-010	7.14037e-011	0          	0          	0          	-2.33915e-010	-0.0510788 	0.0190562  	0          	
7.0896     	2.86857e-010	7.23169e-011	0          	0          	0          	-2.3261e-010	-0.0510011 	0.0190739  	0          	
