T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
8.96       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.967      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.974      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.981      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.988      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.995      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.002      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.009      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.016      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.023      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.03       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.037      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.044      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.051      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.058      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.065      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.072      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.079      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.086      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.093      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.1        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.107      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.114      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.121      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.128      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.135      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.142      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.149      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.156      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.163      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.17       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.177      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.184      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.191      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.198      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.205      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.212      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.219      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.226      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.233      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.24       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.247      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.254      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.261      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.268      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.275      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.282      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.289      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.296      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.303      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.31       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.317      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.324      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.331      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.338      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.345      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.352      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.359      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.366      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.373      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.38       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.387      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.394      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.401      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.408      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.415      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.422      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.429      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.436      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.443      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.45       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.457      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.464      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.471      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.478      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.485      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.492      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.499      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.506      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.513      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.52       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.527      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.534      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.541      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.548      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.555      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.562      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.569      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.576      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.583      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.59       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.597      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.604      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.611      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.618      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.625      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.632      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.639      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.646      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.653      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.66       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.667      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.674      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.681      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.688      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.695      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.702      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.709      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.716      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.723      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.73       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.737      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.744      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.751      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.758      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.765      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.772      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.779      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.786      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.793      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.8        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.807      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.814      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.821      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.828      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.835      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.842      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.849      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.856      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.863      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.87       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.877      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.884      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.891      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.898      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.905      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.912      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.919      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.926      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.933      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.94       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.947      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.954      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.961      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.968      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.975      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.982      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.989      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
