T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
5.664      	4.55517e-010	-1.69513e-010	7.07224e+221	4.30151e+219	1.05284e+222	-5.51287e-010	-0.0442854 	0.0164689  	-1.83065e+205	
5.6736     	4.53761e-010	-1.68545e-010	1.5253e+222	9.281e+219 	2.27015e+222	-5.49535e-010	-0.0443595 	0.0164425  	-3.53319e+205	
5.6832     	4.52011e-010	-1.67532e-010	3.28812e+222	2.00154e+220	4.89268e+222	-5.47784e-010	-0.0444328 	0.0164177  	-6.81727e+205	
5.6928     	4.50267e-010	-1.66409e-010	7.08498e+222	4.3145e+220	1.05399e+223	-5.45966e-010	-0.0445053 	0.0163945  	-1.31503e+206	
5.7024     	4.48528e-010	-1.65158e-010	1.5259e+223	9.29598e+220	2.26947e+223	-5.44025e-010	-0.0445769 	0.016373   	-2.53597e+206	
5.712      	4.46795e-010	-1.63822e-010	3.28485e+223	2.00197e+221	4.8844e+223	-5.41966e-010	-0.0446476 	0.0163531  	-4.88917e+206	
5.7216     	4.45069e-010	-1.62472e-010	7.0681e+223	4.30943e+221	1.05075e+224	-5.39845e-010	-0.0447175 	0.0163346  	-9.42346e+206	
5.7312     	4.4335e-010	-1.61151e-010	1.52016e+224	9.27216e+221	2.25936e+224	-5.3773e-010	-0.0447865 	0.0163176  	-1.8158e+207	
5.7408     	4.41638e-010	-1.59841e-010	3.26798e+224	1.99408e+222	4.85595e+224	-5.35646e-010	-0.0448546 	0.016302   	-3.49793e+207	
5.7504     	4.39932e-010	-1.58476e-010	7.02213e+224	4.28653e+222	1.04319e+225	-5.33558e-010	-0.0449219 	0.0162877  	-6.73656e+207	
5.76       	4.38233e-010	-1.56999e-010	1.50821e+225	9.21024e+222	2.24005e+225	-5.31394e-010	-0.0449882 	0.016275   	-1.29703e+208	
5.7696     	4.3654e-010	-1.55406e-010	3.23785e+225	1.97805e+223	4.80789e+225	-5.29112e-010	-0.0450537 	0.0162637  	-2.49659e+208	
5.7792     	4.34855e-010	-1.53748e-010	6.94794e+225	4.24628e+223	1.03147e+226	-5.26727e-010	-0.0451182 	0.0162537  	-4.8043e+208	
5.7888     	4.33178e-010	-1.52097e-010	1.49025e+226	9.11136e+223	2.21187e+226	-5.24302e-010	-0.0451818 	0.016245   	-9.24272e+208	
5.7984     	4.31508e-010	-1.50481e-010	3.19498e+226	1.95417e+224	4.74101e+226	-5.219e-010	-0.0452446 	0.0162375  	-1.77769e+209	
5.808      	4.29846e-010	-1.48869e-010	6.84671e+226	4.18935e+224	1.01575e+227	-5.19533e-010	-0.0453064 	0.0162312  	-3.4182e+209	
5.8176     	4.28191e-010	-1.47194e-010	1.46657e+227	8.97712e+224	2.17526e+227	-5.17152e-010	-0.0453672 	0.0162262  	-6.57095e+209	
5.8272     	4.26544e-010	-1.45408e-010	3.14e+227  	1.9228e+225	4.65631e+227	-5.14691e-010	-0.0454272 	0.0162225  	-1.26283e+210	
5.8368     	4.24905e-010	-1.43522e-010	6.71994e+227	4.11659e+225	9.96278e+227	-5.12117e-010	-0.0454861 	0.0162199  	-2.42634e+210	
5.8464     	4.23274e-010	-1.41596e-010	1.4375e+228	8.80947e+225	2.13073e+228	-5.0946e-010	-0.0455442 	0.0162185  	-4.66063e+210	
5.856      	4.21652e-010	-1.39695e-010	3.0737e+228	1.88439e+226	4.55496e+228	-5.06789e-010	-0.0456013 	0.0162181  	-8.95009e+210	
5.8656     	4.20038e-010	-1.37834e-010	6.56936e+228	4.02902e+226	9.73309e+228	-5.04156e-010	-0.0456574 	0.0162187  	-1.7183e+211	
5.8752     	4.18432e-010	-1.35969e-010	1.40344e+229	8.61072e+226	2.07887e+229	-5.01557e-010	-0.0457126 	0.0162205  	-3.29808e+211	
5.8848     	4.16835e-010	-1.34034e-010	2.99694e+229	1.83945e+227	4.4383e+229	-4.98937e-010	-0.0457668 	0.0162234  	-6.32866e+211	
5.8944     	4.15246e-010	-1.31993e-010	6.39695e+229	3.92781e+227	9.47145e+229	-4.96232e-010	-0.0458201 	0.0162274  	-1.2141e+212	
5.904      	4.13665e-010	-1.29873e-010	1.36483e+230	8.38345e+227	2.02036e+230	-4.93427e-010	-0.0458723 	0.0162323  	-2.32855e+212	
5.9136     	4.12094e-010	-1.27742e-010	2.91071e+230	1.78858e+228	4.30779e+230	-4.90563e-010	-0.0459236 	0.016238   	-4.46487e+212	
5.9232     	4.10532e-010	-1.25653e-010	6.20487e+230	3.81422e+228	9.18109e+230	-4.87712e-010	-0.045974  	0.0162447  	-8.559e+212	
5.9328     	4.08979e-010	-1.23607e-010	1.32215e+231	8.13051e+228	1.95591e+231	-4.84913e-010	-0.0460233 	0.0162524  	-1.64032e+213	
5.9424     	4.07434e-010	-1.21547e-010	2.81606e+231	1.73238e+229	4.16502e+231	-4.82146e-010	-0.0460716 	0.016261   	-3.14287e+213	
5.952      	4.05899e-010	-1.19414e-010	5.99541e+231	3.68965e+229	8.86546e+231	-4.79349e-010	-0.046119  	0.0162706  	-6.02029e+213	
5.9616     	4.04372e-010	-1.17187e-010	1.27589e+232	7.85491e+229	1.88626e+232	-4.76468e-010	-0.0461653 	0.0162809  	-1.15293e+214	
5.9712     	4.02855e-010	-1.14909e-010	2.71407e+232	1.67153e+230	4.01162e+232	-4.73505e-010	-0.0462107 	0.016292   	-2.20738e+214	
5.9808     	4.01347e-010	-1.12649e-010	5.77096e+232	3.55552e+230	8.52814e+232	-4.70515e-010	-0.046255  	0.0163039  	-4.2252e+214	
5.9904     	3.99848e-010	-1.10449e-010	1.22657e+233	7.55978e+230	1.8122e+233	-4.67563e-010	-0.0462984 	0.0163166  	-8.08558e+214	
6          	3.98359e-010	-1.0829e-010	2.60588e+233	1.6067e+231	3.84927e+233	-4.64676e-010	-0.0463408 	0.0163301  	-1.54692e+215	
6.0096     	3.96879e-010	-1.0611e-010	5.53397e+233	3.41332e+231	8.17278e+233	-4.61817e-010	-0.0463821 	0.0163444  	-2.95884e+215	
6.0192     	3.95409e-010	-1.03857e-010	1.17473e+234	7.24834e+231	1.73452e+234	-4.5892e-010	-0.0464224 	0.0163594  	-5.65808e+215	
6.0288     	3.93947e-010	-1.01531e-010	2.49264e+234	1.53858e+232	3.67969e+234	-4.55948e-010	-0.0464617 	0.016375   	-1.08171e+216	
6.0384     	3.92495e-010	-9.91869e-011	5.2869e+234	3.26454e+232	7.80303e+234	-4.52918e-010	-0.0465    	0.0163912  	-2.06752e+216	
6.048      	3.91053e-010	-9.68901e-011	1.12089e+235	6.92382e+232	1.65401e+235	-4.49894e-010	-0.0465373 	0.0164081  	-3.95079e+216	
6.0576     	3.8962e-010	-9.46646e-011	2.37547e+235	1.46788e+233	3.50456e+235	-4.46935e-010	-0.0465736 	0.0164257  	-7.54769e+216	
6.0672     	3.88196e-010	-9.24748e-011	5.03219e+235	3.11069e+233	7.42253e+235	-4.44045e-010	-0.0466088 	0.016444   	-1.44159e+217	
6.0768     	3.86782e-010	-9.02559e-011	1.06559e+236	6.5894e+233	1.57143e+236	-4.41175e-010	-0.0466431 	0.0164629  	-2.75273e+217	
6.0864     	3.85377e-010	-8.79685e-011	2.2555e+236	1.39527e+234	3.32552e+236	-4.38264e-010	-0.0466763 	0.0164822  	-5.25515e+217	
6.096      	3.83982e-010	-8.56319e-011	4.77223e+236	2.95321e+234	7.03477e+236	-4.35286e-010	-0.0467084 	0.0165021  	-1.00301e+218	
6.1056     	3.82595e-010	-8.3309e-011	1.00931e+237	6.24821e+234	1.48753e+237	-4.32278e-010	-0.0467396 	0.0165224  	-1.9139e+218	
6.1152     	3.81219e-010	-8.10553e-011	2.1338e+237	1.32142e+235	3.14418e+237	-4.29308e-010	-0.0467697 	0.0165434  	-3.65119e+218	
6.1248     	3.79851e-010	-7.88736e-011	4.50929e+237	2.79353e+235	6.64315e+237	-4.26417e-010	-0.0467988 	0.016565   	-6.96381e+218	
6.1344     	3.78493e-010	-7.6713e-011	9.52553e+237	5.90323e+235	1.40303e+238	-4.23591e-010	-0.0468269 	0.016587   	-1.32788e+219	
6.144      	3.77144e-010	-7.45107e-011	2.01139e+238	1.24696e+236	2.96203e+238	-4.20769e-010	-0.0468539 	0.0166094  	-2.53145e+219	
6.1536     	3.75804e-010	-7.22446e-011	4.24554e+238	2.63297e+236	6.25085e+238	-4.17895e-010	-0.0468799 	0.0166321  	-4.82482e+219	
6.1632     	3.74473e-010	-6.99514e-011	8.95771e+238	5.5573e+236	1.31861e+239	-4.14967e-010	-0.0469049 	0.0166553  	-9.19372e+219	
6.1728     	3.73152e-010	-6.76965e-011	1.88925e+239	1.1725e+237	2.7805e+239	-4.12033e-010	-0.0469289 	0.016679   	-1.75147e+220	
6.1824     	3.7184e-010	-6.55194e-011	3.98301e+239	2.47279e+237	5.86084e+239	-4.09157e-010	-0.0469518 	0.0167031  	-3.3359e+220	
6.192      	3.70537e-010	-6.34019e-011	8.39389e+239	5.21306e+237	1.23488e+240	-4.06363e-010	-0.0469737 	0.0167276  	-6.3522e+220	
6.2016     	3.69243e-010	-6.12826e-011	1.76826e+240	1.09857e+238	2.6009e+240	-4.03616e-010	-0.0469946 	0.0167524  	-1.20931e+221	
6.2112     	3.67957e-010	-5.91086e-011	3.72356e+240	2.31417e+238	5.47584e+240	-4.00852e-010	-0.0470145 	0.0167775  	-2.30172e+221	
6.2208     	3.66681e-010	-5.68793e-011	7.83795e+240	4.87295e+238	1.15242e+241	-3.98029e-010	-0.0470333 	0.0168028  	-4.37993e+221	
6.2304     	3.65413e-010	-5.46467e-011	1.64922e+241	1.0257e+239	2.42439e+241	-3.95166e-010	-0.0470511 	0.0168286  	-8.3327e+221	
6.24       	3.64154e-010	-5.24731e-011	3.46887e+241	2.15815e+239	5.09832e+241	-3.92322e-010	-0.0470678 	0.0168547  	-1.58491e+222	
6.2496     	3.62905e-010	-5.03788e-011	7.29339e+241	4.53915e+239	1.07173e+242	-3.89552e-010	-0.0470836 	0.016881   	-3.0139e+222	
6.2592     	3.61664e-010	-4.83267e-011	1.53287e+242	9.54336e+239	2.25205e+242	-3.86859e-010	-0.0470983 	0.0169076  	-5.73e+222 	
6.2688     	3.60432e-010	-4.62531e-011	3.22044e+242	2.00568e+240	4.73046e+242	-3.84193e-010	-0.047112  	0.0169344  	-1.08914e+223	
6.2784     	3.59209e-010	-4.41221e-011	6.7633e+242	4.21363e+240	9.93264e+242	-3.81494e-010	-0.0471247 	0.0169613  	-2.06974e+223	
6.288      	3.57994e-010	-4.19552e-011	1.41984e+243	8.84883e+240	2.08478e+243	-3.7874e-010	-0.0471363 	0.0169885  	-3.93236e+223	
6.2976     	3.56788e-010	-3.98147e-011	2.97956e+243	1.85759e+241	4.37415e+243	-3.7597e-010	-0.047147  	0.017016   	-7.46954e+223	
6.3072     	3.5559e-010	-3.77512e-011	6.25034e+243	3.89808e+241	9.17408e+243	-3.73247e-010	-0.0471566 	0.0170437  	-1.41853e+224	
6.3168     	3.54402e-010	-3.57623e-011	1.31066e+244	8.17688e+241	1.92339e+244	-3.7061e-010	-0.0471652 	0.0170715  	-2.69333e+224	
6.3264     	3.53221e-010	-3.3795e-011	2.74737e+244	1.71459e+242	4.03099e+244	-3.6804e-010	-0.0471728 	0.0170994  	-5.11262e+224	
6.336      	3.52049e-010	-3.17901e-011	5.75677e+244	3.59395e+242	8.44486e+244	-3.65475e-010	-0.0471794 	0.0171274  	-9.70296e+224	
6.3456     	3.50885e-010	-2.97321e-011	1.20581e+245	7.53045e+242	1.76853e+245	-3.62865e-010	-0.047185  	0.0171556  	-1.84107e+225	
6.3552     	3.4973e-010	-2.76617e-011	2.52476e+245	1.57728e+243	3.70229e+245	-3.60211e-010	-0.0471895 	0.017184   	-3.49254e+225	
6.3648     	3.48583e-010	-2.5642e-011	5.28443e+245	3.30244e+243	7.74763e+245	-3.57566e-010	-0.0471931 	0.0172125  	-6.62399e+225	
6.3744     	3.47444e-010	-2.37048e-011	1.10565e+246	6.91194e+243	1.62072e+246	-3.54989e-010	-0.0471956 	0.017241   	-1.25604e+226	
6.384      	3.46313e-010	-2.18242e-011	2.31247e+246	1.44612e+244	3.38911e+246	-3.52496e-010	-0.0471972 	0.0172696  	-2.3812e+226	
6.3936     	3.45191e-010	-1.99384e-011	4.83476e+246	3.02448e+244	7.08443e+246	-3.50046e-010	-0.0471977 	0.0172981  	-4.5133e+226	
6.4032     	3.44076e-010	-1.80015e-011	1.01045e+247	6.3232e+244	1.48035e+247	-3.47577e-010	-0.0471973 	0.0173268  	-8.55263e+226	
6.4128     	3.42969e-010	-1.60221e-011	2.11104e+247	1.32149e+245	3.09221e+247	-3.45056e-010	-0.0471958 	0.0173555  	-1.62037e+227	
6.4224     	3.4187e-010	-1.40562e-011	4.40881e+247	2.7608e+245	6.45674e+247	-3.42508e-010	-0.0471934 	0.0173844  	-3.06926e+227	
6.432      	3.40779e-010	-1.21597e-011	9.20426e+247	5.76562e+245	1.34773e+248	-3.39994e-010	-0.04719   	0.0174132  	-5.81251e+227	
6.4416     	3.39696e-010	-1.03421e-011	1.92087e+248	1.20365e+246	2.81212e+248	-3.37562e-010	-0.0471856 	0.0174419  	-1.10053e+228	
6.4512     	3.38621e-010	-8.55852e-012	4.00731e+248	2.51188e+246	5.86555e+248	-3.35204e-010	-0.0471802 	0.0174706  	-2.08328e+228	
6.4608     	3.37554e-010	-6.7482e-012	8.35701e+248	5.24011e+246	1.22301e+249	-3.32864e-010	-0.0471739 	0.0174993  	-3.94279e+228	
6.4704     	3.36494e-010	-4.88607e-012	1.74218e+249	1.09276e+247	2.54914e+249	-3.30488e-010	-0.0471665 	0.017528   	-7.46052e+228	
6.48       	3.35441e-010	-3.00406e-012	3.63062e+249	2.27802e+247	5.31132e+249	-3.28066e-010	-0.0471582 	0.0175567  	-1.41138e+229	
6.4896     	3.34396e-010	-1.16418e-012	7.56335e+249	4.74715e+247	1.10626e+250	-3.25644e-010	-0.0471489 	0.0175854  	-2.66949e+229	
6.4992     	3.33359e-010	5.93865e-013	1.57505e+250	9.88906e+247	2.30335e+250	-3.23282e-010	-0.0471387 	0.0176139  	-5.04804e+229	
6.5088     	3.3233e-010	2.2862e-012	3.27883e+250	2.05931e+248	4.79412e+250	-3.21007e-010	-0.0471275 	0.0176423  	-9.54394e+229	
6.5184     	3.31308e-010	3.97102e-012	6.82325e+250	4.28684e+248	9.97481e+250	-3.18786e-010	-0.0471153 	0.0176706  	-1.80403e+230	
6.528      	3.30292e-010	5.69929e-012	1.41942e+251	8.92068e+248	2.07466e+251	-3.16557e-010	-0.0471022 	0.0176989  	-3.40934e+230	
6.5376     	3.29284e-010	7.47175e-012	2.95175e+251	1.8557e+249	4.31359e+251	-3.14282e-010	-0.0470881 	0.0177272  	-6.44181e+230	
6.5472     	3.28283e-010	9.23852e-012	6.13614e+251	3.8589e+249	8.9656e+251	-3.11975e-010	-0.0470731 	0.0177553  	-1.21691e+231	
6.5568     	3.2729e-010	1.09417e-011	1.27515e+252	8.02175e+249	1.86281e+252	-3.09694e-010	-0.0470571 	0.0177832  	-2.29836e+231	
6.5664     	3.26303e-010	1.25647e-011	2.64895e+252	1.66695e+250	3.86907e+252	-3.07489e-010	-0.0470402 	0.0178109  	-4.34001e+231	
6.576      	3.25324e-010	1.4146e-011	5.50096e+252	3.4628e+250	8.03332e+252	-3.05362e-010	-0.0470224 	0.0178385  	-8.19363e+231	
6.5856     	3.24352e-010	1.57466e-011	1.14196e+253	7.19086e+250	1.66738e+253	-3.03261e-010	-0.0470036 	0.017866   	-1.54659e+232	
6.5952     	3.23386e-010	1.73978e-011	2.36983e+253	1.49274e+251	3.45958e+253	-3.01131e-010	-0.0469839 	0.0178934  	-2.91867e+232	
6.6048     	3.22427e-010	1.90747e-011	4.91623e+253	3.09769e+251	7.1757e+253	-2.98953e-010	-0.0469633 	0.0179207  	-5.50691e+232	
6.6144     	3.21475e-010	2.07171e-011	1.01953e+254	6.42605e+251	1.48784e+254	-2.96768e-010	-0.0469417 	0.0179477  	-1.03883e+233	
6.624      	3.2053e-010	2.22814e-011	2.11358e+254	1.3326e+252	3.08391e+254	-2.94636e-010	-0.0469193 	0.0179744  	-1.95928e+233	
6.6336     	3.19591e-010	2.37769e-011	4.38016e+254	2.76255e+252	6.38997e+254	-2.92587e-010	-0.0468959 	0.018001   	-3.69453e+233	
6.6432     	3.18659e-010	2.52582e-011	9.07431e+254	5.72496e+252	1.32358e+255	-2.90598e-010	-0.0468716 	0.0180273  	-6.96527e+233	
6.6528     	3.17734e-010	2.67782e-011	1.87928e+255	1.18601e+253	2.74064e+255	-2.88608e-010	-0.0468464 	0.0180536  	-1.3129e+234	
6.6624     	3.16815e-010	2.83432e-011	3.89065e+255	2.45615e+253	5.67297e+255	-2.86574e-010	-0.0468204 	0.0180796  	-2.47422e+234	
6.672      	3.15902e-010	2.99073e-011	8.05207e+255	5.08483e+253	1.17388e+256	-2.84506e-010	-0.0467934 	0.0181054  	-4.66187e+234	
6.6816     	3.14996e-010	3.14123e-011	1.66589e+256	1.05233e+254	2.42823e+256	-2.82459e-010	-0.0467655 	0.0181309  	-8.78207e+234	
6.6912     	3.14097e-010	3.28372e-011	3.44542e+256	2.17712e+254	5.02124e+256	-2.80484e-010	-0.0467368 	0.0181561  	-1.65405e+235	
6.7008     	3.13203e-010	3.42163e-011	7.12348e+256	4.50266e+254	1.03798e+257	-2.78587e-010	-0.0467072 	0.0181811  	-3.11471e+235	
6.7104     	3.12316e-010	3.56097e-011	1.47231e+257	9.30915e+254	2.14497e+257	-2.76722e-010	-0.0466767 	0.0182059  	-5.86409e+235	
6.72       	3.11435e-010	3.70519e-011	3.04201e+257	1.92401e+255	4.4311e+257	-2.74831e-010	-0.0466453 	0.0182305  	-1.10383e+236	
6.7296     	3.1056e-010	3.85221e-011	6.28318e+257	3.97522e+255	9.1508e+257	-2.72894e-010	-0.0466131 	0.0182548  	-2.07738e+236	
6.7392     	3.0969e-010	3.99625e-011	1.29734e+258	8.21053e+255	1.88914e+258	-2.70944e-010	-0.04658   	0.0182787  	-3.90885e+236	
6.7488     	3.08828e-010	4.13278e-011	2.67786e+258	1.69527e+256	3.89875e+258	-2.69043e-010	-0.0465461 	0.0183023  	-7.35358e+236	
6.7584     	3.07971e-010	4.26242e-011	5.52561e+258	3.49916e+256	8.0435e+258	-2.67223e-010	-0.0465113 	0.0183257  	-1.38314e+237	
6.768      	3.0712e-010	4.3904e-011	1.1398e+259	7.22017e+256	1.65891e+259	-2.65464e-010	-0.0464757 	0.0183488  	-2.60105e+237	
6.7776     	3.06274e-010	4.52204e-011	2.35038e+259	1.48932e+257	3.42028e+259	-2.63706e-010	-0.0464392 	0.0183717  	-4.89047e+237	
6.7872     	3.05435e-010	4.65821e-011	4.84514e+259	3.07107e+257	7.0495e+259	-2.61905e-010	-0.046402  	0.0183942  	-9.19325e+237	
6.7968     	3.046e-010 	4.79456e-011	9.98466e+259	6.33067e+257	1.4525e+260	-2.60069e-010	-0.0463638 	0.0184164  	-1.72785e+238	
6.8064     	3.03772e-010	4.92532e-011	2.05694e+260	1.30457e+258	2.9918e+260	-2.5825e-010	-0.0463249 	0.0184382  	-3.24684e+238	
6.816      	3.0295e-010	5.04823e-011	4.23612e+260	2.6875e+258	6.16041e+260	-2.56501e-010	-0.0462852 	0.0184597  	-6.10007e+238	
6.8256     	3.02133e-010	5.16653e-011	8.72121e+260	5.53463e+258	1.26809e+261	-2.54828e-010	-0.0462446 	0.018481   	-1.14585e+239	
6.8352     	3.01321e-010	5.28611e-011	1.79493e+261	1.13944e+259	2.60945e+261	-2.53188e-010	-0.0462032 	0.0185019  	-2.15198e+239	
6.8448     	3.00515e-010	5.41045e-011	3.69299e+261	2.34505e+259	5.36797e+261	-2.51523e-010	-0.0461611 	0.0185225  	-4.04081e+239	
6.8544     	2.99714e-010	5.53763e-011	7.59575e+261	4.82476e+259	1.10391e+262	-2.49812e-010	-0.0461181 	0.0185427  	-7.5861e+239	
6.864      	2.98918e-010	5.66199e-011	1.5618e+262	9.92343e+259	2.26945e+262	-2.48088e-010	-0.0460743 	0.0185625  	-1.42393e+240	
6.8736     	2.98128e-010	5.77905e-011	3.2103e+262	2.04038e+260	4.66413e+262	-2.4641e-010	-0.0460298 	0.018582   	-2.67225e+240	
6.8832     	2.97344e-010	5.88938e-011	6.5967e+262	4.19394e+260	9.5826e+262	-2.44811e-010	-0.0459845 	0.0186012  	-5.01402e+240	
6.8928     	2.96564e-010	5.99811e-011	1.3551e+263	8.61781e+260	1.96816e+263	-2.43271e-010	-0.0459384 	0.01862    	-9.40624e+240	
6.9024     	2.95789e-010	6.11047e-011	2.78279e+263	1.77025e+261	4.04111e+263	-2.41732e-010	-0.0458916 	0.0186385  	-1.76427e+241	
6.912      	2.95019e-010	6.22729e-011	5.71287e+263	3.63528e+261	8.29481e+263	-2.40151e-010	-0.045844  	0.0186566  	-3.30854e+241	
6.9216     	2.94254e-010	6.3443e-011	1.17245e+264	7.46285e+261	1.70207e+264	-2.38535e-010	-0.0457956 	0.0186742  	-6.20338e+241	
6.9312     	2.93495e-010	6.45583e-011	2.40545e+264	1.53157e+262	3.4915e+264	-2.36935e-010	-0.0457465 	0.0186915  	-1.1629e+242	
6.9408     	2.9274e-010	6.55974e-011	4.93361e+264	3.1422e+262	7.16001e+264	-2.35402e-010	-0.0456967 	0.0187084  	-2.1796e+242	
6.9504     	2.91991e-010	6.65929e-011	1.01158e+265	6.4446e+262	1.46785e+265	-2.33943e-010	-0.0456461 	0.018725   	-4.08444e+242	
6.96       	2.91245e-010	6.76026e-011	2.07349e+265	1.32137e+263	3.00826e+265	-2.32515e-010	-0.0455948 	0.0187413  	-7.65262e+242	
6.9696     	2.90505e-010	6.86599e-011	4.24882e+265	2.70844e+263	6.16334e+265	-2.31061e-010	-0.0455427 	0.018757   	-1.43354e+243	
6.9792     	2.89769e-010	6.97443e-011	8.70369e+265	5.54985e+263	1.26236e+266	-2.29561e-010	-0.04549   	0.0187723  	-2.68493e+243	
6.9888     	2.89038e-010	7.07998e-011	1.7824e+266	1.13687e+264	2.58476e+266	-2.28049e-010	-0.0454365 	0.0187873  	-5.02779e+243	
6.9984     	2.88312e-010	7.17837e-011	3.64902e+266	2.32813e+264	5.29082e+266	-2.26583e-010	-0.0453823 	0.0188018  	-9.41336e+243	
7.008      	2.8759e-010	7.27035e-011	7.46816e+266	4.76619e+264	1.08267e+267	-2.25193e-010	-0.0453275 	0.0188161  	-1.76212e+244	
7.0176     	2.86873e-010	7.36108e-011	1.52799e+267	9.75447e+264	2.21481e+267	-2.23859e-010	-0.0452719 	0.0188299  	-3.29798e+244	
7.0272     	2.8616e-010	7.45558e-011	3.12533e+267	1.99574e+265	4.52945e+267	-2.22523e-010	-0.0452156 	0.0188433  	-6.17143e+244	
7.0368     	2.85451e-010	7.5544e-011	6.39059e+267	4.08202e+265	9.26028e+267	-2.21144e-010	-0.0451587 	0.0188562  	-1.15464e+245	
7.0464     	2.84747e-010	7.65316e-011	1.30634e+268	8.34669e+265	1.89266e+268	-2.19731e-010	-0.0451011 	0.0188687  	-2.15988e+245	
7.056      	2.84047e-010	7.74636e-011	2.66956e+268	1.70617e+266	3.86716e+268	-2.18336e-010	-0.0450428 	0.0188808  	-4.0396e+245	
7.0656     	2.83352e-010	7.8322e-011	5.45374e+268	3.4866e+266	7.89918e+268	-2.17008e-010	-0.0449839 	0.0188925  	-7.5539e+245	
7.0752     	2.82661e-010	7.91417e-011	1.11383e+269	7.12282e+266	1.61303e+269	-2.15751e-010	-0.0449243 	0.0189039  	-1.4123e+246	
7.0848     	2.81974e-010	7.99795e-011	2.27414e+269	1.4547e+267	3.29287e+269	-2.14519e-010	-0.044864  	0.0189147  	-2.64004e+246	
7.0944     	2.81291e-010	8.08649e-011	4.64178e+269	2.97005e+267	6.72013e+269	-2.13258e-010	-0.0448032 	0.0189251  	-4.9342e+246	
7.104      	2.80611e-010	8.17744e-011	9.47161e+269	6.06216e+267	1.37105e+270	-2.11952e-010	-0.0447416 	0.0189351  	-9.22037e+246	
7.1136     	2.79936e-010	8.26522e-011	1.93213e+270	1.23698e+268	2.79641e+270	-2.10637e-010	-0.0446795 	0.0189446  	-1.72268e+247	
7.1232     	2.79266e-010	8.34591e-011	3.94022e+270	2.5233e+268	5.70192e+270	-2.09369e-010	-0.0446167 	0.0189538  	-3.21801e+247	
7.1328     	2.78599e-010	8.4207e-011	8.033e+270 	5.14576e+268	1.16229e+271	-2.08176e-010	-0.0445533 	0.0189626  	-6.01029e+247	
7.1424     	2.77936e-010	8.49481e-011	1.63722e+271	1.04906e+269	2.36854e+271	-2.07032e-010	-0.0444893 	0.0189709  	-1.12235e+248	
7.152      	2.77277e-010	8.57296e-011	3.33589e+271	2.1381e+269	4.82527e+271	-2.05881e-010	-0.0444246 	0.0189787  	-2.09551e+248	
7.1616     	2.76621e-010	8.65519e-011	6.79501e+271	4.3564e+269	9.82735e+271	-2.04686e-010	-0.0443594 	0.018986   	-3.91179e+248	
7.1712     	2.75969e-010	8.73689e-011	1.3837e+272	8.87364e+269	2.0009e+272	-2.0346e-010	-0.0442936 	0.018993   	-7.30109e+248	
7.1808     	2.75321e-010	8.81283e-011	2.81688e+272	1.80696e+270	4.07277e+272	-2.02256e-010	-0.0442272 	0.0189996  	-1.36247e+249	
7.1904     	2.74677e-010	8.88177e-011	5.73285e+272	3.67851e+270	8.28759e+272	-2.01119e-010	-0.0441602 	0.0190057  	-2.5421e+249	
7.2        	2.74036e-010	8.94754e-011	1.1664e+273	7.48635e+270	1.68594e+273	-2.00048e-010	-0.0440927 	0.0190114  	-4.74227e+249	
7.2096     	2.73399e-010	9.01568e-011	2.37247e+273	1.52315e+271	3.42873e+273	-1.98995e-010	-0.0440245 	0.0190166  	-8.84519e+249	
7.2192     	2.72766e-010	9.08857e-011	4.82424e+273	3.09807e+271	6.97107e+273	-1.97909e-010	-0.0439559 	0.0190213  	-1.64951e+250	
7.2288     	2.72135e-010	9.16336e-011	9.80695e+273	6.29965e+271	1.41691e+274	-1.96779e-010	-0.0438866 	0.0190256  	-3.07561e+250	
7.2384     	2.71509e-010	9.23449e-011	1.99304e+274	1.28061e+272	2.87913e+274	-1.95646e-010	-0.0438168 	0.0190295  	-5.7337e+250	
7.248      	2.70885e-010	9.2986e-011	4.04924e+274	2.60253e+272	5.84868e+274	-1.94562e-010	-0.0437465 	0.019033   	-1.06873e+251	
7.2576     	2.70266e-010	9.35748e-011	8.2245e+274	5.2875e+272	1.18777e+275	-1.93551e-010	-0.0436756 	0.019036   	-1.99171e+251	
7.2672     	2.69649e-010	9.41648e-011	1.67003e+275	1.07395e+273	2.41148e+275	-1.92581e-010	-0.0436042 	0.0190385  	-3.7112e+251	
7.2768     	2.69036e-010	9.47982e-011	3.39011e+275	2.18069e+273	4.89457e+275	-1.91598e-010	-0.0435323 	0.0190405  	-6.91403e+251	
7.2864     	2.68426e-010	9.54688e-011	6.87993e+275	4.42671e+273	9.93169e+275	-1.90568e-010	-0.0434599 	0.0190422  	-1.28789e+252	
7.296      	2.67819e-010	9.61274e-011	1.39583e+276	8.98354e+273	2.0147e+276	-1.89513e-010	-0.0433869 	0.0190434  	-2.39857e+252	
7.3056     	2.67216e-010	9.67257e-011	2.83113e+276	1.82261e+274	4.0858e+276	-1.88485e-010	-0.0433135 	0.0190442  	-4.46638e+252	
7.3152     	2.66615e-010	9.72587e-011	5.74072e+276	3.69672e+274	8.28367e+276	-1.87525e-010	-0.0432395 	0.0190446  	-8.31552e+252	
