T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
7.4235     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.43085    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.4382     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.44555    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.4529     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.46025    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.4676     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.47495    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.4823     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.48965    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.497      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.50435    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.5117     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.51905    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.5264     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.53375    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.5411     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.54845    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.5558     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.56315    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.5705     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.57785    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.5852     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.59255    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.5999     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.60725    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.6146     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.62195    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.6293     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.63665    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.644      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.65135    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.6587     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.66605    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.6734     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.68075    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.6881     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.69545    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.7028     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.71015    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.7175     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.72485    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.7322     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.73955    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.7469     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.75425    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.7616     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.76895    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.7763     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.78365    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.791      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.79835    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.8057     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.81305    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.8204     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.82775    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.8351     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.84245    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.8498     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.85715    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.8645     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.87185    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.8792     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.88655    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.8939     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.90125    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.9086     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.91595    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.9233     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.93065    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.938      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.94535    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.9527     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.96005    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.9674     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.97475    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.9821     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.98945    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.9968     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.00415    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.0115     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.01885    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.0262     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.03355    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.0409     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.04825    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.0556     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.06295    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.0703     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.07765    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.085      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.09235    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.0997     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.10705    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.1144     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.12175    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.1291     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.13645    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.1438     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.15115    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.1585     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.16585    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.1732     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.18055    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.1879     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.19525    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.2026     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.20995    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.2173     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.22465    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.232      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.23935    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.2467     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.25405    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.2614     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.26875    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.2761     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.28345    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.2908     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.29815    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.3055     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.31285    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.3202     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.32755    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.3349     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.34225    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.3496     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.35695    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.3643     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.37165    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.379      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.38635    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.3937     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.40105    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.4084     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.41575    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.4231     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.43045    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.4378     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.44515    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.4525     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.45985    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.4672     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.47455    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.4819     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.48925    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.4966     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.50395    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.5113     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.51865    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.526      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.53335    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.5407     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.54805    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.5554     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.56275    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.5701     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.57745    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.5848     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.59215    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.5995     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.60685    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.6142     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.62155    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.6289     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.63625    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.6436     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.65095    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.6583     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.66565    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.673      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.68035    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.6877     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.69505    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.7024     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.70975    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.7171     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.72445    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.7318     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.73915    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.7465     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.75385    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.7612     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.76855    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.7759     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.78325    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.7906     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.79795    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.8053     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.81265    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.82       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.82735    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.8347     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.84205    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.8494     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.85675    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.8641     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.87145    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.8788     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.88615    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.8935     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.90085    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.9082     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.91555    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.9229     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.93025    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.9376     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.94495    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.9523     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.95965    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.967      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.97435    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.9817     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.98905    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.9964     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.00375    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.0111     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.01845    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.0258     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.03315    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.0405     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.04785    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.0552     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.06255    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.0699     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.07725    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.0846     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.09195    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.0993     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.10665    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.114      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.12135    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.1287     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.13605    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.1434     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.15075    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.1581     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.16545    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.1728     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.18015    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.1875     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.19485    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.2022     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.20955    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.2169     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.22425    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.2316     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.23895    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.2463     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.25365    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.261      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.26835    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.2757     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.28305    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.2904     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.29775    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.3051     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.31245    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.3198     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.32715    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.3345     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.34185    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.3492     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.35655    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.3639     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.37125    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.3786     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.38595    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.3933     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.40065    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.408      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.41535    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.4227     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.43005    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.4374     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.44475    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.4521     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.45945    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.4668     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.47415    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.4815     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.48885    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.4962     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.50355    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.5109     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.51825    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.5256     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.53295    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.5403     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.54765    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.555      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.56235    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.5697     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.57705    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.5844     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.59175    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.5991     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.60645    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.6138     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.62115    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.6285     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.63585    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.6432     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.65055    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.6579     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.66525    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.6726     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.67995    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.6873     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.69465    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.702      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.70935    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.7167     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.72405    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.7314     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.73875    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.7461     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.75345    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.7608     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.76815    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.7755     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.78285    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.7902     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.79755    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
