T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
8.3025     	-6.03057e-009	6.03057e-009	0          	0          	0          	-6.45866e-017	0.90109    	-0.90109   	0          	
8.316      	-6.08119e-009	6.08119e-009	0          	0          	0          	1.13676e-016	0.895155   	-0.895155  	0          	
8.3295     	-6.13146e-009	6.13146e-009	0          	0          	0          	-1.81142e-015	0.889055   	-0.889055  	0          	
8.343      	-6.18138e-009	6.18138e-009	0          	0          	0          	-4.39743e-015	0.882794   	-0.882794  	0          	
8.3565     	-6.23094e-009	6.23094e-009	0          	0          	0          	-5.24345e-015	0.876372   	-0.876372  	0          	
8.37       	-6.28013e-009	6.28013e-009	0          	0          	0          	-3.26964e-015	0.86979    	-0.86979   	0          	
8.3835     	-6.32893e-009	6.32893e-009	0          	0          	0          	2.70155e-016	0.86305    	-0.86305   	0          	
8.397      	-6.37735e-009	6.37735e-009	0          	0          	0          	3.40186e-015	0.856153   	-0.856153  	0          	
8.4105     	-6.42536e-009	6.42536e-009	0          	0          	0          	4.44414e-015	0.849099   	-0.849099  	0          	
8.424      	-6.47297e-009	6.47297e-009	0          	0          	0          	3.27535e-015	0.841891   	-0.841891  	0          	
8.4375     	-6.52016e-009	6.52016e-009	0          	0          	0          	1.90226e-015	0.834529   	-0.834529  	0          	
8.451      	-6.56693e-009	6.56692e-009	0          	0          	0          	6.96649e-016	0.827015   	-0.827015  	0          	
8.4645     	-6.61326e-009	6.61326e-009	0          	0          	0          	-3.10544e-016	0.819351   	-0.819351  	0          	
8.478      	-6.65915e-009	6.65915e-009	0          	0          	0          	-1.90009e-015	0.811537   	-0.811537  	0          	
8.4915     	-6.70459e-009	6.70459e-009	0          	0          	0          	-3.70438e-015	0.803575   	-0.803575  	0          	
8.505      	-6.74957e-009	6.74957e-009	0          	0          	0          	-4.58625e-015	0.795467   	-0.795467  	0          	
8.5185     	-6.79409e-009	6.79409e-009	0          	0          	0          	-3.84122e-015	0.787214   	-0.787214  	0          	
8.532      	-6.83813e-009	6.83813e-009	0          	0          	0          	-2.02042e-015	0.778817   	-0.778817  	0          	
8.5455     	-6.88169e-009	6.88169e-009	0          	0          	0          	-3.94806e-016	0.770278   	-0.770278  	0          	
8.559      	-6.92476e-009	6.92476e-009	0          	0          	0          	-9.81549e-016	0.7616     	-0.7616    	0          	
8.5725     	-6.96733e-009	6.96732e-009	0          	0          	0          	-3.60412e-015	0.752782   	-0.752782  	0          	
8.586      	-7.00939e-009	7.00939e-009	0          	0          	0          	-6.206e-015	0.743827   	-0.743827  	0          	
8.5995     	-7.05094e-009	7.05094e-009	0          	0          	0          	-6.49683e-015	0.734736   	-0.734736  	0          	
8.613      	-7.09196e-009	7.09197e-009	0          	0          	0          	-3.9778e-015	0.725512   	-0.725512  	0          	
8.6265     	-7.13246e-009	7.13247e-009	0          	0          	0          	-6.3041e-018	0.716155   	-0.716155  	0          	
8.64       	-7.17242e-009	7.17243e-009	0          	0          	0          	2.73956e-015	0.706668   	-0.706668  	0          	
8.6535     	-7.21184e-009	7.21184e-009	0          	0          	0          	2.95291e-015	0.697052   	-0.697052  	0          	
8.667      	-7.25071e-009	7.25071e-009	0          	0          	0          	1.04992e-015	0.687309   	-0.687309  	0          	
8.6805     	-7.28901e-009	7.28901e-009	0          	0          	0          	-9.86748e-016	0.677441   	-0.677441  	0          	
8.694      	-7.32676e-009	7.32676e-009	0          	0          	0          	-8.7551e-016	0.667449   	-0.667449  	0          	
8.7075     	-7.36393e-009	7.36393e-009	0          	0          	0          	9.59554e-016	0.657335   	-0.657335  	0          	
8.721      	-7.40052e-009	7.40052e-009	0          	0          	0          	3.12631e-015	0.647102   	-0.647102  	0          	
8.7345     	-7.43653e-009	7.43653e-009	0          	0          	0          	3.48683e-015	0.636752   	-0.636752  	0          	
8.748      	-7.47194e-009	7.47194e-009	0          	0          	0          	5.81294e-016	0.626284   	-0.626284  	0          	
8.7615     	-7.50676e-009	7.50676e-009	0          	0          	0          	-3.30091e-015	0.615703   	-0.615703  	0          	
8.775      	-7.54097e-009	7.54097e-009	0          	0          	0          	-5.19228e-015	0.605009   	-0.605009  	0          	
8.7885     	-7.57458e-009	7.57458e-009	0          	0          	0          	-4.22992e-015	0.594205   	-0.594205  	0          	
8.802      	-7.60756e-009	7.60756e-009	0          	0          	0          	-1.34171e-015	0.583294   	-0.583294  	0          	
8.8155     	-7.63992e-009	7.63993e-009	0          	0          	0          	1.70745e-015	0.572275   	-0.572275  	0          	
8.829      	-7.67166e-009	7.67165e-009	0          	0          	0          	2.69417e-015	0.561152   	-0.561152  	0          	
8.8425     	-7.70275e-009	7.70275e-009	0          	0          	0          	2.60795e-015	0.549927   	-0.549927  	0          	
8.856      	-7.73321e-009	7.73321e-009	0          	0          	0          	1.7314e-015	0.538603   	-0.538603  	0          	
8.8695     	-7.76302e-009	7.76302e-009	0          	0          	0          	1.84913e-015	0.527179   	-0.527179  	0          	
8.883      	-7.79218e-009	7.79218e-009	0          	0          	0          	3.46421e-015	0.51566    	-0.51566   	0          	
8.8965     	-7.82069e-009	7.82068e-009	0          	0          	0          	5.04098e-015	0.504046   	-0.504046  	0          	
8.91       	-7.84853e-009	7.84852e-009	0          	0          	0          	5.85247e-015	0.492341   	-0.492341  	0          	
8.9235     	-7.8757e-009	7.8757e-009	0          	0          	0          	4.40057e-015	0.480547   	-0.480547  	0          	
8.937      	-7.9022e-009	7.9022e-009	0          	0          	0          	2.02101e-015	0.468664   	-0.468664  	0          	
8.9505     	-7.92803e-009	7.92803e-009	0          	0          	0          	3.59751e-017	0.456696   	-0.456696  	0          	
8.964      	-7.95317e-009	7.95317e-009	0          	0          	0          	-2.45951e-016	0.444644   	-0.444644  	0          	
8.9775     	-7.97763e-009	7.97763e-009	0          	0          	0          	2.15595e-015	0.432513   	-0.432513  	0          	
8.991      	-8.0014e-009	8.0014e-009	0          	0          	0          	5.04709e-015	0.420302   	-0.420302  	0          	
9.0045     	-8.02447e-009	8.02447e-009	0          	0          	0          	5.97008e-015	0.408014   	-0.408014  	0          	
9.018      	-8.04684e-009	8.04684e-009	0          	0          	0          	4.10054e-015	0.395652   	-0.395652  	0          	
9.0315     	-8.06851e-009	8.06851e-009	0          	0          	0          	-7.5972e-016	0.383217   	-0.383217  	0          	
9.045      	-8.08948e-009	8.08947e-009	0          	0          	0          	-5.59523e-015	0.370714   	-0.370714  	0          	
9.0585     	-8.10973e-009	8.10973e-009	0          	0          	0          	-7.2739e-015	0.358142   	-0.358142  	0          	
9.072      	-8.12927e-009	8.12927e-009	0          	0          	0          	-5.45957e-015	0.345506   	-0.345506  	0          	
9.0855     	-8.14809e-009	8.14809e-009	0          	0          	0          	-1.72462e-015	0.332806   	-0.332806  	0          	
9.099      	-8.16619e-009	8.16619e-009	0          	0          	0          	5.15921e-016	0.320046   	-0.320046  	0          	
9.1125     	-8.18356e-009	8.18356e-009	0          	0          	0          	3.68181e-016	0.307227   	-0.307227  	0          	
9.126      	-8.20021e-009	8.2002e-009	0          	0          	0          	-1.61242e-015	0.294352   	-0.294352  	0          	
9.1395     	-8.21612e-009	8.21611e-009	0          	0          	0          	-3.55097e-015	0.281424   	-0.281424  	0          	
9.153      	-8.2313e-009	8.23129e-009	0          	0          	0          	-4.14845e-015	0.268444   	-0.268444  	0          	
9.1665     	-8.24574e-009	8.24574e-009	0          	0          	0          	-3.43888e-015	0.255416   	-0.255416  	0          	
9.18       	-8.25945e-009	8.25944e-009	0          	0          	0          	-2.47628e-015	0.242341   	-0.242341  	0          	
9.1935     	-8.27241e-009	8.27241e-009	0          	0          	0          	-1.75274e-015	0.229221   	-0.229221  	0          	
9.207      	-8.28463e-009	8.28463e-009	0          	0          	0          	-2.40094e-015	0.21606    	-0.21606   	0          	
9.2205     	-8.2961e-009	8.2961e-009	0          	0          	0          	-2.9665e-015	0.20286    	-0.20286   	0          	
9.234      	-8.30682e-009	8.30682e-009	0          	0          	0          	-2.94949e-015	0.189623   	-0.189623  	0          	
9.2475     	-8.31679e-009	8.3168e-009	0          	0          	0          	-1.28811e-015	0.17635    	-0.17635   	0          	
9.261      	-8.32601e-009	8.32601e-009	0          	0          	0          	1.05352e-015	0.163046   	-0.163046  	0          	
9.2745     	-8.33448e-009	8.33448e-009	0          	0          	0          	2.98025e-015	0.149712   	-0.149712  	0          	
9.288      	-8.34219e-009	8.34219e-009	0          	0          	0          	3.33107e-015	0.136352   	-0.136352  	0          	
9.3015     	-8.34914e-009	8.34914e-009	0          	0          	0          	1.25844e-015	0.122966   	-0.122966  	0          	
9.315      	-8.35534e-009	8.35533e-009	0          	0          	0          	-1.05401e-015	0.109557   	-0.109557  	0          	
9.3285     	-8.36078e-009	8.36077e-009	0          	0          	0          	-1.86714e-015	0.0961285  	-0.0961285 	0          	
9.342      	-8.36545e-009	8.36545e-009	0          	0          	0          	-3.95493e-016	0.0826835  	-0.0826835 	0          	
9.3555     	-8.36936e-009	8.36936e-009	0          	0          	0          	2.49983e-015	0.0692223  	-0.0692223 	0          	
9.369      	-8.37252e-009	8.37252e-009	0          	0          	0          	4.31117e-015	0.0557486  	-0.0557486 	0          	
9.3825     	-8.37491e-009	8.3749e-009	0          	0          	0          	4.49092e-015	0.0422647  	-0.0422647 	0          	
9.396      	-8.37653e-009	8.37653e-009	0          	0          	0          	3.31414e-015	0.0287731  	-0.0287731 	0          	
9.4095     	-8.3774e-009	8.37739e-009	0          	0          	0          	1.81393e-015	0.0152772  	-0.0152772 	0          	
9.423      	-8.3775e-009	8.3775e-009	0          	0          	0          	1.9985e-016	0.00177762 	-0.00177762	0          	
9.4365     	-8.37684e-009	8.37683e-009	0          	0          	0          	-5.60115e-016	-0.0117223 	0.0117223  	0          	
9.45       	-8.37541e-009	8.37541e-009	0          	0          	0          	-7.00473e-016	-0.0252201 	0.0252201  	0          	
9.4635     	-8.37322e-009	8.37322e-009	0          	0          	0          	-1.12381e-017	-0.0387124 	0.0387124  	0          	
9.477      	-8.37027e-009	8.37027e-009	0          	0          	0          	1.40408e-015	-0.0521985 	0.0521985  	0          	
9.4905     	-8.36656e-009	8.36656e-009	0          	0          	0          	3.82095e-015	-0.0656752 	0.0656752  	0          	
9.504      	-8.36208e-009	8.36208e-009	0          	0          	0          	4.73171e-015	-0.0791399 	0.0791399  	0          	
9.5175     	-8.35684e-009	8.35684e-009	0          	0          	0          	2.51767e-015	-0.0925901 	0.0925901  	0          	
9.531      	-8.35085e-009	8.35084e-009	0          	0          	0          	-1.59122e-015	-0.106023  	0.106023   	0          	
9.5445     	-8.3441e-009	8.34409e-009	0          	0          	0          	-5.79033e-015	-0.119437  	0.119437   	0          	
9.558      	-8.33658e-009	8.33658e-009	0          	0          	0          	-7.38645e-015	-0.132829  	0.132829   	0          	
9.5715     	-8.32832e-009	8.32832e-009	0          	0          	0          	-4.69235e-015	-0.146197  	0.146197   	0          	
9.585      	-8.3193e-009	8.3193e-009	0          	0          	0          	7.52734e-016	-0.159537  	0.159537   	0          	
9.5985     	-8.30952e-009	8.30952e-009	0          	0          	0          	5.51502e-015	-0.17285   	0.17285    	0          	
9.612      	-8.299e-009	8.29899e-009	0          	0          	0          	5.78251e-015	-0.186131  	0.186131   	0          	
9.6255     	-8.28772e-009	8.28771e-009	0          	0          	0          	1.99004e-015	-0.199378  	0.199378   	0          	
9.639      	-8.2757e-009	8.27569e-009	0          	0          	0          	-2.76224e-015	-0.212588  	0.212588   	0          	
9.6525     	-8.26293e-009	8.26292e-009	0          	0          	0          	-4.73401e-015	-0.225759  	0.225759   	0          	
9.666      	-8.24942e-009	8.24942e-009	0          	0          	0          	-3.21568e-015	-0.23889   	0.23889    	0          	
9.6795     	-8.23517e-009	8.23517e-009	0          	0          	0          	1.05263e-015	-0.251977  	0.251977   	0          	
9.693      	-8.22019e-009	8.22019e-009	0          	0          	0          	4.67907e-015	-0.265018  	0.265018   	0          	
9.7065     	-8.20447e-009	8.20447e-009	0          	0          	0          	6.04932e-015	-0.27801   	0.27801    	0          	
9.72       	-8.18801e-009	8.18801e-009	0          	0          	0          	4.94763e-015	-0.290953  	0.290953   	0          	
9.7335     	-8.17083e-009	8.17083e-009	0          	0          	0          	2.17784e-015	-0.303842  	0.303842   	0          	
9.747      	-8.15293e-009	8.15292e-009	0          	0          	0          	-6.85089e-016	-0.316676  	0.316676   	0          	
9.7605     	-8.1343e-009	8.13429e-009	0          	0          	0          	-2.24866e-015	-0.329452  	0.329452   	0          	
9.774      	-8.11495e-009	8.11495e-009	0          	0          	0          	-2.06011e-015	-0.342167  	0.342167   	0          	
9.7875     	-8.09488e-009	8.09488e-009	0          	0          	0          	-6.72249e-016	-0.354821  	0.354821   	0          	
9.801      	-8.0741e-009	8.0741e-009	0          	0          	0          	1.62449e-015	-0.36741   	0.36741    	0          	
9.8145     	-8.05262e-009	8.05262e-009	0          	0          	0          	4.10836e-015	-0.379932  	0.379932   	0          	
9.828      	-8.03043e-009	8.03043e-009	0          	0          	0          	4.80441e-015	-0.392384  	0.392384   	0          	
9.8415     	-8.00754e-009	8.00754e-009	0          	0          	0          	2.88746e-015	-0.404765  	0.404765   	0          	
9.855      	-7.98396e-009	7.98395e-009	0          	0          	0          	-9.37731e-016	-0.417073  	0.417073   	0          	
