T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
9.015e-09  	3.01695e-11	3.15993e-11	-3.97295e-17	0          	5.35403e-17	-4.91163e-12	-0.00156684	0.000915523	1.78247e+06	
9.03e-09   	3.00973e-11	3.16686e-11	-3.6159e-17	0          	5.49934e-17	-5.06304e-12	-0.00156072	0.000912751	-2.38841e+06	
9.045e-09  	3.00229e-11	3.19111e-11	-3.43305e-17	0          	5.82262e-17	-4.89826e-12	-0.00155459	0.000908535	-6.68627e+06	
9.06e-09   	2.99508e-11	3.20105e-11	-3.59694e-17	0          	5.97664e-17	-4.56823e-12	-0.00154844	0.000903402	-1.10497e+07	
9.075e-09  	2.98836e-11	3.17965e-11	-3.92851e-17	0          	5.78673e-17	-4.39092e-12	-0.00154234	0.000898829	-1.54138e+07	
9.09e-09   	2.98191e-11	3.14172e-11	-4.07947e-17	0          	5.42716e-17	-4.52867e-12	-0.00153631	0.000895744	-1.97112e+07	
9.105e-09  	2.97525e-11	3.11879e-11	-3.88543e-17	0          	5.24355e-17	-4.82422e-12	-0.00153033	0.000893579	-2.38728e+07	
9.12e-09   	2.96815e-11	3.12713e-11	-3.53172e-17	0          	5.40234e-17	-4.96102e-12	-0.00152437	0.000890851	-2.78291e+07	
9.135e-09  	2.96086e-11	3.15127e-11	-3.36472e-17	0          	5.72275e-17	-4.78437e-12	-0.00151839	0.000886664	-3.15111e+07	
9.15e-09   	2.95382e-11	3.15981e-11	-3.54064e-17	0          	5.861e-17  	-4.45771e-12	-0.0015124 	0.000881625	-3.48512e+07	
9.165e-09  	2.94727e-11	3.13726e-11	-3.86799e-17	0          	5.65889e-17	-4.29602e-12	-0.00150645	0.000877225	-3.77846e+07	
9.18e-09   	2.94095e-11	3.09973e-11	-4.00248e-17	0          	5.30356e-17	-4.44626e-12	-0.00150057	0.000874324	-4.02505e+07	
9.195e-09  	2.93441e-11	3.07846e-11	-3.79611e-17	0          	5.13681e-17	-4.73898e-12	-0.00149475	0.000872277	-4.21928e+07	
9.21e-09   	2.92744e-11	3.08814e-11	-3.44637e-17	0          	5.30851e-17	-4.86097e-12	-0.00148894	0.000869587	-4.35615e+07	
9.225e-09  	2.92029e-11	3.11208e-11	-3.29527e-17	0          	5.62537e-17	-4.67303e-12	-0.00148311	0.000865426	-4.43136e+07	
9.24e-09   	2.91342e-11	3.1192e-11 	-3.4826e-17	0          	5.74776e-17	-4.35046e-12	-0.00147727	0.000860479	-4.44141e+07	
9.255e-09  	2.90702e-11	3.09558e-11	-3.80499e-17	0          	5.53416e-17	-4.20451e-12	-0.00147147	0.000856249	-4.38367e+07	
9.27e-09   	2.90084e-11	3.05852e-11	-3.92293e-17	0          	5.18388e-17	-4.36662e-12	-0.00146575	0.00085353 	-4.25647e+07	
9.285e-09  	2.89442e-11	3.03891e-11	-3.7049e-17	0          	5.03417e-17	-4.65576e-12	-0.00146008	0.000851595	-4.05915e+07	
9.3e-09    	2.88757e-11	3.04988e-11	-3.35995e-17	0          	5.21821e-17	-4.76283e-12	-0.00145441	0.000848937	-3.79213e+07	
9.315e-09  	2.88057e-11	3.07355e-11	-3.22497e-17	0          	5.53082e-17	-4.56419e-12	-0.00144872	0.000844798	-3.45692e+07	
9.33e-09   	2.87386e-11	3.07923e-11	-3.42323e-17	0          	5.63732e-17	-4.24642e-12	-0.00144303	0.000839943	-3.05614e+07	
9.345e-09  	2.86761e-11	3.05459e-11	-3.74018e-17	0          	5.41292e-17	-4.1163e-12	-0.00143739	0.000835884	-2.59354e+07	
9.36e-09   	2.86156e-11	3.01807e-11	-3.84175e-17	0          	5.06848e-17	-4.28964e-12	-0.00143181	0.000833342	-2.07395e+07	
9.375e-09  	2.85525e-11	3.00014e-11	-3.613e-17 	0          	4.93593e-17	-4.57447e-12	-0.00142629	0.000831514	-1.5033e+07	
9.39e-09   	2.84852e-11	3.01233e-11	-3.27386e-17	0          	5.13167e-17	-4.66651e-12	-0.00142076	0.000828882	-8.88491e+06	
9.405e-09  	2.84166e-11	3.03564e-11	-3.15544e-17	0          	5.43932e-17	-4.4578e-12	-0.00141522	0.000824762	-2.37397e+06	
9.42e-09   	2.8351e-11 	3.03987e-11	-3.3644e-17	0          	5.52989e-17	-4.14552e-12	-0.00140967	0.000819997	4.41266e+06	
9.435e-09  	2.82901e-11	3.01428e-11	-3.67567e-17	0          	5.29537e-17	-4.03128e-12	-0.00140417	0.000816107	1.13803e+07	
9.45e-09   	2.82308e-11	2.97838e-11	-3.76135e-17	0          	4.95748e-17	-4.21519e-12	-0.00139874	0.000813742	1.84281e+07	
9.465e-09  	2.81688e-11	2.96212e-11	-3.52308e-17	0          	4.84209e-17	-4.495e-12 	-0.00139336	0.000812014	2.54501e+07	
9.48e-09   	2.81027e-11	2.97546e-11	-3.191e-17 	0          	5.04881e-17	-4.57196e-12	-0.00138797	0.000809402	3.2337e+07 	
9.495e-09  	2.80355e-11	2.99835e-11	-3.08972e-17	0          	5.35074e-17	-4.35382e-12	-0.00138256	0.000805295	3.89776e+07	
9.51e-09   	2.79714e-11	3.00113e-11	-3.30934e-17	0          	5.42529e-17	-4.04771e-12	-0.00137715	0.000800621	4.52603e+07	
9.525e-09  	2.79119e-11	2.97464e-11	-3.6149e-17	0          	5.18126e-17	-3.94935e-12	-0.0013718 	0.000796903	5.10754e+07	
9.54e-09   	2.78538e-11	2.93943e-11	-3.68533e-17	0          	4.85053e-17	-4.14314e-12	-0.00136651	0.00079471 	5.63161e+07	
9.555e-09  	2.77929e-11	2.92485e-11	-3.43887e-17	0          	4.75219e-17	-4.41724e-12	-0.00136127	0.000793076	6.0881e+07 	
9.57e-09   	2.77279e-11	2.93927e-11	-3.11518e-17	0          	4.96905e-17	-4.47911e-12	-0.00135602	0.000790476	6.46754e+07	
9.585e-09  	2.76621e-11	2.96166e-11	-3.03169e-17	0          	5.26441e-17	-4.2522e-12	-0.00135074	0.000786381	6.7613e+07 	
9.6e-09    	2.75995e-11	2.96298e-11	-3.26192e-17	0          	5.3228e-17 	-3.95291e-12	-0.00134547	0.000781798	6.96181e+07	
9.615e-09  	2.75414e-11	2.93567e-11	-3.56175e-17	0          	5.06981e-17	-3.87041e-12	-0.00134025	0.000778252	7.06265e+07	
9.63e-09   	2.74845e-11	2.90121e-11	-3.6176e-17	0          	4.74673e-17	-4.07339e-12	-0.00133511	0.00077623 	7.05873e+07	
9.645e-09  	2.74246e-11	2.88831e-11	-3.36424e-17	0          	4.6652e-17 	-4.3411e-12	-0.00133   	0.000774683	6.94639e+07	
9.66e-09   	2.73608e-11	2.90373e-11	-3.05012e-17	0          	4.89127e-17	-4.3879e-12	-0.00132488	0.000772087	6.72355e+07	
9.675e-09  	2.72962e-11	2.92555e-11	-2.98484e-17	0          	5.17916e-17	-4.15291e-12	-0.00131974	0.000768   	6.38974e+07	
9.69e-09   	2.72352e-11	2.92542e-11	-3.22541e-17	0          	5.22122e-17	-3.86108e-12	-0.0013146 	0.00076351 	5.94623e+07	
9.705e-09  	2.71784e-11	2.89735e-11	-3.51925e-17	0          	4.95975e-17	-3.79436e-12	-0.00130952	0.000760137	5.39602e+07	
9.72e-09   	2.71226e-11	2.86372e-11	-3.5609e-17	0          	4.64473e-17	-4.00581e-12	-0.0013045 	0.000758283	4.74385e+07	
9.735e-09  	2.70637e-11	2.85248e-11	-3.30156e-17	0          	4.57967e-17	-4.2665e-12	-0.00129953	0.000756815	3.99625e+07	
9.75e-09   	2.70009e-11	2.86883e-11	-2.99775e-17	0          	4.81393e-17	-4.29829e-12	-0.00129454	0.000754217	3.16142e+07	
9.765e-09  	2.69377e-11	2.89001e-11	-2.95061e-17	0          	5.09345e-17	-4.05591e-12	-0.00128952	0.000750134	2.24921e+07	
9.78e-09   	2.68781e-11	2.88843e-11	-3.20073e-17	0          	5.11902e-17	-3.77214e-12	-0.00128452	0.000745739	1.27104e+07	
9.795e-09  	2.68226e-11	2.85968e-11	-3.48778e-17	0          	4.84956e-17	-3.7211e-12	-0.00127957	0.000742542	2.39693e+06	
9.81e-09   	2.67679e-11	2.82693e-11	-3.51504e-17	0          	4.54299e-17	-3.9403e-12	-0.00127468	0.000740852	-8.3074e+06	
9.825e-09  	2.67099e-11	2.81735e-11	-3.25003e-17	0          	4.49403e-17	-4.19333e-12	-0.00126984	0.000739455	-1.92509e+07	
9.84e-09   	2.66483e-11	2.83456e-11	-2.95659e-17	0          	4.73551e-17	-4.21023e-12	-0.00126497	0.000736846	-3.02731e+07	
9.855e-09  	2.65863e-11	2.85503e-11	-2.92677e-17	0          	5.00583e-17	-3.96117e-12	-0.00126008	0.000732767	-4.12066e+07	
9.87e-09   	2.65281e-11	2.85201e-11	-3.18489e-17	0          	5.01486e-17	-3.68605e-12	-0.0012552 	0.00072847 	-5.18799e+07	
9.885e-09  	2.64739e-11	2.82265e-11	-3.46363e-17	0          	4.738e-17  	-3.65053e-12	-0.00125038	0.000725452	-6.21196e+07	
9.9e-09    	2.64202e-11	2.79085e-11	-3.47559e-17	0          	4.44034e-17	-3.87675e-12	-0.00124563	0.000723922	-7.1753e+07	
9.915e-09  	2.63632e-11	2.7829e-11 	-3.20444e-17	0          	4.40721e-17	-4.12153e-12	-0.0012409 	0.000722587	-8.06113e+07	
9.93e-09   	2.63026e-11	2.80088e-11	-2.9206e-17	0          	4.65506e-17	-4.12367e-12	-0.00123616	0.00071996 	-8.85316e+07	
9.945e-09  	2.62419e-11	2.82059e-11	-2.90647e-17	0          	4.91553e-17	-3.86866e-12	-0.00123139	0.000715882	-9.53606e+07	
9.96e-09   	2.6185e-11 	2.81614e-11	-3.17028e-17	0          	4.90819e-17	-3.60274e-12	-0.00122664	0.000711687	-1.00956e+08	
9.975e-09  	2.61321e-11	2.78625e-11	-3.43847e-17	0          	4.62473e-17	-3.58257e-12	-0.00122194	0.00070885 	-1.05191e+08	
9.99e-09   	2.60794e-11	2.75545e-11	-3.43354e-17	0          	4.33662e-17	-3.81504e-12	-0.00121732	0.000707477	-1.07955e+08	
1.0005e-08 	2.60233e-11	2.74912e-11	-3.15512e-17	0          	4.31923e-17	-4.05102e-12	-0.00121271	0.000706194	-1.09155e+08	
1.002e-08  	2.59637e-11	2.7678e-11 	-2.87946e-17	0          	4.57284e-17	-4.03858e-12	-0.00120809	0.000703541	-1.08723e+08	
1.0035e-08 	2.59043e-11	2.78668e-11	-2.87878e-17	0          	4.8231e-17 	-3.77835e-12	-0.00120344	0.000699463	-1.0661e+08	
1.005e-08  	2.58487e-11	2.78082e-11	-3.14545e-17	0          	4.79987e-17	-3.52216e-12	-0.00119881	0.000695376	-1.02793e+08	
1.0065e-08 	2.57969e-11	2.75048e-11	-3.40045e-17	0          	4.51089e-17	-3.51711e-12	-0.00119423	0.000692722	-9.7276e+07	
1.008e-08  	2.57452e-11	2.72072e-11	-3.37674e-17	0          	4.23323e-17	-3.75509e-12	-0.00118973	0.0006915  	-9.00875e+07	
1.0095e-08 	2.569e-11  	2.71599e-11	-3.08967e-17	0          	4.23175e-17	-3.98173e-12	-0.00118524	0.00069026 	-8.12837e+07	
1.011e-08  	2.56314e-11	2.73529e-11	-2.82061e-17	0          	4.49078e-17	-3.95493e-12	-0.00118074	0.000687573	-7.09474e+07	
1.0125e-08 	2.55733e-11	2.75328e-11	-2.83108e-17	0          	4.73082e-17	-3.69021e-12	-0.0011762 	0.000683497	-5.91882e+07	
1.014e-08  	2.5519e-11 	2.74605e-11	-3.09787e-17	0          	4.69249e-17	-3.44425e-12	-0.00117169	0.000679521	-4.61408e+07	
1.0155e-08 	2.54684e-11	2.71532e-11	-3.3373e-17	0          	4.39938e-17	-3.45407e-12	-0.00116724	0.000677053	-3.19647e+07	
1.017e-08  	2.54176e-11	2.68666e-11	-3.2933e-17	0          	4.13333e-17	-3.69679e-12	-0.00116285	0.000675978	-1.68417e+07	
1.0185e-08 	2.53632e-11	2.68349e-11	-2.99673e-17	0          	4.14815e-17	-3.91358e-12	-0.00115848	0.000674769	-974144    	
1.02e-08   	2.53057e-11	2.70333e-11	-2.73329e-17	0          	4.41253e-17	-3.87268e-12	-0.00115408	0.000672041	1.54174e+07	
1.0215e-08 	2.52487e-11	2.7204e-11 	-2.75336e-17	0          	4.64257e-17	-3.60421e-12	-0.00114966	0.000667968	3.20972e+07	
1.023e-08  	2.51957e-11	2.7118e-11 	-3.01847e-17	0          	4.59021e-17	-3.36896e-12	-0.00114526	0.000664111	4.88177e+07	
1.0245e-08 	2.51462e-11	2.68076e-11	-3.24107e-17	0          	4.29454e-17	-3.39334e-12	-0.00114093	0.000661831	6.53227e+07	
1.026e-08  	2.50963e-11	2.65326e-11	-3.17657e-17	0          	4.04137e-17	-3.64004e-12	-0.00113666	0.000660895	8.13512e+07	
1.0275e-08 	2.50427e-11	2.65162e-11	-2.87103e-17	0          	4.07297e-17	-3.84652e-12	-0.0011324 	0.000659706	9.66413e+07	
1.029e-08  	2.49862e-11	2.67192e-11	-2.61375e-17	0          	4.3427e-17 	-3.79181e-12	-0.00112811	0.000656931	1.10934e+08	
1.0305e-08 	2.49304e-11	2.688e-11  	-2.64354e-17	0          	4.56307e-17	-3.52035e-12	-0.0011238 	0.000652863	1.23978e+08	
1.032e-08  	2.48786e-11	2.67807e-11	-2.90699e-17	0          	4.49778e-17	-3.29622e-12	-0.00111951	0.000649131	1.35534e+08	
1.0335e-08 	2.48302e-11	2.6468e-11 	-3.11348e-17	0          	4.20107e-17	-3.33485e-12	-0.00111529	0.000647041	1.45376e+08	
1.035e-08  	2.47811e-11	2.62049e-11	-3.03035e-17	0          	3.96193e-17	-3.58476e-12	-0.00111114	0.000646236	1.533e+08  	
1.0365e-08 	2.47284e-11	2.62036e-11	-2.71855e-17	0          	4.01063e-17	-3.7805e-12	-0.00110699	0.000645057	1.59123e+08	
1.038e-08  	2.46728e-11	2.64104e-11	-2.4702e-17	0          	4.28552e-17	-3.7123e-12	-0.0011028 	0.000642228	1.62691e+08	
1.0395e-08 	2.46182e-11	2.65609e-11	-2.51211e-17	0          	4.49632e-17	-3.43858e-12	-0.0010986 	0.000638169	1.63879e+08	
1.041e-08  	2.45676e-11	2.64487e-11	-2.77632e-17	0          	4.41893e-17	-3.22598e-12	-0.00109442	0.00063457 	1.62594e+08	
1.0425e-08 	2.45202e-11	2.61344e-11	-2.96989e-17	0          	4.12234e-17	-3.27849e-12	-0.00109032	0.00063267 	1.58781e+08	
1.044e-08  	2.4472e-11 	2.58836e-11	-2.8725e-17	0          	3.89793e-17	-3.53086e-12	-0.00108627	0.000631989	1.52419e+08	
1.0455e-08 	2.44201e-11	2.58969e-11	-2.55959e-17	0          	3.96353e-17	-3.71545e-12	-0.00108222	0.000630807	1.4353e+08 	
1.047e-08  	2.43654e-11	2.61067e-11	-2.32532e-17	0          	4.24286e-17	-3.63412e-12	-0.00107814	0.00062792 	1.32171e+08	
1.0485e-08 	2.4312e-11 	2.62465e-11	-2.38411e-17	0          	4.44365e-17	-3.35889e-12	-0.00107404	0.000623874	1.18442e+08	
1.05e-08   	2.42626e-11	2.61216e-11	-2.65377e-17	0          	4.35437e-17	-3.15818e-12	-0.00106997	0.000620414	1.02483e+08	
1.0515e-08 	2.42161e-11	2.58066e-11	-2.83984e-17	0          	4.05838e-17	-3.22418e-12	-0.00106598	0.000618706	8.44699e+07	
1.053e-08  	2.41687e-11	2.55684e-11	-2.73463e-17	0          	3.84861e-17	-3.47824e-12	-0.00106204	0.000618139	6.4619e+07 	
1.0545e-08 	2.41176e-11	2.55959e-11	-2.42765e-17	0          	3.93008e-17	-3.65133e-12	-0.00105809	0.000616942	4.31796e+07	
1.056e-08  	2.40639e-11	2.58079e-11	-2.21428e-17	0          	4.21231e-17	-3.55727e-12	-0.00105411	0.000613992	2.04334e+07	
1.0575e-08 	2.40116e-11	2.59367e-11	-2.29612e-17	0          	4.40181e-17	-3.28126e-12	-0.00105011	0.000609965	-3.30886e+06	
1.059e-08  	2.39633e-11	2.57996e-11	-2.57718e-17	0          	4.29999e-17	-3.09277e-12	-0.00104615	0.000606653	-2.77121e+07	
1.0605e-08 	2.39178e-11	2.54845e-11	-2.76213e-17	0          	4.00415e-17	-3.17184e-12	-0.00104226	0.000605136	-5.24207e+07	
1.062e-08  	2.38712e-11	2.52594e-11	-2.65622e-17	0          	3.80797e-17	-3.42684e-12	-0.00103842	0.000604672	-7.7064e+07	
1.0635e-08 	2.38208e-11	2.53006e-11	-2.3625e-17	0          	3.90331e-17	-3.58809e-12	-0.00103458	0.00060345 	-1.01261e+08	
1.065e-08  	2.3768e-11 	2.5514e-11 	-2.17676e-17	0          	4.18597e-17	-3.48172e-12	-0.0010307 	0.000600434	-1.24626e+08	
1.0665e-08 	2.37168e-11	2.56313e-11	-2.28738e-17	0          	4.36202e-17	-3.20567e-12	-0.0010268 	0.000596432	-1.46777e+08	
1.068e-08  	2.36697e-11	2.54826e-11	-2.58495e-17	0          	4.24616e-17	-3.02968e-12	-0.00102294	0.000593274	-1.67335e+08	
1.0695e-08 	2.36251e-11	2.51681e-11	-2.77395e-17	0          	3.94913e-17	-3.12136e-12	-0.00101915	0.000591947	-1.85939e+08	
1.071e-08  	2.35792e-11	2.49563e-11	-2.67279e-17	0          	3.76461e-17	-3.37657e-12	-0.00101541	0.000591577	-2.02244e+08	
1.0725e-08 	2.35296e-11	2.50108e-11	-2.39753e-17	0          	3.87101e-17	-3.5257e-12	-0.00101167	0.000590317	-2.15934e+08	
1.074e-08  	2.34777e-11	2.52249e-11	-2.24349e-17	0          	4.1509e-17 	-3.40746e-12	-0.00100788	0.000587233	-2.2672e+08	
1.0755e-08 	2.34276e-11	2.53305e-11	-2.38553e-17	0          	4.31073e-17	-3.13209e-12	-0.00100408	0.000583263	-2.34354e+08	
1.077e-08  	2.33816e-11	2.51704e-11	-2.70116e-17	0          	4.17876e-17	-2.96886e-12	-0.00100032	0.000580269	-2.38625e+08	
1.0785e-08 	2.33379e-11	2.48573e-11	-2.8954e-17	0          	3.87872e-17	-3.07268e-12	-0.000996634	0.000579129	-2.39372e+08	
1.08e-08   	2.32927e-11	2.46591e-11	-2.79998e-17	0          	3.70353e-17	-3.32735e-12	-0.000992993	0.00057884 	-2.36479e+08	
1.0815e-08 	2.32438e-11	2.47263e-11	-2.54341e-17	0          	3.81791e-17	-3.46411e-12	-0.000989338	0.000577531	-2.29888e+08	
1.083e-08  	2.31928e-11	2.49403e-11	-2.41974e-17	0          	4.09173e-17	-3.33449e-12	-0.000985642	0.000574377	-2.19592e+08	
1.0845e-08 	2.31438e-11	2.50339e-11	-2.59e-17  	0          	4.23261e-17	-3.06051e-12	-0.000981936	0.000570449	-2.05644e+08	
1.086e-08  	2.30988e-11	2.4863e-11 	-2.9191e-17	0          	4.08266e-17	-2.91026e-12	-0.000978277	0.000567625	-1.88154e+08	
1.0875e-08 	2.3056e-11 	2.45521e-11	-3.11325e-17	0          	3.7781e-17 	-3.0257e-12	-0.00097469	0.00056667 	-1.67288e+08	
1.089e-08  	2.30115e-11	2.43676e-11	-3.01773e-17	0          	3.61033e-17	-3.27912e-12	-0.000971144	0.000566449	-1.43273e+08	
1.0905e-08 	2.29633e-11	2.4447e-11 	-2.77292e-17	0          	3.73022e-17	-3.40329e-12	-0.000967579	0.00056508 	-1.16386e+08	
1.092e-08  	2.29132e-11	2.46601e-11	-2.67088e-17	0          	3.99549e-17	-3.26279e-12	-0.000963973	0.000561857	-8.69603e+07	
1.0935e-08 	2.28652e-11	2.47416e-11	-2.85857e-17	0          	4.11573e-17	-2.99091e-12	-0.000960359	0.00055798 	-5.53753e+07	
1.095e-08  	2.28213e-11	2.45604e-11	-3.18885e-17	0          	3.94714e-17	-2.85381e-12	-0.000956797	0.000555332	-2.20555e+07	
1.0965e-08 	2.27793e-11	2.42523e-11	-3.36989e-17	0          	3.63787e-17	-2.98035e-12	-0.000953306	0.000554557	1.25362e+07	
1.098e-08  	2.27355e-11	2.40817e-11	-3.2607e-17	0          	3.47713e-17	-3.2318e-12	-0.000949852	0.000554392	4.79045e+07	
1.0995e-08 	2.26879e-11	2.41728e-11	-3.01306e-17	0          	3.60174e-17	-3.34322e-12	-0.000946375	0.000552953	8.35279e+07	
1.101e-08  	2.26388e-11	2.43843e-11	-2.91636e-17	0          	3.8579e-17 	-3.19237e-12	-0.000942856	0.000549662	1.18867e+08	
1.1025e-08 	2.25918e-11	2.44534e-11	-3.10341e-17	0          	3.95793e-17	-2.92326e-12	-0.000939333	0.000545845	1.5337e+08 	
1.104e-08  	2.25488e-11	2.42624e-11	-3.41568e-17	0          	3.77227e-17	-2.79945e-12	-0.000935864	0.000543381	1.86487e+08	
1.1055e-08 	2.25077e-11	2.39579e-11	-3.56409e-17	0          	3.46048e-17	-2.93653e-12	-0.000932467	0.000542781	2.17668e+08	
1.107e-08  	2.24645e-11	2.38013e-11	-3.42166e-17	0          	3.30886e-17	-3.18533e-12	-0.000929101	0.000542657	2.46384e+08	
1.1085e-08 	2.24176e-11	2.39035e-11	-3.15114e-17	0          	3.44005e-17	-3.28386e-12	-0.00092571	0.000541138	2.72124e+08	
1.11e-08   	2.23693e-11	2.41127e-11	-3.03869e-17	0          	3.68932e-17	-3.12321e-12	-0.000922275	0.000537782	2.94414e+08	
1.1115e-08 	2.23234e-11	2.41693e-11	-3.20302e-17	0          	3.77244e-17	-2.85754e-12	-0.000918841	0.000534037	3.12816e+08	
1.113e-08  	2.22814e-11	2.39691e-11	-3.47493e-17	0          	3.57426e-17	-2.74713e-12	-0.000915464	0.000531762	3.26942e+08	
1.1145e-08 	2.2241e-11 	2.36689e-11	-3.56902e-17	0          	3.26512e-17	-2.89418e-12	-0.000912158	0.00053133 	3.36458e+08	
1.116e-08  	2.21984e-11	2.35264e-11	-3.37261e-17	0          	3.12767e-17	-3.13966e-12	-0.000908879	0.000531233	3.41095e+08	
1.1175e-08 	2.21523e-11	2.3639e-11 	-3.05905e-17	0          	3.27029e-17	-3.2252e-12	-0.00090557	0.000529626	3.40649e+08	
1.119e-08  	2.21048e-11	2.38452e-11	-2.91081e-17	0          	3.5179e-17 	-3.05531e-12	-0.000902218	0.000526209	3.3499e+08 	
1.1205e-08 	2.20599e-11	2.38892e-11	-3.03264e-17	0          	3.59042e-17	-2.79374e-12	-0.000898871	0.000522546	3.24063e+08	
1.122e-08  	2.20188e-11	2.36804e-11	-3.24555e-17	0          	3.38712e-17	-2.69678e-12	-0.000895583	0.000520466	3.07896e+08	
1.1235e-08 	2.19792e-11	2.3385e-11 	-3.26869e-17	0          	3.08851e-17	-2.8532e-12	-0.000892366	0.000520193	2.86596e+08	
1.125e-08  	2.19372e-11	2.32567e-11	-3.00404e-17	0          	2.97284e-17	-3.09471e-12	-0.00088917	0.00052011 	2.60353e+08	
1.1265e-08 	2.18917e-11	2.33791e-11	-2.63517e-17	0          	3.13411e-17	-3.16722e-12	-0.000885941	0.000518406	2.29438e+08	
1.128e-08  	2.18451e-11	2.35817e-11	-2.44047e-17	0          	3.3875e-17 	-2.98868e-12	-0.00088267	0.000514934	1.942e+08  	
1.1295e-08 	2.18012e-11	2.3613e-11 	-2.51091e-17	0          	3.45766e-17	-2.73183e-12	-0.000879407	0.000511364	1.55065e+08	
1.131e-08  	2.1761e-11 	2.33962e-11	-2.65857e-17	0          	3.2583e-17 	-2.64834e-12	-0.000876208	0.000509482	1.12531e+08	
1.1325e-08 	2.1722e-11 	2.31064e-11	-2.60807e-17	0          	2.97935e-17	-2.81354e-12	-0.000873076	0.00050936 	6.71602e+07	
1.134e-08  	2.16807e-11	2.29922e-11	-2.27629e-17	0          	2.89397e-17	-3.05044e-12	-0.000869961	0.000509275	1.95732e+07	
1.1355e-08 	2.16358e-11	2.31238e-11	-1.85662e-17	0          	3.08164e-17	-3.10989e-12	-0.000866809	0.000507469	-2.95584e+07	
1.137e-08  	2.15901e-11	2.33221e-11	-1.62292e-17	0          	3.34835e-17	-2.92331e-12	-0.000863617	0.000503948	-7.95221e+07	
1.1385e-08 	2.15471e-11	2.33407e-11	-1.65256e-17	0          	3.4241e-17 	-2.67178e-12	-0.000860438	0.000500483	-1.29574e+08	
1.14e-08   	2.15078e-11	2.31166e-11	-1.74945e-17	0          	3.23691e-17	-2.60177e-12	-0.000857323	0.000498802	-1.78949e+08	
1.1415e-08 	2.14695e-11	2.28328e-11	-1.64448e-17	0          	2.98541e-17	-2.77511e-12	-0.000854275	0.000498821	-2.26872e+08	
1.143e-08  	2.14287e-11	2.27327e-11	-1.26952e-17	0          	2.93688e-17	-3.0068e-12	-0.000851239	0.00049872 	-2.72574e+08	
1.1445e-08 	2.13845e-11	2.28729e-11	-8.27209e-18	0          	3.15625e-17	-3.05321e-12	-0.000848162	0.000496806	-3.15295e+08	
1.146e-08  	2.13396e-11	2.30662e-11	-5.86294e-18	0          	3.44085e-17	-2.85921e-12	-0.000845047	0.000493243	-3.54305e+08	
1.1475e-08 	2.12976e-11	2.30722e-11	-6.10598e-18	0          	3.52655e-17	-2.61358e-12	-0.000841948	0.000489895	-3.88911e+08	
1.149e-08  	2.12591e-11	2.28413e-11	-6.96492e-18	0          	3.35558e-17	-2.55698e-12	-0.000838918	0.000488417	-4.1847e+08	
1.1505e-08 	2.12215e-11	2.25642e-11	-5.81633e-18	0          	3.13449e-17	-2.73783e-12	-0.000835951	0.000488565	-4.42401e+08	
1.152e-08  	2.11813e-11	2.24782e-11	-2.12741e-18	0          	3.12395e-17	-2.96374e-12	-0.00083299	0.000488434	-4.60195e+08	
1.1535e-08 	2.11377e-11	2.26263e-11	1.99085e-18	0          	3.37429e-17	-2.99716e-12	-0.000829986	0.000486408	-4.71423e+08	
1.155e-08  	2.10936e-11	2.2814e-11 	3.91027e-18	0          	3.67482e-17	-2.79637e-12	-0.000826946	0.000482813	-4.75747e+08	
1.1565e-08 	2.10525e-11	2.28075e-11	3.13006e-18	0          	3.76777e-17	-2.5572e-12	-0.000823927	0.000479592	-4.72927e+08	
1.158e-08  	2.10149e-11	2.25704e-11	1.75829e-18	0          	3.60944e-17	-2.51393e-12	-0.000820978	0.000478318	-4.62826e+08	
1.1595e-08 	2.09779e-11	2.23005e-11	2.34821e-18	0          	3.41352e-17	-2.70165e-12	-0.000818089	0.000478583	-4.45417e+08	
1.161e-08  	2.09382e-11	2.22285e-11	5.28903e-18	0          	3.43348e-17	-2.92121e-12	-0.000815202	0.000478408	-4.20783e+08	
1.1625e-08 	2.08952e-11	2.23838e-11	8.39633e-18	0          	3.70507e-17	-2.94174e-12	-0.000812269	0.000476267	-3.8912e+08	
1.164e-08  	2.08519e-11	2.25654e-11	9.11185e-18	0          	4.01021e-17	-2.73479e-12	-0.000809302	0.000472649	-3.5074e+08	
1.1655e-08 	2.08117e-11	2.25464e-11	7.07673e-18	0          	4.09808e-17	-2.50261e-12	-0.000806361	0.000469567	-3.06062e+08	
1.167e-08  	2.07749e-11	2.23039e-11	4.47008e-18	0          	3.9389e-17 	-2.47255e-12	-0.000803491	0.000468496	-2.55614e+08	
1.1685e-08 	2.07386e-11	2.20418e-11	3.77578e-18	0          	3.75285e-17	-2.66648e-12	-0.000800678	0.000468866	-2.00026e+08	
1.17e-08   	2.06994e-11	2.19835e-11	5.2474e-18 	0          	3.78562e-17	-2.87917e-12	-0.000797863	0.000468633	-1.40022e+08	
1.1715e-08 	2.0657e-11 	2.21453e-11	6.64106e-18	0          	4.05859e-17	-2.88695e-12	-0.000794998	0.000466375	-7.6412e+07	
