T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
9.105e-09  	-5.76095e+160	2.76758e+161	-1.1843e+161	-1.57257e+161	-1.59747e+161	-3.60759e+161	-2.87795e+149	1.25394e+150	-5.15225e+149	
9.12e-09   	-9.91854e+160	4.7649e+161	-2.03886e+161	-2.70746e+161	-2.75006e+161	-6.21087e+161	-4.81387e+149	2.09768e+150	-8.61734e+149	
9.135e-09  	-1.70751e+161	8.20293e+161	-3.50974e+161	-4.66099e+161	-4.73385e+161	-1.06918e+162	-8.05169e+149	3.50899e+150	-1.44123e+150	
9.15e-09   	-2.9393e+161	1.41204e+162	-6.04126e+161	-8.02339e+161	-8.14799e+161	-1.8404e+162	-1.34667e+150	5.86962e+150	-2.41031e+150	
9.165e-09  	-5.05927e+161	2.43047e+162	-1.03978e+162	-1.38102e+162	-1.40233e+162	-3.16765e+162	-2.25227e+150	9.81792e+150	-4.03086e+150	
9.18e-09   	-8.70751e+161	4.18309e+162	-1.78946e+162	-2.37688e+162	-2.41331e+162	-5.45162e+162	-3.7667e+150	1.64215e+151	-6.7407e+150	
9.195e-09  	-1.49853e+162	7.19892e+162	-3.07939e+162	-4.09051e+162	-4.15279e+162	-9.38162e+162	-6.29919e+150	2.74655e+151	-1.12718e+151	
9.21e-09   	-2.57868e+162	1.2388e+163	-5.29873e+162	-7.03901e+162	-7.14546e+162	-1.61434e+163	-1.05339e+151	4.59352e+151	-1.88481e+151	
9.225e-09  	-4.43706e+162	2.13156e+163	-9.11679e+162	-1.21118e+163	-1.22937e+163	-2.77763e+163	-1.76149e+151	7.68221e+151	-3.15154e+151	
9.24e-09   	-7.63409e+162	3.66742e+163	-1.56847e+163	-2.08387e+163	-2.11496e+163	-4.7788e+163	-2.94545e+151	1.28473e+152	-5.2694e+151	
9.255e-09  	-1.31336e+163	6.30937e+163	-2.6982e+163	-3.58507e+163	-3.63819e+163	-8.22104e+163	-4.92501e+151	2.14841e+152	-8.81013e+151	
9.27e-09   	-2.25929e+163	1.08537e+164	-4.64127e+163	-6.1672e+163	-6.25794e+163	-1.41416e+164	-8.23465e+151	3.59259e+152	-1.47295e+152	
9.285e-09  	-3.88621e+163	1.86694e+164	-7.98295e+163	-1.06082e+164	-1.07632e+164	-2.43241e+164	-1.37678e+152	6.00732e+152	-2.46249e+152	
9.3e-09    	-6.68412e+163	3.21107e+164	-1.37295e+164	-1.82458e+164	-1.85105e+164	-4.18349e+164	-2.30181e+152	1.00447e+153	-4.11666e+152	
9.315e-09  	-1.14955e+164	5.52247e+164	-2.36108e+164	-3.13795e+164	-3.18316e+164	-7.19458e+164	-3.8482e+152	1.67949e+153	-6.88175e+152	
9.33e-09   	-1.97685e+164	9.49689e+164	-4.06004e+164	-5.39628e+164	-5.47347e+164	-1.23719e+165	-6.43322e+152	2.80802e+153	-1.15037e+153	
9.345e-09  	-3.39927e+164	1.63303e+165	-6.98097e+164	-9.27915e+164	-9.41093e+164	-2.12732e+165	-1.07543e+153	4.69469e+153	-1.9229e+153	
9.36e-09   	-5.8447e+164	2.80784e+165	-1.20023e+165	-1.59546e+165	-1.61796e+165	-3.65759e+165	-1.79771e+153	7.84869e+153	-3.21411e+153	
9.375e-09  	-1.00486e+165	4.82743e+165	-2.06339e+165	-2.74303e+165	-2.78142e+165	-6.28812e+165	-3.00497e+153	1.31211e+154	-5.37215e+153	
9.39e-09   	-1.72747e+165	8.29898e+165	-3.547e+165	-4.71562e+165	-4.78114e+165	-1.08097e+166	-5.02279e+153	2.19345e+154	-8.97882e+153	
9.405e-09  	-2.9695e+165	1.42659e+166	-6.09686e+165	-8.10613e+165	-8.21792e+165	-1.8581e+166	-8.39523e+153	3.66664e+154	-1.50063e+154	
9.42e-09   	-5.10411e+165	2.4521e+166	-1.04789e+166	-1.39333e+166	-1.4124e+166	-3.19369e+166	-1.40315e+154	6.12904e+154	-2.50791e+154	
9.435e-09  	-8.77249e+165	4.21447e+166	-1.80092e+166	-2.39474e+166	-2.42727e+166	-5.48884e+166	-2.34509e+154	1.02447e+155	-4.19115e+154	
9.45e-09   	-1.50762e+166	7.24291e+166	-3.09482e+166	-4.11556e+166	-4.17104e+166	-9.43267e+166	-3.9192e+154	1.71235e+155	-7.00389e+154	
9.465e-09  	-2.59074e+166	1.24466e+167	-5.31793e+166	-7.07237e+166	-7.16699e+166	-1.62089e+167	-6.54969e+154	2.86199e+155	-1.17038e+155	
9.48e-09   	-4.45168e+166	2.13871e+167	-9.13725e+166	-1.21525e+167	-1.23139e+167	-2.78509e+167	-1.09453e+155	4.7833e+155	-1.9557e+155	
9.495e-09  	-7.64873e+166	3.67468e+167	-1.56984e+167	-2.08802e+167	-2.11553e+167	-4.7851e+167	-1.82901e+155	7.99412e+155	-3.26782e+155	
9.51e-09   	-1.31408e+167	6.31326e+167	-2.69687e+167	-3.58732e+167	-3.6342e+167	-8.22071e+167	-3.05626e+155	1.33597e+156	-5.46009e+155	
9.525e-09  	-2.25745e+167	1.08456e+168	-4.63266e+167	-6.16269e+167	-6.2426e+167	-1.41219e+168	-5.1068e+155	2.23259e+156	-9.12272e+155	
9.54e-09   	-3.87776e+167	1.86303e+168	-7.95735e+167	-1.05861e+168	-1.07223e+168	-2.42574e+168	-8.53279e+155	3.73083e+156	-1.52417e+156	
9.555e-09  	-6.66056e+167	3.20002e+168	-1.3667e+168	-1.81832e+168	-1.84152e+168	-4.16639e+168	-1.42566e+156	6.23426e+156	-2.5464e+156	
9.57e-09   	-1.14395e+168	5.49608e+168	-2.34716e+168	-3.12299e+168	-3.16252e+168	-7.15556e+168	-2.38192e+156	1.04171e+157	-4.25406e+156	
9.585e-09  	-1.96458e+168	9.43885e+168	-4.03068e+168	-5.36336e+168	-5.43069e+168	-1.22884e+169	-3.97944e+156	1.74059e+157	-7.10665e+156	
9.6e-09    	-3.37364e+168	1.62088e+169	-6.92121e+168	-9.21022e+168	-9.32489e+168	-2.11014e+169	-6.64814e+156	2.90823e+157	-1.18716e+157	
9.615e-09  	-5.79288e+168	2.78325e+169	-1.18837e+169	-1.5815e+169	-1.60103e+169	-3.62322e+169	-1.11061e+157	4.85898e+157	-1.98308e+157	
9.63e-09   	-9.94619e+168	4.7788e+169	-2.04028e+169	-2.71542e+169	-2.74866e+169	-6.22079e+169	-1.85528e+157	8.11795e+157	-3.31249e+157	
9.645e-09  	-1.7076e+169	8.2045e+169	-3.50262e+169	-4.66198e+169	-4.71858e+169	-1.06798e+170	-3.09914e+157	1.35623e+158	-5.53291e+157	
9.66e-09   	-2.93145e+169	1.40849e+170	-6.01262e+169	-8.00335e+169	-8.09968e+169	-1.83336e+170	-5.17676e+157	2.2657e+158	-9.24138e+157	
9.675e-09  	-5.03207e+169	2.4178e+170	-1.03205e+170	-1.37385e+170	-1.39025e+170	-3.14703e+170	-8.64685e+157	3.78492e+158	-1.54349e+158	
9.69e-09   	-8.63729e+169	4.15008e+170	-1.77136e+170	-2.35817e+170	-2.38607e+170	-5.40157e+170	-1.44425e+158	6.3226e+158	-2.57784e+158	
9.705e-09  	-1.48243e+170	7.12294e+170	-3.04005e+170	-4.04742e+170	-4.09488e+170	-9.27059e+170	-2.4122e+158	1.05613e+159	-4.3052e+158	
9.72e-09   	-2.54414e+170	1.22245e+171	-5.217e+170	-6.94623e+170	-7.02696e+170	-1.59097e+171	-4.02872e+158	1.76412e+159	-7.18976e+158	
9.735e-09  	-4.36591e+170	2.09782e+171	-8.95218e+170	-1.19203e+171	-1.20576e+171	-2.73014e+171	-6.7283e+158	2.9466e+159	-1.20066e+159	
9.75e-09   	-7.49161e+170	3.59976e+171	-1.53605e+171	-2.04547e+171	-2.06882e+171	-4.68463e+171	-1.12364e+159	4.92151e+159	-2.00499e+159	
9.765e-09  	-1.28542e+171	6.17658e+171	-2.63541e+171	-3.50968e+171	-3.54937e+171	-8.03773e+171	-1.87645e+159	8.21981e+159	-3.34801e+159	
9.78e-09   	-2.20536e+171	1.05972e+172	-4.52125e+171	-6.02157e+171	-6.08904e+171	-1.37899e+172	-3.13351e+159	1.37281e+160	-5.59046e+159	
9.795e-09  	-3.78342e+171	1.81802e+172	-7.756e+171	-1.03305e+172	-1.04451e+172	-2.36567e+172	-5.23249e+159	2.29267e+160	-9.33454e+159	
9.81e-09   	-6.49018e+171	3.11873e+172	-1.33041e+172	-1.77214e+172	-1.79163e+172	-4.05805e+172	-8.73718e+159	3.82877e+160	-1.55856e+160	
9.825e-09  	-1.11326e+172	5.34963e+172	-2.28192e+172	-3.03979e+172	-3.07291e+172	-6.96062e+172	-1.45888e+160	6.39384e+160	-2.60219e+160	
9.84e-09   	-1.90944e+172	9.17568e+172	-3.91367e+172	-5.21385e+172	-5.2701e+172	-1.19384e+173	-2.43586e+160	1.0677e+161	-4.34449e+160	
9.855e-09  	-3.27478e+172	1.5737e+173	-6.71176e+172	-8.94215e+172	-9.03769e+172	-2.04746e+173	-4.06696e+160	1.78288e+161	-7.25311e+160	
9.87e-09   	-5.61601e+172	2.69881e+173	-1.15095e+173	-1.53354e+173	-1.54976e+173	-3.51117e+173	-6.79005e+160	2.97701e+161	-1.21086e+161	
9.885e-09  	-9.63035e+172	4.628e+173 	-1.97354e+173	-2.62975e+173	-2.6573e+173	-6.02084e+173	-1.1336e+161	4.97077e+161	-2.02139e+161	
9.9e-09    	-1.6513e+173	7.93564e+173	-3.3838e+173	-4.50924e+173	-4.55601e+173	-1.03236e+174	-1.8925e+161	8.29949e+161	-3.37436e+161	
9.915e-09  	-2.83124e+173	1.36063e+174	-5.80137e+173	-7.73146e+173	-7.81083e+173	-1.77e+174 	-3.15932e+161	1.38569e+162	-5.63272e+161	
9.93e-09   	-4.85396e+173	2.33274e+174	-9.9455e+173	-1.32553e+174	-1.339e+174	-3.03449e+174	-5.27397e+161	2.31347e+162	-9.4022e+161	
9.945e-09  	-8.32118e+173	3.9991e+174	-1.70487e+174	-2.2724e+174	-2.29525e+174	-5.20195e+174	-8.80373e+161	3.86232e+162	-1.56937e+162	
9.96e-09   	-1.42641e+174	6.85531e+174	-2.9223e+174	-3.89537e+174	-3.93415e+174	-8.91695e+174	-1.46954e+162	6.44791e+162	-2.61944e+162	
9.975e-09  	-2.44495e+174	1.17506e+175	-5.00872e+174	-6.67703e+174	-6.74279e+174	-1.5284e+175	-2.45291e+162	1.0764e+163	-4.37196e+162	
9.99e-09   	-4.19051e+174	2.01403e+175	-8.58418e+174	-1.14442e+175	-1.15558e+175	-2.61954e+175	-4.09418e+162	1.79686e+163	-7.29675e+162	
1.0005e-08 	-7.18178e+174	3.45174e+175	-1.47109e+175	-1.96137e+175	-1.98028e+175	-4.48934e+175	-6.83342e+162	2.99945e+163	-1.21778e+163	
1.002e-08  	-1.23074e+175	5.91535e+175	-2.52087e+175	-3.36126e+175	-3.39331e+175	-7.69326e+175	-1.1405e+163	5.00672e+163	-2.03232e+163	
1.0035e-08 	-2.10898e+175	1.01366e+176	-4.31948e+175	-5.75989e+175	-5.81421e+175	-1.31828e+176	-1.90343e+163	8.35702e+163	-3.39158e+163	
1.005e-08  	-3.61364e+175	1.7369e+176	-7.40084e+175	-9.86952e+175	-9.96156e+175	-2.25878e+176	-3.17661e+163	1.39487e+164	-5.65976e+163	
1.0065e-08 	-6.1914e+175	2.97595e+176	-1.26794e+176	-1.69102e+176	-1.70661e+176	-3.87001e+176	-5.30125e+163	2.32811e+164	-9.44452e+163	
1.008e-08  	-1.06072e+176	5.09855e+176	-2.17215e+176	-2.89714e+176	-2.92355e+176	-6.63008e+176	-8.84662e+163	3.88561e+164	-1.57597e+164	
1.0095e-08 	-1.81713e+176	8.7345e+176	-3.72091e+176	-4.96319e+176	-5.00791e+176	-1.13578e+177	-1.47626e+164	6.48485e+164	-2.62966e+164	
1.011e-08  	-3.11271e+176	1.49623e+177	-6.3735e+176	-8.50202e+176	-8.57773e+176	-1.94555e+177	-2.46339e+164	1.08225e+165	-4.38772e+164	
1.0125e-08 	-5.33166e+176	2.56289e+177	-1.09163e+177	-1.45631e+177	-1.46912e+177	-3.33242e+177	-4.11046e+164	1.80609e+165	-7.32088e+164	
1.014e-08  	-9.13178e+176	4.38968e+177	-1.86959e+177	-2.49434e+177	-2.51603e+177	-5.70751e+177	-6.85856e+164	3.01396e+165	-1.22145e+165	
1.0155e-08 	-1.56394e+177	7.51804e+177	-3.20174e+177	-4.27196e+177	-4.30866e+177	-9.77472e+177	-1.14436e+165	5.02947e+165	-2.03784e+165	
1.017e-08  	-2.67826e+177	1.2875e+178	-5.48272e+177	-7.31593e+177	-7.37801e+177	-1.67391e+178	-1.90931e+165	8.39253e+165	-3.3998e+165	
1.0185e-08 	-4.58624e+177	2.20475e+178	-9.38808e+177	-1.2528e+178	-1.2633e+178	-2.86636e+178	-3.1855e+165	1.40039e+166	-5.67181e+165	
1.02e-08   	-7.85293e+177	3.77523e+178	-1.60741e+178	-2.14519e+178	-2.16294e+178	-4.90796e+178	-5.31452e+165	2.33665e+166	-9.46187e+165	
1.0215e-08 	-1.34455e+178	6.46394e+178	-2.75201e+178	-3.673e+178	-3.703e+178	-8.40313e+178	-8.86619e+165	3.89872e+166	-1.5784e+166	
1.023e-08  	-2.30193e+178	1.10668e+179	-4.71131e+178	-6.28848e+178	-6.33919e+178	-1.43864e+179	-1.47909e+166	6.50485e+166	-2.63296e+166	
1.0245e-08 	-3.94075e+178	1.8946e+179	-8.065e+178	-1.07657e+179	-1.08514e+179	-2.46282e+179	-2.46741e+166	1.08527e+167	-4.39196e+166	
1.026e-08  	-6.74585e+178	3.24328e+179	-1.38051e+179	-1.84293e+179	-1.8574e+179	-4.21586e+179	-4.11598e+166	1.81062e+167	-7.32585e+166	
1.0275e-08 	-1.15469e+179	5.55166e+179	-2.36289e+179	-3.15461e+179	-3.17905e+179	-7.21623e+179	-6.8658e+166	3.02066e+167	-1.22192e+167	
1.029e-08  	-1.97635e+179	9.50236e+179	-4.04407e+179	-5.39952e+179	-5.44078e+179	-1.23511e+180	-1.14524e+167	5.0392e+167	-2.03806e+167	
1.0305e-08 	-3.38248e+179	1.62634e+180	-6.92096e+179	-9.24134e+179	-9.31099e+179	-2.11384e+180	-1.91023e+167	8.40638e+167	-3.39919e+167	
1.032e-08  	-5.78864e+179	2.78332e+180	-1.18436e+180	-1.58156e+180	-1.59332e+180	-3.6175e+180	-3.18612e+167	1.40231e+168	-5.66918e+167	
1.0335e-08 	-9.90579e+179	4.76305e+180	-2.02663e+180	-2.70651e+180	-2.72633e+180	-6.19039e+180	-5.31406e+167	2.33918e+168	-9.4548e+167	
1.035e-08  	-1.69501e+180	8.15041e+180	-3.46765e+180	-4.6313e+180	-4.66474e+180	-1.05925e+181	-8.86291e+167	3.90184e+168	-1.57678e+168	
1.0365e-08 	-2.90021e+180	1.39459e+181	-5.9329e+180	-7.92444e+180	-7.98082e+180	-1.81238e+181	-1.47813e+168	6.50823e+168	-2.62951e+168	
1.038e-08  	-4.96199e+180	2.38607e+181	-1.01501e+181	-1.35583e+181	-1.36534e+181	-3.1008e+181	-2.46511e+168	1.08553e+169	-4.38497e+168	
1.0395e-08 	-8.48896e+180	4.08217e+181	-1.73639e+181	-2.31961e+181	-2.33562e+181	-5.3048e+181	-4.11098e+168	1.81054e+169	-7.31214e+168	
1.041e-08  	-1.4522e+181	6.98349e+181	-2.97026e+181	-3.96822e+181	-3.99519e+181	-9.07478e+181	-6.85555e+168	3.01969e+169	-1.2193e+169	
1.0425e-08 	-2.48409e+181	1.19461e+182	-5.08058e+181	-6.7881e+181	-6.83353e+181	-1.5523e+182	-1.14321e+169	5.03619e+169	-2.03311e+169	
1.044e-08  	-4.24894e+181	2.04338e+182	-8.68968e+181	-1.16111e+182	-1.16876e+182	-2.65513e+182	-1.90632e+169	8.39903e+169	-3.38999e+169	
1.0455e-08 	-7.2672e+181	3.49499e+182	-1.48616e+182	-1.98595e+182	-1.99882e+182	-4.54119e+182	-3.17872e+169	1.40069e+170	-5.65228e+169	
1.047e-08  	-1.24287e+182	5.97743e+182	-2.54157e+182	-3.39655e+182	-3.4182e+182	-7.76649e+182	-5.30024e+169	2.33584e+170	-9.42401e+169	
1.0485e-08 	-2.12547e+182	1.02225e+183	-4.34619e+182	-5.8087e+182	-5.84511e+182	-1.32817e+183	-8.83742e+169	3.89521e+170	-1.57121e+170	
1.05e-08   	-3.6346e+182	1.74811e+183	-7.4317e+182	-9.93326e+182	-9.99448e+182	-2.27118e+183	-1.47348e+170	6.49539e+170	-2.61951e+170	
1.0515e-08 	-6.21486e+182	2.98919e+183	-1.27069e+183	-1.69855e+183	-1.70883e+183	-3.88351e+183	-2.45667e+170	1.0831e+171	-4.3671e+170	
1.053e-08  	-1.06262e+183	5.11107e+183	-2.17252e+183	-2.90426e+183	-2.92154e+183	-6.64001e+183	-4.0958e+170	1.80599e+171	-7.28036e+170	
1.0545e-08 	-1.81676e+183	8.73861e+183	-3.71416e+183	-4.96553e+183	-4.99455e+183	-1.13524e+184	-6.82836e+170	3.01128e+171	-1.21367e+171	
1.056e-08  	-3.10591e+183	1.49398e+184	-6.34935e+183	-8.48924e+183	-8.53795e+183	-1.94078e+184	-1.13837e+171	5.0208e+171	-2.02317e+171	
1.0575e-08 	-5.30949e+183	2.554e+184 	-1.08535e+184	-1.45126e+184	-1.45943e+184	-3.31771e+184	-1.89773e+171	8.37111e+171	-3.37251e+171	
1.059e-08  	-9.07589e+183	4.36586e+184	-1.85517e+184	-2.48081e+184	-2.49452e+184	-5.67119e+184	-3.16354e+171	1.39566e+172	-5.62162e+171	
1.0605e-08 	-1.55131e+184	7.46261e+184	-3.17082e+184	-4.24047e+184	-4.26345e+184	-9.69354e+184	-5.27352e+171	2.32683e+172	-9.37038e+171	
1.062e-08  	-2.65143e+184	1.27551e+185	-5.41915e+184	-7.24783e+184	-7.28635e+184	-1.65677e+185	-8.79051e+171	3.87914e+172	-1.56185e+172	
1.0635e-08 	-4.53144e+184	2.17998e+185	-9.26113e+184	-1.23873e+185	-1.24518e+185	-2.83151e+185	-1.46526e+172	6.46687e+172	-2.60321e+172	
1.065e-08  	-7.74398e+184	3.72557e+185	-1.5826e+185	-2.11697e+185	-2.12777e+185	-4.83888e+185	-2.44233e+172	1.07805e+173	-4.33877e+172	
1.0665e-08 	-1.32332e+185	6.36657e+185	-2.70426e+185	-3.61767e+185	-3.63574e+185	-8.26885e+185	-4.0708e+172	1.79711e+173	-7.2312e+172	
1.068e-08  	-2.2612e+185	1.08791e+186	-4.62062e+185	-6.1818e+185	-6.21202e+185	-1.41292e+186	-6.78488e+172	2.99567e+173	-1.20515e+173	
1.0695e-08 	-3.86355e+185	1.85888e+186	-7.89452e+185	-1.05627e+186	-1.06132e+186	-2.41416e+186	-1.13082e+173	4.99347e+173	-2.00845e+173	
1.071e-08  	-6.60097e+185	3.17603e+186	-1.34873e+186	-1.80471e+186	-1.81315e+186	-4.12464e+186	-1.88465e+173	8.32335e+173	-3.34709e+173	
1.0725e-08 	-1.12772e+186	5.42615e+186	-2.30407e+186	-3.08329e+186	-3.09738e+186	-7.04661e+186	-3.14092e+173	1.38734e+174	-5.57779e+173	
1.074e-08  	-1.9265e+186	9.26983e+186	-3.93588e+186	-5.26738e+186	-5.29089e+186	-1.20378e+187	-5.23443e+173	2.31234e+174	-9.29488e+173	
1.0755e-08 	-3.29086e+186	1.58353e+187	-6.72295e+186	-8.99804e+186	-9.03724e+186	-2.05631e+187	-8.72307e+173	3.85399e+174	-1.54886e+174	
1.077e-08  	-5.62114e+186	2.70491e+187	-1.14829e+187	-1.537e+187	-1.54354e+187	-3.51239e+187	-1.45364e+174	6.42328e+174	-2.58089e+174	
1.0785e-08 	-9.60092e+186	4.62013e+187	-1.96119e+187	-2.62528e+187	-2.63616e+187	-5.99918e+187	-2.42233e+174	1.07051e+175	-4.30045e+174	
1.08e-08   	-1.63974e+187	7.89094e+187	-3.34933e+187	-4.48385e+187	-4.50195e+187	-1.0246e+188	-4.03642e+174	1.78407e+175	-7.16549e+174	
1.0815e-08 	-2.80034e+187	1.34765e+188	-5.71969e+187	-7.65773e+187	-7.68783e+187	-1.74981e+188	-6.72585e+174	2.97318e+175	-1.19389e+175	
1.083e-08  	-4.78211e+187	2.30144e+188	-9.76697e+187	-1.30774e+188	-1.31274e+188	-2.98814e+188	-1.12069e+175	4.9547e+175	-1.98918e+175	
1.0845e-08 	-8.16588e+187	3.93004e+188	-1.66771e+188	-2.23316e+188	-2.24146e+188	-5.10252e+188	-1.86729e+175	8.25662e+175	-3.31412e+175	
1.086e-08  	-1.39431e+188	6.7107e+188	-2.84746e+188	-3.8132e+188	-3.82697e+188	-8.71251e+188	-3.11119e+175	1.37586e+176	-5.52143e+175	
1.0875e-08 	-2.38063e+188	1.14581e+189	-4.86146e+188	-6.51081e+188	-6.53362e+188	-1.48757e+189	-5.18357e+175	2.29264e+176	-9.19861e+175	
1.089e-08  	-4.06441e+188	1.95629e+189	-8.29948e+188	-1.11161e+189	-1.11539e+189	-2.5397e+189	-8.63612e+175	3.82017e+176	-1.53243e+176	
1.0905e-08 	-6.93869e+188	3.33984e+189	-1.4168e+189	-1.89779e+189	-1.90403e+189	-4.33575e+189	-1.43879e+176	6.36531e+176	-2.55286e+176	
1.092e-08  	-1.18449e+189	5.70156e+189	-2.41847e+189	-3.23978e+189	-3.2501e+189	-7.40151e+189	-2.39697e+176	1.06058e+177	-4.25268e+176	
1.0935e-08 	-2.0219e+189	9.73277e+189	-4.12808e+189	-5.53042e+189	-5.54743e+189	-1.26343e+190	-3.99315e+176	1.76708e+177	-7.08411e+176	
1.095e-08  	-3.45115e+189	1.66132e+190	-7.04579e+189	-9.44006e+189	-9.4681e+189	-2.15653e+190	-6.65208e+176	2.94412e+177	-1.18004e+177	
1.0965e-08 	-5.89035e+189	2.8356e+190	-1.2025e+190	-1.61126e+190	-1.61588e+190	-3.68074e+190	-1.10812e+177	4.90506e+177	-1.9656e+177	
1.098e-08  	-1.00529e+190	4.83962e+190	-2.05218e+190	-2.75e+190 	-2.75758e+190	-6.28187e+190	-1.84589e+177	8.17185e+177	-3.27402e+177	
1.0995e-08 	-1.71562e+190	8.25948e+190	-3.50205e+190	-4.69325e+190	-4.70568e+190	-1.07206e+191	-3.07476e+177	1.3614e+178	-5.45326e+177	
1.101e-08  	-2.92766e+190	1.40951e+191	-5.97588e+190	-8.0092e+190	-8.02957e+190	-1.82945e+191	-5.12159e+177	2.26797e+178	-9.08279e+177	
1.1025e-08 	-4.99571e+190	2.40524e+191	-1.01966e+191	-1.36672e+191	-1.37005e+191	-3.12177e+191	-8.53074e+177	3.77814e+178	-1.51276e+178	
1.104e-08  	-8.5241e+190	4.10416e+191	-1.73975e+191	-2.33209e+191	-2.33752e+191	-5.32665e+191	-1.42088e+178	6.29372e+178	-2.51947e+178	
1.1055e-08 	-1.45437e+191	7.0027e+191	-2.96819e+191	-3.97911e+191	-3.98795e+191	-9.0883e+191	-2.36655e+178	1.0484e+179	-4.19602e+178	
1.107e-08  	-2.48128e+191	1.19476e+192	-5.06374e+191	-6.78894e+191	-6.80329e+191	-1.55055e+192	-3.94151e+178	1.74635e+179	-6.98801e+178	
1.1085e-08 	-4.23304e+191	2.03832e+192	-8.63825e+191	-1.15822e+192	-1.16055e+192	-2.64524e+192	-6.56444e+178	2.90887e+179	-1.16374e+179	
1.11e-08   	-7.2211e+191	3.47727e+192	-1.47352e+192	-1.97587e+192	-1.97963e+192	-4.51253e+192	-1.09325e+179	4.84515e+179	-1.93798e+179	
1.1115e-08 	-1.23177e+192	5.93171e+192	-2.5134e+192	-3.37054e+192	-3.37659e+192	-7.6975e+192	-1.82068e+179	8.07009e+179	-3.22724e+179	
1.113e-08  	-2.10103e+192	1.01181e+193	-4.28689e+192	-5.74932e+192	-5.75902e+192	-1.31297e+193	-3.03203e+179	1.34412e+180	-5.37404e+179	
1.1145e-08 	-3.58351e+192	1.72579e+193	-7.31136e+192	-9.80638e+192	-9.82187e+192	-2.23942e+193	-5.0492e+179	2.23864e+180	-8.94867e+179	
1.116e-08  	-6.11169e+192	2.94345e+193	-1.24689e+193	-1.67254e+193	-1.675e+193	-3.81937e+193	-8.40813e+179	3.72839e+180	-1.49006e+180	
1.1175e-08 	-1.04229e+193	5.01996e+193	-2.12636e+193	-2.85246e+193	-2.85635e+193	-6.51363e+193	-1.40012e+180	6.20935e+180	-2.48108e+180	
1.119e-08  	-1.77743e+193	8.5609e+193	-3.62593e+193	-4.8645e+193	-4.87062e+193	-1.11079e+194	-2.33141e+180	1.03409e+181	-4.13108e+180	
1.1205e-08 	-3.0309e+193	1.45987e+194	-6.18269e+193	-8.29532e+193	-8.30486e+193	-1.89415e+194	-3.88206e+180	1.72211e+181	-6.87821e+180	
1.122e-08  	-5.16805e+193	2.48934e+194	-1.05417e+194	-1.4145e+194	-1.41598e+194	-3.22978e+194	-6.46388e+180	2.86782e+181	-1.14519e+181	
1.1235e-08 	-8.81166e+193	4.24454e+194	-1.7973e+194	-2.41185e+194	-2.4141e+194	-5.5069e+194	-1.07625e+181	4.77564e+181	-1.90662e+181	
1.125e-08  	-1.50233e+194	7.23691e+194	-3.06413e+194	-4.11217e+194	-4.11558e+194	-9.38897e+194	-1.79193e+181	7.95242e+181	-3.17426e+181	
1.1265e-08 	-2.56122e+194	1.23382e+195	-5.22358e+194	-7.01083e+194	-7.01588e+194	-1.60068e+195	-2.98346e+181	1.32421e+182	-5.28457e+181	
1.128e-08  	-4.36621e+194	2.10342e+195	-8.90442e+194	-1.19521e+195	-1.19594e+195	-2.72877e+195	-4.96713e+181	2.20496e+182	-8.79762e+181	
1.1295e-08 	-7.44284e+194	3.58571e+195	-1.51782e+195	-2.03748e+195	-2.03851e+195	-4.65164e+195	-8.26952e+181	3.67143e+182	-1.46457e+182	
1.131e-08  	-1.26867e+195	6.11226e+195	-2.58707e+195	-3.47312e+195	-3.4745e+195	-7.92905e+195	-1.37671e+182	6.11306e+182	-2.43805e+182	
1.1325e-08 	-2.1624e+195	1.04185e+196	-4.40935e+195	-5.92001e+195	-5.92173e+195	-1.35149e+196	-2.2919e+182	1.01782e+183	-4.05848e+182	
1.134e-08  	-3.68552e+195	1.77576e+196	-7.51478e+195	-1.00902e+196	-1.00921e+196	-2.30346e+196	-3.81538e+182	1.69462e+183	-6.75577e+182	
1.1355e-08 	-6.28112e+195	3.02649e+196	-1.28066e+196	-1.71971e+196	-1.71984e+196	-3.92576e+196	-6.35137e+182	2.82138e+183	-1.12454e+183	
1.137e-08  	-1.07042e+196	5.15787e+196	-2.18237e+196	-2.93081e+196	-2.93072e+196	-6.69028e+196	-1.05727e+183	4.69721e+183	-1.87181e+183	
1.1385e-08 	-1.82408e+196	8.78979e+196	-3.71878e+196	-4.99454e+196	-4.99385e+196	-1.1401e+197	-1.75993e+183	7.82001e+183	-3.11559e+183	
1.14e-08   	-3.10822e+196	1.49783e+197	-6.33648e+196	-8.51099e+196	-8.50889e+196	-1.94274e+197	-2.92949e+183	1.30186e+184	-5.18569e+183	
1.1415e-08 	-5.29611e+196	2.55226e+197	-1.07962e+197	-1.45024e+197	-1.44973e+197	-3.31028e+197	-4.87615e+183	2.16725e+184	-8.63101e+183	
1.143e-08  	-9.02356e+196	4.34873e+197	-1.83939e+197	-2.47104e+197	-2.46989e+197	-5.64016e+197	-8.11619e+183	3.60781e+184	-1.4365e+184	
1.1445e-08 	-1.53736e+197	7.4093e+197	-3.13365e+197	-4.21011e+197	-4.20771e+197	-9.60937e+197	-1.35088e+184	6.00576e+184	-2.39078e+184	
