r          	Er(r)      	Ephi(r)    	Ez(r)      	Hr(r)      	Hphi(r)    	Hz(r)      	Jr(r)      	Jphi(r)    	Jz(r)      
5.848      	1.77017e-11	1.44834e-11	-1.22345e-19	-6.44131e-20	-7.61417e-20	3.80073e-12	0          	0          	0          
5.856      	1.76564e-11	1.44442e-11	-1.2213e-19	-6.42544e-20	-7.67279e-20	3.79972e-12	0          	0          	0          
5.864      	1.76131e-11	1.44054e-11	-1.22202e-19	-6.40325e-20	-7.57997e-20	3.79873e-12	0          	0          	0          
5.872      	1.75701e-11	1.43665e-11	-1.2186e-19	-6.38588e-20	-7.62595e-20	3.79777e-12	0          	0          	0          
5.88       	1.7526e-11 	1.43281e-11	-1.22073e-19	-6.36498e-20	-7.54849e-20	3.79698e-12	0          	0          	0          
5.888      	1.7482e-11 	1.42898e-11	-1.21625e-19	-6.3446e-20	-7.57135e-20	3.7961e-12 	0          	0          	0          
5.896      	1.74395e-11	1.42514e-11	-1.21907e-19	-6.32492e-20	-7.51958e-20	3.79514e-12	0          	0          	0          
5.904      	1.73965e-11	1.42134e-11	-1.21437e-19	-6.30402e-20	-7.51822e-20	3.79412e-12	0          	0          	0          
5.912      	1.73548e-11	1.41753e-11	-1.21684e-19	-6.28765e-20	-7.48587e-20	3.79335e-12	0          	0          	0          
5.92       	1.73121e-11	1.41377e-11	-1.2128e-19	-6.26934e-20	-7.47414e-20	3.79241e-12	0          	0          	0          
5.928      	1.72693e-11	1.41001e-11	-1.21434e-19	-6.24868e-20	-7.44443e-20	3.7917e-12 	0          	0          	0          
5.936      	1.7227e-11 	1.40627e-11	-1.21139e-19	-6.23034e-20	-7.43678e-20	3.79068e-12	0          	0          	0          
5.944      	1.71847e-11	1.40254e-11	-1.21203e-19	-6.21209e-20	-7.39766e-20	3.78984e-12	0          	0          	0          
5.952      	1.71435e-11	1.39882e-11	-1.20978e-19	-6.1905e-20	-7.40203e-20	3.7891e-12 	0          	0          	0          
5.96       	1.71013e-11	1.39513e-11	-1.20946e-19	-6.17103e-20	-7.35348e-20	3.78793e-12	0          	0          	0          
5.968      	1.70601e-11	1.39147e-11	-1.20872e-19	-6.14848e-20	-7.36313e-20	3.7876e-12 	0          	0          	0          
5.976      	1.7019e-11 	1.38776e-11	-1.20729e-19	-6.131e-20 	-7.31178e-20	3.78644e-12	0          	0          	0          
5.984      	1.69767e-11	1.38415e-11	-1.2067e-19	-6.11184e-20	-7.322e-20 	3.78573e-12	0          	0          	0          
5.992      	1.69355e-11	1.3805e-11 	-1.20581e-19	-6.09394e-20	-7.26714e-20	3.78488e-12	0          	0          	0          
6          	1.68948e-11	1.37688e-11	-1.20426e-19	-6.07399e-20	-7.28799e-20	3.78421e-12	0          	0          	0          
6.008      	1.68545e-11	1.37329e-11	-1.20453e-19	-6.05672e-20	-7.22268e-20	3.78312e-12	0          	0          	0          
6.016      	1.68143e-11	1.3697e-11 	-1.20183e-19	-6.03378e-20	-7.24618e-20	3.78254e-12	0          	0          	0          
6.024      	1.67735e-11	1.36612e-11	-1.20299e-19	-6.01594e-20	-7.1905e-20	3.78177e-12	0          	0          	0          
6.032      	1.67326e-11	1.36257e-11	-1.19967e-19	-5.99626e-20	-7.19825e-20	3.78086e-12	0          	0          	0          
6.04       	1.66926e-11	1.35903e-11	-1.20141e-19	-5.97518e-20	-7.15329e-20	3.78025e-12	0          	0          	0          
6.048      	1.66531e-11	1.35549e-11	-1.19768e-19	-5.96516e-20	-7.15927e-20	3.77949e-12	0          	0          	0          
6.056      	1.66131e-11	1.352e-11  	-1.19982e-19	-5.93718e-20	-7.1095e-20	3.77869e-12	0          	0          	0          
6.064      	1.6573e-11 	1.34849e-11	-1.19564e-19	-5.91978e-20	-7.11923e-20	3.77805e-12	0          	0          	0          
6.072      	1.65327e-11	1.34502e-11	-1.1984e-19	-5.89897e-20	-7.07229e-20	3.77718e-12	0          	0          	0          
6.08       	1.64942e-11	1.34154e-11	-1.19399e-19	-5.88192e-20	-7.07256e-20	3.77675e-12	0          	0          	0          
6.088      	1.64551e-11	1.33808e-11	-1.19576e-19	-5.8622e-20	-7.03699e-20	3.77551e-12	0          	0          	0          
6.096      	1.6417e-11 	1.33465e-11	-1.19337e-19	-5.84422e-20	-7.0315e-20	3.77527e-12	0          	0          	0          
6.104      	1.63763e-11	1.3312e-11 	-1.19293e-19	-5.82594e-20	-6.99435e-20	3.77406e-12	0          	0          	0          
6.112      	1.63379e-11	1.32782e-11	-1.19218e-19	-5.80887e-20	-6.99742e-20	3.77395e-12	0          	0          	0          
6.12       	1.63001e-11	1.32438e-11	-1.19108e-19	-5.79159e-20	-6.95093e-20	3.77259e-12	0          	0          	0          
6.128      	1.62613e-11	1.32104e-11	-1.18975e-19	-5.77292e-20	-6.95748e-20	3.77241e-12	0          	0          	0          
6.136      	1.6222e-11 	1.31764e-11	-1.1902e-19	-5.75049e-20	-6.9163e-20	3.77145e-12	0          	0          	0          
6.144      	1.6184e-11 	1.3143e-11 	-1.18703e-19	-5.72989e-20	-6.91224e-20	3.77093e-12	0          	0          	0          
6.152      	1.61454e-11	1.31097e-11	-1.18933e-19	-5.71131e-20	-6.88264e-20	3.77033e-12	0          	0          	0          
6.16       	1.61082e-11	1.30763e-11	-1.18499e-19	-5.69161e-20	-6.86525e-20	3.76968e-12	0          	0          	0          
6.168      	1.6071e-11 	1.30432e-11	-1.18757e-19	-5.6752e-20	-6.84794e-20	3.76891e-12	0          	0          	0          
6.176      	1.60336e-11	1.30101e-11	-1.18346e-19	-5.65632e-20	-6.82074e-20	3.76833e-12	0          	0          	0          
6.184      	1.59952e-11	1.29772e-11	-1.18551e-19	-5.64136e-20	-6.81442e-20	3.76762e-12	0          	0          	0          
6.192      	1.59589e-11	1.29446e-11	-1.18212e-19	-5.61643e-20	-6.77695e-20	3.76719e-12	0          	0          	0          
6.2        	1.59205e-11	1.29119e-11	-1.18357e-19	-5.60072e-20	-6.78045e-20	3.76644e-12	0          	0          	0          
6.208      	1.58831e-11	1.28797e-11	-1.18071e-19	-5.57759e-20	-6.72962e-20	3.76574e-12	0          	0          	0          
6.216      	1.58467e-11	1.28471e-11	-1.1817e-19	-5.56052e-20	-6.74566e-20	3.76533e-12	0          	0          	0          
6.224      	1.58098e-11	1.28151e-11	-1.17904e-19	-5.54284e-20	-6.69014e-20	3.76444e-12	0          	0          	0          
6.232      	1.5773e-11 	1.2783e-11 	-1.17966e-19	-5.52192e-20	-6.70516e-20	3.76426e-12	0          	0          	0          
6.24       	1.57367e-11	1.27511e-11	-1.17788e-19	-5.50438e-20	-6.65917e-20	3.76335e-12	0          	0          	0          
6.248      	1.56996e-11	1.27193e-11	-1.17741e-19	-5.486e-20 	-6.6524e-20	3.76292e-12	0          	0          	0          
6.256      	1.5664e-11 	1.26877e-11	-1.17683e-19	-5.4672e-20	-6.63428e-20	3.76247e-12	0          	0          	0          
6.264      	1.56275e-11	1.26559e-11	-1.17555e-19	-5.45089e-20	-6.60087e-20	3.76153e-12	0          	0          	0          
6.272      	1.55915e-11	1.26248e-11	-1.17494e-19	-5.42896e-20	-6.60328e-20	3.76145e-12	0          	0          	0          
6.28       	1.55556e-11	1.25932e-11	-1.17453e-19	-5.41396e-20	-6.56045e-20	3.7606e-12 	0          	0          	0          
6.288      	1.55194e-11	1.25625e-11	-1.17227e-19	-5.39563e-20	-6.55983e-20	3.76031e-12	0          	0          	0          
6.296      	1.54854e-11	1.25312e-11	-1.17412e-19	-5.37483e-20	-6.52922e-20	3.75969e-12	0          	0          	0          
6.304      	1.54492e-11	1.25005e-11	-1.16973e-19	-5.35316e-20	-6.51226e-20	3.75921e-12	0          	0          	0          
6.312      	1.5413e-11 	1.24694e-11	-1.1733e-19	-5.33582e-20	-6.49771e-20	3.75852e-12	0          	0          	0          
6.32       	1.53773e-11	1.24387e-11	-1.1674e-19	-5.31849e-20	-6.46899e-20	3.75797e-12	0          	0          	0          
6.328      	1.53425e-11	1.24082e-11	-1.17199e-19	-5.29909e-20	-6.46237e-20	3.75739e-12	0          	0          	0          
6.336      	1.53083e-11	1.23779e-11	-1.16535e-19	-5.28257e-20	-6.42898e-20	3.75696e-12	0          	0          	0          
6.344      	1.52733e-11	1.23476e-11	-1.17126e-19	-5.26254e-20	-6.42644e-20	3.75665e-12	0          	0          	0          
6.352      	1.52391e-11	1.23174e-11	-1.1627e-19	-5.24364e-20	-6.38624e-20	3.75606e-12	0          	0          	0          
6.36       	1.52031e-11	1.22876e-11	-1.17077e-19	-5.22515e-20	-6.3943e-20	3.75578e-12	0          	0          	0          
6.368      	1.51688e-11	1.22572e-11	-1.16038e-19	-5.20515e-20	-6.34032e-20	3.75493e-12	0          	0          	0          
6.376      	1.51352e-11	1.22279e-11	-1.1696e-19	-5.18658e-20	-6.36146e-20	3.75459e-12	0          	0          	0          
6.384      	1.51011e-11	1.21978e-11	-1.15874e-19	-5.17192e-20	-6.29391e-20	3.75393e-12	0          	0          	0          
6.392      	1.50666e-11	1.21687e-11	-1.16784e-19	-5.14493e-20	-6.33273e-20	3.75396e-12	0          	0          	0          
6.4        	1.50321e-11	1.21387e-11	-1.15735e-19	-5.13497e-20	-6.25154e-20	3.75311e-12	0          	0          	0          
6.408      	1.49979e-11	1.21099e-11	-1.16609e-19	-5.11092e-20	-6.29548e-20	3.75289e-12	0          	0          	0          
6.416      	1.49642e-11	1.20802e-11	-1.15618e-19	-5.09607e-20	-6.21182e-20	3.75211e-12	0          	0          	0          
6.424      	1.49314e-11	1.20516e-11	-1.16394e-19	-5.07704e-20	-6.25725e-20	3.75188e-12	0          	0          	0          
6.432      	1.48976e-11	1.20222e-11	-1.15516e-19	-5.0575e-20	-6.17759e-20	3.75149e-12	0          	0          	0          
6.44       	1.48643e-11	1.19937e-11	-1.16225e-19	-5.03811e-20	-6.21898e-20	3.75123e-12	0          	0          	0          
6.448      	1.48314e-11	1.19648e-11	-1.15385e-19	-5.01966e-20	-6.13369e-20	3.75063e-12	0          	0          	0          
6.456      	1.47971e-11	1.19364e-11	-1.16044e-19	-5.00285e-20	-6.18525e-20	3.75042e-12	0          	0          	0          
6.464      	1.47635e-11	1.19074e-11	-1.15267e-19	-4.9848e-20	-6.09514e-20	3.74968e-12	0          	0          	0          
6.472      	1.47314e-11	1.18794e-11	-1.15847e-19	-4.96738e-20	-6.14577e-20	3.74939e-12	0          	0          	0          
6.48       	1.46996e-11	1.18505e-11	-1.1515e-19	-4.94823e-20	-6.06082e-20	3.74883e-12	0          	0          	0          
6.488      	1.46661e-11	1.18231e-11	-1.15613e-19	-4.92973e-20	-6.10869e-20	3.74871e-12	0          	0          	0          
6.496      	1.46333e-11	1.17945e-11	-1.15194e-19	-4.9099e-20	-6.02374e-20	3.74859e-12	0          	0          	0          
6.504      	1.46014e-11	1.1767e-11 	-1.15257e-19	-4.89324e-20	-6.06289e-20	3.74782e-12	0          	0          	0          
6.512      	1.45679e-11	1.17391e-11	-1.15172e-19	-4.87456e-20	-5.99447e-20	3.74786e-12	0          	0          	0          
6.52       	1.45362e-11	1.17111e-11	-1.15112e-19	-4.85658e-20	-6.02107e-20	3.74699e-12	0          	0          	0          
6.528      	1.45045e-11	1.16834e-11	-1.14967e-19	-4.83525e-20	-5.95348e-20	3.74678e-12	0          	0          	0          
6.536      	1.44724e-11	1.16558e-11	-1.14974e-19	-4.82198e-20	-5.99508e-20	3.74638e-12	0          	0          	0          
6.544      	1.44398e-11	1.16286e-11	-1.1489e-19	-4.79904e-20	-5.90591e-20	3.74604e-12	0          	0          	0          
6.552      	1.44088e-11	1.16012e-11	-1.14718e-19	-4.78252e-20	-5.9611e-20	3.74589e-12	0          	0          	0          
6.56       	1.43766e-11	1.15742e-11	-1.1483e-19	-4.76573e-20	-5.87356e-20	3.74543e-12	0          	0          	0          
6.568      	1.4346e-11 	1.15471e-11	-1.14538e-19	-4.74658e-20	-5.91382e-20	3.74528e-12	0          	0          	0          
6.576      	1.43137e-11	1.15199e-11	-1.14693e-19	-4.73076e-20	-5.84591e-20	3.74464e-12	0          	0          	0          
6.584      	1.42823e-11	1.14932e-11	-1.14376e-19	-4.71401e-20	-5.86958e-20	3.7445e-12 	0          	0          	0          
6.592      	1.42516e-11	1.14662e-11	-1.14597e-19	-4.69142e-20	-5.81458e-20	3.74407e-12	0          	0          	0          
6.6        	1.42206e-11	1.14398e-11	-1.14165e-19	-4.67286e-20	-5.82603e-20	3.74377e-12	0          	0          	0          
6.608      	1.41889e-11	1.14131e-11	-1.14557e-19	-4.65558e-20	-5.78462e-20	3.74389e-12	0          	0          	0          
6.616      	1.41578e-11	1.13866e-11	-1.13918e-19	-4.63667e-20	-5.78311e-20	3.74319e-12	0          	0          	0          
6.624      	1.41273e-11	1.13606e-11	-1.14484e-19	-4.61926e-20	-5.74923e-20	3.74329e-12	0          	0          	0          
6.632      	1.40963e-11	1.13338e-11	-1.1376e-19	-4.60255e-20	-5.74695e-20	3.74281e-12	0          	0          	0          
6.64       	1.40663e-11	1.1308e-11 	-1.14343e-19	-4.58064e-20	-5.71196e-20	3.74241e-12	0          	0          	0          
6.648      	1.4036e-11 	1.12817e-11	-1.13628e-19	-4.56476e-20	-5.70579e-20	3.74206e-12	0          	0          	0          
6.656      	1.40055e-11	1.12559e-11	-1.14191e-19	-4.54914e-20	-5.68107e-20	3.74186e-12	0          	0          	0          
6.664      	1.39749e-11	1.123e-11  	-1.135e-19 	-4.52653e-20	-5.66644e-20	3.74158e-12	0          	0          	0          
6.672      	1.3945e-11 	1.12044e-11	-1.14058e-19	-4.50967e-20	-5.64592e-20	3.74156e-12	0          	0          	0          
6.68       	1.3915e-11 	1.11786e-11	-1.13318e-19	-4.49181e-20	-5.62939e-20	3.7412e-12 	0          	0          	0          
6.688      	1.38852e-11	1.11533e-11	-1.13988e-19	-4.47031e-20	-5.61169e-20	3.74112e-12	0          	0          	0          
6.696      	1.38547e-11	1.11275e-11	-1.13156e-19	-4.45535e-20	-5.58649e-20	3.74072e-12	0          	0          	0          
6.704      	1.38244e-11	1.11026e-11	-1.13815e-19	-4.4411e-20	-5.5808e-20	3.74051e-12	0          	0          	0          
6.712      	1.37948e-11	1.10769e-11	-1.13139e-19	-4.42144e-20	-5.54618e-20	3.74032e-12	0          	0          	0          
6.72       	1.37655e-11	1.10518e-11	-1.13561e-19	-4.4068e-20	-5.54232e-20	3.73995e-12	0          	0          	0          
6.728      	1.3736e-11 	1.10267e-11	-1.13065e-19	-4.38581e-20	-5.51604e-20	3.73969e-12	0          	0          	0          
6.736      	1.37073e-11	1.10019e-11	-1.13394e-19	-4.36347e-20	-5.49735e-20	3.73947e-12	0          	0          	0          
6.744      	1.36774e-11	1.09769e-11	-1.12897e-19	-4.35001e-20	-5.49022e-20	3.7395e-12 	0          	0          	0          
6.752      	1.36487e-11	1.09524e-11	-1.1335e-19	-4.32628e-20	-5.45726e-20	3.73931e-12	0          	0          	0          
6.76       	1.36198e-11	1.09274e-11	-1.12669e-19	-4.31583e-20	-5.45161e-20	3.73923e-12	0          	0          	0          
6.768      	1.35908e-11	1.09032e-11	-1.13311e-19	-4.29205e-20	-5.42525e-20	3.73894e-12	0          	0          	0          
6.776      	1.35613e-11	1.08783e-11	-1.12453e-19	-4.27778e-20	-5.40693e-20	3.73863e-12	0          	0          	0          
6.784      	1.35325e-11	1.08543e-11	-1.13256e-19	-4.26095e-20	-5.40001e-20	3.73874e-12	0          	0          	0          
6.792      	1.35033e-11	1.08295e-11	-1.12312e-19	-4.24242e-20	-5.35961e-20	3.73816e-12	0          	0          	0          
6.8        	1.34755e-11	1.08056e-11	-1.13099e-19	-4.22333e-20	-5.36988e-20	3.73822e-12	0          	0          	0          
6.808      	1.3447e-11 	1.07812e-11	-1.12226e-19	-4.20492e-20	-5.32076e-20	3.73794e-12	0          	0          	0          
6.816      	1.3418e-11 	1.07575e-11	-1.12917e-19	-4.18537e-20	-5.33582e-20	3.73789e-12	0          	0          	0          
6.824      	1.33902e-11	1.07334e-11	-1.12097e-19	-4.16968e-20	-5.28317e-20	3.73763e-12	0          	0          	0          
6.832      	1.33617e-11	1.07098e-11	-1.12829e-19	-4.15412e-20	-5.30613e-20	3.73779e-12	0          	0          	0          
6.84       	1.3334e-11 	1.06858e-11	-1.11943e-19	-4.13514e-20	-5.23909e-20	3.73736e-12	0          	0          	0          
6.848      	1.33061e-11	1.06623e-11	-1.12702e-19	-4.11767e-20	-5.27822e-20	3.73756e-12	0          	0          	0          
6.856      	1.32777e-11	1.06385e-11	-1.11871e-19	-4.10014e-20	-5.19624e-20	3.73706e-12	0          	0          	0          
6.864      	1.32506e-11	1.06151e-11	-1.12502e-19	-4.07856e-20	-5.24352e-20	3.73713e-12	0          	0          	0          
6.872      	1.3222e-11 	1.05916e-11	-1.11813e-19	-4.06502e-20	-5.16268e-20	3.73673e-12	0          	0          	0          
6.88       	1.31935e-11	1.05684e-11	-1.12318e-19	-4.04461e-20	-5.20385e-20	3.73685e-12	0          	0          	0          
6.888      	1.3167e-11 	1.0545e-11 	-1.11715e-19	-4.03033e-20	-5.13235e-20	3.7365e-12 	0          	0          	0          
6.896      	1.31393e-11	1.0522e-11 	-1.12178e-19	-4.01064e-20	-5.1641e-20	3.73663e-12	0          	0          	0          
6.904      	1.31127e-11	1.04989e-11	-1.11555e-19	-3.99147e-20	-5.10048e-20	3.73636e-12	0          	0          	0          
6.912      	1.30857e-11	1.04763e-11	-1.12112e-19	-3.97143e-20	-5.12998e-20	3.73658e-12	0          	0          	0          
6.92       	1.30577e-11	1.04532e-11	-1.1142e-19	-3.95943e-20	-5.06037e-20	3.73629e-12	0          	0          	0          
6.928      	1.30309e-11	1.04305e-11	-1.12009e-19	-3.93947e-20	-5.09664e-20	3.73649e-12	0          	0          	0          
6.936      	1.30036e-11	1.04076e-11	-1.11268e-19	-3.92388e-20	-5.02275e-20	3.73601e-12	0          	0          	0          
6.944      	1.29757e-11	1.03854e-11	-1.1193e-19	-3.90393e-20	-5.06314e-20	3.73638e-12	0          	0          	0          
6.952      	1.29493e-11	1.03623e-11	-1.11098e-19	-3.89167e-20	-4.98508e-20	3.73579e-12	0          	0          	0          
6.96       	1.2923e-11 	1.03404e-11	-1.1181e-19	-3.8682e-20	-5.03235e-20	3.73619e-12	0          	0          	0          
6.968      	1.28964e-11	1.03175e-11	-1.11033e-19	-3.85415e-20	-4.94562e-20	3.73579e-12	0          	0          	0          
6.976      	1.287e-11  	1.02955e-11	-1.1164e-19	-3.83125e-20	-4.99981e-20	3.73596e-12	0          	0          	0          
6.984      	1.28439e-11	1.02732e-11	-1.10936e-19	-3.81472e-20	-4.9041e-20	3.73564e-12	0          	0          	0          
6.992      	1.28169e-11	1.02511e-11	-1.11526e-19	-3.79772e-20	-4.97498e-20	3.73607e-12	0          	0          	0          
7          	1.27899e-11	1.02292e-11	-1.10811e-19	-3.78053e-20	-4.85619e-20	3.73523e-12	0          	0          	0          
7.008      	1.27642e-11	1.02073e-11	-1.1138e-19	-3.76255e-20	-4.94993e-20	3.73622e-12	0          	0          	0          
7.016      	1.27381e-11	1.01853e-11	-1.10753e-19	-3.74468e-20	-4.82011e-20	3.73525e-12	0          	0          	0          
7.024      	1.27118e-11	1.01637e-11	-1.11181e-19	-3.73078e-20	-4.90736e-20	3.73603e-12	0          	0          	0          
7.032      	1.26854e-11	1.01416e-11	-1.10728e-19	-3.71261e-20	-4.79874e-20	3.7354e-12 	0          	0          	0          
7.04       	1.266e-11  	1.01204e-11	-1.10962e-19	-3.6932e-20	-4.85742e-20	3.73567e-12	0          	0          	0          
7.048      	1.26337e-11	1.00986e-11	-1.10729e-19	-3.67913e-20	-4.77636e-20	3.73563e-12	0          	0          	0          
7.056      	1.26081e-11	1.00772e-11	-1.10743e-19	-3.66413e-20	-4.81369e-20	3.73562e-12	0          	0          	0          
7.064      	1.25826e-11	1.00559e-11	-1.10695e-19	-3.64334e-20	-4.74569e-20	3.73557e-12	0          	0          	0          
7.072      	1.25569e-11	1.00345e-11	-1.10608e-19	-3.62389e-20	-4.77466e-20	3.73561e-12	0          	0          	0          
