T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
15.2352    	1.71053e-020	1.034e-012 	-2.47963e-021	0.0130501  	0.00132723 
15.2448    	1.70974e-020	1.03099e-012	-2.5169e-021	0.0129785  	0.00132096 
15.2544    	1.70894e-020	1.02798e-012	-2.55419e-021	0.0129064  	0.00131469 
15.264     	1.70813e-020	1.02497e-012	-2.59151e-021	0.0128339  	0.0013084  
15.2736    	1.7073e-020	1.02196e-012	-2.62885e-021	0.012761   	0.00130209 
15.2832    	1.70647e-020	1.01895e-012	-2.66621e-021	0.0126877  	0.00129578 
15.2928    	1.70562e-020	1.01594e-012	-2.7036e-021	0.012614   	0.00128945 
15.3024    	1.70476e-020	1.01293e-012	-2.74101e-021	0.0125399  	0.00128311 
15.312     	1.70388e-020	1.00992e-012	-2.77844e-021	0.0124655  	0.00127676 
15.3216    	1.703e-020 	1.00691e-012	-2.81589e-021	0.0123906  	0.00127039 
15.3312    	1.7021e-020	1.0039e-012	-2.85337e-021	0.0123154  	0.00126402 
15.3408    	1.70119e-020	1.00089e-012	-2.89087e-021	0.0122398  	0.00125764 
15.3504    	1.70027e-020	9.97876e-013	-2.92838e-021	0.0121638  	0.00125125 
15.36      	1.69934e-020	9.94866e-013	-2.96592e-021	0.0120875  	0.00124485 
15.3696    	1.6984e-020	9.91856e-013	-3.00348e-021	0.0120108  	0.00123844 
15.3792    	1.69744e-020	9.88847e-013	-3.04106e-021	0.0119338  	0.00123202 
15.3888    	1.69647e-020	9.85838e-013	-3.07866e-021	0.0118564  	0.00122559 
15.3984    	1.69549e-020	9.82829e-013	-3.11627e-021	0.0117787  	0.00121916 
15.408     	1.6945e-020	9.7982e-013	-3.15391e-021	0.0117007  	0.00121271 
15.4176    	1.69349e-020	9.76812e-013	-3.19156e-021	0.0116223  	0.00120626 
15.4272    	1.69248e-020	9.73805e-013	-3.22923e-021	0.0115436  	0.00119981 
15.4368    	1.69145e-020	9.70797e-013	-3.26692e-021	0.0114647  	0.00119335 
15.4464    	1.69041e-020	9.67791e-013	-3.30462e-021	0.0113854  	0.00118688 
15.456     	1.68936e-020	9.64785e-013	-3.34234e-021	0.0113058  	0.0011804  
15.4656    	1.68829e-020	9.61779e-013	-3.38008e-021	0.0112259  	0.00117392 
15.4752    	1.68722e-020	9.58774e-013	-3.41783e-021	0.0111458  	0.00116744 
15.4848    	1.68613e-020	9.5577e-013	-3.4556e-021	0.0110653  	0.00116095 
15.4944    	1.68503e-020	9.52766e-013	-3.49339e-021	0.0109846  	0.00115446 
15.504     	1.68391e-020	9.49763e-013	-3.53119e-021	0.0109036  	0.00114796 
15.5136    	1.68279e-020	9.4676e-013	-3.569e-021	0.0108223  	0.00114146 
15.5232    	1.68165e-020	9.43759e-013	-3.60682e-021	0.0107408  	0.00113495 
15.5328    	1.6805e-020	9.40758e-013	-3.64466e-021	0.010659   	0.00112844 
15.5424    	1.67934e-020	9.37758e-013	-3.68252e-021	0.010577   	0.00112193 
15.552     	1.67817e-020	9.34759e-013	-3.72038e-021	0.0104947  	0.00111542 
15.5616    	1.67699e-020	9.3176e-013	-3.75826e-021	0.0104122  	0.00110891 
15.5712    	1.67579e-020	9.28763e-013	-3.79615e-021	0.0103295  	0.00110239 
15.5808    	1.67458e-020	9.25767e-013	-3.83405e-021	0.0102465  	0.00109587 
15.5904    	1.67336e-020	9.22771e-013	-3.87196e-021	0.0101634  	0.00108935 
15.6       	1.67213e-020	9.19776e-013	-3.90989e-021	0.01008    	0.00108283 
15.6096    	1.67088e-020	9.16783e-013	-3.94782e-021	0.00999638 	0.00107631 
15.6192    	1.66962e-020	9.1379e-013	-3.98576e-021	0.00991259 	0.00106979 
15.6288    	1.66835e-020	9.10799e-013	-4.02371e-021	0.00982859 	0.00106327 
15.6384    	1.66707e-020	9.07809e-013	-4.06168e-021	0.0097444  	0.00105675 
15.648     	1.66578e-020	9.0482e-013	-4.09965e-021	0.00966003 	0.00105024 
15.6576    	1.66447e-020	9.01832e-013	-4.13762e-021	0.00957548 	0.00104372 
15.6672    	1.66316e-020	8.98845e-013	-4.17561e-021	0.00949076 	0.0010372  
15.6768    	1.66183e-020	8.95859e-013	-4.2136e-021	0.00940586 	0.00103069 
15.6864    	1.66048e-020	8.92875e-013	-4.2516e-021	0.00932081 	0.00102417 
15.696     	1.65913e-020	8.89892e-013	-4.28961e-021	0.00923559 	0.00101766 
15.7056    	1.65776e-020	8.8691e-013	-4.32762e-021	0.00915023 	0.00101116 
15.7152    	1.65639e-020	8.8393e-013	-4.36564e-021	0.00906472 	0.00100465 
15.7248    	1.65499e-020	8.80951e-013	-4.40367e-021	0.00897906 	0.000998149
15.7344    	1.65359e-020	8.77974e-013	-4.4417e-021	0.00889328 	0.00099165 
15.744     	1.65218e-020	8.74998e-013	-4.47973e-021	0.00880736 	0.000985155
15.7536    	1.65075e-020	8.72023e-013	-4.51777e-021	0.00872132 	0.000978663
15.7632    	1.64931e-020	8.6905e-013	-4.55581e-021	0.00863516 	0.000972176
15.7728    	1.64786e-020	8.66078e-013	-4.59385e-021	0.00854889 	0.000965694
15.7824    	1.6464e-020	8.63108e-013	-4.6319e-021	0.00846251 	0.000959216
15.792     	1.64492e-020	8.6014e-013	-4.66995e-021	0.00837603 	0.000952743
15.8016    	1.64344e-020	8.57173e-013	-4.70801e-021	0.00828945 	0.000946275
15.8112    	1.64194e-020	8.54208e-013	-4.74606e-021	0.00820278 	0.000939813
15.8208    	1.64043e-020	8.51245e-013	-4.78412e-021	0.00811603 	0.000933357
15.8304    	1.6389e-020	8.48283e-013	-4.82217e-021	0.00802919 	0.000926907
15.84      	1.63737e-020	8.45323e-013	-4.86023e-021	0.00794228 	0.000920463
15.8496    	1.63582e-020	8.42365e-013	-4.89829e-021	0.0078553  	0.000914025
15.8592    	1.63426e-020	8.39409e-013	-4.93634e-021	0.00776826 	0.000907595
15.8688    	1.63269e-020	8.36455e-013	-4.9744e-021	0.00768115 	0.000901171
15.8784    	1.6311e-020	8.33502e-013	-5.01245e-021	0.00759399 	0.000894755
15.888     	1.62951e-020	8.30551e-013	-5.0505e-021	0.00750679 	0.000888346
15.8976    	1.6279e-020	8.27603e-013	-5.08855e-021	0.00741954 	0.000881945
15.9072    	1.62628e-020	8.24656e-013	-5.1266e-021	0.00733225 	0.000875552
15.9168    	1.62464e-020	8.21711e-013	-5.16465e-021	0.00724493 	0.000869167
15.9264    	1.623e-020 	8.18768e-013	-5.20269e-021	0.00715758 	0.000862791
15.936     	1.62134e-020	8.15828e-013	-5.24073e-021	0.00707021 	0.000856423
15.9456    	1.61967e-020	8.12889e-013	-5.27876e-021	0.00698282 	0.000850065
15.9552    	1.61799e-020	8.09953e-013	-5.31679e-021	0.00689542 	0.000843715
15.9648    	1.6163e-020	8.07018e-013	-5.35481e-021	0.00680801 	0.000837375
15.9744    	1.61459e-020	8.04086e-013	-5.39283e-021	0.0067206  	0.000831045
15.984     	1.61288e-020	8.01156e-013	-5.43085e-021	0.0066332  	0.000824724
15.9936    	1.61115e-020	7.98229e-013	-5.46885e-021	0.0065458  	0.000818414
16.0032    	1.6094e-020	7.95303e-013	-5.50685e-021	0.00645842 	0.000812114
16.0128    	1.60765e-020	7.9238e-013	-5.54484e-021	0.00637105 	0.000805824
16.0224    	1.60588e-020	7.89459e-013	-5.58283e-021	0.00628371 	0.000799545
16.032     	1.60411e-020	7.86541e-013	-5.62081e-021	0.00619639 	0.000793277
16.0416    	1.60232e-020	7.83625e-013	-5.65878e-021	0.00610911 	0.00078702 
16.0512    	1.60051e-020	7.80711e-013	-5.69674e-021	0.00602187 	0.000780774
16.0608    	1.5987e-020	7.778e-013 	-5.73469e-021	0.00593467 	0.00077454 
16.0704    	1.59687e-020	7.74891e-013	-5.77263e-021	0.00584751 	0.000768317
16.08      	1.59504e-020	7.71985e-013	-5.81056e-021	0.00576042 	0.000762107
16.0896    	1.59319e-020	7.69081e-013	-5.84848e-021	0.00567337 	0.000755909
16.0992    	1.59132e-020	7.6618e-013	-5.88639e-021	0.0055864  	0.000749723
16.1088    	1.58945e-020	7.63282e-013	-5.92429e-021	0.00549948 	0.000743549
16.1184    	1.58756e-020	7.60386e-013	-5.96217e-021	0.00541264 	0.000737388
16.128     	1.58566e-020	7.57493e-013	-6.00005e-021	0.00532588 	0.000731241
16.1376    	1.58375e-020	7.54602e-013	-6.03791e-021	0.0052392  	0.000725106
16.1472    	1.58183e-020	7.51714e-013	-6.07576e-021	0.00515261 	0.000718984
16.1568    	1.57989e-020	7.48829e-013	-6.11359e-021	0.0050661  	0.000712876
16.1664    	1.57795e-020	7.45947e-013	-6.15141e-021	0.0049797  	0.000706782
16.176     	1.57599e-020	7.43067e-013	-6.18922e-021	0.00489339 	0.000700701
16.1856    	1.57402e-020	7.40191e-013	-6.22701e-021	0.00480719 	0.000694635
16.1952    	1.57203e-020	7.37317e-013	-6.26478e-021	0.00472109 	0.000688583
16.2048    	1.57004e-020	7.34446e-013	-6.30255e-021	0.00463511 	0.000682545
16.2144    	1.56803e-020	7.31578e-013	-6.34029e-021	0.00454925 	0.000676521
16.224     	1.56601e-020	7.28713e-013	-6.37802e-021	0.00446352 	0.000670512
16.2336    	1.56398e-020	7.25851e-013	-6.41573e-021	0.00437791 	0.000664519
16.2432    	1.56194e-020	7.22992e-013	-6.45342e-021	0.00429243 	0.00065854 
16.2528    	1.55988e-020	7.20136e-013	-6.4911e-021	0.00420709 	0.000652576
16.2624    	1.55782e-020	7.17283e-013	-6.52875e-021	0.00412189 	0.000646628
16.272     	1.55574e-020	7.14433e-013	-6.56639e-021	0.00403684 	0.000640695
16.2816    	1.55364e-020	7.11587e-013	-6.60401e-021	0.00395193 	0.000634778
16.2912    	1.55154e-020	7.08743e-013	-6.64161e-021	0.00386718 	0.000628876
16.3008    	1.54943e-020	7.05903e-013	-6.67919e-021	0.00378259 	0.000622991
16.3104    	1.5473e-020	7.03066e-013	-6.71675e-021	0.00369816 	0.000617122
16.32      	1.54516e-020	7.00232e-013	-6.75429e-021	0.0036139  	0.000611269
16.3296    	1.54301e-020	6.97401e-013	-6.79181e-021	0.00352981 	0.000605432
16.3392    	1.54085e-020	6.94574e-013	-6.8293e-021	0.00344589 	0.000599612
16.3488    	1.53867e-020	6.9175e-013	-6.86677e-021	0.00336216 	0.000593809
16.3584    	1.53648e-020	6.88929e-013	-6.90423e-021	0.00327861 	0.000588023
16.368     	1.53429e-020	6.86112e-013	-6.94165e-021	0.00319524 	0.000582254
16.3776    	1.53207e-020	6.83298e-013	-6.97906e-021	0.00311207 	0.000576501
16.3872    	1.52985e-020	6.80488e-013	-7.01644e-021	0.00302909 	0.000570766
16.3968    	1.52762e-020	6.77681e-013	-7.05379e-021	0.00294632 	0.000565049
16.4064    	1.52537e-020	6.74878e-013	-7.09112e-021	0.00286374 	0.000559349
16.416     	1.52311e-020	6.72078e-013	-7.12843e-021	0.00278138 	0.000553667
16.4256    	1.52084e-020	6.69282e-013	-7.16571e-021	0.00269923 	0.000548002
16.4352    	1.51856e-020	6.66489e-013	-7.20296e-021	0.00261729 	0.000542356
16.4448    	1.51627e-020	6.637e-013 	-7.24019e-021	0.00253557 	0.000536727
16.4544    	1.51396e-020	6.60914e-013	-7.27739e-021	0.00245408 	0.000531117
16.464     	1.51164e-020	6.58133e-013	-7.31456e-021	0.00237281 	0.000525525
16.4736    	1.50931e-020	6.55355e-013	-7.35171e-021	0.00229178 	0.000519951
16.4832    	1.50697e-020	6.5258e-013	-7.38882e-021	0.00221098 	0.000514396
16.4928    	1.50462e-020	6.4981e-013	-7.42591e-021	0.00213042 	0.00050886 
16.5024    	1.50225e-020	6.47043e-013	-7.46297e-021	0.0020501  	0.000503342
16.512     	1.49988e-020	6.4428e-013	-7.5e-021  	0.00197003 	0.000497844
16.5216    	1.49749e-020	6.41521e-013	-7.537e-021	0.00189021 	0.000492364
16.5312    	1.49509e-020	6.38766e-013	-7.57396e-021	0.00181064 	0.000486903
16.5408    	1.49268e-020	6.36015e-013	-7.6109e-021	0.00173133 	0.000481462
16.5504    	1.49025e-020	6.33268e-013	-7.64781e-021	0.00165228 	0.00047604 
16.56      	1.48782e-020	6.30524e-013	-7.68468e-021	0.00157349 	0.000470637
16.5696    	1.48537e-020	6.27785e-013	-7.72152e-021	0.00149498 	0.000465254
16.5792    	1.48291e-020	6.25049e-013	-7.75833e-021	0.00141673 	0.000459891
16.5888    	1.48044e-020	6.22318e-013	-7.79511e-021	0.00133876 	0.000454547
16.5984    	1.47796e-020	6.19591e-013	-7.83185e-021	0.00126106 	0.000449223
16.608     	1.47546e-020	6.16868e-013	-7.86856e-021	0.00118365 	0.000443919
16.6176    	1.47296e-020	6.14149e-013	-7.90523e-021	0.00110652 	0.000438635
16.6272    	1.47044e-020	6.11434e-013	-7.94187e-021	0.00102968 	0.000433371
16.6368    	1.46791e-020	6.08723e-013	-7.97847e-021	0.000953136	0.000428128
16.6464    	1.46537e-020	6.06017e-013	-8.01504e-021	0.000876883	0.000422904
16.656     	1.46282e-020	6.03315e-013	-8.05157e-021	0.000800929	0.000417702
16.6656    	1.46025e-020	6.00617e-013	-8.08807e-021	0.000725275	0.000412519
16.6752    	1.45768e-020	5.97923e-013	-8.12452e-021	0.000649926	0.000407357
16.6848    	1.45509e-020	5.95234e-013	-8.16094e-021	0.000574885	0.000402216
16.6944    	1.45249e-020	5.92549e-013	-8.19733e-021	0.000500154	0.000397095
16.704     	1.44988e-020	5.89868e-013	-8.23367e-021	0.000425738	0.000391996
16.7136    	1.44726e-020	5.87192e-013	-8.26997e-021	0.000351638	0.000386917
16.7232    	1.44462e-020	5.8452e-013	-8.30624e-021	0.000277858	0.000381859
16.7328    	1.44198e-020	5.81853e-013	-8.34246e-021	0.000204401	0.000376822
16.7424    	1.43932e-020	5.7919e-013	-8.37865e-021	0.00013127 	0.000371806
16.752     	1.43665e-020	5.76532e-013	-8.41479e-021	5.84682e-005	0.000366811
16.7616    	1.43397e-020	5.73878e-013	-8.4509e-021	-1.40022e-005	0.000361838
16.7712    	1.43128e-020	5.71229e-013	-8.48696e-021	-8.6138e-005	0.000356886
16.7808    	1.42858e-020	5.68585e-013	-8.52298e-021	-0.000157936	0.000351955
16.7904    	1.42587e-020	5.65945e-013	-8.55896e-021	-0.000229395	0.000347046
16.8       	1.42314e-020	5.63309e-013	-8.59489e-021	-0.00030051	0.000342158
16.8096    	1.4204e-020	5.60679e-013	-8.63078e-021	-0.000371279	0.000337292
16.8192    	1.41765e-020	5.58053e-013	-8.66663e-021	-0.0004417 	0.000332448
16.8288    	1.41489e-020	5.55432e-013	-8.70243e-021	-0.000511769	0.000327625
16.8384    	1.41212e-020	5.52816e-013	-8.73819e-021	-0.000581485	0.000322824
16.848     	1.40934e-020	5.50204e-013	-8.7739e-021	-0.000650845	0.000318044
16.8576    	1.40654e-020	5.47597e-013	-8.80957e-021	-0.000719845	0.000313287
16.8672    	1.40374e-020	5.44995e-013	-8.84519e-021	-0.000788484	0.000308551
16.8768    	1.40092e-020	5.42398e-013	-8.88077e-021	-0.000856758	0.000303838
16.8864    	1.39809e-020	5.39806e-013	-8.9163e-021	-0.000924666	0.000299146
16.896     	1.39525e-020	5.37219e-013	-8.95178e-021	-0.000992205	0.000294477
16.9056    	1.3924e-020	5.34637e-013	-8.98721e-021	-0.00105937	0.00028983 
16.9152    	1.38954e-020	5.32059e-013	-9.0226e-021	-0.00112617	0.000285205
16.9248    	1.38667e-020	5.29487e-013	-9.05793e-021	-0.00119258	0.000280602
16.9344    	1.38378e-020	5.2692e-013	-9.09322e-021	-0.00125862	0.000276021
16.944     	1.38089e-020	5.24357e-013	-9.12846e-021	-0.00132428	0.000271463
16.9536    	1.37798e-020	5.218e-013 	-9.16365e-021	-0.00138956	0.000266927
16.9632    	1.37506e-020	5.19248e-013	-9.19879e-021	-0.00145444	0.000262413
16.9728    	1.37213e-020	5.16701e-013	-9.23387e-021	-0.00151895	0.000257922
16.9824    	1.36919e-020	5.1416e-013	-9.26891e-021	-0.00158306	0.000253453
16.992     	1.36624e-020	5.11623e-013	-9.30389e-021	-0.00164678	0.000249007
17.0016    	1.36328e-020	5.09092e-013	-9.33882e-021	-0.0017101 	0.000244583
17.0112    	1.3603e-020	5.06566e-013	-9.3737e-021	-0.00177303	0.000240182
17.0208    	1.35732e-020	5.04045e-013	-9.40853e-021	-0.00183557	0.000235803
17.0304    	1.35432e-020	5.01529e-013	-9.4433e-021	-0.0018977 	0.000231447
17.04      	1.35131e-020	4.99019e-013	-9.47802e-021	-0.00195943	0.000227114
17.0496    	1.34829e-020	4.96514e-013	-9.51268e-021	-0.00202075	0.000222803
17.0592    	1.34527e-020	4.94015e-013	-9.54729e-021	-0.00208167	0.000218515
17.0688    	1.34222e-020	4.91521e-013	-9.58185e-021	-0.00214218	0.00021425 
17.0784    	1.33917e-020	4.89032e-013	-9.61634e-021	-0.00220228	0.000210008
17.088     	1.33611e-020	4.86549e-013	-9.65079e-021	-0.00226197	0.000205788
17.0976    	1.33304e-020	4.84071e-013	-9.68517e-021	-0.00232125	0.000201591
17.1072    	1.32995e-020	4.81599e-013	-9.7195e-021	-0.00238011	0.000197417
17.1168    	1.32686e-020	4.79132e-013	-9.75377e-021	-0.00243856	0.000193266
17.1264    	1.32375e-020	4.76671e-013	-9.78799e-021	-0.00249658	0.000189138
17.136     	1.32063e-020	4.74215e-013	-9.82214e-021	-0.00255419	0.000185033
17.1456    	1.31751e-020	4.71765e-013	-9.85624e-021	-0.00261137	0.00018095 
17.1552    	1.31437e-020	4.6932e-013	-9.89027e-021	-0.00266813	0.00017689 
17.1648    	1.31122e-020	4.66882e-013	-9.92425e-021	-0.00272447	0.000172854
17.1744    	1.30806e-020	4.64448e-013	-9.95817e-021	-0.00278038	0.00016884 
17.184     	1.30489e-020	4.62021e-013	-9.99202e-021	-0.00283586	0.000164849
17.1936    	1.3017e-020	4.59599e-013	-1.00258e-020	-0.00289091	0.000160881
17.2032    	1.29851e-020	4.57183e-013	-1.00596e-020	-0.00294553	0.000156937
17.2128    	1.29531e-020	4.54773e-013	-1.00932e-020	-0.00299972	0.000153015
17.2224    	1.29209e-020	4.52369e-013	-1.01268e-020	-0.00305347	0.000149116
17.232     	1.28887e-020	4.4997e-013	-1.01604e-020	-0.00310679	0.00014524 
17.2416    	1.28563e-020	4.47577e-013	-1.01939e-020	-0.00315968	0.000141387
17.2512    	1.28238e-020	4.45191e-013	-1.02273e-020	-0.00321212	0.000137557
17.2608    	1.27913e-020	4.4281e-013	-1.02606e-020	-0.00326413	0.00013375 
17.2704    	1.27586e-020	4.40435e-013	-1.02939e-020	-0.00331569	0.000129966
17.28      	1.27258e-020	4.38066e-013	-1.03272e-020	-0.00336682	0.000126205
17.2896    	1.26929e-020	4.35702e-013	-1.03603e-020	-0.0034175 	0.000122467
17.2992    	1.26599e-020	4.33345e-013	-1.03934e-020	-0.00346774	0.000118752
17.3088    	1.26268e-020	4.30994e-013	-1.04264e-020	-0.00351753	0.00011506 
17.3184    	1.25936e-020	4.28649e-013	-1.04594e-020	-0.00356688	0.000111391
17.328     	1.25603e-020	4.2631e-013	-1.04923e-020	-0.00361578	0.000107745
17.3376    	1.25269e-020	4.23977e-013	-1.05251e-020	-0.00366423	0.000104122
17.3472    	1.24934e-020	4.2165e-013	-1.05579e-020	-0.00371223	0.000100522
17.3568    	1.24598e-020	4.1933e-013	-1.05906e-020	-0.00375979	9.69449e-005
17.3664    	1.2426e-020	4.17015e-013	-1.06232e-020	-0.00380689	9.33908e-005
17.376     	1.23922e-020	4.14707e-013	-1.06558e-020	-0.00385354	8.98595e-005
17.3856    	1.23583e-020	4.12405e-013	-1.06882e-020	-0.00389974	8.63512e-005
17.3952    	1.23242e-020	4.10109e-013	-1.07207e-020	-0.00394549	8.28659e-005
17.4048    	1.22901e-020	4.07819e-013	-1.0753e-020	-0.00399078	7.94034e-005
17.4144    	1.22558e-020	4.05536e-013	-1.07853e-020	-0.00403561	7.59638e-005
17.424     	1.22215e-020	4.03259e-013	-1.08175e-020	-0.00408   	7.25471e-005
17.4336    	1.2187e-020	4.00988e-013	-1.08496e-020	-0.00412392	6.91532e-005
17.4432    	1.21525e-020	3.98724e-013	-1.08817e-020	-0.00416739	6.57822e-005
17.4528    	1.21178e-020	3.96466e-013	-1.09137e-020	-0.0042104 	6.2434e-005
17.4624    	1.20831e-020	3.94214e-013	-1.09456e-020	-0.00425295	5.91085e-005
17.472     	1.20482e-020	3.91969e-013	-1.09774e-020	-0.00429504	5.58059e-005
17.4816    	1.20133e-020	3.8973e-013	-1.10092e-020	-0.00433668	5.25261e-005
17.4912    	1.19782e-020	3.87498e-013	-1.10409e-020	-0.00437785	4.92689e-005
17.5008    	1.1943e-020	3.85272e-013	-1.10725e-020	-0.00441856	4.60345e-005
17.5104    	1.19078e-020	3.83053e-013	-1.1104e-020	-0.00445881	4.28228e-005
17.52      	1.18724e-020	3.8084e-013	-1.11355e-020	-0.00449861	3.96337e-005
17.5296    	1.18369e-020	3.78634e-013	-1.11669e-020	-0.00453793	3.64673e-005
17.5392    	1.18014e-020	3.76434e-013	-1.11982e-020	-0.0045768 	3.33235e-005
17.5488    	1.17657e-020	3.74241e-013	-1.12294e-020	-0.00461521	3.02023e-005
17.5584    	1.173e-020 	3.72055e-013	-1.12606e-020	-0.00465315	2.71037e-005
17.568     	1.16941e-020	3.69875e-013	-1.12916e-020	-0.00469063	2.40276e-005
17.5776    	1.16581e-020	3.67702e-013	-1.13226e-020	-0.00472764	2.0974e-005
17.5872    	1.16221e-020	3.65535e-013	-1.13535e-020	-0.00476419	1.79428e-005
17.5968    	1.15859e-020	3.63376e-013	-1.13844e-020	-0.00480028	1.49342e-005
17.6064    	1.15497e-020	3.61223e-013	-1.14152e-020	-0.00483591	1.19479e-005
17.616     	1.15133e-020	3.59076e-013	-1.14458e-020	-0.00487107	8.98397e-006
17.6256    	1.14769e-020	3.56937e-013	-1.14764e-020	-0.00490576	6.04242e-006
17.6352    	1.14403e-020	3.54804e-013	-1.1507e-020	-0.00493999	3.12316e-006
17.6448    	1.14037e-020	3.52679e-013	-1.15374e-020	-0.00497376	2.26189e-007
17.6544    	1.13669e-020	3.5056e-013	-1.15678e-020	-0.00500706	-2.64855e-006
17.664     	1.13301e-020	3.48448e-013	-1.1598e-020	-0.0050399 	-5.50109e-006
17.6736    	1.12931e-020	3.46342e-013	-1.16282e-020	-0.00507227	-8.33146e-006
17.6832    	1.12561e-020	3.44244e-013	-1.16583e-020	-0.00510418	-1.11397e-005
17.6928    	1.1219e-020	3.42153e-013	-1.16884e-020	-0.00513563	-1.39259e-005
17.7024    	1.11818e-020	3.40068e-013	-1.17183e-020	-0.00516661	-1.669e-005
17.712     	1.11444e-020	3.37991e-013	-1.17482e-020	-0.00519713	-1.94321e-005
17.7216    	1.1107e-020	3.3592e-013	-1.17779e-020	-0.00522718	-2.21522e-005
17.7312    	1.10695e-020	3.33857e-013	-1.18076e-020	-0.00525677	-2.48504e-005
17.7408    	1.10319e-020	3.31801e-013	-1.18372e-020	-0.00528589	-2.75268e-005
17.7504    	1.09942e-020	3.29751e-013	-1.18667e-020	-0.00531456	-3.01813e-005
17.76      	1.09564e-020	3.27709e-013	-1.18962e-020	-0.00534276	-3.2814e-005
17.7696    	1.09185e-020	3.25674e-013	-1.19255e-020	-0.00537049	-3.54249e-005
17.7792    	1.08805e-020	3.23646e-013	-1.19548e-020	-0.00539777	-3.80141e-005
17.7888    	1.08425e-020	3.21625e-013	-1.19839e-020	-0.00542458	-4.05817e-005
17.7984    	1.08043e-020	3.19611e-013	-1.2013e-020	-0.00545093	-4.31277e-005
17.808     	1.07661e-020	3.17605e-013	-1.2042e-020	-0.00547682	-4.56521e-005
17.8176    	1.07277e-020	3.15606e-013	-1.20709e-020	-0.00550225	-4.8155e-005
17.8272    	1.06893e-020	3.13613e-013	-1.20997e-020	-0.00552721	-5.06364e-005
17.8368    	1.06507e-020	3.11629e-013	-1.21285e-020	-0.00555172	-5.30964e-005
17.8464    	1.06121e-020	3.09651e-013	-1.21571e-020	-0.00557577	-5.55351e-005
17.856     	1.05734e-020	3.07681e-013	-1.21856e-020	-0.00559936	-5.79524e-005
17.8656    	1.05346e-020	3.05718e-013	-1.22141e-020	-0.00562249	-6.03484e-005
17.8752    	1.04957e-020	3.03762e-013	-1.22425e-020	-0.00564516	-6.27232e-005
17.8848    	1.04567e-020	3.01814e-013	-1.22707e-020	-0.00566738	-6.50769e-005
17.8944    	1.04176e-020	2.99873e-013	-1.22989e-020	-0.00568914	-6.74094e-005
17.904     	1.03784e-020	2.97939e-013	-1.2327e-020	-0.00571044	-6.97209e-005
17.9136    	1.03392e-020	2.96013e-013	-1.2355e-020	-0.00573129	-7.20114e-005
17.9232    	1.02998e-020	2.94094e-013	-1.23829e-020	-0.00575168	-7.42809e-005
17.9328    	1.02604e-020	2.92183e-013	-1.24107e-020	-0.00577162	-7.65296e-005
17.9424    	1.02209e-020	2.90279e-013	-1.24384e-020	-0.0057911 	-7.87574e-005
17.952     	1.01813e-020	2.88383e-013	-1.2466e-020	-0.00581014	-8.09644e-005
17.9616    	1.01416e-020	2.86494e-013	-1.24936e-020	-0.00582872	-8.31507e-005
17.9712    	1.01018e-020	2.84613e-013	-1.2521e-020	-0.00584685	-8.53163e-005
17.9808    	1.00619e-020	2.82739e-013	-1.25483e-020	-0.00586453	-8.74613e-005
17.9904    	1.00219e-020	2.80873e-013	-1.25756e-020	-0.00588176	-8.95857e-005
18         	9.98189e-021	2.79014e-013	-1.26027e-020	-0.00589854	-9.16897e-005
18.0096    	9.94175e-021	2.77163e-013	-1.26297e-020	-0.00591488	-9.37732e-005
18.0192    	9.90153e-021	2.7532e-013	-1.26567e-020	-0.00593077	-9.58363e-005
18.0288    	9.86122e-021	2.73484e-013	-1.26835e-020	-0.00594621	-9.78791e-005
18.0384    	9.82083e-021	2.71656e-013	-1.27103e-020	-0.00596121	-9.99017e-005
18.048     	9.78035e-021	2.69836e-013	-1.27369e-020	-0.00597577	-0.000101904
18.0576    	9.73978e-021	2.68023e-013	-1.27635e-020	-0.00598988	-0.000103886
18.0672    	9.69914e-021	2.66218e-013	-1.27899e-020	-0.00600356	-0.000105848
18.0768    	9.6584e-021	2.64421e-013	-1.28163e-020	-0.00601679	-0.000107791
18.0864    	9.61759e-021	2.62631e-013	-1.28425e-020	-0.00602958	-0.000109713
18.096     	9.57669e-021	2.60849e-013	-1.28687e-020	-0.00604194	-0.000111615
18.1056    	9.53571e-021	2.59075e-013	-1.28947e-020	-0.00605385	-0.000113498
18.1152    	9.49464e-021	2.57309e-013	-1.29207e-020	-0.00606533	-0.00011536
18.1248    	9.45349e-021	2.55551e-013	-1.29465e-020	-0.00607638	-0.000117204
18.1344    	9.41226e-021	2.53801e-013	-1.29723e-020	-0.006087  	-0.000119027
18.144     	9.37095e-021	2.52058e-013	-1.29979e-020	-0.00609718	-0.000120831
18.1536    	9.32955e-021	2.50323e-013	-1.30235e-020	-0.00610693	-0.000122615
18.1632    	9.28808e-021	2.48596e-013	-1.30489e-020	-0.00611625	-0.00012438
18.1728    	9.24652e-021	2.46877e-013	-1.30742e-020	-0.00612514	-0.000126126
18.1824    	9.20488e-021	2.45166e-013	-1.30995e-020	-0.0061336 	-0.000127852
18.192     	9.16316e-021	2.43463e-013	-1.31246e-020	-0.00614164	-0.000129559
18.2016    	9.12137e-021	2.41768e-013	-1.31496e-020	-0.00614926	-0.000131247
18.2112    	9.07949e-021	2.40081e-013	-1.31745e-020	-0.00615645	-0.000132916
18.2208    	9.03753e-021	2.38402e-013	-1.31993e-020	-0.00616322	-0.000134566
