T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
17.1828    	1.10299e-020	4.01835e-013	-9.47899e-021	-0.000689236	0.000200043
17.1936    	1.09958e-020	3.99212e-013	-9.51189e-021	-0.000745564	0.000197948
17.2044    	1.09615e-020	3.96597e-013	-9.54471e-021	-0.000801556	0.000195861
17.2152    	1.09272e-020	3.9399e-013	-9.57745e-021	-0.000857207	0.000193784
17.226     	1.08928e-020	3.91391e-013	-9.61011e-021	-0.000912517	0.000191714
17.2368    	1.08582e-020	3.88801e-013	-9.64269e-021	-0.000967484	0.000189654
17.2476    	1.08235e-020	3.86218e-013	-9.67518e-021	-0.0010221 	0.000187602
17.2584    	1.07887e-020	3.83644e-013	-9.7076e-021	-0.00107638	0.00018556 
17.2692    	1.07538e-020	3.81078e-013	-9.73993e-021	-0.0011303 	0.000183526
17.28      	1.07187e-020	3.78521e-013	-9.77218e-021	-0.00118386	0.000181501
17.2908    	1.06836e-020	3.75972e-013	-9.80434e-021	-0.00123708	0.000179485
17.3016    	1.06483e-020	3.73431e-013	-9.83642e-021	-0.00128994	0.000177478
17.3124    	1.06129e-020	3.70898e-013	-9.86842e-021	-0.00134243	0.00017548 
17.3232    	1.05774e-020	3.68374e-013	-9.90033e-021	-0.00139457	0.000173491
17.334     	1.05418e-020	3.65859e-013	-9.93215e-021	-0.00144635	0.000171511
17.3448    	1.05061e-020	3.63352e-013	-9.96388e-021	-0.00149776	0.00016954 
17.3556    	1.04703e-020	3.60853e-013	-9.99553e-021	-0.0015488 	0.000167578
17.3664    	1.04343e-020	3.58363e-013	-1.00271e-020	-0.00159948	0.000165626
17.3772    	1.03982e-020	3.55882e-013	-1.00586e-020	-0.00164978	0.000163683
17.388     	1.03621e-020	3.53409e-013	-1.00899e-020	-0.00169971	0.000161748
17.3988    	1.03258e-020	3.50945e-013	-1.01212e-020	-0.00174927	0.000159824
17.4096    	1.02894e-020	3.4849e-013	-1.01524e-020	-0.00179846	0.000157908
17.4204    	1.02528e-020	3.46044e-013	-1.01836e-020	-0.00184727	0.000156002
17.4312    	1.02162e-020	3.43606e-013	-1.02146e-020	-0.0018957 	0.000154105
17.442     	1.01795e-020	3.41177e-013	-1.02455e-020	-0.00194374	0.000152217
17.4528    	1.01426e-020	3.38757e-013	-1.02764e-020	-0.00199141	0.000150338
17.4636    	1.01056e-020	3.36345e-013	-1.03071e-020	-0.0020387 	0.000148469
17.4744    	1.00686e-020	3.33943e-013	-1.03377e-020	-0.00208559	0.00014661 
17.4852    	1.00314e-020	3.3155e-013	-1.03683e-020	-0.00213211	0.00014476 
17.496     	9.99409e-021	3.29165e-013	-1.03988e-020	-0.00217823	0.000142919
17.5068    	9.95668e-021	3.2679e-013	-1.04291e-020	-0.00222397	0.000141087
17.5176    	9.91917e-021	3.24423e-013	-1.04594e-020	-0.00226931	0.000139266
17.5284    	9.88154e-021	3.22066e-013	-1.04896e-020	-0.00231427	0.000137453
17.5392    	9.84381e-021	3.19717e-013	-1.05197e-020	-0.00235883	0.00013565 
17.55      	9.80597e-021	3.17378e-013	-1.05497e-020	-0.002403  	0.000133857
17.5608    	9.76802e-021	3.15048e-013	-1.05795e-020	-0.00244677	0.000132073
17.5716    	9.72997e-021	3.12727e-013	-1.06093e-020	-0.00249014	0.000130298
17.5824    	9.6918e-021	3.10416e-013	-1.0639e-020	-0.00253312	0.000128534
17.5932    	9.65353e-021	3.08113e-013	-1.06686e-020	-0.0025757 	0.000126778
17.604     	9.61516e-021	3.0582e-013	-1.06981e-020	-0.00261788	0.000125033
17.6148    	9.57667e-021	3.03536e-013	-1.07275e-020	-0.00265965	0.000123296
17.6256    	9.53809e-021	3.01261e-013	-1.07568e-020	-0.00270103	0.00012157 
17.6364    	9.49939e-021	2.98996e-013	-1.0786e-020	-0.002742  	0.000119853
17.6472    	9.46059e-021	2.9674e-013	-1.0815e-020	-0.00278257	0.000118145
17.658     	9.42169e-021	2.94494e-013	-1.0844e-020	-0.00282273	0.000116448
17.6688    	9.38268e-021	2.92257e-013	-1.08729e-020	-0.00286249	0.000114759
17.6796    	9.34357e-021	2.9003e-013	-1.09017e-020	-0.00290184	0.000113081
17.6904    	9.30436e-021	2.87812e-013	-1.09304e-020	-0.00294078	0.000111412
17.7012    	9.26504e-021	2.85603e-013	-1.09589e-020	-0.00297932	0.000109753
17.712     	9.22562e-021	2.83404e-013	-1.09874e-020	-0.00301745	0.000108103
17.7228    	9.1861e-021	2.81215e-013	-1.10157e-020	-0.00305516	0.000106463
17.7336    	9.14647e-021	2.79035e-013	-1.1044e-020	-0.00309247	0.000104833
17.7444    	9.10675e-021	2.76865e-013	-1.10721e-020	-0.00312937	0.000103212
17.7552    	9.06692e-021	2.74705e-013	-1.11002e-020	-0.00316585	0.000101601
17.766     	9.02699e-021	2.72554e-013	-1.11281e-020	-0.00320192	9.99994e-005
17.7768    	8.98696e-021	2.70413e-013	-1.11559e-020	-0.00323758	9.84076e-005
17.7876    	8.94683e-021	2.68282e-013	-1.11836e-020	-0.00327283	9.68255e-005
17.7984    	8.9066e-021	2.66161e-013	-1.12112e-020	-0.00330766	9.5253e-005
17.8092    	8.86627e-021	2.64049e-013	-1.12387e-020	-0.00334208	9.36902e-005
17.82      	8.82585e-021	2.61948e-013	-1.12661e-020	-0.00337608	9.21371e-005
17.8308    	8.78532e-021	2.59856e-013	-1.12934e-020	-0.00340967	9.05935e-005
17.8416    	8.7447e-021	2.57774e-013	-1.13205e-020	-0.00344284	8.90597e-005
17.8524    	8.70398e-021	2.55702e-013	-1.13476e-020	-0.0034756 	8.75354e-005
17.8632    	8.66316e-021	2.5364e-013	-1.13745e-020	-0.00350794	8.60208e-005
17.874     	8.62224e-021	2.51588e-013	-1.14013e-020	-0.00353986	8.45159e-005
17.8848    	8.58123e-021	2.49546e-013	-1.14281e-020	-0.00357137	8.30205e-005
17.8956    	8.54012e-021	2.47514e-013	-1.14547e-020	-0.00360246	8.15348e-005
17.9064    	8.49892e-021	2.45492e-013	-1.14811e-020	-0.00363314	8.00588e-005
17.9172    	8.45762e-021	2.4348e-013	-1.15075e-020	-0.0036634 	7.85923e-005
17.928     	8.41622e-021	2.41478e-013	-1.15337e-020	-0.00369324	7.71354e-005
17.9388    	8.37474e-021	2.39487e-013	-1.15599e-020	-0.00372266	7.56881e-005
17.9496    	8.33315e-021	2.37505e-013	-1.15859e-020	-0.00375167	7.42505e-005
17.9604    	8.29148e-021	2.35534e-013	-1.16118e-020	-0.00378026	7.28224e-005
17.9712    	8.24971e-021	2.33573e-013	-1.16376e-020	-0.00380843	7.14038e-005
17.982     	8.20785e-021	2.31622e-013	-1.16632e-020	-0.00383618	6.99949e-005
17.9928    	8.16589e-021	2.29682e-013	-1.16888e-020	-0.00386352	6.85955e-005
18.0036    	8.12385e-021	2.27752e-013	-1.17142e-020	-0.00389044	6.72056e-005
18.0144    	8.08171e-021	2.25832e-013	-1.17395e-020	-0.00391694	6.58253e-005
18.0252    	8.03948e-021	2.23922e-013	-1.17647e-020	-0.00394303	6.44545e-005
18.036     	7.99716e-021	2.22023e-013	-1.17898e-020	-0.0039687 	6.30932e-005
18.0468    	7.95475e-021	2.20134e-013	-1.18147e-020	-0.00399395	6.17414e-005
18.0576    	7.91225e-021	2.18256e-013	-1.18395e-020	-0.00401878	6.03991e-005
18.0684    	7.86967e-021	2.16388e-013	-1.18642e-020	-0.0040432 	5.90663e-005
18.0792    	7.82699e-021	2.14531e-013	-1.18888e-020	-0.00406721	5.77429e-005
18.09      	7.78422e-021	2.12684e-013	-1.19133e-020	-0.0040908 	5.6429e-005
18.1008    	7.74137e-021	2.10847e-013	-1.19376e-020	-0.00411397	5.51245e-005
18.1116    	7.69843e-021	2.09022e-013	-1.19618e-020	-0.00413673	5.38295e-005
18.1224    	7.6554e-021	2.07206e-013	-1.19859e-020	-0.00415908	5.25438e-005
18.1332    	7.61229e-021	2.05402e-013	-1.20099e-020	-0.00418101	5.12675e-005
18.144     	7.56908e-021	2.03607e-013	-1.20337e-020	-0.00420253	5.00006e-005
18.1548    	7.5258e-021	2.01824e-013	-1.20574e-020	-0.00422364	4.87431e-005
18.1656    	7.48243e-021	2.00051e-013	-1.2081e-020	-0.00424433	4.74949e-005
18.1764    	7.43897e-021	1.98289e-013	-1.21044e-020	-0.00426461	4.6256e-005
18.1872    	7.39543e-021	1.96538e-013	-1.21278e-020	-0.00428448	4.50264e-005
18.198     	7.3518e-021	1.94797e-013	-1.2151e-020	-0.00430394	4.38062e-005
18.2088    	7.30809e-021	1.93067e-013	-1.2174e-020	-0.00432299	4.25951e-005
18.2196    	7.2643e-021	1.91348e-013	-1.2197e-020	-0.00434163	4.13934e-005
18.2304    	7.22043e-021	1.8964e-013	-1.22198e-020	-0.00435986	4.02009e-005
18.2412    	7.17647e-021	1.87942e-013	-1.22425e-020	-0.00437769	3.90175e-005
18.252     	7.13243e-021	1.86255e-013	-1.2265e-020	-0.00439511	3.78434e-005
18.2628    	7.08832e-021	1.8458e-013	-1.22874e-020	-0.00441212	3.66785e-005
18.2736    	7.04412e-021	1.82915e-013	-1.23097e-020	-0.00442872	3.55227e-005
18.2844    	6.99984e-021	1.81261e-013	-1.23319e-020	-0.00444492	3.4376e-005
18.2952    	6.95548e-021	1.79618e-013	-1.23539e-020	-0.00446072	3.32385e-005
18.306     	6.91104e-021	1.77985e-013	-1.23758e-020	-0.00447611	3.211e-005 
18.3168    	6.86652e-021	1.76364e-013	-1.23976e-020	-0.0044911 	3.09906e-005
18.3276    	6.82193e-021	1.74754e-013	-1.24192e-020	-0.00450569	2.98803e-005
18.3384    	6.77725e-021	1.73155e-013	-1.24407e-020	-0.00451988	2.8779e-005
18.3492    	6.7325e-021	1.71567e-013	-1.24621e-020	-0.00453366	2.76867e-005
18.36      	6.68767e-021	1.6999e-013	-1.24833e-020	-0.00454705	2.66034e-005
18.3708    	6.64277e-021	1.68424e-013	-1.25044e-020	-0.00456005	2.5529e-005
18.3816    	6.59779e-021	1.66869e-013	-1.25253e-020	-0.00457264	2.44635e-005
18.3924    	6.55274e-021	1.65325e-013	-1.25461e-020	-0.00458484	2.3407e-005
18.4032    	6.50761e-021	1.63793e-013	-1.25668e-020	-0.00459665	2.23594e-005
18.414     	6.4624e-021	1.62271e-013	-1.25873e-020	-0.00460806	2.13206e-005
18.4248    	6.41712e-021	1.60761e-013	-1.26078e-020	-0.00461908	2.02906e-005
18.4356    	6.37177e-021	1.59262e-013	-1.2628e-020	-0.00462971	1.92695e-005
18.4464    	6.32635e-021	1.57774e-013	-1.26481e-020	-0.00463995	1.82571e-005
18.4572    	6.28085e-021	1.56298e-013	-1.26681e-020	-0.0046498 	1.72535e-005
18.468     	6.23528e-021	1.54832e-013	-1.2688e-020	-0.00465926	1.62587e-005
18.4788    	6.18964e-021	1.53378e-013	-1.27077e-020	-0.00466834	1.52725e-005
18.4896    	6.14393e-021	1.51935e-013	-1.27273e-020	-0.00467703	1.42951e-005
18.5004    	6.09815e-021	1.50504e-013	-1.27467e-020	-0.00468534	1.33263e-005
18.5112    	6.0523e-021	1.49084e-013	-1.2766e-020	-0.00469327	1.23661e-005
18.522     	6.00638e-021	1.47675e-013	-1.27851e-020	-0.00470081	1.14145e-005
18.5328    	5.96039e-021	1.46278e-013	-1.28041e-020	-0.00470797	1.04715e-005
18.5436    	5.91433e-021	1.44892e-013	-1.2823e-020	-0.00471476	9.53702e-006
18.5544    	5.8682e-021	1.43517e-013	-1.28417e-020	-0.00472117	8.61107e-006
18.5652    	5.82201e-021	1.42154e-013	-1.28603e-020	-0.0047272 	7.69362e-006
18.576     	5.77575e-021	1.40802e-013	-1.28787e-020	-0.00473286	6.78463e-006
18.5868    	5.72942e-021	1.39462e-013	-1.2897e-020	-0.00473814	5.88408e-006
18.5976    	5.68303e-021	1.38133e-013	-1.29151e-020	-0.00474306	4.99193e-006
18.6084    	5.63657e-021	1.36816e-013	-1.29331e-020	-0.0047476 	4.10816e-006
18.6192    	5.59005e-021	1.3551e-013	-1.2951e-020	-0.00475177	3.23273e-006
18.63      	5.54347e-021	1.34216e-013	-1.29687e-020	-0.00475558	2.36562e-006
18.6408    	5.49682e-021	1.32933e-013	-1.29862e-020	-0.00475902	1.5068e-006
18.6516    	5.4501e-021	1.31662e-013	-1.30036e-020	-0.0047621 	6.56243e-007
18.6624    	5.40333e-021	1.30402e-013	-1.30209e-020	-0.00476482	-1.86089e-007
18.6732    	5.35649e-021	1.29155e-013	-1.3038e-020	-0.00476717	-1.02022e-006
18.684     	5.30959e-021	1.27918e-013	-1.3055e-020	-0.00476917	-1.84619e-006
18.6948    	5.26263e-021	1.26694e-013	-1.30718e-020	-0.00477081	-2.66402e-006
18.7056    	5.21561e-021	1.2548e-013	-1.30885e-020	-0.00477209	-3.47374e-006
18.7164    	5.16853e-021	1.24279e-013	-1.3105e-020	-0.00477302	-4.27538e-006
18.7272    	5.12139e-021	1.23089e-013	-1.31214e-020	-0.00477359	-5.06898e-006
18.738     	5.07419e-021	1.21911e-013	-1.31376e-020	-0.00477382	-5.85457e-006
18.7488    	5.02693e-021	1.20745e-013	-1.31537e-020	-0.00477369	-6.63217e-006
18.7596    	4.97962e-021	1.1959e-013	-1.31696e-020	-0.00477322	-7.40183e-006
18.7704    	4.93224e-021	1.18448e-013	-1.31853e-020	-0.00477241	-8.16356e-006
18.7812    	4.88481e-021	1.17317e-013	-1.3201e-020	-0.00477124	-8.91741e-006
18.792     	4.83733e-021	1.16197e-013	-1.32164e-020	-0.00476974	-9.6634e-006
18.8028    	4.78979e-021	1.1509e-013	-1.32317e-020	-0.00476789	-1.04016e-005
18.8136    	4.74219e-021	1.13994e-013	-1.32469e-020	-0.00476571	-1.1132e-005
18.8244    	4.69454e-021	1.1291e-013	-1.32619e-020	-0.00476319	-1.18546e-005
18.8352    	4.64684e-021	1.11838e-013	-1.32767e-020	-0.00476034	-1.25695e-005
18.846     	4.59908e-021	1.10778e-013	-1.32914e-020	-0.00475715	-1.32767e-005
18.8568    	4.55127e-021	1.09729e-013	-1.3306e-020	-0.00475363	-1.39762e-005
18.8676    	4.5034e-021	1.08693e-013	-1.33204e-020	-0.00474978	-1.46681e-005
18.8784    	4.45549e-021	1.07668e-013	-1.33346e-020	-0.0047456 	-1.53525e-005
18.8892    	4.40752e-021	1.06655e-013	-1.33487e-020	-0.0047411 	-1.60292e-005
18.9       	4.35951e-021	1.05655e-013	-1.33626e-020	-0.00473628	-1.66985e-005
18.9108    	4.31144e-021	1.04666e-013	-1.33764e-020	-0.00473113	-1.73602e-005
18.9216    	4.26332e-021	1.03689e-013	-1.339e-020	-0.00472566	-1.80145e-005
18.9324    	4.21516e-021	1.02724e-013	-1.34034e-020	-0.00471988	-1.86614e-005
18.9432    	4.16694e-021	1.01771e-013	-1.34167e-020	-0.00471377	-1.93009e-005
18.954     	4.11868e-021	1.0083e-013	-1.34299e-020	-0.00470736	-1.9933e-005
18.9648    	4.07037e-021	9.99005e-014	-1.34428e-020	-0.00470063	-2.05578e-005
18.9756    	4.02202e-021	9.89834e-014	-1.34557e-020	-0.0046936 	-2.11753e-005
18.9864    	3.97362e-021	9.80783e-014	-1.34683e-020	-0.00468625	-2.17855e-005
18.9972    	3.92517e-021	9.71852e-014	-1.34808e-020	-0.0046786 	-2.23886e-005
19.008     	3.87668e-021	9.63042e-014	-1.34931e-020	-0.00467065	-2.29844e-005
19.0188    	3.82814e-021	9.54352e-014	-1.35053e-020	-0.00466239	-2.35731e-005
19.0296    	3.77956e-021	9.45783e-014	-1.35173e-020	-0.00465384	-2.41547e-005
19.0404    	3.73094e-021	9.37334e-014	-1.35292e-020	-0.00464498	-2.47292e-005
19.0512    	3.68227e-021	9.29006e-014	-1.35409e-020	-0.00463583	-2.52966e-005
19.062     	3.63356e-021	9.20799e-014	-1.35524e-020	-0.00462639	-2.5857e-005
19.0728    	3.58481e-021	9.12713e-014	-1.35638e-020	-0.00461666	-2.64105e-005
19.0836    	3.53602e-021	9.04748e-014	-1.3575e-020	-0.00460664	-2.6957e-005
19.0944    	3.48719e-021	8.96904e-014	-1.35861e-020	-0.00459633	-2.74966e-005
19.1052    	3.43832e-021	8.89182e-014	-1.3597e-020	-0.00458574	-2.80294e-005
19.116     	3.38941e-021	8.81581e-014	-1.36077e-020	-0.00457486	-2.85553e-005
19.1268    	3.34046e-021	8.74102e-014	-1.36182e-020	-0.0045637 	-2.90744e-005
19.1376    	3.29147e-021	8.66744e-014	-1.36286e-020	-0.00455227	-2.95867e-005
19.1484    	3.24245e-021	8.59508e-014	-1.36389e-020	-0.00454056	-3.00923e-005
19.1592    	3.19339e-021	8.52394e-014	-1.36489e-020	-0.00452857	-3.05912e-005
19.17      	3.14429e-021	8.45401e-014	-1.36588e-020	-0.00451631	-3.10835e-005
19.1808    	3.09516e-021	8.38531e-014	-1.36686e-020	-0.00450379	-3.15691e-005
19.1916    	3.04599e-021	8.31783e-014	-1.36781e-020	-0.00449099	-3.20482e-005
19.2024    	2.99679e-021	8.25157e-014	-1.36875e-020	-0.00447793	-3.25207e-005
19.2132    	2.94755e-021	8.18653e-014	-1.36968e-020	-0.00446461	-3.29866e-005
19.224     	2.89829e-021	8.12271e-014	-1.37059e-020	-0.00445103	-3.34461e-005
19.2348    	2.84898e-021	8.06012e-014	-1.37148e-020	-0.00443719	-3.38992e-005
19.2456    	2.79965e-021	7.99876e-014	-1.37235e-020	-0.00442309	-3.43458e-005
19.2564    	2.75029e-021	7.93862e-014	-1.37321e-020	-0.00440874	-3.47861e-005
19.2672    	2.70089e-021	7.87971e-014	-1.37405e-020	-0.00439414	-3.522e-005
19.278     	2.65146e-021	7.82202e-014	-1.37487e-020	-0.00437929	-3.56477e-005
19.2888    	2.60201e-021	7.76556e-014	-1.37568e-020	-0.00436419	-3.6069e-005
19.2996    	2.55252e-021	7.71033e-014	-1.37647e-020	-0.00434885	-3.64842e-005
19.3104    	2.50301e-021	7.65634e-014	-1.37724e-020	-0.00433326	-3.68931e-005
19.3212    	2.45347e-021	7.60357e-014	-1.378e-020	-0.00431744	-3.72959e-005
19.332     	2.4039e-021	7.55203e-014	-1.37873e-020	-0.00430138	-3.76926e-005
19.3428    	2.35431e-021	7.50173e-014	-1.37946e-020	-0.00428508	-3.80832e-005
19.3536    	2.30468e-021	7.45265e-014	-1.38016e-020	-0.00426855	-3.84677e-005
19.3644    	2.25504e-021	7.40481e-014	-1.38085e-020	-0.00425178	-3.88462e-005
19.3752    	2.20537e-021	7.35821e-014	-1.38152e-020	-0.00423479	-3.92188e-005
19.386     	2.15567e-021	7.31283e-014	-1.38217e-020	-0.00421758	-3.95854e-005
19.3968    	2.10595e-021	7.2687e-014	-1.38281e-020	-0.00420014	-3.99461e-005
19.4076    	2.05621e-021	7.2258e-014	-1.38343e-020	-0.00418248	-4.03009e-005
19.4184    	2.00645e-021	7.18413e-014	-1.38403e-020	-0.0041646 	-4.06499e-005
19.4292    	1.95666e-021	7.1437e-014	-1.38462e-020	-0.0041465 	-4.09931e-005
19.44      	1.90686e-021	7.10451e-014	-1.38518e-020	-0.00412819	-4.13305e-005
19.4508    	1.85703e-021	7.06656e-014	-1.38573e-020	-0.00410966	-4.16622e-005
19.4616    	1.80718e-021	7.02984e-014	-1.38627e-020	-0.00409093	-4.19883e-005
19.4724    	1.75732e-021	6.99436e-014	-1.38678e-020	-0.00407199	-4.23086e-005
19.4832    	1.70744e-021	6.96012e-014	-1.38728e-020	-0.00405285	-4.26234e-005
19.494     	1.65753e-021	6.92712e-014	-1.38776e-020	-0.0040335 	-4.29326e-005
19.5048    	1.60761e-021	6.89536e-014	-1.38822e-020	-0.00401395	-4.32362e-005
19.5156    	1.55768e-021	6.86485e-014	-1.38867e-020	-0.00399421	-4.35343e-005
19.5264    	1.50773e-021	6.83557e-014	-1.3891e-020	-0.00397427	-4.3827e-005
19.5372    	1.45776e-021	6.80753e-014	-1.38951e-020	-0.00395414	-4.41142e-005
19.548     	1.40778e-021	6.78074e-014	-1.3899e-020	-0.00393381	-4.4396e-005
19.5588    	1.35778e-021	6.75518e-014	-1.39028e-020	-0.0039133 	-4.46725e-005
19.5696    	1.30777e-021	6.73087e-014	-1.39064e-020	-0.0038926 	-4.49436e-005
19.5804    	1.25775e-021	6.7078e-014	-1.39098e-020	-0.00387172	-4.52094e-005
19.5912    	1.20771e-021	6.68597e-014	-1.3913e-020	-0.00385066	-4.547e-005
19.602     	1.15766e-021	6.66539e-014	-1.39161e-020	-0.00382942	-4.57253e-005
19.6128    	1.10761e-021	6.64605e-014	-1.39189e-020	-0.00380801	-4.59755e-005
19.6236    	1.05754e-021	6.62795e-014	-1.39216e-020	-0.00378642	-4.62205e-005
19.6344    	1.00746e-021	6.6111e-014	-1.39242e-020	-0.00376466	-4.64604e-005
19.6452    	9.57374e-022	6.59549e-014	-1.39265e-020	-0.00374273	-4.66952e-005
19.656     	9.07278e-022	6.58113e-014	-1.39287e-020	-0.00372063	-4.6925e-005
19.6668    	8.57175e-022	6.56801e-014	-1.39307e-020	-0.00369837	-4.71498e-005
19.6776    	8.07065e-022	6.55613e-014	-1.39325e-020	-0.00367595	-4.73695e-005
19.6884    	7.56948e-022	6.5455e-014	-1.39341e-020	-0.00365337	-4.75844e-005
19.6992    	7.06825e-022	6.53612e-014	-1.39355e-020	-0.00363063	-4.77943e-005
19.71      	6.56698e-022	6.52798e-014	-1.39368e-020	-0.00360774	-4.79994e-005
19.7208    	6.06565e-022	6.52108e-014	-1.39379e-020	-0.0035847 	-4.81997e-005
19.7316    	5.56429e-022	6.51543e-014	-1.39388e-020	-0.0035615 	-4.83951e-005
19.7424    	5.06289e-022	6.51103e-014	-1.39396e-020	-0.00353816	-4.85858e-005
19.7532    	4.56147e-022	6.50787e-014	-1.39401e-020	-0.00351468	-4.87718e-005
19.764     	4.06002e-022	6.50595e-014	-1.39405e-020	-0.00349105	-4.8953e-005
19.7748    	3.55857e-022	6.50528e-014	-1.39407e-020	-0.00346728	-4.91297e-005
19.7856    	3.0571e-022	6.50586e-014	-1.39407e-020	-0.00344337	-4.93016e-005
19.7964    	2.55564e-022	6.50768e-014	-1.39405e-020	-0.00341933	-4.9469e-005
19.8072    	2.05418e-022	6.51075e-014	-1.39402e-020	-0.00339516	-4.96319e-005
19.818     	1.55273e-022	6.51506e-014	-1.39397e-020	-0.00337086	-4.97902e-005
19.8288    	1.05131e-022	6.52062e-014	-1.3939e-020	-0.00334642	-4.99441e-005
19.8396    	5.49905e-023	6.52742e-014	-1.39381e-020	-0.00332187	-5.00935e-005
19.8504    	4.85356e-024	6.53547e-014	-1.3937e-020	-0.00329718	-5.02385e-005
19.8612    	-4.52795e-023	6.54476e-014	-1.39357e-020	-0.00327238	-5.03791e-005
19.872     	-9.54081e-023	6.5553e-014	-1.39343e-020	-0.00324746	-5.05153e-005
19.8828    	-1.45532e-022	6.56708e-014	-1.39327e-020	-0.00322243	-5.06473e-005
19.8936    	-1.95649e-022	6.58011e-014	-1.39309e-020	-0.00319728	-5.07749e-005
19.9044    	-2.4576e-022	6.59438e-014	-1.39289e-020	-0.00317202	-5.08983e-005
19.9152    	-2.95864e-022	6.6099e-014	-1.39267e-020	-0.00314664	-5.10176e-005
19.926     	-3.45961e-022	6.62666e-014	-1.39244e-020	-0.00312117	-5.11326e-005
19.9368    	-3.96048e-022	6.64466e-014	-1.39219e-020	-0.00309559	-5.12435e-005
19.9476    	-4.46127e-022	6.66391e-014	-1.39191e-020	-0.0030699 	-5.13503e-005
19.9584    	-4.96196e-022	6.6844e-014	-1.39163e-020	-0.00304412	-5.1453e-005
19.9692    	-5.46254e-022	6.70613e-014	-1.39132e-020	-0.00301824	-5.15516e-005
19.98      	-5.96302e-022	6.7291e-014	-1.39099e-020	-0.00299226	-5.16463e-005
