T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
7.3164     	2.71018e-010	1.10018e-010	0          	0          	0          	-1.8587e-010	-0.0444757 	0.0187603  	0          	
7.3248     	2.70499e-010	1.10565e-010	0          	0          	0          	-1.84985e-010	-0.0444083 	0.0187707  	0          	
7.3332     	2.69982e-010	1.11084e-010	0          	0          	0          	-1.84097e-010	-0.0443404 	0.0187807  	0          	
7.3416     	2.69468e-010	1.11548e-010	0          	0          	0          	-1.83249e-010	-0.0442721 	0.0187903  	0          	
7.35       	2.68956e-010	1.11972e-010	0          	0          	0          	-1.82456e-010	-0.0442034 	0.0187995  	0          	
7.3584     	2.68446e-010	1.12395e-010	0          	0          	0          	-1.81695e-010	-0.0441343 	0.0188081  	0          	
7.3668     	2.67939e-010	1.1285e-010	0          	0          	0          	-1.80926e-010	-0.0440647 	0.0188163  	0          	
7.3752     	2.67433e-010	1.13332e-010	0          	0          	0          	-1.80123e-010	-0.0439948 	0.0188239  	0          	
7.3836     	2.6693e-010	1.13803e-010	0          	0          	0          	-1.79301e-010	-0.0439245 	0.0188312  	0          	
7.392      	2.66429e-010	1.14227e-010	0          	0          	0          	-1.78502e-010	-0.0438537 	0.018838   	0          	
7.4004     	2.65931e-010	1.14602e-010	0          	0          	0          	-1.77755e-010	-0.0437826 	0.0188443  	0          	
7.4088     	2.65434e-010	1.14958e-010	0          	0          	0          	-1.77054e-010	-0.0437111 	0.0188502  	0          	
7.4172     	2.6494e-010	1.15336e-010	0          	0          	0          	-1.7636e-010	-0.0436393 	0.0188555  	0          	
7.4256     	2.64447e-010	1.15748e-010	0          	0          	0          	-1.75638e-010	-0.043567  	0.0188604  	0          	
7.434      	2.63956e-010	1.16168e-010	0          	0          	0          	-1.74887e-010	-0.0434944 	0.0188648  	0          	
7.4424     	2.63468e-010	1.16554e-010	0          	0          	0          	-1.7414e-010	-0.0434214 	0.0188689  	0          	
7.4508     	2.62981e-010	1.16887e-010	0          	0          	0          	-1.73435e-010	-0.0433481 	0.0188724  	0          	
7.4592     	2.62497e-010	1.17186e-010	0          	0          	0          	-1.72782e-010	-0.0432744 	0.0188755  	0          	
7.4676     	2.62014e-010	1.17493e-010	0          	0          	0          	-1.72155e-010	-0.0432003 	0.0188781  	0          	
7.476      	2.61533e-010	1.17835e-010	0          	0          	0          	-1.71511e-010	-0.043126  	0.0188802  	0          	
7.4844     	2.61054e-010	1.18198e-010	0          	0          	0          	-1.70833e-010	-0.0430512 	0.0188819  	0          	
7.4928     	2.60577e-010	1.18544e-010	0          	0          	0          	-1.70141e-010	-0.0429762 	0.0188831  	0          	
7.5012     	2.60102e-010	1.18841e-010	0          	0          	0          	-1.69478e-010	-0.0429008 	0.018884   	0          	
7.5096     	2.59628e-010	1.19093e-010	0          	0          	0          	-1.68867e-010	-0.0428251 	0.0188843  	0          	
7.518      	2.59157e-010	1.19337e-010	0          	0          	0          	-1.68295e-010	-0.0427491 	0.0188842  	0          	
7.5264     	2.58687e-010	1.19608e-010	0          	0          	0          	-1.67722e-010	-0.0426727 	0.0188836  	0          	
7.5348     	2.58218e-010	1.1991e-010	0          	0          	0          	-1.67117e-010	-0.0425961 	0.0188825  	0          	
7.5432     	2.57751e-010	1.20213e-010	0          	0          	0          	-1.66486e-010	-0.0425191 	0.018881   	0          	
7.5516     	2.57286e-010	1.20477e-010	0          	0          	0          	-1.65866e-010	-0.0424419 	0.0188791  	0          	
7.56       	2.56823e-010	1.2069e-010	0          	0          	0          	-1.65292e-010	-0.0423643 	0.0188768  	0          	
7.5684     	2.56361e-010	1.20879e-010	0          	0          	0          	-1.64766e-010	-0.0422865 	0.0188739  	0          	
7.5768     	2.55901e-010	1.21084e-010	0          	0          	0          	-1.64255e-010	-0.0422084 	0.0188706  	0          	
7.5852     	2.55442e-010	1.21324e-010	0          	0          	0          	-1.63721e-010	-0.0421299 	0.0188669  	0          	
7.5936     	2.54985e-010	1.21579e-010	0          	0          	0          	-1.63154e-010	-0.0420513 	0.0188627  	0          	
7.602      	2.54529e-010	1.2181e-010	0          	0          	0          	-1.6258e-010	-0.0419723 	0.0188582  	0          	
7.6104     	2.54075e-010	1.21991e-010	0          	0          	0          	-1.62041e-010	-0.0418931 	0.0188532  	0          	
7.6188     	2.53622e-010	1.22134e-010	0          	0          	0          	-1.61553e-010	-0.0418136 	0.0188477  	0          	
7.6272     	2.53171e-010	1.22278e-010	0          	0          	0          	-1.61095e-010	-0.0417339 	0.0188417  	0          	
7.6356     	2.52721e-010	1.22455e-010	0          	0          	0          	-1.60627e-010	-0.0416539 	0.0188353  	0          	
7.644      	2.52273e-010	1.22659e-010	0          	0          	0          	-1.60124e-010	-0.0415736 	0.0188285  	0          	
7.6524     	2.51825e-010	1.22855e-010	0          	0          	0          	-1.59601e-010	-0.0414931 	0.0188214  	0          	
7.6608     	2.51379e-010	1.23007e-010	0          	0          	0          	-1.59097e-010	-0.0414124 	0.0188138  	0          	
7.6692     	2.50935e-010	1.23113e-010	0          	0          	0          	-1.58642e-010	-0.0413314 	0.0188057  	0          	
7.6776     	2.50492e-010	1.23205e-010	0          	0          	0          	-1.58228e-010	-0.0412503 	0.0187972  	0          	
7.686      	2.5005e-010	1.23321e-010	0          	0          	0          	-1.57818e-010	-0.0411688 	0.0187882  	0          	
7.6944     	2.49609e-010	1.23471e-010	0          	0          	0          	-1.57379e-010	-0.0410872 	0.0187789  	0          	
7.7028     	2.49169e-010	1.23628e-010	0          	0          	0          	-1.5691e-010	-0.0410054 	0.0187691  	0          	
7.7112     	2.48731e-010	1.23753e-010	0          	0          	0          	-1.56443e-010	-0.0409233 	0.018759   	0          	
7.7196     	2.48294e-010	1.23829e-010	0          	0          	0          	-1.56017e-010	-0.040841  	0.0187484  	0          	
7.728      	2.47858e-010	1.23877e-010	0          	0          	0          	-1.55638e-010	-0.0407585 	0.0187374  	0          	
7.7364     	2.47424e-010	1.23936e-010	0          	0          	0          	-1.55279e-010	-0.0406759 	0.0187259  	0          	
7.7448     	2.4699e-010	1.2403e-010	0          	0          	0          	-1.549e-010	-0.040593  	0.018714   	0          	
7.7532     	2.46557e-010	1.24145e-010	0          	0          	0          	-1.54487e-010	-0.0405099 	0.0187018  	0          	
7.7616     	2.46126e-010	1.24242e-010	0          	0          	0          	-1.54061e-010	-0.0404267 	0.0186892  	0          	
7.77       	2.45695e-010	1.24293e-010	0          	0          	0          	-1.53662e-010	-0.0403433 	0.0186762  	0          	
7.7784     	2.45266e-010	1.24305e-010	0          	0          	0          	-1.53313e-010	-0.0402597 	0.0186627  	0          	
7.7868     	2.44838e-010	1.24314e-010	0          	0          	0          	-1.52996e-010	-0.0401759 	0.0186488  	0          	
7.7952     	2.44411e-010	1.24353e-010	0          	0          	0          	-1.52672e-010	-0.040092  	0.0186345  	0          	
7.8036     	2.43984e-010	1.24423e-010	0          	0          	0          	-1.52314e-010	-0.0400079 	0.0186199  	0          	
7.812      	2.43559e-010	1.2449e-010	0          	0          	0          	-1.51932e-010	-0.0399236 	0.0186049  	0          	
7.8204     	2.43134e-010	1.24518e-010	0          	0          	0          	-1.51563e-010	-0.0398392 	0.0185895  	0          	
7.8288     	2.42711e-010	1.24501e-010	0          	0          	0          	-1.51238e-010	-0.0397547 	0.0185737  	0          	
7.8372     	2.42288e-010	1.24467e-010	0          	0          	0          	-1.50955e-010	-0.0396699 	0.0185574  	0          	
7.8456     	2.41867e-010	1.24454e-010	0          	0          	0          	-1.50679e-010	-0.0395851 	0.0185408  	0          	
7.854      	2.41446e-010	1.24476e-010	0          	0          	0          	-1.50376e-010	-0.0395001 	0.0185239  	0          	
7.8624     	2.41026e-010	1.24511e-010	0          	0          	0          	-1.5004e-010	-0.039415  	0.0185066  	0          	
7.8708     	2.40607e-010	1.24518e-010	0          	0          	0          	-1.49702e-010	-0.0393297 	0.0184889  	0          	
7.8792     	2.40189e-010	1.24478e-010	0          	0          	0          	-1.49399e-010	-0.0392444 	0.0184707  	0          	
7.8876     	2.39771e-010	1.24408e-010	0          	0          	0          	-1.49143e-010	-0.0391589 	0.0184522  	0          	
7.896      	2.39355e-010	1.24347e-010	0          	0          	0          	-1.48908e-010	-0.0390732 	0.0184334  	0          	
7.9044     	2.38939e-010	1.24322e-010	0          	0          	0          	-1.48655e-010	-0.0389875 	0.0184142  	0          	
7.9128     	2.38523e-010	1.2432e-010	0          	0          	0          	-1.48367e-010	-0.0389017 	0.0183947  	0          	
7.9212     	2.38109e-010	1.24304e-010	0          	0          	0          	-1.48063e-010	-0.0388157 	0.0183747  	0          	
7.9296     	2.37695e-010	1.24246e-010	0          	0          	0          	-1.47782e-010	-0.0387297 	0.0183544  	0          	
7.938      	2.37283e-010	1.24148e-010	0          	0          	0          	-1.47547e-010	-0.0386436 	0.0183338  	0          	
7.9464     	2.3687e-010	1.24045e-010	0          	0          	0          	-1.47345e-010	-0.0385573 	0.0183127  	0          	
7.9548     	2.36459e-010	1.23973e-010	0          	0          	0          	-1.47138e-010	-0.038471  	0.0182914  	0          	
7.9632     	2.36048e-010	1.23932e-010	0          	0          	0          	-1.46897e-010	-0.0383846 	0.0182697  	0          	
7.9716     	2.35638e-010	1.23892e-010	0          	0          	0          	-1.4663e-010	-0.0382981 	0.0182477  	0          	
7.98       	2.35228e-010	1.23817e-010	0          	0          	0          	-1.46372e-010	-0.0382116 	0.0182253  	0          	
7.9884     	2.34819e-010	1.23697e-010	0          	0          	0          	-1.46154e-010	-0.0381249 	0.0182026  	0          	
7.9968     	2.34411e-010	1.2356e-010	0          	0          	0          	-1.45978e-010	-0.0380382 	0.0181795  	0          	
8.0052     	2.34003e-010	1.23443e-010	0          	0          	0          	-1.4581e-010	-0.0379514 	0.0181561  	0          	
8.0136     	2.33596e-010	1.23362e-010	0          	0          	0          	-1.45615e-010	-0.0378646 	0.0181324  	0          	
8.022      	2.33189e-010	1.23295e-010	0          	0          	0          	-1.45387e-010	-0.0377777 	0.0181084  	0          	
8.0304     	2.32783e-010	1.23204e-010	0          	0          	0          	-1.45153e-010	-0.0376908 	0.018084   	0          	
8.0388     	2.32377e-010	1.23068e-010	0          	0          	0          	-1.44951e-010	-0.0376038 	0.0180592  	0          	
8.0472     	2.31973e-010	1.22903e-010	0          	0          	0          	-1.44794e-010	-0.0375167 	0.0180342  	0          	
8.0556     	2.31568e-010	1.22746e-010	0          	0          	0          	-1.44658e-010	-0.0374296 	0.0180088  	0          	
8.064      	2.31164e-010	1.22624e-010	0          	0          	0          	-1.44505e-010	-0.0373425 	0.0179832  	0          	
8.0724     	2.3076e-010	1.22527e-010	0          	0          	0          	-1.44317e-010	-0.0372554 	0.0179572  	0          	
8.0808     	2.30357e-010	1.22419e-010	0          	0          	0          	-1.4411e-010	-0.0371682 	0.017931   	0          	
8.0892     	2.29955e-010	1.2227e-010	0          	0          	0          	-1.43924e-010	-0.0370809 	0.0179043  	0          	
8.0976     	2.29553e-010	1.22083e-010	0          	0          	0          	-1.43782e-010	-0.0369937 	0.0178774  	0          	
8.106      	2.29151e-010	1.21893e-010	0          	0          	0          	-1.43671e-010	-0.0369064 	0.0178502  	0          	
8.1144     	2.2875e-010	1.21731e-010	0          	0          	0          	-1.43555e-010	-0.0368191 	0.0178227  	0          	
8.1228     	2.28349e-010	1.21603e-010	0          	0          	0          	-1.43406e-010	-0.0367318 	0.017795   	0          	
8.1312     	2.27948e-010	1.21476e-010	0          	0          	0          	-1.43229e-010	-0.0366445 	0.0177669  	0          	
8.1396     	2.27548e-010	1.21316e-010	0          	0          	0          	-1.43059e-010	-0.0365572 	0.0177385  	0          	
8.148      	2.27149e-010	1.21113e-010	0          	0          	0          	-1.42929e-010	-0.0364699 	0.0177098  	0          	
8.1564     	2.26749e-010	1.20894e-010	0          	0          	0          	-1.42837e-010	-0.0363825 	0.0176809  	0          	
8.1648     	2.2635e-010	1.20696e-010	0          	0          	0          	-1.42752e-010	-0.0362952 	0.0176517  	0          	
8.1732     	2.25952e-010	1.20534e-010	0          	0          	0          	-1.42641e-010	-0.0362079 	0.0176222  	0          	
8.1816     	2.25553e-010	1.20387e-010	0          	0          	0          	-1.42495e-010	-0.0361206 	0.0175925  	0          	
8.19       	2.25155e-010	1.20216e-010	0          	0          	0          	-1.42343e-010	-0.0360333 	0.0175624  	0          	
8.1984     	2.24757e-010	1.20002e-010	0          	0          	0          	-1.42222e-010	-0.035946  	0.017532   	0          	
8.2068     	2.2436e-010	1.19761e-010	0          	0          	0          	-1.42144e-010	-0.0358587 	0.0175014  	0          	
8.2152     	2.23963e-010	1.19531e-010	0          	0          	0          	-1.42084e-010	-0.0357715 	0.0174706  	0          	
8.2236     	2.23566e-010	1.19335e-010	0          	0          	0          	-1.42007e-010	-0.0356842 	0.0174396  	0          	
8.232      	2.2317e-010	1.19164e-010	0          	0          	0          	-1.41894e-010	-0.035597  	0.0174082  	0          	
8.2404     	2.22773e-010	1.18982e-010	0          	0          	0          	-1.41762e-010	-0.0355099 	0.0173766  	0          	
8.2488     	2.22377e-010	1.18761e-010	0          	0          	0          	-1.4165e-010	-0.0354227 	0.0173447  	0          	
8.2572     	2.21982e-010	1.18504e-010	0          	0          	0          	-1.41581e-010	-0.0353357 	0.0173126  	0          	
8.2656     	2.21586e-010	1.18245e-010	0          	0          	0          	-1.4154e-010	-0.0352486 	0.0172802  	0          	
8.274      	2.21191e-010	1.18017e-010	0          	0          	0          	-1.41493e-010	-0.0351616 	0.0172477  	0          	
8.2824     	2.20796e-010	1.17821e-010	0          	0          	0          	-1.41411e-010	-0.0350746 	0.0172149  	0          	
8.2908     	2.20401e-010	1.17626e-010	0          	0          	0          	-1.41302e-010	-0.0349877 	0.0171818  	0          	
8.2992     	2.20006e-010	1.17399e-010	0          	0          	0          	-1.41201e-010	-0.0349008 	0.0171484  	0          	
8.3076     	2.19611e-010	1.17131e-010	0          	0          	0          	-1.41137e-010	-0.034814  	0.0171149  	0          	
8.316      	2.19217e-010	1.1685e-010	0          	0          	0          	-1.4111e-010	-0.0347273 	0.0170812  	0          	
8.3244     	2.18823e-010	1.16592e-010	0          	0          	0          	-1.41087e-010	-0.0346406 	0.0170472  	0          	
8.3328     	2.18429e-010	1.1637e-010	0          	0          	0          	-1.41036e-010	-0.034554  	0.017013   	0          	
8.3412     	2.18035e-010	1.16161e-010	0          	0          	0          	-1.40951e-010	-0.0344674 	0.0169786  	0          	
8.3496     	2.17641e-010	1.15928e-010	0          	0          	0          	-1.40861e-010	-0.0343809 	0.0169439  	0          	
8.358      	2.17248e-010	1.15654e-010	0          	0          	0          	-1.40801e-010	-0.0342945 	0.0169091  	0          	
