T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
16.4448    	0.00364043 	0.0680126  	0.0201142  	0.00203869 	0.00339079 
16.4544    	0.00364683 	0.0680702  	0.0201313  	0.00204428 	0.00338264 
16.464     	0.00365324 	0.0681278  	0.0201485  	0.00204985 	0.00337451 
16.4736    	0.00365966 	0.0681853  	0.0201657  	0.0020554  	0.0033664  
16.4832    	0.00366608 	0.0682427  	0.0201828  	0.00206093 	0.00335831 
16.4928    	0.00367251 	0.0683001  	0.0201999  	0.00206644 	0.00335025 
16.5024    	0.00367894 	0.0683574  	0.020217   	0.00207192 	0.00334221 
16.512     	0.00368538 	0.0684147  	0.0202341  	0.00207739 	0.00333419 
16.5216    	0.00369183 	0.0684719  	0.0202511  	0.00208283 	0.0033262  
16.5312    	0.00369827 	0.0685291  	0.0202681  	0.00208826 	0.00331823 
16.5408    	0.00370473 	0.0685862  	0.0202852  	0.00209366 	0.00331029 
16.5504    	0.00371119 	0.0686432  	0.0203022  	0.00209904 	0.00330237 
16.56      	0.00371766 	0.0687002  	0.0203191  	0.0021044  	0.00329448 
16.5696    	0.00372413 	0.0687571  	0.0203361  	0.00210974 	0.00328661 
16.5792    	0.0037306  	0.0688139  	0.020353   	0.00211505 	0.00327876 
16.5888    	0.00373708 	0.0688707  	0.0203699  	0.00212034 	0.00327094 
16.5984    	0.00374357 	0.0689274  	0.0203868  	0.00212562 	0.00326315 
16.608     	0.00375006 	0.068984   	0.0204037  	0.00213086 	0.00325538 
16.6176    	0.00375656 	0.0690406  	0.0204206  	0.00213609 	0.00324763 
16.6272    	0.00376307 	0.0690972  	0.0204374  	0.0021413  	0.00323992 
16.6368    	0.00376957 	0.0691536  	0.0204542  	0.00214648 	0.00323222 
16.6464    	0.00377609 	0.06921    	0.020471   	0.00215164 	0.00322456 
16.656     	0.00378261 	0.0692664  	0.0204878  	0.00215678 	0.00321692 
16.6656    	0.00378913 	0.0693226  	0.0205046  	0.00216189 	0.00320931 
16.6752    	0.00379566 	0.0693789  	0.0205213  	0.00216698 	0.00320172 
16.6848    	0.0038022  	0.069435   	0.020538   	0.00217205 	0.00319417 
16.6944    	0.00380874 	0.0694911  	0.0205547  	0.0021771  	0.00318663 
16.704     	0.00381529 	0.0695471  	0.0205714  	0.00218212 	0.00317913 
16.7136    	0.00382184 	0.0696031  	0.0205881  	0.00218713 	0.00317165 
16.7232    	0.00382839 	0.0696589  	0.0206047  	0.0021921  	0.00316421 
16.7328    	0.00383496 	0.0697148  	0.0206213  	0.00219706 	0.00315678 
16.7424    	0.00384152 	0.0697705  	0.0206379  	0.00220199 	0.00314939 
16.752     	0.0038481  	0.0698262  	0.0206545  	0.0022069  	0.00314203 
16.7616    	0.00385467 	0.0698818  	0.0206711  	0.00221178 	0.00313469 
16.7712    	0.00386126 	0.0699374  	0.0206876  	0.00221665 	0.00312738 
16.7808    	0.00386784 	0.0699929  	0.0207041  	0.00222148 	0.0031201  
16.7904    	0.00387444 	0.0700483  	0.0207206  	0.0022263  	0.00311285 
16.8       	0.00388104 	0.0701037  	0.0207371  	0.00223109 	0.00310563 
16.8096    	0.00388764 	0.070159   	0.0207535  	0.00223586 	0.00309843 
16.8192    	0.00389425 	0.0702142  	0.02077    	0.0022406  	0.00309127 
16.8288    	0.00390087 	0.0702693  	0.0207864  	0.00224532 	0.00308413 
16.8384    	0.00390749 	0.0703244  	0.0208028  	0.00225002 	0.00307703 
16.848     	0.00391411 	0.0703795  	0.0208191  	0.0022547  	0.00306995 
16.8576    	0.00392074 	0.0704344  	0.0208355  	0.00225934 	0.00306291 
16.8672    	0.00392738 	0.0704893  	0.0208518  	0.00226397 	0.00305589 
16.8768    	0.00393402 	0.0705441  	0.0208681  	0.00226857 	0.0030489  
16.8864    	0.00394066 	0.0705989  	0.0208844  	0.00227315 	0.00304194 
16.896     	0.00394731 	0.0706536  	0.0209006  	0.0022777  	0.00303502 
16.9056    	0.00395397 	0.0707082  	0.0209169  	0.00228223 	0.00302812 
16.9152    	0.00396063 	0.0707627  	0.0209331  	0.00228674 	0.00302125 
16.9248    	0.0039673  	0.0708172  	0.0209493  	0.00229122 	0.00301442 
16.9344    	0.00397397 	0.0708716  	0.0209655  	0.00229568 	0.00300761 
16.944     	0.00398065 	0.0709259  	0.0209816  	0.00230011 	0.00300084 
16.9536    	0.00398733 	0.0709802  	0.0209977  	0.00230452 	0.00299409 
16.9632    	0.00399402 	0.0710344  	0.0210138  	0.00230891 	0.00298738 
16.9728    	0.00400071 	0.0710885  	0.0210299  	0.00231327 	0.0029807  
16.9824    	0.00400741 	0.0711426  	0.021046   	0.00231761 	0.00297405 
16.992     	0.00401411 	0.0711966  	0.021062   	0.00232192 	0.00296743 
17.0016    	0.00402082 	0.0712505  	0.0210781  	0.00232621 	0.00296084 
17.0112    	0.00402753 	0.0713043  	0.021094   	0.00233047 	0.00295428 
17.0208    	0.00403425 	0.0713581  	0.02111    	0.00233471 	0.00294775 
17.0304    	0.00404097 	0.0714118  	0.021126   	0.00233892 	0.00294126 
17.04      	0.0040477  	0.0714655  	0.0211419  	0.00234312 	0.0029348  
17.0496    	0.00405443 	0.071519   	0.0211578  	0.00234728 	0.00292837 
17.0592    	0.00406117 	0.0715725  	0.0211737  	0.00235142 	0.00292197 
17.0688    	0.00406791 	0.0716259  	0.0211896  	0.00235554 	0.0029156  
17.0784    	0.00407466 	0.0716793  	0.0212054  	0.00235963 	0.00290927 
17.088     	0.00408141 	0.0717325  	0.0212212  	0.0023637  	0.00290296 
17.0976    	0.00408817 	0.0717857  	0.021237   	0.00236775 	0.00289669 
17.1072    	0.00409494 	0.0718389  	0.0212528  	0.00237177 	0.00289045 
17.1168    	0.0041017  	0.0718919  	0.0212685  	0.00237576 	0.00288425 
17.1264    	0.00410848 	0.0719449  	0.0212842  	0.00237973 	0.00287807 
17.136     	0.00411526 	0.0719978  	0.0212999  	0.00238368 	0.00287193 
17.1456    	0.00412204 	0.0720506  	0.0213156  	0.0023876  	0.00286582 
17.1552    	0.00412883 	0.0721034  	0.0213313  	0.0023915  	0.00285975 
17.1648    	0.00413562 	0.0721561  	0.0213469  	0.00239537 	0.0028537  
17.1744    	0.00414242 	0.0722087  	0.0213625  	0.00239922 	0.00284769 
17.184     	0.00414922 	0.0722612  	0.0213781  	0.00240304 	0.00284172 
17.1936    	0.00415603 	0.0723137  	0.0213937  	0.00240684 	0.00283577 
17.2032    	0.00416284 	0.0723661  	0.0214092  	0.00241061 	0.00282986 
17.2128    	0.00416966 	0.0724184  	0.0214247  	0.00241436 	0.00282398 
17.2224    	0.00417649 	0.0724706  	0.0214402  	0.00241809 	0.00281813 
17.232     	0.00418331 	0.0725228  	0.0214557  	0.00242179 	0.00281232 
17.2416    	0.00419015 	0.0725749  	0.0214711  	0.00242546 	0.00280654 
17.2512    	0.00419698 	0.0726269  	0.0214865  	0.00242911 	0.00280079 
17.2608    	0.00420383 	0.0726788  	0.0215019  	0.00243274 	0.00279508 
17.2704    	0.00421068 	0.0727307  	0.0215173  	0.00243634 	0.0027894  
17.28      	0.00421753 	0.0727825  	0.0215327  	0.00243992 	0.00278375 
17.2896    	0.00422439 	0.0728342  	0.021548   	0.00244348 	0.00277814 
17.2992    	0.00423125 	0.0728858  	0.0215633  	0.002447   	0.00277256 
17.3088    	0.00423812 	0.0729374  	0.0215785  	0.00245051 	0.00276701 
17.3184    	0.00424499 	0.0729888  	0.0215938  	0.00245399 	0.00276149 
17.328     	0.00425186 	0.0730402  	0.021609   	0.00245745 	0.00275601 
17.3376    	0.00425875 	0.0730916  	0.0216242  	0.00246088 	0.00275057 
17.3472    	0.00426563 	0.0731428  	0.0216394  	0.00246428 	0.00274516 
17.3568    	0.00427252 	0.073194   	0.0216546  	0.00246767 	0.00273978 
17.3664    	0.00427942 	0.0732451  	0.0216697  	0.00247103 	0.00273443 
17.376     	0.00428632 	0.0732961  	0.0216848  	0.00247436 	0.00272912 
17.3856    	0.00429323 	0.073347   	0.0216999  	0.00247767 	0.00272384 
17.3952    	0.00430014 	0.0733978  	0.0217149  	0.00248095 	0.00271859 
17.4048    	0.00430705 	0.0734486  	0.02173    	0.00248422 	0.00271338 
17.4144    	0.00431397 	0.0734993  	0.021745   	0.00248745 	0.00270821 
17.424     	0.0043209  	0.0735499  	0.0217599  	0.00249067 	0.00270306 
17.4336    	0.00432783 	0.0736005  	0.0217749  	0.00249385 	0.00269795 
17.4432    	0.00433476 	0.0736509  	0.0217898  	0.00249702 	0.00269288 
17.4528    	0.0043417  	0.0737013  	0.0218047  	0.00250016 	0.00268783 
17.4624    	0.00434865 	0.0737516  	0.0218196  	0.00250328 	0.00268283 
17.472     	0.0043556  	0.0738018  	0.0218345  	0.00250637 	0.00267785 
17.4816    	0.00436255 	0.073852   	0.0218493  	0.00250944 	0.00267291 
17.4912    	0.00436951 	0.073902   	0.0218641  	0.00251248 	0.002668   
17.5008    	0.00437647 	0.073952   	0.0218789  	0.0025155  	0.00266313 
17.5104    	0.00438344 	0.0740019  	0.0218936  	0.0025185  	0.00265829 
17.52      	0.00439041 	0.0740517  	0.0219084  	0.00252147 	0.00265349 
17.5296    	0.00439739 	0.0741014  	0.0219231  	0.00252442 	0.00264871 
17.5392    	0.00440437 	0.0741511  	0.0219377  	0.00252734 	0.00264398 
17.5488    	0.00441136 	0.0742007  	0.0219524  	0.00253024 	0.00263927 
17.5584    	0.00441835 	0.0742502  	0.021967   	0.00253312 	0.0026346  
17.568     	0.00442535 	0.0742996  	0.0219816  	0.00253597 	0.00262997 
17.5776    	0.00443235 	0.0743489  	0.0219962  	0.0025388  	0.00262537 
17.5872    	0.00443935 	0.0743981  	0.0220107  	0.00254161 	0.0026208  
17.5968    	0.00444636 	0.0744473  	0.0220252  	0.00254439 	0.00261626 
17.6064    	0.00445337 	0.0744964  	0.0220397  	0.00254715 	0.00261176 
17.616     	0.00446039 	0.0745454  	0.0220542  	0.00254989 	0.00260729 
17.6256    	0.00446742 	0.0745943  	0.0220686  	0.0025526  	0.00260286 
17.6352    	0.00447445 	0.0746431  	0.0220831  	0.00255529 	0.00259846 
17.6448    	0.00448148 	0.0746919  	0.0220975  	0.00255795 	0.0025941  
17.6544    	0.00448852 	0.0747405  	0.0221118  	0.0025606  	0.00258976 
17.664     	0.00449556 	0.0747891  	0.0221262  	0.00256322 	0.00258547 
17.6736    	0.0045026  	0.0748376  	0.0221405  	0.00256581 	0.0025812  
17.6832    	0.00450966 	0.074886   	0.0221547  	0.00256838 	0.00257697 
17.6928    	0.00451671 	0.0749343  	0.022169   	0.00257093 	0.00257277 
17.7024    	0.00452377 	0.0749826  	0.0221832  	0.00257346 	0.00256861 
17.712     	0.00453084 	0.0750307  	0.0221974  	0.00257596 	0.00256448 
17.7216    	0.00453791 	0.0750788  	0.0222116  	0.00257844 	0.00256039 
17.7312    	0.00454498 	0.0751268  	0.0222258  	0.0025809  	0.00255632 
17.7408    	0.00455206 	0.0751747  	0.0222399  	0.00258333 	0.00255229 
17.7504    	0.00455914 	0.0752225  	0.022254   	0.00258575 	0.0025483  
17.76      	0.00456623 	0.0752703  	0.0222681  	0.00258814 	0.00254434 
17.7696    	0.00457332 	0.0753179  	0.0222821  	0.0025905  	0.00254041 
17.7792    	0.00458042 	0.0753655  	0.0222961  	0.00259285 	0.00253651 
17.7888    	0.00458752 	0.075413   	0.0223101  	0.00259517 	0.00253265 
17.7984    	0.00459462 	0.0754603  	0.0223241  	0.00259746 	0.00252882 
17.808     	0.00460173 	0.0755076  	0.022338   	0.00259974 	0.00252503 
17.8176    	0.00460884 	0.0755549  	0.0223519  	0.00260199 	0.00252126 
17.8272    	0.00461596 	0.075602   	0.0223658  	0.00260423 	0.00251754 
17.8368    	0.00462309 	0.075649   	0.0223796  	0.00260643 	0.00251384 
17.8464    	0.00463021 	0.075696   	0.0223935  	0.00260862 	0.00251018 
17.856     	0.00463735 	0.0757429  	0.0224073  	0.00261079 	0.00250655 
17.8656    	0.00464448 	0.0757896  	0.022421   	0.00261293 	0.00250295 
17.8752    	0.00465162 	0.0758363  	0.0224348  	0.00261505 	0.00249939 
17.8848    	0.00465877 	0.0758829  	0.0224485  	0.00261715 	0.00249586 
17.8944    	0.00466592 	0.0759295  	0.0224622  	0.00261922 	0.00249236 
17.904     	0.00467307 	0.0759759  	0.0224758  	0.00262128 	0.0024889  
17.9136    	0.00468023 	0.0760222  	0.0224894  	0.00262331 	0.00248546 
17.9232    	0.00468739 	0.0760685  	0.022503   	0.00262532 	0.00248206 
17.9328    	0.00469456 	0.0761147  	0.0225166  	0.00262731 	0.0024787  
17.9424    	0.00470173 	0.0761607  	0.0225302  	0.00262928 	0.00247536 
17.952     	0.0047089  	0.0762067  	0.0225437  	0.00263122 	0.00247206 
17.9616    	0.00471608 	0.0762526  	0.0225572  	0.00263315 	0.00246879 
17.9712    	0.00472327 	0.0762984  	0.0225706  	0.00263505 	0.00246556 
17.9808    	0.00473045 	0.0763441  	0.0225841  	0.00263693 	0.00246235 
17.9904    	0.00473765 	0.0763898  	0.0225975  	0.00263879 	0.00245918 
18         	0.00474484 	0.0764353  	0.0226108  	0.00264063 	0.00245604 
18.0096    	0.00475204 	0.0764808  	0.0226242  	0.00264245 	0.00245294 
18.0192    	0.00475925 	0.0765261  	0.0226375  	0.00264425 	0.00244986 
18.0288    	0.00476646 	0.0765714  	0.0226508  	0.00264602 	0.00244682 
18.0384    	0.00477367 	0.0766166  	0.0226641  	0.00264778 	0.00244381 
18.048     	0.00478089 	0.0766617  	0.0226773  	0.00264951 	0.00244083 
18.0576    	0.00478811 	0.0767067  	0.0226905  	0.00265123 	0.00243788 
18.0672    	0.00479534 	0.0767516  	0.0227037  	0.00265292 	0.00243497 
18.0768    	0.00480257 	0.0767964  	0.0227168  	0.00265459 	0.00243209 
18.0864    	0.0048098  	0.0768411  	0.0227299  	0.00265624 	0.00242923 
18.096     	0.00481704 	0.0768857  	0.022743   	0.00265787 	0.00242641 
18.1056    	0.00482428 	0.0769303  	0.0227561  	0.00265949 	0.00242363 
18.1152    	0.00483153 	0.0769747  	0.0227691  	0.00266108 	0.00242087 
18.1248    	0.00483878 	0.0770191  	0.0227821  	0.00266265 	0.00241814 
18.1344    	0.00484604 	0.0770633  	0.0227951  	0.0026642  	0.00241545 
18.144     	0.0048533  	0.0771075  	0.022808   	0.00266573 	0.00241279 
18.1536    	0.00486056 	0.0771516  	0.022821   	0.00266724 	0.00241016 
18.1632    	0.00486783 	0.0771956  	0.0228338  	0.00266872 	0.00240756 
18.1728    	0.0048751  	0.0772395  	0.0228467  	0.00267019 	0.00240499 
18.1824    	0.00488238 	0.0772833  	0.0228595  	0.00267164 	0.00240245 
18.192     	0.00488966 	0.077327   	0.0228723  	0.00267307 	0.00239994 
18.2016    	0.00489694 	0.0773706  	0.0228851  	0.00267449 	0.00239746 
18.2112    	0.00490423 	0.0774141  	0.0228978  	0.00267588 	0.00239502 
18.2208    	0.00491152 	0.0774575  	0.0229105  	0.00267725 	0.0023926  
18.2304    	0.00491882 	0.0775009  	0.0229232  	0.0026786  	0.00239022 
18.24      	0.00492612 	0.0775441  	0.0229358  	0.00267993 	0.00238786 
18.2496    	0.00493342 	0.0775873  	0.0229485  	0.00268125 	0.00238554 
18.2592    	0.00494073 	0.0776303  	0.022961   	0.00268254 	0.00238324 
18.2688    	0.00494804 	0.0776733  	0.0229736  	0.00268382 	0.00238098 
18.2784    	0.00495536 	0.0777161  	0.0229861  	0.00268507 	0.00237875 
18.288     	0.00496268 	0.0777589  	0.0229986  	0.00268631 	0.00237654 
18.2976    	0.00497001 	0.0778016  	0.0230111  	0.00268753 	0.00237437 
18.3072    	0.00497733 	0.0778441  	0.0230235  	0.00268873 	0.00237223 
18.3168    	0.00498467 	0.0778866  	0.0230359  	0.00268991 	0.00237011 
18.3264    	0.004992   	0.077929   	0.0230483  	0.00269107 	0.00236803 
18.336     	0.00499934 	0.0779713  	0.0230607  	0.00269221 	0.00236597 
18.3456    	0.00500669 	0.0780135  	0.023073   	0.00269334 	0.00236395 
18.3552    	0.00501404 	0.0780556  	0.0230853  	0.00269444 	0.00236195 
18.3648    	0.00502139 	0.0780976  	0.0230975  	0.00269553 	0.00235999 
18.3744    	0.00502874 	0.0781395  	0.0231097  	0.0026966  	0.00235805 
18.384     	0.0050361  	0.0781813  	0.0231219  	0.00269765 	0.00235614 
18.3936    	0.00504347 	0.078223   	0.0231341  	0.00269869 	0.00235426 
18.4032    	0.00505083 	0.0782646  	0.0231462  	0.0026997  	0.00235241 
18.4128    	0.00505821 	0.0783062  	0.0231583  	0.0027007  	0.00235059 
18.4224    	0.00506558 	0.0783476  	0.0231704  	0.00270168 	0.0023488  
18.432     	0.00507296 	0.0783889  	0.0231825  	0.00270264 	0.00234703 
18.4416    	0.00508034 	0.0784301  	0.0231945  	0.00270359 	0.0023453  
18.4512    	0.00508773 	0.0784713  	0.0232064  	0.00270452 	0.00234359 
18.4608    	0.00509512 	0.0785123  	0.0232184  	0.00270543 	0.00234191 
18.4704    	0.00510251 	0.0785532  	0.0232303  	0.00270632 	0.00234026 
18.48      	0.00510991 	0.0785941  	0.0232422  	0.00270719 	0.00233864 
18.4896    	0.00511731 	0.0786348  	0.023254   	0.00270805 	0.00233704 
18.4992    	0.00512472 	0.0786754  	0.0232659  	0.00270889 	0.00233548 
18.5088    	0.00513213 	0.078716   	0.0232777  	0.00270972 	0.00233394 
18.5184    	0.00513954 	0.0787564  	0.0232894  	0.00271052 	0.00233243 
18.528     	0.00514696 	0.0787968  	0.0233011  	0.00271131 	0.00233094 
18.5376    	0.00515438 	0.078837   	0.0233128  	0.00271209 	0.00232949 
18.5472    	0.00516181 	0.0788772  	0.0233245  	0.00271284 	0.00232806 
18.5568    	0.00516923 	0.0789172  	0.0233361  	0.00271358 	0.00232666 
18.5664    	0.00517667 	0.0789571  	0.0233478  	0.0027143  	0.00232528 
18.576     	0.0051841  	0.078997   	0.0233593  	0.00271501 	0.00232393 
18.5856    	0.00519154 	0.0790367  	0.0233709  	0.0027157  	0.00232261 
18.5952    	0.00519898 	0.0790764  	0.0233824  	0.00271638 	0.00232132 
18.6048    	0.00520643 	0.0791159  	0.0233938  	0.00271703 	0.00232005 
18.6144    	0.00521388 	0.0791554  	0.0234053  	0.00271767 	0.00231881 
18.624     	0.00522133 	0.0791947  	0.0234167  	0.0027183  	0.0023176  
18.6336    	0.00522879 	0.079234   	0.0234281  	0.00271891 	0.00231641 
18.6432    	0.00523625 	0.0792731  	0.0234394  	0.0027195  	0.00231525 
18.6528    	0.00524372 	0.0793122  	0.0234508  	0.00272008 	0.00231412 
18.6624    	0.00525119 	0.0793511  	0.023462   	0.00272065 	0.00231301 
18.672     	0.00525866 	0.07939    	0.0234733  	0.00272119 	0.00231193 
18.6816    	0.00526613 	0.0794287  	0.0234845  	0.00272172 	0.00231087 
18.6912    	0.00527361 	0.0794673  	0.0234957  	0.00272224 	0.00230984 
18.7008    	0.0052811  	0.0795059  	0.0235069  	0.00272274 	0.00230883 
18.7104    	0.00528858 	0.0795443  	0.023518   	0.00272323 	0.00230785 
18.72      	0.00529607 	0.0795826  	0.0235291  	0.0027237  	0.0023069  
18.7296    	0.00530356 	0.0796209  	0.0235401  	0.00272415 	0.00230597 
18.7392    	0.00531106 	0.079659   	0.0235512  	0.00272459 	0.00230507 
18.7488    	0.00531856 	0.079697   	0.0235621  	0.00272502 	0.00230419 
18.7584    	0.00532607 	0.079735   	0.0235731  	0.00272543 	0.00230333 
18.768     	0.00533357 	0.0797728  	0.023584   	0.00272582 	0.0023025  
18.7776    	0.00534108 	0.0798105  	0.0235949  	0.0027262  	0.0023017  
18.7872    	0.0053486  	0.0798481  	0.0236058  	0.00272657 	0.00230092 
18.7968    	0.00535612 	0.0798856  	0.0236166  	0.00272692 	0.00230016 
18.8064    	0.00536364 	0.0799231  	0.0236274  	0.00272726 	0.00229943 
18.816     	0.00537116 	0.0799604  	0.0236382  	0.00272759 	0.00229872 
18.8256    	0.00537869 	0.0799976  	0.0236489  	0.0027279  	0.00229804 
18.8352    	0.00538622 	0.0800347  	0.0236596  	0.00272819 	0.00229738 
18.8448    	0.00539376 	0.0800717  	0.0236703  	0.00272847 	0.00229675 
18.8544    	0.0054013  	0.0801086  	0.0236809  	0.00272874 	0.00229614 
18.864     	0.00540884 	0.0801454  	0.0236915  	0.00272899 	0.00229555 
18.8736    	0.00541638 	0.0801821  	0.0237021  	0.00272923 	0.00229498 
18.8832    	0.00542393 	0.0802186  	0.0237126  	0.00272946 	0.00229444 
18.8928    	0.00543148 	0.0802551  	0.0237231  	0.00272967 	0.00229393 
18.9024    	0.00543904 	0.0802915  	0.0237336  	0.00272987 	0.00229343 
18.912     	0.0054466  	0.0803278  	0.023744   	0.00273006 	0.00229296 
18.9216    	0.00545416 	0.0803639  	0.0237544  	0.00273023 	0.00229251 
18.9312    	0.00546172 	0.0804     	0.0237648  	0.00273039 	0.00229209 
18.9408    	0.00546929 	0.0804359  	0.0237751  	0.00273053 	0.00229168 
18.9504    	0.00547686 	0.0804718  	0.0237854  	0.00273067 	0.0022913  
18.96      	0.00548444 	0.0805075  	0.0237957  	0.00273079 	0.00229094 
18.9696    	0.00549202 	0.0805432  	0.0238059  	0.0027309  	0.00229061 
18.9792    	0.0054996  	0.0805787  	0.0238161  	0.00273099 	0.00229029 
18.9888    	0.00550718 	0.0806141  	0.0238263  	0.00273107 	0.00229    
18.9984    	0.00551477 	0.0806494  	0.0238364  	0.00273114 	0.00228973 
19.008     	0.00552236 	0.0806847  	0.0238465  	0.0027312  	0.00228948 
19.0176    	0.00552996 	0.0807198  	0.0238566  	0.00273124 	0.00228926 
19.0272    	0.00553755 	0.0807548  	0.0238666  	0.00273127 	0.00228905 
19.0368    	0.00554515 	0.0807897  	0.0238766  	0.00273129 	0.00228887 
19.0464    	0.00555276 	0.0808244  	0.0238866  	0.0027313  	0.00228871 
19.056     	0.00556037 	0.0808591  	0.0238965  	0.0027313  	0.00228857 
19.0656    	0.00556798 	0.0808937  	0.0239064  	0.00273128 	0.00228845 
19.0752    	0.00557559 	0.0809282  	0.0239163  	0.00273125 	0.00228835 
19.0848    	0.00558321 	0.0809625  	0.0239261  	0.00273121 	0.00228827 
19.0944    	0.00559083 	0.0809968  	0.0239359  	0.00273116 	0.00228821 
19.104     	0.00559845 	0.0810309  	0.0239457  	0.0027311  	0.00228817 
19.1136    	0.00560607 	0.081065   	0.0239554  	0.00273102 	0.00228816 
19.1232    	0.0056137  	0.0810989  	0.0239651  	0.00273093 	0.00228816 
19.1328    	0.00562134 	0.0811327  	0.0239747  	0.00273083 	0.00228819 
19.1424    	0.00562897 	0.0811664  	0.0239843  	0.00273073 	0.00228823 
19.152     	0.00563661 	0.0812001  	0.0239939  	0.0027306  	0.00228829 
19.1616    	0.00564425 	0.0812336  	0.0240035  	0.00273047 	0.00228838 
19.1712    	0.0056519  	0.0812669  	0.024013   	0.00273033 	0.00228848 
19.1808    	0.00565954 	0.0813002  	0.0240225  	0.00273018 	0.0022886  
19.1904    	0.00566719 	0.0813334  	0.0240319  	0.00273001 	0.00228874 
19.2       	0.00567485 	0.0813665  	0.0240414  	0.00272984 	0.00228891 
19.2096    	0.0056825  	0.0813994  	0.0240507  	0.00272965 	0.00228909 
19.2192    	0.00569016 	0.0814323  	0.0240601  	0.00272945 	0.00228929 
19.2288    	0.00569783 	0.081465   	0.0240694  	0.00272925 	0.0022895  
19.2384    	0.00570549 	0.0814976  	0.0240787  	0.00272903 	0.00228974 
19.248     	0.00571316 	0.0815302  	0.0240879  	0.0027288  	0.00229    
19.2576    	0.00572083 	0.0815626  	0.0240971  	0.00272856 	0.00229027 
19.2672    	0.0057285  	0.0815949  	0.0241063  	0.00272831 	0.00229056 
19.2768    	0.00573618 	0.0816271  	0.0241154  	0.00272805 	0.00229088 
19.2864    	0.00574386 	0.0816592  	0.0241245  	0.00272778 	0.0022912  
19.296     	0.00575154 	0.0816911  	0.0241336  	0.0027275  	0.00229155 
19.3056    	0.00575923 	0.081723   	0.0241426  	0.00272722 	0.00229192 
19.3152    	0.00576692 	0.0817547  	0.0241516  	0.00272692 	0.0022923  
19.3248    	0.00577461 	0.0817864  	0.0241606  	0.00272661 	0.0022927  
19.3344    	0.00578231 	0.0818179  	0.0241695  	0.00272629 	0.00229312 
19.344     	0.00579    	0.0818493  	0.0241784  	0.00272596 	0.00229355 
19.3536    	0.0057977  	0.0818806  	0.0241872  	0.00272563 	0.00229401 
19.3632    	0.00580541 	0.0819118  	0.0241961  	0.00272528 	0.00229447 
19.3728    	0.00581311 	0.0819429  	0.0242048  	0.00272493 	0.00229496 
19.3824    	0.00582082 	0.0819739  	0.0242136  	0.00272456 	0.00229546 
19.392     	0.00582853 	0.0820048  	0.0242223  	0.00272419 	0.00229598 
19.4016    	0.00583625 	0.0820355  	0.024231   	0.0027238  	0.00229652 
19.4112    	0.00584396 	0.0820662  	0.0242396  	0.00272341 	0.00229707 
19.4208    	0.00585168 	0.0820967  	0.0242482  	0.00272301 	0.00229764 
19.4304    	0.0058594  	0.0821271  	0.0242568  	0.0027226  	0.00229823 
19.44      	0.00586713 	0.0821574  	0.0242653  	0.00272218 	0.00229883 
19.4496    	0.00587486 	0.0821876  	0.0242738  	0.00272176 	0.00229945 
19.4592    	0.00588259 	0.0822177  	0.0242823  	0.00272132 	0.00230008 
19.4688    	0.00589032 	0.0822477  	0.0242907  	0.00272088 	0.00230073 
19.4784    	0.00589806 	0.0822776  	0.0242991  	0.00272042 	0.0023014  
19.488     	0.0059058  	0.0823073  	0.0243075  	0.00271996 	0.00230208 
19.4976    	0.00591354 	0.0823369  	0.0243158  	0.00271949 	0.00230277 
19.5072    	0.00592128 	0.0823665  	0.0243241  	0.00271902 	0.00230349 
19.5168    	0.00592903 	0.0823959  	0.0243323  	0.00271853 	0.00230421 
19.5264    	0.00593678 	0.0824252  	0.0243405  	0.00271804 	0.00230495 
19.536     	0.00594453 	0.0824544  	0.0243487  	0.00271754 	0.00230571 
19.5456    	0.00595228 	0.0824834  	0.0243568  	0.00271703 	0.00230648 
19.5552    	0.00596004 	0.0825124  	0.0243649  	0.00271651 	0.00230726 
19.5648    	0.0059678  	0.0825412  	0.024373   	0.00271599 	0.00230806 
19.5744    	0.00597556 	0.08257    	0.024381   	0.00271546 	0.00230888 
19.584     	0.00598333 	0.0825986  	0.024389   	0.00271492 	0.00230971 
19.5936    	0.00599109 	0.0826271  	0.024397   	0.00271437 	0.00231055 
19.6032    	0.00599886 	0.0826555  	0.0244049  	0.00271381 	0.0023114  
19.6128    	0.00600663 	0.0826838  	0.0244128  	0.00271325 	0.00231227 
19.6224    	0.00601441 	0.0827119  	0.0244207  	0.00271268 	0.00231316 
19.632     	0.00602219 	0.08274    	0.0244285  	0.00271211 	0.00231405 
19.6416    	0.00602997 	0.0827679  	0.0244362  	0.00271152 	0.00231497 
19.6512    	0.00603775 	0.0827958  	0.024444   	0.00271093 	0.00231589 
19.6608    	0.00604553 	0.0828235  	0.0244517  	0.00271034 	0.00231683 
19.6704    	0.00605332 	0.0828511  	0.0244594  	0.00270973 	0.00231778 
19.68      	0.00606111 	0.0828785  	0.024467   	0.00270912 	0.00231874 
19.6896    	0.0060689  	0.0829059  	0.0244746  	0.0027085  	0.00231972 
19.6992    	0.0060767  	0.0829332  	0.0244821  	0.00270788 	0.00232071 
19.7088    	0.00608449 	0.0829603  	0.0244897  	0.00270725 	0.00232171 
19.7184    	0.00609229 	0.0829873  	0.0244971  	0.00270661 	0.00232272 
19.728     	0.00610009 	0.0830142  	0.0245046  	0.00270597 	0.00232375 
19.7376    	0.0061079  	0.083041   	0.024512   	0.00270532 	0.00232479 
