T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
13.3392    	2.1537e-020	1.80691e-012	5.07892e-021	0.00517381 	0.00163611 
13.3476    	2.15511e-020	1.80449e-012	5.0488e-021	0.00527073 	0.00164229 
13.356     	2.15653e-020	1.80207e-012	5.01859e-021	0.00536719 	0.00164838 
13.3644    	2.15793e-020	1.79965e-012	4.98831e-021	0.00546318 	0.00165436 
13.3728    	2.15932e-020	1.79722e-012	4.95795e-021	0.00555871 	0.00166024 
13.3812    	2.16071e-020	1.79479e-012	4.9275e-021	0.00565376 	0.00166602 
13.3896    	2.16208e-020	1.79235e-012	4.89698e-021	0.00574834 	0.00167171 
13.398     	2.16345e-020	1.78991e-012	4.86638e-021	0.00584244 	0.0016773  
13.4064    	2.16481e-020	1.78746e-012	4.83571e-021	0.00593606 	0.00168279 
13.4148    	2.16616e-020	1.785e-012 	4.80495e-021	0.0060292  	0.00168818 
13.4232    	2.1675e-020	1.78255e-012	4.77411e-021	0.00612185 	0.00169348 
13.4316    	2.16884e-020	1.78008e-012	4.7432e-021	0.00621402 	0.00169868 
13.44      	2.17016e-020	1.77762e-012	4.71221e-021	0.0063057  	0.00170378 
13.4484    	2.17148e-020	1.77514e-012	4.68114e-021	0.00639688 	0.00170879 
13.4568    	2.17278e-020	1.77266e-012	4.64999e-021	0.00648757 	0.00171371 
13.4652    	2.17408e-020	1.77018e-012	4.61876e-021	0.00657776 	0.00171853 
13.4736    	2.17537e-020	1.76769e-012	4.58746e-021	0.00666745 	0.00172326 
13.482     	2.17665e-020	1.7652e-012	4.55608e-021	0.00675664 	0.00172789 
13.4904    	2.17793e-020	1.76271e-012	4.52462e-021	0.00684533 	0.00173243 
13.4988    	2.17919e-020	1.7602e-012	4.49309e-021	0.00693351 	0.00173688 
13.5072    	2.18045e-020	1.7577e-012	4.46148e-021	0.00702118 	0.00174123 
13.5156    	2.18169e-020	1.75519e-012	4.42979e-021	0.00710834 	0.0017455  
13.524     	2.18293e-020	1.75267e-012	4.39802e-021	0.00719499 	0.00174967 
13.5324    	2.18416e-020	1.75015e-012	4.36618e-021	0.00728112 	0.00175376 
13.5408    	2.18538e-020	1.74763e-012	4.33427e-021	0.00736673 	0.00175775 
13.5492    	2.18659e-020	1.7451e-012	4.30227e-021	0.00745183 	0.00176165 
13.5576    	2.18779e-020	1.74256e-012	4.2702e-021	0.0075364  	0.00176547 
13.566     	2.18898e-020	1.74002e-012	4.23806e-021	0.00762045 	0.00176919 
13.5744    	2.19017e-020	1.73748e-012	4.20584e-021	0.00770397 	0.00177283 
13.5828    	2.19134e-020	1.73493e-012	4.17354e-021	0.00778697 	0.00177638 
13.5912    	2.19251e-020	1.73238e-012	4.14117e-021	0.00786943 	0.00177984 
13.5996    	2.19366e-020	1.72982e-012	4.10873e-021	0.00795137 	0.00178322 
13.608     	2.19481e-020	1.72726e-012	4.07621e-021	0.00803277 	0.00178651 
13.6164    	2.19595e-020	1.7247e-012	4.04362e-021	0.00811364 	0.00178971 
13.6248    	2.19708e-020	1.72213e-012	4.01095e-021	0.00819397 	0.00179283 
13.6332    	2.1982e-020	1.71955e-012	3.9782e-021	0.00827376 	0.00179586 
13.6416    	2.19931e-020	1.71697e-012	3.94539e-021	0.00835301 	0.00179881 
13.65      	2.20041e-020	1.71439e-012	3.9125e-021	0.00843172 	0.00180168 
13.6584    	2.20151e-020	1.7118e-012	3.87953e-021	0.00850989 	0.00180446 
13.6668    	2.20259e-020	1.70921e-012	3.84649e-021	0.00858751 	0.00180715 
13.6752    	2.20366e-020	1.70661e-012	3.81338e-021	0.00866459 	0.00180977 
13.6836    	2.20473e-020	1.70401e-012	3.7802e-021	0.00874111 	0.0018123  
13.692     	2.20579e-020	1.70141e-012	3.74694e-021	0.00881709 	0.00181475 
13.7004    	2.20683e-020	1.6988e-012	3.71361e-021	0.00889251 	0.00181712 
13.7088    	2.20787e-020	1.69619e-012	3.68021e-021	0.00896738 	0.00181941 
13.7172    	2.2089e-020	1.69357e-012	3.64673e-021	0.0090417  	0.00182162 
13.7256    	2.20992e-020	1.69095e-012	3.61319e-021	0.00911546 	0.00182375 
13.734     	2.21093e-020	1.68832e-012	3.57957e-021	0.00918866 	0.0018258  
13.7424    	2.21193e-020	1.68569e-012	3.54588e-021	0.0092613  	0.00182777 
13.7508    	2.21292e-020	1.68306e-012	3.51211e-021	0.00933339 	0.00182966 
13.7592    	2.2139e-020	1.68042e-012	3.47828e-021	0.00940491 	0.00183147 
13.7676    	2.21487e-020	1.67778e-012	3.44437e-021	0.00947587 	0.00183321 
13.776     	2.21583e-020	1.67513e-012	3.4104e-021	0.00954627 	0.00183486 
13.7844    	2.21678e-020	1.67248e-012	3.37635e-021	0.0096161  	0.00183645 
13.7928    	2.21773e-020	1.66982e-012	3.34223e-021	0.00968536 	0.00183795 
13.8012    	2.21866e-020	1.66717e-012	3.30805e-021	0.00975406 	0.00183938 
13.8096    	2.21958e-020	1.6645e-012	3.27379e-021	0.00982219 	0.00184074 
13.818     	2.2205e-020	1.66184e-012	3.23946e-021	0.00988975 	0.00184202 
13.8264    	2.2214e-020	1.65917e-012	3.20506e-021	0.00995673 	0.00184322 
13.8348    	2.2223e-020	1.65649e-012	3.1706e-021	0.0100232  	0.00184435 
13.8432    	2.22318e-020	1.65382e-012	3.13606e-021	0.010089   	0.00184541 
13.8516    	2.22406e-020	1.65113e-012	3.10145e-021	0.0101543  	0.0018464  
13.86      	2.22493e-020	1.64845e-012	3.06678e-021	0.010219   	0.00184731 
13.8684    	2.22578e-020	1.64576e-012	3.03204e-021	0.0102831  	0.00184815 
13.8768    	2.22663e-020	1.64306e-012	2.99722e-021	0.0103466  	0.00184892 
13.8852    	2.22747e-020	1.64037e-012	2.96234e-021	0.0104096  	0.00184961 
13.8936    	2.22829e-020	1.63767e-012	2.9274e-021	0.010472   	0.00185024 
13.902     	2.22911e-020	1.63496e-012	2.89238e-021	0.0105338  	0.0018508  
13.9104    	2.22992e-020	1.63225e-012	2.8573e-021	0.010595   	0.00185128 
13.9188    	2.23072e-020	1.62954e-012	2.82214e-021	0.0106557  	0.0018517  
13.9272    	2.23151e-020	1.62683e-012	2.78692e-021	0.0107157  	0.00185205 
13.9356    	2.23229e-020	1.62411e-012	2.75164e-021	0.0107752  	0.00185233 
13.944     	2.23305e-020	1.62138e-012	2.71629e-021	0.0108341  	0.00185254 
13.9524    	2.23381e-020	1.61866e-012	2.68087e-021	0.0108924  	0.00185268 
13.9608    	2.23456e-020	1.61593e-012	2.64538e-021	0.0109502  	0.00185276 
13.9692    	2.2353e-020	1.61319e-012	2.60983e-021	0.0110073  	0.00185277 
13.9776    	2.23603e-020	1.61046e-012	2.57421e-021	0.0110639  	0.00185271 
13.986     	2.23675e-020	1.60771e-012	2.53853e-021	0.0111199  	0.00185259 
13.9944    	2.23746e-020	1.60497e-012	2.50278e-021	0.0111753  	0.0018524  
14.0028    	2.23816e-020	1.60222e-012	2.46696e-021	0.0112301  	0.00185215 
14.0112    	2.23885e-020	1.59947e-012	2.43108e-021	0.0112843  	0.00185183 
14.0196    	2.23952e-020	1.59672e-012	2.39514e-021	0.0113379  	0.00185145 
14.028     	2.24019e-020	1.59396e-012	2.35913e-021	0.011391   	0.00185101 
14.0364    	2.24085e-020	1.5912e-012	2.32306e-021	0.0114434  	0.0018505  
14.0448    	2.2415e-020	1.58843e-012	2.28692e-021	0.0114953  	0.00184993 
14.0532    	2.24214e-020	1.58566e-012	2.25072e-021	0.0115466  	0.0018493  
14.0616    	2.24277e-020	1.58289e-012	2.21445e-021	0.0115973  	0.0018486  
14.07      	2.24339e-020	1.58012e-012	2.17812e-021	0.0116474  	0.00184785 
14.0784    	2.244e-020 	1.57734e-012	2.14173e-021	0.0116969  	0.00184703 
14.0868    	2.24459e-020	1.57456e-012	2.10527e-021	0.0117458  	0.00184615 
14.0952    	2.24518e-020	1.57177e-012	2.06875e-021	0.0117941  	0.00184522 
14.1036    	2.24576e-020	1.56898e-012	2.03217e-021	0.0118419  	0.00184422 
14.112     	2.24633e-020	1.56619e-012	1.99553e-021	0.011889   	0.00184316 
14.1204    	2.24689e-020	1.5634e-012	1.95882e-021	0.0119356  	0.00184205 
14.1288    	2.24743e-020	1.5606e-012	1.92206e-021	0.0119816  	0.00184088 
14.1372    	2.24797e-020	1.5578e-012	1.88523e-021	0.012027   	0.00183965 
14.1456    	2.2485e-020	1.555e-012 	1.84834e-021	0.0120718  	0.00183836 
14.154     	2.24901e-020	1.55219e-012	1.81139e-021	0.012116   	0.00183701 
14.1624    	2.24952e-020	1.54938e-012	1.77437e-021	0.0121596  	0.00183561 
14.1708    	2.25001e-020	1.54657e-012	1.7373e-021	0.0122026  	0.00183415 
14.1792    	2.2505e-020	1.54375e-012	1.70017e-021	0.0122451  	0.00183264 
14.1876    	2.25097e-020	1.54093e-012	1.66297e-021	0.0122869  	0.00183107 
14.196     	2.25144e-020	1.53811e-012	1.62572e-021	0.0123282  	0.00182945 
14.2044    	2.25189e-020	1.53529e-012	1.5884e-021	0.0123688  	0.00182777 
14.2128    	2.25234e-020	1.53246e-012	1.55103e-021	0.0124089  	0.00182603 
14.2212    	2.25277e-020	1.52963e-012	1.5136e-021	0.0124484  	0.00182425 
14.2296    	2.25319e-020	1.52679e-012	1.47611e-021	0.0124873  	0.00182241 
14.238     	2.2536e-020	1.52396e-012	1.43855e-021	0.0125256  	0.00182052 
14.2464    	2.25401e-020	1.52112e-012	1.40095e-021	0.0125633  	0.00181857 
14.2548    	2.2544e-020	1.51828e-012	1.36328e-021	0.0126005  	0.00181658 
14.2632    	2.25478e-020	1.51543e-012	1.32555e-021	0.012637   	0.00181453 
14.2716    	2.25515e-020	1.51258e-012	1.28777e-021	0.012673   	0.00181243 
14.28      	2.25551e-020	1.50973e-012	1.24993e-021	0.0127084  	0.00181028 
14.2884    	2.25586e-020	1.50688e-012	1.21203e-021	0.0127432  	0.00180808 
14.2968    	2.2562e-020	1.50402e-012	1.17408e-021	0.0127774  	0.00180583 
14.3052    	2.25652e-020	1.50116e-012	1.13606e-021	0.012811   	0.00180353 
14.3136    	2.25684e-020	1.4983e-012	1.09799e-021	0.012844   	0.00180119 
14.322     	2.25715e-020	1.49544e-012	1.05987e-021	0.0128765  	0.00179879 
14.3304    	2.25744e-020	1.49257e-012	1.02169e-021	0.0129083  	0.00179634 
14.3388    	2.25773e-020	1.4897e-012	9.83452e-022	0.0129396  	0.00179385 
14.3472    	2.258e-020 	1.48683e-012	9.4516e-022	0.0129703  	0.00179131 
14.3556    	2.25827e-020	1.48396e-012	9.06813e-022	0.0130005  	0.00178873 
14.364     	2.25852e-020	1.48108e-012	8.6841e-022	0.01303    	0.00178609 
14.3724    	2.25876e-020	1.4782e-012	8.29953e-022	0.013059   	0.00178341 
14.3808    	2.259e-020 	1.47532e-012	7.91441e-022	0.0130873  	0.00178069 
14.3892    	2.25922e-020	1.47244e-012	7.52875e-022	0.0131151  	0.00177792 
14.3976    	2.25943e-020	1.46955e-012	7.14255e-022	0.0131424  	0.0017751  
14.406     	2.25963e-020	1.46666e-012	6.75581e-022	0.013169   	0.00177224 
14.4144    	2.25982e-020	1.46377e-012	6.36854e-022	0.0131951  	0.00176934 
14.4228    	2.25999e-020	1.46088e-012	5.98074e-022	0.0132206  	0.00176639 
14.4312    	2.26016e-020	1.45798e-012	5.5924e-022	0.0132455  	0.0017634  
14.4396    	2.26032e-020	1.45508e-012	5.20354e-022	0.0132699  	0.00176037 
14.448     	2.26046e-020	1.45218e-012	4.81416e-022	0.0132936  	0.00175729 
14.4564    	2.2606e-020	1.44928e-012	4.42425e-022	0.0133168  	0.00175417 
14.4648    	2.26072e-020	1.44637e-012	4.03383e-022	0.0133395  	0.00175102 
14.4732    	2.26083e-020	1.44346e-012	3.64289e-022	0.0133615  	0.00174781 
14.4816    	2.26093e-020	1.44055e-012	3.25143e-022	0.013383   	0.00174457 
14.49      	2.26103e-020	1.43764e-012	2.85947e-022	0.0134039  	0.00174129 
14.4984    	2.26111e-020	1.43473e-012	2.467e-022 	0.0134243  	0.00173797 
14.5068    	2.26117e-020	1.43181e-012	2.07402e-022	0.0134441  	0.0017346  
14.5152    	2.26123e-020	1.42889e-012	1.68054e-022	0.0134633  	0.0017312  
14.5236    	2.26128e-020	1.42597e-012	1.28656e-022	0.0134819  	0.00172776 
14.532     	2.26132e-020	1.42305e-012	8.92082e-023	0.0135     	0.00172428 
14.5404    	2.26134e-020	1.42013e-012	4.9711e-023	0.0135176  	0.00172076 
14.5488    	2.26135e-020	1.4172e-012	1.01647e-023	0.0135345  	0.00171721 
14.5572    	2.26136e-020	1.41427e-012	-2.94305e-023	0.013551   	0.00171362 
14.5656    	2.26135e-020	1.41134e-012	-6.90743e-023	0.0135668  	0.00170999 
14.574     	2.26133e-020	1.40841e-012	-1.08766e-022	0.0135821  	0.00170632 
14.5824    	2.2613e-020	1.40547e-012	-1.48507e-022	0.0135968  	0.00170262 
14.5908    	2.26126e-020	1.40254e-012	-1.88295e-022	0.013611   	0.00169888 
14.5992    	2.26121e-020	1.3996e-012	-2.2813e-022	0.0136247  	0.0016951  
14.6076    	2.26114e-020	1.39666e-012	-2.68013e-022	0.0136377  	0.00169129 
14.616     	2.26107e-020	1.39372e-012	-3.07943e-022	0.0136503  	0.00168745 
14.6244    	2.26098e-020	1.39077e-012	-3.47919e-022	0.0136622  	0.00168357 
14.6328    	2.26088e-020	1.38783e-012	-3.87942e-022	0.0136737  	0.00167966 
14.6412    	2.26077e-020	1.38488e-012	-4.2801e-022	0.0136846  	0.00167571 
14.6496    	2.26066e-020	1.38193e-012	-4.68125e-022	0.0136949  	0.00167173 
14.658     	2.26052e-020	1.37898e-012	-5.08285e-022	0.0137047  	0.00166772 
14.6664    	2.26038e-020	1.37603e-012	-5.48491e-022	0.0137139  	0.00166367 
14.6748    	2.26023e-020	1.37307e-012	-5.88741e-022	0.0137227  	0.00165959 
14.6832    	2.26006e-020	1.37012e-012	-6.29036e-022	0.0137308  	0.00165548 
14.6916    	2.25989e-020	1.36716e-012	-6.69375e-022	0.0137385  	0.00165134 
14.7       	2.2597e-020	1.3642e-012	-7.09759e-022	0.0137455  	0.00164717 
14.7084    	2.2595e-020	1.36124e-012	-7.50186e-022	0.0137521  	0.00164297 
14.7168    	2.25929e-020	1.35828e-012	-7.90657e-022	0.0137581  	0.00163873 
14.7252    	2.25907e-020	1.35532e-012	-8.31171e-022	0.0137636  	0.00163447 
14.7336    	2.25884e-020	1.35235e-012	-8.71728e-022	0.0137686  	0.00163017 
14.742     	2.2586e-020	1.34938e-012	-9.12327e-022	0.013773   	0.00162585 
14.7504    	2.25834e-020	1.34642e-012	-9.52969e-022	0.0137769  	0.0016215  
14.7588    	2.25808e-020	1.34345e-012	-9.93653e-022	0.0137803  	0.00161712 
14.7672    	2.2578e-020	1.34047e-012	-1.03438e-021	0.0137831  	0.00161271 
14.7756    	2.25751e-020	1.3375e-012	-1.07515e-021	0.0137855  	0.00160827 
14.784     	2.25721e-020	1.33453e-012	-1.11595e-021	0.0137873  	0.00160381 
14.7924    	2.2569e-020	1.33155e-012	-1.1568e-021	0.0137886  	0.00159932 
14.8008    	2.25658e-020	1.32858e-012	-1.19769e-021	0.0137894  	0.0015948  
14.8092    	2.25624e-020	1.3256e-012	-1.23862e-021	0.0137896  	0.00159025 
14.8176    	2.25589e-020	1.32262e-012	-1.27959e-021	0.0137894  	0.00158568 
14.826     	2.25554e-020	1.31964e-012	-1.3206e-021	0.0137886  	0.00158108 
14.8344    	2.25517e-020	1.31666e-012	-1.36165e-021	0.0137873  	0.00157646 
14.8428    	2.25479e-020	1.31368e-012	-1.40274e-021	0.0137855  	0.00157181 
14.8512    	2.2544e-020	1.31069e-012	-1.44387e-021	0.0137832  	0.00156714 
14.8596    	2.25399e-020	1.30771e-012	-1.48503e-021	0.0137804  	0.00156244 
14.868     	2.25358e-020	1.30472e-012	-1.52624e-021	0.0137771  	0.00155772 
14.8764    	2.25315e-020	1.30173e-012	-1.56748e-021	0.0137733  	0.00155297 
14.8848    	2.25271e-020	1.29874e-012	-1.60876e-021	0.013769   	0.0015482  
14.8932    	2.25226e-020	1.29576e-012	-1.65008e-021	0.0137642  	0.00154341 
14.9016    	2.2518e-020	1.29276e-012	-1.69143e-021	0.0137589  	0.00153859 
14.91      	2.25133e-020	1.28977e-012	-1.73282e-021	0.0137531  	0.00153375 
14.9184    	2.25085e-020	1.28678e-012	-1.77425e-021	0.0137468  	0.00152889 
14.9268    	2.25035e-020	1.28379e-012	-1.81571e-021	0.01374    	0.00152401 
14.9352    	2.24984e-020	1.28079e-012	-1.85721e-021	0.0137328  	0.00151911 
14.9436    	2.24933e-020	1.2778e-012	-1.89874e-021	0.013725   	0.00151418 
14.952     	2.2488e-020	1.2748e-012	-1.94031e-021	0.0137168  	0.00150923 
14.9604    	2.24825e-020	1.2718e-012	-1.98191e-021	0.013708   	0.00150427 
14.9688    	2.2477e-020	1.26881e-012	-2.02355e-021	0.0136988  	0.00149928 
14.9772    	2.24713e-020	1.26581e-012	-2.06522e-021	0.0136892  	0.00149427 
14.9856    	2.24656e-020	1.26281e-012	-2.10693e-021	0.013679   	0.00148924 
14.994     	2.24597e-020	1.25981e-012	-2.14867e-021	0.0136684  	0.0014842  
15.0024    	2.24537e-020	1.25681e-012	-2.19044e-021	0.0136573  	0.00147913 
15.0108    	2.24476e-020	1.2538e-012	-2.23225e-021	0.0136457  	0.00147405 
15.0192    	2.24413e-020	1.2508e-012	-2.27409e-021	0.0136337  	0.00146894 
15.0276    	2.2435e-020	1.2478e-012	-2.31596e-021	0.0136212  	0.00146382 
15.036     	2.24285e-020	1.24479e-012	-2.35786e-021	0.0136082  	0.00145868 
15.0444    	2.24219e-020	1.24179e-012	-2.39979e-021	0.0135948  	0.00145352 
15.0528    	2.24152e-020	1.23878e-012	-2.44176e-021	0.0135809  	0.00144835 
15.0612    	2.24084e-020	1.23578e-012	-2.48376e-021	0.0135665  	0.00144316 
15.0696    	2.24015e-020	1.23277e-012	-2.52579e-021	0.0135517  	0.00143795 
15.078     	2.23944e-020	1.22977e-012	-2.56784e-021	0.0135364  	0.00143273 
15.0864    	2.23872e-020	1.22676e-012	-2.60993e-021	0.0135207  	0.00142749 
15.0948    	2.23799e-020	1.22375e-012	-2.65205e-021	0.0135046  	0.00142223 
15.1032    	2.23725e-020	1.22074e-012	-2.6942e-021	0.013488   	0.00141696 
15.1116    	2.2365e-020	1.21773e-012	-2.73637e-021	0.0134709  	0.00141167 
15.12      	2.23574e-020	1.21472e-012	-2.77858e-021	0.0134534  	0.00140637 
15.1284    	2.23496e-020	1.21171e-012	-2.82081e-021	0.0134355  	0.00140105 
15.1368    	2.23417e-020	1.2087e-012	-2.86308e-021	0.0134171  	0.00139572 
15.1452    	2.23337e-020	1.20569e-012	-2.90536e-021	0.0133983  	0.00139038 
15.1536    	2.23256e-020	1.20268e-012	-2.94768e-021	0.0133791  	0.00138502 
15.162     	2.23174e-020	1.19967e-012	-2.99003e-021	0.0133594  	0.00137965 
15.1704    	2.2309e-020	1.19666e-012	-3.0324e-021	0.0133393  	0.00137426 
15.1788    	2.23006e-020	1.19365e-012	-3.0748e-021	0.0133188  	0.00136887 
15.1872    	2.2292e-020	1.19064e-012	-3.11722e-021	0.0132979  	0.00136346 
15.1956    	2.22833e-020	1.18762e-012	-3.15967e-021	0.0132765  	0.00135803 
15.204     	2.22744e-020	1.18461e-012	-3.20215e-021	0.0132547  	0.0013526  
15.2124    	2.22655e-020	1.1816e-012	-3.24465e-021	0.0132325  	0.00134715 
15.2208    	2.22564e-020	1.17859e-012	-3.28717e-021	0.0132099  	0.00134169 
15.2292    	2.22472e-020	1.17558e-012	-3.32972e-021	0.0131868  	0.00133622 
15.2376    	2.22379e-020	1.17256e-012	-3.3723e-021	0.0131634  	0.00133074 
15.246     	2.22285e-020	1.16955e-012	-3.4149e-021	0.0131396  	0.00132525 
15.2544    	2.2219e-020	1.16654e-012	-3.45752e-021	0.0131153  	0.00131975 
15.2628    	2.22093e-020	1.16352e-012	-3.50016e-021	0.0130906  	0.00131424 
15.2712    	2.21996e-020	1.16051e-012	-3.54283e-021	0.0130656  	0.00130872 
15.2796    	2.21897e-020	1.1575e-012	-3.58552e-021	0.0130401  	0.00130318 
15.288     	2.21796e-020	1.15449e-012	-3.62823e-021	0.0130143  	0.00129764 
15.2964    	2.21695e-020	1.15147e-012	-3.67097e-021	0.012988   	0.00129209 
15.3048    	2.21593e-020	1.14846e-012	-3.71373e-021	0.0129614  	0.00128654 
15.3132    	2.21489e-020	1.14545e-012	-3.7565e-021	0.0129344  	0.00128097 
15.3216    	2.21384e-020	1.14244e-012	-3.7993e-021	0.012907   	0.00127539 
15.33      	2.21278e-020	1.13942e-012	-3.84212e-021	0.0128792  	0.00126981 
15.3384    	2.2117e-020	1.13641e-012	-3.88496e-021	0.012851   	0.00126422 
15.3468    	2.21062e-020	1.1334e-012	-3.92782e-021	0.0128225  	0.00125862 
15.3552    	2.20952e-020	1.13039e-012	-3.9707e-021	0.0127935  	0.00125301 
15.3636    	2.20841e-020	1.12738e-012	-4.0136e-021	0.0127642  	0.0012474  
15.372     	2.20729e-020	1.12437e-012	-4.05651e-021	0.0127346  	0.00124178 
15.3804    	2.20616e-020	1.12135e-012	-4.09945e-021	0.0127045  	0.00123615 
15.3888    	2.20501e-020	1.11834e-012	-4.1424e-021	0.0126741  	0.00123052 
15.3972    	2.20386e-020	1.11533e-012	-4.18537e-021	0.0126433  	0.00122488 
15.4056    	2.20269e-020	1.11232e-012	-4.22836e-021	0.0126122  	0.00121923 
15.414     	2.20151e-020	1.10932e-012	-4.27137e-021	0.0125807  	0.00121358 
15.4224    	2.20031e-020	1.10631e-012	-4.31439e-021	0.0125489  	0.00120792 
15.4308    	2.19911e-020	1.1033e-012	-4.35743e-021	0.0125167  	0.00120226 
15.4392    	2.19789e-020	1.10029e-012	-4.40048e-021	0.0124841  	0.0011966  
15.4476    	2.19666e-020	1.09728e-012	-4.44356e-021	0.0124513  	0.00119093 
15.456     	2.19542e-020	1.09428e-012	-4.48664e-021	0.012418   	0.00118525 
15.4644    	2.19417e-020	1.09127e-012	-4.52974e-021	0.0123844  	0.00117957 
15.4728    	2.1929e-020	1.08826e-012	-4.57286e-021	0.0123505  	0.00117389 
15.4812    	2.19162e-020	1.08526e-012	-4.61599e-021	0.0123162  	0.0011682  
15.4896    	2.19033e-020	1.08225e-012	-4.65914e-021	0.0122817  	0.00116251 
15.498     	2.18903e-020	1.07925e-012	-4.7023e-021	0.0122467  	0.00115681 
15.5064    	2.18772e-020	1.07625e-012	-4.74547e-021	0.0122115  	0.00115112 
15.5148    	2.18639e-020	1.07325e-012	-4.78865e-021	0.0121759  	0.00114542 
15.5232    	2.18506e-020	1.07024e-012	-4.83185e-021	0.01214    	0.00113971 
15.5316    	2.18371e-020	1.06724e-012	-4.87506e-021	0.0121037  	0.00113401 
15.54      	2.18235e-020	1.06424e-012	-4.91828e-021	0.0120672  	0.0011283  
15.5484    	2.18097e-020	1.06124e-012	-4.96152e-021	0.0120303  	0.00112259 
15.5568    	2.17959e-020	1.05824e-012	-5.00476e-021	0.0119931  	0.00111688 
15.5652    	2.17819e-020	1.05525e-012	-5.04802e-021	0.0119556  	0.00111117 
15.5736    	2.17678e-020	1.05225e-012	-5.09128e-021	0.0119178  	0.00110545 
15.582     	2.17536e-020	1.04925e-012	-5.13456e-021	0.0118797  	0.00109974 
15.5904    	2.17392e-020	1.04626e-012	-5.17785e-021	0.0118413  	0.00109402 
15.5988    	2.17247e-020	1.04326e-012	-5.22114e-021	0.0118026  	0.00108831 
15.6072    	2.17102e-020	1.04027e-012	-5.26445e-021	0.0117636  	0.00108259 
15.6156    	2.16955e-020	1.03728e-012	-5.30776e-021	0.0117243  	0.00107687 
15.624     	2.16806e-020	1.03429e-012	-5.35108e-021	0.0116847  	0.00107116 
15.6324    	2.16657e-020	1.0313e-012	-5.39441e-021	0.0116448  	0.00106544 
15.6408    	2.16506e-020	1.02831e-012	-5.43775e-021	0.0116046  	0.00105972 
15.6492    	2.16354e-020	1.02532e-012	-5.4811e-021	0.0115642  	0.00105401 
15.6576    	2.16201e-020	1.02233e-012	-5.52445e-021	0.0115234  	0.00104829 
15.666     	2.16047e-020	1.01935e-012	-5.56781e-021	0.0114824  	0.00104258 
15.6744    	2.15891e-020	1.01636e-012	-5.61117e-021	0.0114411  	0.00103686 
15.6828    	2.15735e-020	1.01338e-012	-5.65455e-021	0.0113995  	0.00103115 
15.6912    	2.15577e-020	1.01039e-012	-5.69792e-021	0.0113577  	0.00102544 
15.6996    	2.15418e-020	1.00741e-012	-5.7413e-021	0.0113155  	0.00101973 
15.708     	2.15257e-020	1.00443e-012	-5.78469e-021	0.0112732  	0.00101402 
15.7164    	2.15096e-020	1.00145e-012	-5.82808e-021	0.0112305  	0.00100832 
15.7248    	2.14933e-020	9.98477e-013	-5.87148e-021	0.0111876  	0.00100262 
15.7332    	2.14769e-020	9.95501e-013	-5.91488e-021	0.0111444  	0.000996918
15.7416    	2.14604e-020	9.92526e-013	-5.95828e-021	0.011101   	0.000991221
15.75      	2.14437e-020	9.89553e-013	-6.00169e-021	0.0110573  	0.000985527
15.7584    	2.14269e-020	9.8658e-013	-6.0451e-021	0.0110134  	0.000979836
15.7668    	2.14101e-020	9.8361e-013	-6.08851e-021	0.0109692  	0.000974148
15.7752    	2.13931e-020	9.8064e-013	-6.13192e-021	0.0109248  	0.000968463
15.7836    	2.13759e-020	9.77672e-013	-6.17534e-021	0.0108801  	0.000962782
15.792     	2.13587e-020	9.74706e-013	-6.21875e-021	0.0108352  	0.000957105
15.8004    	2.13413e-020	9.71741e-013	-6.26217e-021	0.0107901  	0.000951432
15.8088    	2.13238e-020	9.68778e-013	-6.30559e-021	0.0107447  	0.000945763
15.8172    	2.13062e-020	9.65816e-013	-6.349e-021	0.0106991  	0.000940099
15.8256    	2.12885e-020	9.62855e-013	-6.39242e-021	0.0106533  	0.000934438
15.834     	2.12706e-020	9.59897e-013	-6.43584e-021	0.0106072  	0.000928783
15.8424    	2.12526e-020	9.5694e-013	-6.47925e-021	0.010561   	0.000923132
15.8508    	2.12345e-020	9.53984e-013	-6.52267e-021	0.0105144  	0.000917486
15.8592    	2.12163e-020	9.5103e-013	-6.56608e-021	0.0104677  	0.000911846
15.8676    	2.1198e-020	9.48078e-013	-6.60949e-021	0.0104208  	0.00090621 
15.876     	2.11795e-020	9.45128e-013	-6.6529e-021	0.0103736  	0.000900581
15.8844    	2.11609e-020	9.42179e-013	-6.69631e-021	0.0103263  	0.000894957
15.8928    	2.11422e-020	9.39232e-013	-6.73971e-021	0.0102787  	0.000889338
15.9012    	2.11234e-020	9.36287e-013	-6.78311e-021	0.0102309  	0.000883726
15.9096    	2.11044e-020	9.33343e-013	-6.8265e-021	0.010183   	0.00087812 
15.918     	2.10854e-020	9.30402e-013	-6.86989e-021	0.0101348  	0.00087252 
15.9264    	2.10662e-020	9.27462e-013	-6.91328e-021	0.0100864  	0.000866927
15.9348    	2.10469e-020	9.24524e-013	-6.95666e-021	0.0100379  	0.00086134 
15.9432    	2.10274e-020	9.21588e-013	-7.00004e-021	0.00998912 	0.00085576 
15.9516    	2.10079e-020	9.18654e-013	-7.04341e-021	0.00994018 	0.000850187
15.96      	2.09882e-020	9.15722e-013	-7.08677e-021	0.00989105 	0.000844621
15.9684    	2.09684e-020	9.12792e-013	-7.13013e-021	0.00984174 	0.000839062
15.9768    	2.09485e-020	9.09864e-013	-7.17348e-021	0.00979225 	0.000833511
15.9852    	2.09285e-020	9.06937e-013	-7.21683e-021	0.00974258 	0.000827967
