T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
18.852     	1.84294e-011	3.42729e-011	-9.19418e-012	-0.00235036	0.000968489
18.864     	1.83927e-011	3.42245e-011	-9.13649e-012	-0.00234253	0.000965117
18.876     	1.83561e-011	3.41505e-011	-9.11248e-012	-0.00233472	0.000961792
18.888     	1.83197e-011	3.40833e-011	-9.11186e-012	-0.00232693	0.000958464
18.9       	1.82832e-011	3.40485e-011	-9.10126e-012	-0.00231916	0.000955097
18.912     	1.82468e-011	3.40397e-011	-9.05736e-012	-0.00231142	0.000951707
18.924     	1.82106e-011	3.40248e-011	-8.99003e-012	-0.0023037 	0.000948342
18.936     	1.81746e-011	3.39777e-011	-8.93246e-012	-0.00229601	0.000945036
18.948     	1.81389e-011	3.39044e-011	-8.90824e-012	-0.00228834	0.000941777
18.96      	1.81033e-011	3.38371e-011	-8.90799e-012	-0.00228069	0.000938513
18.972     	1.80676e-011	3.38017e-011	-8.89868e-012	-0.00227306	0.000935211
18.984     	1.8032e-011	3.37928e-011	-8.85643e-012	-0.00226546	0.000931885
18.996     	1.79966e-011	3.37787e-011	-8.79016e-012	-0.00225788	0.000928585
19.008     	1.79614e-011	3.37329e-011	-8.73273e-012	-0.00225032	0.000925346
19.02      	1.79265e-011	3.36605e-011	-8.7083e-012	-0.00224279	0.000922151
19.032     	1.78917e-011	3.3593e-011	-8.70839e-012	-0.00223528	0.00091895 
19.044     	1.78568e-011	3.35571e-011	-8.70033e-012	-0.00222779	0.000915711
19.056     	1.7822e-011	3.35481e-011	-8.65969e-012	-0.00222033	0.000912449
19.068     	1.77874e-011	3.35348e-011	-8.59449e-012	-0.00221288	0.000909214
19.08      	1.7753e-011	3.34902e-011	-8.53722e-012	-0.00220546	0.000906039
19.092     	1.77189e-011	3.34186e-011	-8.51258e-012	-0.00219807	0.000902907
19.104     	1.76848e-011	3.3351e-011	-8.51298e-012	-0.00219069	0.000899769
19.116     	1.76508e-011	3.33146e-011	-8.50613e-012	-0.00218334	0.000896592
19.128     	1.76168e-011	3.33055e-011	-8.46707e-012	-0.00217601	0.000893393
19.14      	1.75829e-011	3.3293e-011	-8.40293e-012	-0.0021687 	0.000890222
19.152     	1.75493e-011	3.32496e-011	-8.34584e-012	-0.00216142	0.00088711 
19.164     	1.75159e-011	3.31788e-011	-8.32099e-012	-0.00215415	0.000884041
19.176     	1.74826e-011	3.31112e-011	-8.32167e-012	-0.00214691	0.000880964
19.188     	1.74493e-011	3.30742e-011	-8.31598e-012	-0.00213969	0.000877848
19.2       	1.74161e-011	3.3065e-011	-8.27847e-012	-0.0021325 	0.000874711
19.212     	1.73829e-011	3.30532e-011	-8.21541e-012	-0.00212532	0.000871602
19.224     	1.73501e-011	3.30111e-011	-8.15851e-012	-0.00211817	0.000868553
19.236     	1.73174e-011	3.29411e-011	-8.13345e-012	-0.00211104	0.000865545
19.248     	1.72849e-011	3.28734e-011	-8.13439e-012	-0.00210393	0.000862528
19.26      	1.72524e-011	3.2836e-011	-8.12982e-012	-0.00209684	0.000859473
19.272     	1.72199e-011	3.28267e-011	-8.09383e-012	-0.00208977	0.000856396
19.284     	1.71875e-011	3.28156e-011	-8.03184e-012	-0.00208273	0.000853349
19.296     	1.71553e-011	3.27746e-011	-7.97515e-012	-0.00207571	0.000850361
19.308     	1.71234e-011	3.27055e-011	-7.94988e-012	-0.0020687 	0.000847413
19.32      	1.70916e-011	3.26378e-011	-7.95106e-012	-0.00206173	0.000844456
19.332     	1.70598e-011	3.25999e-011	-7.94756e-012	-0.00205477	0.000841459
19.344     	1.70281e-011	3.25904e-011	-7.91307e-012	-0.00204783	0.000838443
19.356     	1.69964e-011	3.258e-011 	-7.85215e-012	-0.00204091	0.000835456
19.368     	1.6965e-011	3.25402e-011	-7.79569e-012	-0.00203402	0.000832529
19.38      	1.69338e-011	3.24719e-011	-7.77022e-012	-0.00202715	0.00082964 
19.392     	1.69027e-011	3.24043e-011	-7.7716e-012	-0.00202029	0.000826741
19.404     	1.68716e-011	3.23659e-011	-7.76914e-012	-0.00201346	0.000823803
19.416     	1.68406e-011	3.23563e-011	-7.73612e-012	-0.00200665	0.000820845
19.428     	1.68096e-011	3.23465e-011	-7.67627e-012	-0.00199986	0.000817918
19.44      	1.67789e-011	3.23079e-011	-7.62004e-012	-0.0019931 	0.00081505 
19.452     	1.67484e-011	3.22404e-011	-7.59438e-012	-0.00198635	0.00081222 
19.464     	1.67181e-011	3.21729e-011	-7.59594e-012	-0.00197962	0.000809378
19.476     	1.66877e-011	3.2134e-011	-7.59448e-012	-0.00197292	0.000806497
19.488     	1.66573e-011	3.21243e-011	-7.5629e-012	-0.00196623	0.000803597
19.5       	1.6627e-011	3.21151e-011	-7.50411e-012	-0.00195957	0.000800729
19.512     	1.6597e-011	3.20776e-011	-7.44814e-012	-0.00195293	0.000797919
19.524     	1.65672e-011	3.2011e-011	-7.42228e-012	-0.0019463 	0.000795146
19.536     	1.65375e-011	3.19435e-011	-7.424e-012	-0.0019397 	0.000792361
19.548     	1.65079e-011	3.19042e-011	-7.42351e-012	-0.00193312	0.000789536
19.56      	1.64782e-011	3.18943e-011	-7.39333e-012	-0.00192656	0.000786693
19.572     	1.64486e-011	3.18858e-011	-7.33561e-012	-0.00192002	0.000783882
19.584     	1.64192e-011	3.18494e-011	-7.27991e-012	-0.0019135 	0.00078113 
19.596     	1.63901e-011	3.17836e-011	-7.25386e-012	-0.001907  	0.000778413
19.608     	1.63611e-011	3.17162e-011	-7.25573e-012	-0.00190052	0.000775683
19.62      	1.63321e-011	3.16765e-011	-7.25616e-012	-0.00189406	0.000772914
19.632     	1.63031e-011	3.16664e-011	-7.22736e-012	-0.00188761	0.000770127
19.644     	1.62742e-011	3.16585e-011	-7.17069e-012	-0.00188119	0.000767373
19.656     	1.62455e-011	3.16231e-011	-7.11527e-012	-0.00187479	0.000764677
19.668     	1.6217e-011	3.15582e-011	-7.08904e-012	-0.00186841	0.000762015
19.68      	1.61887e-011	3.1491e-011	-7.09103e-012	-0.00186205	0.00075934 
19.692     	1.61603e-011	3.14509e-011	-7.09235e-012	-0.00185571	0.000756625
19.704     	1.61319e-011	3.14406e-011	-7.0649e-012	-0.00184939	0.000753893
19.716     	1.61037e-011	3.14332e-011	-7.00929e-012	-0.00184309	0.000751195
19.728     	1.60756e-011	3.13989e-011	-6.95416e-012	-0.00183681	0.000748554
19.74      	1.60478e-011	3.13349e-011	-6.92776e-012	-0.00183055	0.000745947
19.752     	1.60201e-011	3.12678e-011	-6.92986e-012	-0.00182431	0.000743325
19.764     	1.59924e-011	3.12273e-011	-6.93203e-012	-0.00181809	0.000740663
19.776     	1.59646e-011	3.12169e-011	-6.9059e-012	-0.00181188	0.000737986
19.788     	1.5937e-011	3.121e-011 	-6.85133e-012	-0.0018057 	0.000735343
19.8       	1.59096e-011	3.11768e-011	-6.79651e-012	-0.00179953	0.000732757
19.812     	1.58824e-011	3.11136e-011	-6.76994e-012	-0.00179339	0.000730203
19.824     	1.58554e-011	3.10466e-011	-6.77213e-012	-0.00178726	0.000727634
19.836     	1.58283e-011	3.10058e-011	-6.77512e-012	-0.00178116	0.000725024
19.848     	1.58012e-011	3.09952e-011	-6.75029e-012	-0.00177507	0.000722401
19.86      	1.57742e-011	3.09888e-011	-6.69676e-012	-0.001769  	0.000719811
19.872     	1.57474e-011	3.09566e-011	-6.64226e-012	-0.00176295	0.000717279
19.884     	1.57208e-011	3.08943e-011	-6.61552e-012	-0.00175692	0.000714777
19.896     	1.56943e-011	3.08275e-011	-6.61779e-012	-0.00175091	0.000712259
19.908     	1.56679e-011	3.07863e-011	-6.62157e-012	-0.00174492	0.000709702
19.92      	1.56414e-011	3.07755e-011	-6.598e-012	-0.00173895	0.000707131
19.932     	1.5615e-011	3.07696e-011	-6.5455e-012	-0.00173299	0.000704594
19.944     	1.55888e-011	3.07384e-011	-6.49133e-012	-0.00172706	0.000702114
19.956     	1.55628e-011	3.06769e-011	-6.46444e-012	-0.00172114	0.000699665
19.968     	1.5537e-011	3.06103e-011	-6.46677e-012	-0.00171524	0.000697197
19.98      	1.55111e-011	3.05689e-011	-6.4713e-012	-0.00170936	0.00069469 
